,activity,extra_tooltip,x,y
CHEMBL104061,inactive,,-4.578979,-7.757169
CHEMBL104061,inactive,,2.537035,-2.042256
CHEMBL104061,inactive,,-7.057017,-12.365245
CHEMBL104061,inactive,,-5.107204,-11.239811
CHEMBL104061,inactive,,-6.40139,-10.485867
CHEMBL104061,inactive,,-0.366084,5.675322
CHEMBL104061,inactive,,-0.379174,-6.579765
CHEMBL104061,inactive,,-0.232425,1.331422
CHEMBL104061,inactive,,0.350817,-3.22877
CHEMBL104061,inactive,,1.754343,-2.853894
CHEMBL104061,inactive,,1.161878,-3.398242
CHEMBL104061,inactive,,-6.536144,-11.138513
CHEMBL104127,inactive,,0.616081,12.717173
CHEMBL104127,inactive,,-2.054999,20.090679
CHEMBL104127,inactive,,-0.04215,8.678473
CHEMBL104127,inactive,,-1.074305,17.118055
CHEMBL104127,inactive,,0.824478,8.963126
CHEMBL104127,inactive,,1.193949,14.70612
CHEMBL104127,inactive,,3.36986,12.571265
CHEMBL104127,inactive,,-1.524787,11.700417
CHEMBL104127,inactive,,3.239843,9.933794
CHEMBL104127,inactive,,2.345626,11.165259
CHEMBL104127,inactive,,2.431988,14.348692
CHEMBL104127,inactive,,-1.349792,15.132087
CHEMBL104127,inactive,,-3.164825,1.941054
CHEMBL104127,inactive,,1.080037,15.388216
CHEMBL104127,inactive,,2.496534,12.037071
CHEMBL104180,inactive,,1.859007,11.218867
CHEMBL104180,inactive,,1.74712,10.905156
CHEMBL104180,inactive,,0.385191,5.285011
CHEMBL104180,inactive,,-0.659827,7.081944
CHEMBL104180,inactive,,-1.523851,5.503774
CHEMBL104180,inactive,,0.040555,3.215253
CHEMBL104180,inactive,,-3.896194,1.037615
CHEMBL104180,inactive,,-1.228065,6.285333
CHEMBL104180,inactive,,-3.145929,4.263895
CHEMBL104180,inactive,,-3.707358,-2.105102
CHEMBL104180,inactive,,-6.667759,-1.821855
CHEMBL104180,inactive,,-3.565082,-2.123873
CHEMBL104180,inactive,,-2.743164,0.645986
CHEMBL104222,inactive,,-8.112183,-12.479452
CHEMBL104222,inactive,,-0.382562,12.00395
CHEMBL104222,inactive,,2.979981,-4.911775
CHEMBL104222,inactive,,-6.698072,-10.367002
CHEMBL104222,inactive,,-6.460896,-7.791391
CHEMBL104222,inactive,,-6.401177,-8.487366
CHEMBL104222,inactive,,-0.293865,-5.28419
CHEMBL104222,inactive,,-4.640376,-6.219659
CHEMBL104222,inactive,,-4.993187,-8.538115
CHEMBL104222,inactive,,-1.185142,7.708576
CHEMBL104222,inactive,,-3.449635,-2.712876
CHEMBL104222,inactive,,-5.855049,-6.595936
CHEMBL104377,inactive,,0.080341,13.292299
CHEMBL104377,inactive,,-3.324179,11.961834
CHEMBL104377,inactive,,5.411811,12.011341
CHEMBL104377,inactive,,-4.41523,1.369135
CHEMBL104377,inactive,,-1.274662,10.973038
CHEMBL104377,inactive,,-1.654559,4.474025
CHEMBL104377,inactive,,-2.235991,6.751807
CHEMBL104377,inactive,,-1.191466,4.705283
CHEMBL104377,inactive,,3.68235,5.867253
CHEMBL104377,inactive,,0.133713,10.73389
CHEMBL104377,inactive,,-2.511967,2.517663
CHEMBL104377,inactive,,-0.886321,4.551375
CHEMBL104377,inactive,,-1.614174,9.383345
CHEMBL104377,inactive,,1.630426,10.192311
CHEMBL104551,inactive,,-0.400614,6.393467
CHEMBL104551,inactive,,-6.812355,-10.802125
CHEMBL104551,inactive,,-4.070271,-8.725548
CHEMBL104551,inactive,,-5.675109,-9.048653
CHEMBL104551,inactive,,0.153301,2.222664
CHEMBL104551,inactive,,-7.930201,-11.30331
CHEMBL104551,inactive,,-1.047258,3.789288
CHEMBL104551,inactive,,-4.311339,7.069688
CHEMBL104551,inactive,,-1.996886,1.853183
CHEMBL104551,inactive,,-0.383216,5.737851
CHEMBL104551,inactive,,-7.095786,-4.805238
CHEMBL104551,inactive,,-6.370704,-8.705167
CHEMBL104551,inactive,,-1.490809,-1.07206
CHEMBL104551,inactive,,-5.010536,-3.604983
CHEMBL104551,inactive,,-6.067286,-2.385709
CHEMBL104981,inactive,,-4.680903,-4.781517
CHEMBL104981,inactive,,-4.315917,-1.640933
CHEMBL104981,inactive,,-2.541314,-0.160998
CHEMBL104981,inactive,,-3.250571,13.584872
CHEMBL104981,inactive,,-1.959935,4.806506
CHEMBL104981,inactive,,-2.41337,1.665317
CHEMBL104981,inactive,,0.061192,4.047761
CHEMBL104981,inactive,,-0.660205,3.788993
CHEMBL104981,inactive,,-2.568624,-5.720034
CHEMBL104981,inactive,,-2.279054,-1.210224
CHEMBL104981,inactive,,1.313158,-6.861719
CHEMBL104981,inactive,,-3.733575,-0.561929
CHEMBL104981,inactive,,-2.083217,-5.904829
CHEMBL105968,inactive,,-4.418354,-6.962226
CHEMBL105968,inactive,,-7.330214,-12.073256
CHEMBL105968,inactive,,2.36042,6.334362
CHEMBL105968,inactive,,-4.281804,6.807268
CHEMBL105968,inactive,,0.659277,12.220691
CHEMBL105968,inactive,,-2.227233,0.598462
CHEMBL105968,inactive,,-1.787717,5.74547
CHEMBL105968,inactive,,-3.314857,-6.59314
CHEMBL105968,inactive,,1.890444,13.407462
CHEMBL105968,inactive,,-3.464065,4.194369
CHEMBL105968,inactive,,-6.749321,1.070167
CHEMBL105968,inactive,,-6.422342,-0.209403
CHEMBL105968,inactive,,-4.418732,-5.058562
CHEMBL105968,inactive,,-0.816477,0.770822
CHEMBL105968,inactive,,-4.005952,-6.985642
CHEMBL106487,inactive,,-7.327244,-5.808578
CHEMBL106487,inactive,,-1.286259,2.829388
CHEMBL106487,inactive,,-3.017786,-5.867873
CHEMBL106487,inactive,,-8.297856,-11.888428
CHEMBL106487,inactive,,-2.031608,-3.472182
CHEMBL106487,inactive,,-6.29868,-7.294229
CHEMBL106487,inactive,,-2.78277,-7.518101
CHEMBL106487,inactive,,0.582006,3.919229
CHEMBL106487,inactive,,-6.630504,-13.14052
CHEMBL106487,inactive,,3.178068,8.462575
CHEMBL106487,inactive,,0.600779,1.35835
CHEMBL106487,inactive,,-2.098647,-3.909274
CHEMBL106487,inactive,,-6.861252,-14.812743
CHEMBL106487,inactive,,-4.005835,-2.75958
CHEMBL106746,inactive,,2.740987,1.597915
CHEMBL106746,inactive,,-1.673164,4.48366
CHEMBL106746,inactive,,-0.470928,4.252161
CHEMBL106746,inactive,,-3.460629,-8.382087
CHEMBL106746,inactive,,-3.456556,2.391901
CHEMBL106746,inactive,,-1.228913,3.756857
CHEMBL106746,inactive,,-0.85608,-2.428248
CHEMBL106746,inactive,,-2.178767,6.669399
CHEMBL106746,inactive,,0.396943,3.856762
CHEMBL106746,inactive,,-4.281679,-2.516566
CHEMBL106746,inactive,,-7.484217,-13.235168
CHEMBL106746,inactive,,-6.444646,-4.814231
CHEMBL106746,inactive,,-2.465406,1.921172
CHEMBL1077199,inactive,,-7.984349,-4.821436
CHEMBL1077199,inactive,,2.602631,12.044785
CHEMBL1077199,inactive,,-5.005066,-2.104453
CHEMBL1077199,inactive,,0.699139,9.311692
CHEMBL1077199,inactive,,-1.563119,13.732229
CHEMBL1077199,inactive,,-1.79692,15.074947
CHEMBL1077199,inactive,,0.62269,8.848004
CHEMBL1077199,inactive,,2.733069,10.091635
CHEMBL1077199,inactive,,1.880924,8.94584
CHEMBL1077199,inactive,,-1.729599,14.758533
CHEMBL1077199,inactive,,-1.675743,17.98814
CHEMBL1077199,inactive,,-2.658762,2.176092
CHEMBL1077199,inactive,,2.126406,9.860106
CHEMBL1077199,inactive,,-1.299703,13.659851
CHEMBL1077199,inactive,,1.032907,9.454055
CHEMBL1077238,inactive,,-2.862104,16.927961
CHEMBL1077238,inactive,,0.744534,4.734348
CHEMBL1077238,inactive,,-3.018014,4.041535
CHEMBL1077238,inactive,,-0.391864,9.28138
CHEMBL1077238,inactive,,1.784533,10.541596
CHEMBL1077238,inactive,,-1.977229,4.148208
CHEMBL1077238,inactive,,-1.096426,6.767588
CHEMBL1077238,inactive,,-1.845461,14.514039
CHEMBL1077238,inactive,,-0.960914,9.429849
CHEMBL1077238,inactive,,-2.800991,12.908613
CHEMBL1077238,inactive,,-3.204999,1.561422
CHEMBL1077238,inactive,,-3.686159,1.149895
CHEMBL1077238,inactive,,-6.491343,-4.817193
CHEMBL1077238,inactive,,-8.641978,-6.159021
CHEMBL1078394,inactive,,0.804417,4.482952
CHEMBL1078394,inactive,,-3.236173,13.389102
CHEMBL1078394,inactive,,-2.954746,2.667926
CHEMBL1078394,inactive,,3.700774,7.649189
CHEMBL1078394,inactive,,1.233723,11.829045
CHEMBL1078394,inactive,,0.922151,6.408777
CHEMBL1078394,inactive,,2.519578,13.963142
CHEMBL1078394,inactive,,1.46457,6.12881
CHEMBL1078394,inactive,,-0.641209,3.818337
CHEMBL1078394,inactive,,-6.568009,-4.742634
CHEMBL1078394,inactive,,-0.787434,2.493271
CHEMBL1078394,inactive,,-3.429148,0.301461
CHEMBL1078394,inactive,,-3.731259,-1.522538
CHEMBL1078394,inactive,,2.232495,3.029381
CHEMBL1078394,inactive,,1.704991,1.71545
CHEMBL1078395,inactive,,0.983928,4.831636
CHEMBL1078395,inactive,,1.218623,2.270456
CHEMBL1078395,inactive,,-2.274955,1.460878
CHEMBL1078395,inactive,,1.574357,1.995104
CHEMBL1078395,inactive,,0.153319,1.880185
CHEMBL1078395,inactive,,0.448503,-3.311544
CHEMBL1078395,inactive,,1.292567,5.962979
CHEMBL1078395,inactive,,-5.308279,-4.849716
CHEMBL1078395,inactive,,0.644553,-1.370008
CHEMBL1078395,inactive,,-0.052584,-2.044657
CHEMBL1078395,inactive,,-1.932155,-3.914591
CHEMBL1078395,inactive,,-1.086065,2.60185
CHEMBL1078495,inactive,,-4.822652,-4.384513
CHEMBL1078495,inactive,,0.421728,5.553393
CHEMBL1078495,inactive,,-3.285416,-2.988416
CHEMBL1078495,inactive,,-3.171867,-2.589122
CHEMBL1078495,inactive,,0.268189,4.909672
CHEMBL1078495,inactive,,-1.901145,6.777031
CHEMBL1078495,inactive,,4.2219,-2.052549
CHEMBL1078495,inactive,,-1.378015,7.49168
CHEMBL1078495,inactive,,4.624063,-2.104583
CHEMBL1078495,inactive,,-4.076731,-1.398455
CHEMBL1078495,inactive,,-7.148692,-6.849952
CHEMBL1078495,inactive,,-5.990136,-6.090289
CHEMBL1078495,inactive,,-3.625144,-6.455282
CHEMBL1078495,inactive,,-5.486133,-3.416143
CHEMBL1078575,inactive,,1.039268,3.427397
CHEMBL1078575,inactive,,-7.18043,-4.616317
CHEMBL1078575,inactive,,-2.900186,-0.480068
CHEMBL1078575,inactive,,4.537009,12.879093
CHEMBL1078575,inactive,,-1.641877,3.584079
CHEMBL1078575,inactive,,0.909973,-2.842894
CHEMBL1078575,inactive,,-3.643012,8.784278
