,activity,extra_tooltip,x,y
CHEMBL10272,inactive,,11.39057,-0.513939
CHEMBL10272,inactive,,11.160002,-0.158524
CHEMBL10272,inactive,,11.418842,-0.437208
CHEMBL10272,inactive,,11.25039,-0.218642
CHEMBL10309,inactive,,11.216352,-0.042908
CHEMBL10309,inactive,,11.321719,-0.286378
CHEMBL10309,inactive,,11.315736,-0.386342
CHEMBL10309,inactive,,11.375044,-0.381524
CHEMBL103529,inactive,,8.088549,-7.357747
CHEMBL103529,inactive,,8.094884,-7.285636
CHEMBL103529,inactive,,8.296863,-7.523956
CHEMBL103529,inactive,,8.202632,-7.496478
CHEMBL104574,inactive,,-2.562786,0.239071
CHEMBL104574,inactive,,-2.345394,0.371683
CHEMBL104804,inactive,,0.881817,3.889117
CHEMBL104804,inactive,,0.603676,3.417796
CHEMBL104804,inactive,,0.856896,3.885102
CHEMBL104804,inactive,,0.844155,4.046225
CHEMBL105593,inactive,,4.412232,3.163298
CHEMBL105674,inactive,,4.566505,2.978508
CHEMBL105674,inactive,,4.542447,3.10024
CHEMBL105674,inactive,,4.272384,3.278474
CHEMBL105674,inactive,,4.637785,3.038074
CHEMBL106219,active,,0.273095,-10.401843
CHEMBL106219,active,,0.299662,-10.387491
CHEMBL106219,active,,0.260445,-10.419518
CHEMBL106219,active,,0.253707,-10.400767
CHEMBL106224,active,,3.352577,-2.26221
CHEMBL106224,active,,3.31484,-2.295934
CHEMBL106224,active,,3.972113,4.531113
CHEMBL106224,active,,3.468193,-2.428658
CHEMBL106259,inactive,,3.266906,3.602944
CHEMBL106505,inactive,,4.267926,2.960727
CHEMBL106505,inactive,,4.298932,2.866158
CHEMBL106505,inactive,,4.321826,2.92286
CHEMBL106505,inactive,,4.270351,2.917886
CHEMBL107680,inactive,,4.496029,3.148531
CHEMBL107680,inactive,,4.409885,3.212084
CHEMBL107680,inactive,,4.743392,2.854997
CHEMBL107680,inactive,,4.680208,2.946972
CHEMBL1080155,inactive,,0.538934,2.735831
CHEMBL1080155,inactive,,0.660022,3.000306
CHEMBL1080155,inactive,,0.531432,2.748271
CHEMBL1080155,inactive,,0.597042,2.732135
CHEMBL1080389,inactive,,0.528912,2.819685
CHEMBL1080735,inactive,,1.023585,3.526713
CHEMBL1080735,inactive,,0.883785,3.275729
CHEMBL1080755,inactive,,0.538653,2.656266
CHEMBL1080907,inactive,,0.978609,4.029052
CHEMBL1081254,inactive,,1.070441,4.03933
CHEMBL1081648,inactive,,1.07835,4.131238
CHEMBL1081649,inactive,,0.242592,2.44204
CHEMBL1082209,inactive,,0.87734,3.254387
CHEMBL1082209,inactive,,0.890746,3.254968
CHEMBL1082210,inactive,,0.870279,3.941631
CHEMBL1082210,inactive,,0.935143,3.929101
CHEMBL1082365,inactive,,9.752819,1.98671
CHEMBL1082365,inactive,,9.523042,1.86943
CHEMBL1083002,inactive,,9.171657,2.349327
CHEMBL1083002,inactive,,9.176672,2.304421
CHEMBL1083002,inactive,,9.078772,2.431106
