,activity,extra_tooltip,x,y
CHEMBL213272,active,,-0.111027,-5.827759
CHEMBL213273,inactive,,16.194382,18.201096
CHEMBL213328,active,,-1.515159,-3.410563
CHEMBL213817,inactive,,-3.846339,-0.418735
CHEMBL213839,active,,-0.17326,-5.539376
CHEMBL214178,inactive,,4.786066,-3.649366
CHEMBL214362,inactive,,-20.303478,24.531868
CHEMBL214398,active,,0.981753,-7.292813
CHEMBL214432,inactive,,4.659175,-3.458223
CHEMBL214499,inactive,,-3.78021,-0.499586
CHEMBL214547,inactive,,-2.07816,2.613179
CHEMBL214717,inactive,,-4.196571,-0.595164
CHEMBL214916,inactive,,2.806842,-8.559313
CHEMBL215040,inactive,,1.096285,0.060992
CHEMBL215131,inactive,,-1.977235,2.493408
CHEMBL215278,inactive,,5.154424,-2.362847
CHEMBL215321,inactive,,3.290606,-5.969055
CHEMBL215635,inactive,,-2.107943,0.79774
CHEMBL215660,inactive,,5.500411,-2.625182
CHEMBL215864,active,,0.42248,-6.324797
CHEMBL215873,inactive,,2.129652,-6.511362
CHEMBL216038,inactive,,-4.289343,-0.03864
CHEMBL216050,inactive,,5.685306,-2.777275
CHEMBL216187,inactive,,6.645682,5.422133
CHEMBL216314,inactive,,5.39887,-2.615701
CHEMBL216406,inactive,,6.571027,5.532871
CHEMBL216429,inactive,,5.14912,-2.707411
CHEMBL2165126,active,,3.906414,-7.876092
CHEMBL2165137,active,,8.492866,0.58084
CHEMBL2165447,inactive,,-11.195227,-12.49706
CHEMBL216741,inactive,,5.498831,-2.518286
CHEMBL216821,inactive,,5.522967,-2.597018
CHEMBL2169977,inactive,,-13.00479,-21.805408
CHEMBL2169978,active,,-13.043299,-21.856146
CHEMBL2169979,active,,-12.98842,-21.84096
CHEMBL2169980,inactive,,-4.18066,-0.556253
CHEMBL2169981,inactive,,-3.567651,-1.5338
CHEMBL2169982,active,,-13.017632,-21.792139
CHEMBL217196,inactive,,4.652299,-4.684986
CHEMBL217351,inactive,,4.436076,-4.936131
CHEMBL217501,inactive,,4.689792,-10.476731
CHEMBL217699,inactive,,-6.795398,0.267904
CHEMBL217820,inactive,,7.30451,-2.113315
CHEMBL217861,inactive,,3.85727,-4.375328
CHEMBL2179217,inactive,,-3.544017,1.266991
CHEMBL2179222,inactive,,-3.685972,1.182088
CHEMBL2181171,inactive,,3.215675,-2.503723
CHEMBL2181187,inactive,,2.854039,-3.355836
CHEMBL2181189,inactive,,2.923779,-3.235549
CHEMBL218587,active,,12.019455,8.191548
CHEMBL219265,active,,11.733673,8.216984
CHEMBL220274,active,,-20.197556,24.257143
CHEMBL220521,inactive,,-20.354914,24.309973
CHEMBL2205811,inactive,,-33.470581,43.471687
CHEMBL2205813,inactive,,-33.432327,43.510071
CHEMBL221305,active,,16.744131,7.330215
CHEMBL222301,inactive,,9.257316,-0.834684
CHEMBL223441,inactive,,-20.078621,24.263432
CHEMBL223469,inactive,,-20.397783,24.208466
CHEMBL2260566,active,,-11.778514,-11.081084
CHEMBL230069,active,,-4.79536,7.154919
CHEMBL230070,active,,7.225945,6.901659
CHEMBL231156,active,,2.649605,-5.07794
CHEMBL231249,active,,-4.895022,7.070764
CHEMBL231334,active,,8.39504,4.716675
CHEMBL231349,active,,-4.86694,7.04332
CHEMBL231350,active,,-4.864841,7.087132
CHEMBL231430,active,,-4.79489,7.173283
CHEMBL231431,active,,-4.806423,7.160124
CHEMBL231648,active,,-4.810577,7.165775
CHEMBL232045,active,,0.13122,-6.562674
CHEMBL232046,active,,-1.594175,-3.119144
CHEMBL2331789,inactive,,-12.212301,22.947371
CHEMBL2331790,inactive,,-12.149168,22.973698
CHEMBL2331795,inactive,,-18.457346,23.423492
CHEMBL2331796,inactive,,-16.722607,22.612858
CHEMBL2331804,inactive,,-18.075846,23.505985
CHEMBL2331805,inactive,,-18.068073,23.579271
CHEMBL2331807,inactive,,10.111655,9.030178
CHEMBL2331808,inactive,,-7.440456,-18.656628
CHEMBL2333732,inactive,,3.222014,5.005783
CHEMBL233691,active,,2.844815,-0.879534
CHEMBL2337104,active,,-19.494152,24.290432
CHEMBL2337493,active,,-20.382566,24.48031
CHEMBL2337500,active,,-20.483332,24.459272
CHEMBL233859,active,,-2.047851,3.299063
CHEMBL233898,active,,0.186431,-5.883418
CHEMBL233899,active,,0.241624,-6.038506
CHEMBL234006,active,,0.422211,-5.967273
CHEMBL234111,active,,0.598111,-6.1569
CHEMBL234493,active,,0.209016,-6.470972
CHEMBL234531,active,,-2.052848,-3.667143
CHEMBL234533,active,,0.357915,-6.552788
CHEMBL234738,active,,0.31031,-6.526639
CHEMBL234948,active,,0.041819,-6.312831
CHEMBL23575,inactive,,-11.980629,-18.587696
CHEMBL2367824,inactive,,-19.845388,22.699846
CHEMBL238519,inactive,,-0.193134,-8.835582
CHEMBL238520,inactive,,-0.099337,-8.884916
CHEMBL2387229,inactive,,2.330182,-7.601597
CHEMBL2387230,active,,2.615269,-8.274376
CHEMBL2387260,active,,2.39403,-7.999755
CHEMBL238730,inactive,,-0.271143,-8.712211
CHEMBL238732,inactive,,-0.232805,-8.875543
CHEMBL238760,active,,-12.579182,-18.618702
CHEMBL2393232,inactive,,19.321602,1.084154
CHEMBL2393234,inactive,,19.298815,1.093816
CHEMBL2393244,active,,4.62083,7.720125
CHEMBL2393245,active,,1.926968,2.809164
CHEMBL2393250,inactive,,-11.152349,-19.855991
CHEMBL2393251,active,,-9.284873,-14.664339
CHEMBL2393257,inactive,,-11.281505,-19.90494
CHEMBL2393259,inactive,,-11.469426,-20.069565
CHEMBL2393261,inactive,,-10.685064,-19.19668
CHEMBL2393263,inactive,,11.436167,8.552814
CHEMBL2393264,inactive,,-11.593353,-19.744907
CHEMBL2393266,inactive,,-3.905682,-12.686611
CHEMBL2393269,inactive,,-10.728644,-18.969963
CHEMBL2393402,active,,-8.730236,-14.712856
CHEMBL2397877,active,,-20.209305,24.394657
CHEMBL2397882,inactive,,-20.199005,24.377407
CHEMBL2397895,inactive,,-20.292969,24.364279
CHEMBL240246,inactive,,-12.583432,-18.546125
CHEMBL240454,inactive,,-12.547207,-18.578325
CHEMBL240665,inactive,,-12.548292,-18.532856
CHEMBL240839,inactive,,-12.617838,-18.5401
CHEMBL240840,inactive,,-12.527895,-18.55183
CHEMBL240863,inactive,,-12.543857,-18.575819
CHEMBL240864,inactive,,-12.503548,-18.622465
CHEMBL240887,active,,-12.541603,-18.591501
CHEMBL2414354,inactive,,3.469629,4.532345
CHEMBL2414356,inactive,,5.07946,3.067148
CHEMBL2414357,inactive,,3.989636,-4.301588
CHEMBL2414358,inactive,,4.752073,-5.017424
CHEMBL242434,active,,1.285743,-8.846543
CHEMBL242644,inactive,,2.312871,-5.437782
CHEMBL2442265,inactive,,-11.749797,22.924595
CHEMBL2442266,inactive,,-12.050009,23.316877
CHEMBL2442267,inactive,,-12.009939,23.26812
CHEMBL2442268,inactive,,-11.98423,23.238251
CHEMBL2442269,inactive,,-12.027436,23.275316
CHEMBL2442276,inactive,,-12.087995,23.344414
CHEMBL2442277,inactive,,-12.092738,23.317829
CHEMBL244773,active,,0.181337,-1.609051
CHEMBL244774,active,,-2.331466,-0.125951
CHEMBL2447969,active,,-1.626476,2.265964
CHEMBL244946,inactive,,8.396751,-20.776215
CHEMBL250699,inactive,,-11.358029,-20.163782
CHEMBL253096,inactive,,-3.114446,5.123021
CHEMBL253708,inactive,,-11.123072,-18.345047
CHEMBL254298,inactive,,-11.079741,-18.342001
CHEMBL256623,active,,-20.945478,22.129749
CHEMBL256811,inactive,,4.88019,7.918788
CHEMBL257503,active,,-20.800882,22.085732
CHEMBL25800,active,,-20.638783,21.623501
CHEMBL258073,active,,-21.872375,23.7565
CHEMBL259199,inactive,,2.563371,-13.152107
CHEMBL259480,active,,-19.311516,23.734583
CHEMBL261045,active,,-20.947233,22.077034
CHEMBL261046,active,,-20.898891,22.143061
CHEMBL261102,inactive,,1.364687,-5.094368
CHEMBL261434,active,,1.383132,-4.997311
CHEMBL261476,active,,-20.943552,22.037081
CHEMBL261964,inactive,,11.107414,-5.603173
CHEMBL262862,active,,-19.347326,23.771172
CHEMBL263078,active,,-20.178101,21.47506
CHEMBL263083,active,,-20.976387,21.723146
CHEMBL263790,active,,11.534379,-2.907951
CHEMBL263881,active,,26.72134,10.270572
CHEMBL265991,active,,-11.239165,-19.557085
CHEMBL266018,active,,7.91096,5.777757
CHEMBL267014,inactive,,0.480059,6.617626
CHEMBL267204,inactive,,13.976734,0.676785
CHEMBL267320,inactive,,5.702525,-2.415282
CHEMBL267615,inactive,,17.450325,9.54764
CHEMBL268542,active,,-20.059107,21.63719
CHEMBL268848,inactive,,5.668045,-4.755238
CHEMBL269236,inactive,,-7.796556,-18.957775
CHEMBL269367,inactive,,-7.819109,-18.928848
CHEMBL269571,inactive,,-7.751962,-18.904829
CHEMBL269974,active,,5.118217,7.979743
CHEMBL27,inactive,,-6.929638,-13.578375
CHEMBL270188,active,,4.869876,7.965387
CHEMBL271298,active,,-21.488377,24.259405
CHEMBL271418,active,,4.870406,7.901344
CHEMBL27173,active,,18.33029,10.791026
CHEMBL272082,active,,9.273366,8.952344
CHEMBL272755,active,,-20.910742,21.678038
CHEMBL272781,active,,-21.638763,24.30168
CHEMBL273163,active,,-20.928507,21.809904
CHEMBL273170,active,,-21.671238,24.333342
CHEMBL273251,inactive,,13.725175,7.743259
CHEMBL273304,active,,-20.750917,21.668732
CHEMBL273345,active,,-12.963345,-21.780533
CHEMBL273766,active,,4.577227,-6.81018
CHEMBL273921,inactive,,4.74857,-8.166453
CHEMBL275481,inactive,,8.39737,-2.084269
CHEMBL275854,active,,-17.232891,22.921183
CHEMBL276140,active,,-11.912979,-20.560467
CHEMBL276673,active,,-20.826353,21.801504
CHEMBL276784,inactive,,9.003975,0.894366
CHEMBL277111,active,,-12.983985,-21.832439
CHEMBL277732,active,,-13.016046,-21.85391
CHEMBL278267,active,,-13.009376,-21.855087
CHEMBL280855,inactive,,-19.504166,21.648016
CHEMBL28178,inactive,,-9.466798,-14.878598
CHEMBL282199,inactive,,15.020199,-1.638464
CHEMBL282734,inactive,,-19.572096,21.770878
CHEMBL285802,active,,21.775772,-0.708918
CHEMBL28651,inactive,,0.473369,6.526286
CHEMBL287047,inactive,,-19.906755,22.165195
CHEMBL287987,inactive,,6.066839,10.021209
CHEMBL28833,inactive,,0.445564,6.34235
CHEMBL288536,inactive,,6.485382,11.751549
CHEMBL288821,inactive,,10.293556,8.985841
CHEMBL290666,active,,-12.170991,-20.885464
CHEMBL291510,active,,-12.840805,-21.647469
CHEMBL291585,active,,-20.119619,21.682472
CHEMBL291949,active,,-12.400635,-21.154097
CHEMBL292228,active,,-12.325803,-21.090464
CHEMBL292293,inactive,,-9.107505,-19.172592
CHEMBL292779,inactive,,11.840568,-15.247025
CHEMBL292935,active,,1.941177,1.115499
CHEMBL293399,active,,-19.494688,21.795292
CHEMBL293760,inactive,,10.258513,9.095026
CHEMBL293879,inactive,,3.785184,9.304996
CHEMBL293937,active,,-12.244004,-21.005194
CHEMBL294030,active,,-12.280913,-21.031389
CHEMBL29410,inactive,,-5.060051,5.119429
CHEMBL294216,inactive,,11.408631,7.813477
CHEMBL294490,inactive,,10.836143,6.164924
CHEMBL294951,active,,5.53682,11.370485
CHEMBL295234,inactive,,-7.828008,-18.980806
CHEMBL295596,inactive,,11.721011,-14.523916
CHEMBL296161,inactive,,17.017048,10.151439
CHEMBL296419,active,,2.24379,-8.214343
CHEMBL296512,active,,9.885221,8.599514
CHEMBL296687,active,,-11.064916,-19.515541
CHEMBL296791,active,,-12.10766,-20.80859
CHEMBL297784,active,,-11.023376,-19.932215
CHEMBL29808,inactive,,0.524335,6.571747
CHEMBL298544,inactive,,16.903492,10.14186
CHEMBL298612,inactive,,12.96454,14.258168
CHEMBL298649,inactive,,3.124458,5.492421
CHEMBL298696,active,,-12.148473,-20.936165
CHEMBL299044,inactive,,14.64919,5.73621
CHEMBL299097,inactive,,2.921575,6.037058
CHEMBL299213,inactive,,17.403011,10.160133
CHEMBL299524,inactive,,3.046966,5.447321
CHEMBL299530,active,,-12.204597,-20.983128
CHEMBL299634,inactive,,3.05718,5.487773
CHEMBL299938,active,,-12.849797,-21.708364
CHEMBL300209,inactive,,16.769356,10.224329
CHEMBL300618,active,,-12.868407,-21.684258
CHEMBL300692,inactive,,3.114132,5.379916
CHEMBL301012,active,,-12.488474,-21.240604
CHEMBL301409,active,,-12.252758,-20.961823
CHEMBL301765,active,,-20.929024,22.462749
CHEMBL302447,inactive,,2.994607,5.354111
CHEMBL303313,active,,5.938643,7.049695
CHEMBL30336,inactive,,-19.467535,21.707191
CHEMBL304636,active,,-20.842363,21.784153
CHEMBL305275,active,,-20.105148,21.482149
CHEMBL30577,inactive,,-19.639259,21.819395
CHEMBL306478,active,,10.848171,4.938107
CHEMBL3084502,inactive,,1.304741,8.780908
CHEMBL3084503,inactive,,0.939125,8.545579
CHEMBL3084512,inactive,,9.700454,1.432589
CHEMBL3084515,inactive,,9.861393,1.287156
CHEMBL3093186,inactive,,2.982279,-3.687792
CHEMBL309484,inactive,,7.114375,0.072494
CHEMBL309760,active,,-20.077223,22.998629
CHEMBL309992,inactive,,4.309245,-7.858006
CHEMBL310018,active,,8.093765,6.981406
CHEMBL310090,active,,-20.221746,24.253448
CHEMBL310153,inactive,,6.103715,-2.418207
CHEMBL310183,active,,6.539689,7.890326
CHEMBL3104091,active,,4.927888,12.069159
CHEMBL3104092,inactive,,4.939177,12.067484
CHEMBL3104093,inactive,,4.966963,11.990177
CHEMBL310497,active,,7.92366,7.731755
CHEMBL310540,active,,7.865187,7.726362
CHEMBL310620,active,,-19.354921,23.928141
CHEMBL310656,active,,13.584289,0.284104
CHEMBL310734,inactive,,8.288433,-2.835839
CHEMBL310797,inactive,,6.323152,7.281713
CHEMBL31115,active,,-16.944857,22.796583
CHEMBL311726,active,,7.83944,7.766287
CHEMBL312179,active,,-20.455,24.02141
CHEMBL312742,active,,-20.464731,24.026695
CHEMBL312762,active,,7.743688,7.485188
CHEMBL312982,active,,11.493272,-11.630183
CHEMBL313189,active,,7.911849,7.314635
CHEMBL313337,inactive,,3.050249,-3.964417
CHEMBL313424,inactive,,-0.217121,-11.815273
CHEMBL313604,active,,7.362076,7.75493
CHEMBL313631,inactive,,-20.50646,23.004158
CHEMBL313856,active,,-20.844769,21.840078
CHEMBL314107,active,,6.947275,8.338214
CHEMBL314372,active,,-20.338655,5.554926
CHEMBL314430,inactive,,7.571974,0.625077
CHEMBL314702,inactive,,4.812229,-4.114684
CHEMBL314795,active,,7.489655,7.794746
CHEMBL314814,active,,6.753107,-13.593627
CHEMBL314885,active,,6.845098,8.314538
CHEMBL315044,active,,7.39072,7.713432
CHEMBL315308,active,,4.311909,-2.190339
CHEMBL315468,inactive,,-15.351607,-14.795978
CHEMBL315522,inactive,,8.195477,-0.039498
CHEMBL315772,active,,7.038902,8.176837
CHEMBL315834,active,,6.928196,8.315586
CHEMBL316081,inactive,,-4.744359,4.68687
CHEMBL316438,active,,7.281141,7.568603
CHEMBL316527,active,,-20.279406,21.972754
CHEMBL317677,active,,-20.680658,21.870588
CHEMBL318639,active,,-20.799435,21.617634
CHEMBL318901,inactive,,1.938917,-8.720842
CHEMBL3189075,inactive,,-20.280081,22.413378
CHEMBL319009,active,,1.598535,7.589604
CHEMBL319352,active,,-0.21913,-11.80512
CHEMBL320145,active,,-20.753212,21.721251
CHEMBL3215618,active,,2.294009,-5.136469
CHEMBL3215620,active,,-1.786936,0.328772
CHEMBL3215621,active,,-1.695613,-0.349386
CHEMBL3215622,active,,-1.823778,-0.611112
CHEMBL3215623,active,,-1.705556,1.109995
CHEMBL3215624,active,,-1.565474,0.698054
CHEMBL3215628,active,,1.203694,-6.801661
CHEMBL3215629,active,,-1.793501,-0.787993
CHEMBL3215630,active,,-2.083275,-0.391671
CHEMBL3215638,active,,-1.830589,-0.720282
CHEMBL3215846,active,,-16.721067,1.360535
CHEMBL3215848,active,,-1.79073,0.839047
CHEMBL3215849,active,,-1.446225,0.556909
CHEMBL3215852,active,,-1.221501,-3.117615
CHEMBL3215864,inactive,,-1.588327,-0.459291
CHEMBL3216074,active,,2.217535,-9.107979
CHEMBL3216077,active,,1.514138,-5.733123
CHEMBL3216081,active,,1.264892,-5.104332
CHEMBL3216093,active,,-1.546289,0.674685
CHEMBL3216094,active,,-1.041791,-3.513194
CHEMBL3216097,active,,-1.666388,0.535396
CHEMBL3216098,active,,-1.494472,0.497557
CHEMBL3216287,active,,-1.722218,0.086164
CHEMBL3216289,inactive,,1.889545,-6.042667
CHEMBL3216291,active,,-1.82434,-0.792453
CHEMBL3216299,inactive,,2.225767,-6.700836
CHEMBL3216300,active,,-1.524369,0.043171
CHEMBL3216302,active,,-1.514827,0.053708
CHEMBL3216499,active,,-1.606211,0.683803
CHEMBL3216501,active,,1.987651,-8.625587
CHEMBL3216502,inactive,,-16.781191,1.43369
CHEMBL3216503,active,,-1.392518,0.830421
CHEMBL3216505,active,,12.33327,-6.279759
CHEMBL3216517,active,,-1.432079,-0.15523
CHEMBL3216737,active,,-1.773818,-0.41413
CHEMBL3216741,active,,-1.538513,0.141258
CHEMBL3216742,active,,-1.573014,0.721664
CHEMBL3216746,inactive,,12.238793,-6.639451
CHEMBL3216755,active,,-1.662917,0.07295
CHEMBL3216959,inactive,,-1.678351,-0.10664
CHEMBL3216961,inactive,,9.710821,-4.309657
CHEMBL3216962,active,,-1.541932,0.132283
CHEMBL3216963,active,,2.342526,-4.91576
CHEMBL3216964,active,,-1.823529,-0.552199
CHEMBL3216974,active,,-1.487083,0.238756
CHEMBL3216975,active,,-1.680457,-0.456556
CHEMBL3216979,active,,1.160154,5.281791
CHEMBL3217167,active,,0.51511,-9.452595
CHEMBL3217169,active,,-1.704995,-0.283929
CHEMBL3217181,inactive,,12.167305,-6.113298
CHEMBL3217182,active,,-1.584235,0.371189
CHEMBL3217183,active,,-1.511597,-0.172848
CHEMBL321785,active,,-15.390431,0.794477
CHEMBL3217984,active,,6.991493,8.106339
CHEMBL3220673,inactive,,-11.891599,-12.338702
CHEMBL322262,inactive,,-11.791572,-12.444463
CHEMBL3233149,inactive,,6.703642,-2.84599
CHEMBL3233406,active,,6.867407,-2.713043
CHEMBL3233407,inactive,,6.989188,-2.843725
CHEMBL3233414,inactive,,4.633831,-1.737321
CHEMBL3233424,inactive,,7.101593,-2.513993
CHEMBL3233427,active,,7.307184,-2.725442
CHEMBL324270,active,,6.571955,10.181075
CHEMBL324892,active,,-15.218396,-0.23007
CHEMBL325253,inactive,,9.286195,-2.825787
CHEMBL325516,inactive,,3.081421,-7.441198
CHEMBL3260335,inactive,,-1.301301,8.388637
CHEMBL3260336,active,,-11.754287,-18.774702
CHEMBL3260337,inactive,,26.526392,-3.575725
CHEMBL3260795,inactive,,-0.126765,0.118191
CHEMBL3261686,active,,-2.847537,-1.983581
CHEMBL3261687,active,,-2.968841,-1.856978
CHEMBL3261688,active,,-3.554576,-1.396103
CHEMBL3261690,active,,-2.83137,-1.817342
CHEMBL3261692,active,,-3.698242,-1.085867
CHEMBL3261693,active,,-3.800443,-1.071867
CHEMBL3261694,active,,-3.522941,-1.215022
CHEMBL3261695,active,,-3.7264,-1.245359
CHEMBL3261696,active,,-3.854164,-1.339294
CHEMBL3261697,active,,-3.833025,-1.267988
CHEMBL3261698,active,,-3.759663,-1.334562
CHEMBL3261700,active,,-3.351021,-1.429625
CHEMBL3261701,active,,-3.195774,-0.561008
CHEMBL3261702,active,,-3.437102,-0.772001
CHEMBL3261703,active,,-3.11057,-1.141247
CHEMBL3261704,active,,-3.833668,-1.042791
CHEMBL3261706,active,,-3.714352,-0.647021
CHEMBL3261708,active,,-3.859993,-1.258835
CHEMBL327306,active,,6.802178,7.746785
CHEMBL327527,inactive,,-0.255472,-11.906181
CHEMBL327662,inactive,,-0.342736,-12.000768
CHEMBL327713,active,,6.821301,6.240889
CHEMBL328048,active,,-0.332169,-11.958925
CHEMBL328356,active,,6.83779,8.134751
CHEMBL328375,active,,23.522104,13.254985
CHEMBL328459,active,,11.425861,7.894894
CHEMBL328573,active,,6.730458,8.614467
CHEMBL328595,active,,11.453198,7.850147
CHEMBL3286555,active,,8.720558,8.352112
CHEMBL3286560,active,,8.598607,8.596675
CHEMBL3286565,active,,8.78071,8.32093
CHEMBL3286586,inactive,,3.350347,8.157478
CHEMBL3286589,inactive,,3.368767,8.156218
CHEMBL3286592,inactive,,3.357385,8.163987
CHEMBL328662,active,,6.264895,-5.995419
CHEMBL328761,active,,-20.834332,21.663162
CHEMBL328844,active,,-20.693308,21.771879
CHEMBL328940,active,,-0.321128,-11.981134
CHEMBL329268,active,,7.210939,8.036288
CHEMBL329566,active,,6.584629,8.816541
CHEMBL329685,active,,6.756249,8.44475
CHEMBL330171,active,,-0.328361,-12.017124
CHEMBL330303,active,,11.568758,7.439055
CHEMBL331077,active,,7.061027,8.371165
CHEMBL3311308,inactive,,-2.635635,6.715978
CHEMBL3321788,inactive,,11.145984,0.476217
CHEMBL3321790,inactive,,11.115217,0.531698
CHEMBL3321791,inactive,,11.135863,0.52663
CHEMBL3321792,inactive,,11.095254,0.534772
CHEMBL3326982,active,,4.152318,-5.846184
CHEMBL3326993,active,,3.442399,-7.67713
CHEMBL333174,active,,11.053078,-3.770797
CHEMBL334270,active,,6.607206,10.270878
CHEMBL3358098,inactive,,1.914596,-3.537234
CHEMBL3358104,active,,0.45005,-3.136644
CHEMBL3358105,active,,0.614781,-3.136523
CHEMBL3358107,active,,1.224579,-3.495573
CHEMBL3358493,active,,5.126169,-8.183674
CHEMBL3358495,active,,3.344409,-2.376821
CHEMBL3358508,active,,6.826871,-4.001539
CHEMBL3358512,active,,4.214957,-2.890668
CHEMBL3358517,active,,2.893935,-1.469145
CHEMBL337590,active,,-16.48946,22.399994
CHEMBL339980,inactive,,11.710524,7.82958
CHEMBL3402656,active,,18.585363,5.848916
CHEMBL3402667,active,,8.21118,7.356236
CHEMBL3402682,active,,7.266379,5.219687
CHEMBL3402686,inactive,,8.120433,7.333072
CHEMBL340816,inactive,,11.171333,0.66937
CHEMBL3425756,active,,6.637696,8.833166
CHEMBL3425760,active,,6.48325,9.247966
CHEMBL3425761,active,,6.14152,3.451035
CHEMBL342963,inactive,,13.991335,0.455452
CHEMBL342986,active,,17.281057,9.997313
CHEMBL343079,active,,-7.160848,-18.488243
CHEMBL343401,inactive,,14.02862,0.410851
CHEMBL343455,active,,-10.995914,-19.907736
CHEMBL343666,active,,-11.300631,-19.610107
CHEMBL343755,active,,26.527849,10.455849
CHEMBL348617,inactive,,5.949412,-1.542039
CHEMBL349832,inactive,,15.329878,-3.182276
CHEMBL351592,active,,7.246426,-2.902227
CHEMBL351858,active,,-19.255039,21.175896
CHEMBL352107,inactive,,5.130352,11.397029
CHEMBL35226,inactive,,15.396454,2.56986
CHEMBL352686,active,,7.275956,-2.809066
CHEMBL354005,active,,7.335752,-2.706148
CHEMBL354210,inactive,,7.845438,-1.808036
CHEMBL357517,inactive,,17.636599,7.480826
CHEMBL357702,active,,-7.59336,-18.784159
CHEMBL357807,active,,4.050506,-9.368263
CHEMBL357924,inactive,,14.008557,0.388365
CHEMBL358075,active,,7.867182,1.133331
CHEMBL358522,active,,-7.588356,-18.793419
CHEMBL358810,active,,-7.37347,-18.573515
CHEMBL358895,inactive,,11.466994,-1.595809
CHEMBL3589580,active,,21.916271,1.9371
CHEMBL3589582,active,,21.734421,2.065362
CHEMBL3589584,active,,21.787241,2.0326
CHEMBL3589585,active,,21.760386,2.053333
CHEMBL3589588,active,,21.887266,1.964267
CHEMBL3589592,active,,21.783138,2.055565
CHEMBL3589593,active,,21.780319,2.058552
CHEMBL3589594,active,,21.786732,2.049602
CHEMBL3589595,active,,21.863091,1.984032
CHEMBL3589596,active,,21.803881,2.041221
CHEMBL3597635,active,,1.658777,-4.933453
CHEMBL3597636,active,,0.072366,-4.01006
CHEMBL3597637,active,,0.878071,-6.283257
CHEMBL3597643,active,,1.078374,-5.086305
CHEMBL3597649,inactive,,0.837331,-5.261894
CHEMBL361079,active,,-20.179657,24.32988
CHEMBL3617113,inactive,,-11.227767,-18.689445
CHEMBL3617211,inactive,,-11.583227,-18.828871
CHEMBL362950,active,,6.538419,8.241103
CHEMBL362999,inactive,,20.925604,-3.621402
CHEMBL363124,active,,-0.588062,5.95103
CHEMBL3633650,inactive,,0.05432,2.306271
CHEMBL3633656,inactive,,-0.475853,1.635124
CHEMBL3633663,inactive,,7.760079,-5.931947
CHEMBL3633665,inactive,,-0.031419,3.782038
CHEMBL363452,active,,-12.09111,-11.241434
CHEMBL3634821,inactive,,2.086783,-8.335015
CHEMBL363581,active,,6.810182,7.533884
CHEMBL363619,active,,6.5464,7.997171
CHEMBL364061,inactive,,15.715372,10.585019
CHEMBL364270,active,,6.610952,7.832729
CHEMBL364530,inactive,,20.917223,-3.622179
CHEMBL365309,inactive,,20.928396,-3.605944
CHEMBL366164,active,,6.702754,7.763252
CHEMBL368061,inactive,,7.66769,-1.918137
CHEMBL3681350,active,,-19.742958,23.974966
CHEMBL3681351,active,,-1.585837,0.81071
CHEMBL3681352,active,,-1.348792,0.54074
CHEMBL3681354,active,,-1.358781,0.131883
CHEMBL3681361,active,,1.211916,-6.681932
CHEMBL3681362,active,,-1.466285,0.112566
CHEMBL3681363,active,,-1.661679,0.295646
CHEMBL3681364,active,,-1.606746,-3.065416
CHEMBL3681369,active,,-1.401574,-0.112364
CHEMBL369997,inactive,,16.449919,6.50782
CHEMBL370110,active,,2.17997,-2.729178
CHEMBL370128,inactive,,-0.763416,-4.082231
CHEMBL370221,active,,-20.644218,22.786379
CHEMBL372244,inactive,,-2.394908,1.59991
CHEMBL372312,inactive,,16.78718,6.512002
CHEMBL372339,active,,-2.189989,-3.698879
CHEMBL37317,inactive,,-17.1387,22.85906
CHEMBL3735756,inactive,,-13.788974,-4.130894
CHEMBL3735862,inactive,,-13.493526,-3.894742
CHEMBL373966,active,,11.702912,8.198895
CHEMBL3752059,active,,-0.595107,-1.720269
CHEMBL3752465,active,,-3.023573,-1.297185
CHEMBL3753075,active,,-3.039255,-1.227638
CHEMBL3753318,inactive,,-10.773267,27.905563
CHEMBL3753329,active,,-2.837538,-0.660395
CHEMBL3753516,active,,-9.124962,-1.671206
CHEMBL3753894,active,,10.73896,5.339506
CHEMBL3754137,active,,-4.018013,-1.017698
CHEMBL3754784,active,,-4.842167,6.985265
CHEMBL3758717,inactive,,-10.828311,-19.741261
CHEMBL3759054,inactive,,-10.715472,-19.664728
CHEMBL3759080,inactive,,-10.808154,-19.793554
CHEMBL3759160,inactive,,-10.92766,-19.65481
CHEMBL3759816,inactive,,-10.686893,-19.720444
CHEMBL3763242,active,,-0.316634,5.278902
CHEMBL3763331,inactive,,3.742745,-5.186653
CHEMBL3763429,inactive,,-0.098904,5.801899
CHEMBL3763558,inactive,,-1.33094,5.171096
CHEMBL3763629,inactive,,5.758258,-5.560803
CHEMBL3763633,inactive,,-1.205137,5.105666
CHEMBL3763714,active,,-0.89611,5.382684
CHEMBL3763779,inactive,,1.232412,-5.66855
CHEMBL3763834,inactive,,-0.499414,5.594676
CHEMBL3764009,inactive,,3.436918,3.814976
CHEMBL3764133,inactive,,1.274304,-5.599
CHEMBL3764335,inactive,,4.021707,-7.747094
CHEMBL3764341,inactive,,-0.804933,5.431364
CHEMBL3764390,active,,2.758806,-1.234808
CHEMBL3764420,inactive,,-0.612659,5.686268
CHEMBL3764534,inactive,,0.245275,4.997811
CHEMBL3764539,active,,-1.084519,5.260773
CHEMBL3764761,active,,5.712557,-7.123949
CHEMBL3764772,inactive,,-0.378442,4.632062
