,activity,extra_tooltip,x,y
CHEMBL168704,active,,23.488741,5.632207
CHEMBL168704,active,,23.511084,5.668965
CHEMBL168991,inactive,,16.316683,15.934011
CHEMBL168991,inactive,,16.523691,16.33444
CHEMBL168991,inactive,,16.504911,16.317032
CHEMBL169011,inactive,,16.443779,16.020935
CHEMBL169011,inactive,,16.482038,16.277731
CHEMBL169011,inactive,,16.530132,16.290106
CHEMBL169594,inactive,,24.070751,6.30242
CHEMBL169594,inactive,,24.114656,6.33035
CHEMBL169876,active,,9.602951,-13.78132
CHEMBL169876,active,,7.078067,-12.523732
CHEMBL17045,active,,8.203322,-7.600509
CHEMBL171216,active,,23.598785,5.783316
CHEMBL171216,active,,23.561926,5.752388
CHEMBL171216,active,,23.567453,5.774047
CHEMBL17155,active,,10.194878,1.89309
CHEMBL172233,active,,23.596924,5.765601
CHEMBL172233,active,,23.590132,5.786239
CHEMBL172233,active,,23.689009,5.831645
CHEMBL172234,inactive,,24.08168,6.307996
CHEMBL172234,inactive,,24.069227,6.283924
CHEMBL172234,inactive,,24.147173,6.358229
CHEMBL173155,active,,19.143063,-1.967272
CHEMBL173155,active,,19.098345,-1.973345
CHEMBL176228,inactive,,1.077279,4.388144
CHEMBL177259,inactive,,-1.078669,6.88788
CHEMBL1777826,active,,11.622803,13.550971
CHEMBL1777826,active,,12.119647,13.979282
CHEMBL1777827,active,,13.846054,-3.324139
CHEMBL1777827,active,,14.058593,-3.445916
CHEMBL1777827,active,,13.923315,-3.359186
CHEMBL1779032,active,,11.409488,13.353456
CHEMBL1779032,active,,12.106775,13.98518
CHEMBL1779032,active,,11.472862,13.302614
CHEMBL1779033,active,,12.78533,14.183908
CHEMBL1779034,active,,12.523841,14.058698
CHEMBL1779034,active,,11.971415,13.060946
CHEMBL1779036,active,,12.473849,13.245324
CHEMBL1779036,active,,13.297439,12.673055
CHEMBL1779037,active,,13.279504,12.876568
CHEMBL1779037,active,,12.459236,12.825916
CHEMBL1779037,active,,12.775756,12.518632
CHEMBL1779039,active,,11.950264,12.902268
CHEMBL1779039,active,,12.053056,13.099744
CHEMBL1779040,active,,12.883379,13.26825
CHEMBL1779040,active,,12.968134,13.984858
CHEMBL1779041,active,,12.815862,12.679519
CHEMBL1779041,active,,12.677829,12.577373
CHEMBL1779041,active,,12.995401,12.709574
CHEMBL1779042,active,,11.53765,13.271102
CHEMBL1779043,active,,11.76187,13.71244
CHEMBL1779044,active,,12.216709,14.104133
CHEMBL1779044,active,,11.536355,13.377706
CHEMBL1779045,active,,11.736987,13.641121
CHEMBL1779045,active,,11.425734,13.277955
CHEMBL1779046,active,,12.183291,14.241182
CHEMBL1779046,active,,11.436714,13.235596
CHEMBL1779047,active,,12.368319,13.931478
CHEMBL1779048,active,,4.524158,-6.263491
CHEMBL1779048,active,,4.569118,-6.386967
CHEMBL1779049,active,,4.726352,-6.854755
CHEMBL1779128,active,,4.663793,-6.150687
CHEMBL1779128,active,,5.899869,-5.331033
CHEMBL1779128,active,,5.06185,-7.230735
CHEMBL1779129,active,,4.394005,-6.007846
CHEMBL1779129,active,,4.095226,-6.714349
CHEMBL1779130,active,,12.667215,13.975828
CHEMBL1779131,active,,4.56418,-8.565819
CHEMBL1779131,active,,4.788786,-5.498833
CHEMBL1779132,active,,13.694016,-3.254839
CHEMBL1779132,active,,13.957024,-3.426231
CHEMBL1779132,active,,13.681412,-3.26152
CHEMBL1779133,active,,4.594435,-6.041003
CHEMBL1779133,active,,5.247756,-5.101991
CHEMBL1779134,active,,7.183342,-4.765635
CHEMBL1779134,active,,6.778117,-5.235375
CHEMBL1779134,active,,7.668981,-6.802888
CHEMBL1779135,active,,9.988706,-6.640716
CHEMBL1779135,active,,7.584861,-5.08959
CHEMBL1779135,active,,9.207629,-6.528161
CHEMBL1779136,active,,14.800659,-4.027062
CHEMBL1779136,active,,12.858275,-4.350544
CHEMBL1779136,active,,14.842813,-5.042138
CHEMBL1779137,active,,4.859652,-5.49617
CHEMBL1779137,active,,4.174572,-6.202721
CHEMBL1779137,active,,4.115381,-6.157189
CHEMBL1779138,active,,6.430065,-9.498977
CHEMBL1779138,active,,1.351701,-9.30746
CHEMBL1779138,active,,4.761944,-5.50966
CHEMBL1779139,active,,4.485689,-5.477921
CHEMBL1779139,active,,0.779442,-9.37603
CHEMBL1779139,active,,4.273493,-9.630346
CHEMBL1779140,active,,0.325478,-9.206958
CHEMBL1779140,active,,0.354027,-9.294265
CHEMBL178323,inactive,,1.260586,4.418128
CHEMBL1788286,active,,11.560505,13.339421
CHEMBL1794855,inactive,,19.552811,9.097221
CHEMBL1794855,inactive,,19.221994,8.918377
CHEMBL1794855,inactive,,19.252913,8.974439
CHEMBL181447,active,,18.852793,-1.887365
CHEMBL181447,active,,18.906982,-1.906723
CHEMBL181447,active,,18.989271,-1.973003
CHEMBL1824784,inactive,,17.857708,8.295577
CHEMBL1824784,inactive,,17.753654,8.278318
CHEMBL182761,active,,19.02368,-2.044393
CHEMBL182761,active,,19.149834,-2.077716
CHEMBL182761,active,,19.105642,-2.08991
CHEMBL182777,inactive,,18.240499,0.849217
CHEMBL1829335,inactive,,12.4994,7.313121
CHEMBL1829335,inactive,,15.560143,5.360897
CHEMBL1829335,inactive,,14.591798,4.967575
CHEMBL1834350,inactive,,-4.056447,4.018606
CHEMBL1834350,inactive,,-4.056151,4.100991
CHEMBL1834350,inactive,,-4.030035,4.094923
CHEMBL183903,active,,19.086933,-2.124259
CHEMBL183903,active,,19.039413,-2.217152
CHEMBL183903,active,,19.061178,-2.221011
CHEMBL184843,active,,19.06023,-2.15609
CHEMBL184843,active,,19.123665,-2.177516
CHEMBL184843,active,,19.143164,-2.13769
CHEMBL1902981,inactive,,17.43964,6.523415
CHEMBL1902981,inactive,,17.389187,6.529639
CHEMBL190459,inactive,,14.780492,0.13577
CHEMBL190459,inactive,,14.797154,0.04319
CHEMBL1909073,active,,9.063315,2.631172
CHEMBL1910845,active,,6.398716,-8.071359
CHEMBL1910845,active,,6.496785,-7.934437
CHEMBL1910845,active,,5.607058,-5.641702
CHEMBL1910846,active,,6.534006,-8.194712
CHEMBL1910846,active,,6.618009,-8.193246
CHEMBL1910846,active,,6.589492,-8.358733
CHEMBL1910847,active,,6.509336,-8.153055
CHEMBL1910847,active,,6.545519,-8.255261
CHEMBL1910847,active,,6.508166,-8.193766
CHEMBL1910848,active,,6.525873,-7.018633
CHEMBL1910848,active,,6.518759,-7.927636
CHEMBL1910848,active,,6.573862,-8.127609
CHEMBL1910849,active,,6.631933,-8.215293
CHEMBL1910849,active,,6.753304,-9.003623
CHEMBL192061,active,,11.150732,2.412144
CHEMBL192061,active,,11.156544,2.357459
CHEMBL192061,active,,9.959854,2.669853
CHEMBL192065,active,,4.976495,2.263536
CHEMBL192083,inactive,,7.689326,-9.035602
CHEMBL192083,inactive,,7.38341,-9.402959
CHEMBL192083,inactive,,7.153609,-7.980265
CHEMBL192337,active,,1.289551,3.60866
CHEMBL192485,active,,14.932185,-0.002371
CHEMBL192537,active,,14.909422,-0.14997
CHEMBL1940125,inactive,,-4.114883,2.875437
CHEMBL1940125,inactive,,-4.135732,2.982947
CHEMBL194628,active,,12.191706,13.940846
CHEMBL194628,active,,11.579013,13.459292
CHEMBL194628,active,,11.568512,13.471132
CHEMBL195437,inactive,,18.826008,8.140816
CHEMBL195437,inactive,,18.857981,8.317354
CHEMBL195437,inactive,,18.818468,8.243922
CHEMBL195927,inactive,,-0.588196,-4.449043
CHEMBL195927,inactive,,-0.543331,-4.409326
CHEMBL196169,inactive,,-0.783109,-4.230698
CHEMBL196370,inactive,,-0.783436,-4.219715
CHEMBL196370,inactive,,-0.591822,-4.499522
CHEMBL196598,inactive,,-1.056257,-4.156916
CHEMBL196598,inactive,,-0.099886,-4.875424
CHEMBL197408,inactive,,-0.387572,-5.043822
CHEMBL197408,inactive,,-0.596738,-4.762304
CHEMBL197408,inactive,,-0.436595,-4.855727
CHEMBL197796,inactive,,-0.833135,-4.124397
CHEMBL197796,inactive,,-0.83271,-4.121292
CHEMBL197973,inactive,,11.605019,13.24356
CHEMBL197973,inactive,,12.399127,14.194084
CHEMBL197973,inactive,,11.603246,13.523053
CHEMBL1983100,inactive,,-16.590466,-5.902948
CHEMBL199821,active,,13.109437,12.360971
CHEMBL199821,active,,12.873065,12.324189
CHEMBL200171,active,,11.686419,13.504965
CHEMBL200171,active,,12.339645,14.098999
CHEMBL200234,inactive,,-18.821161,24.078669
CHEMBL200401,active,,13.400107,14.114672
CHEMBL200401,active,,12.963664,13.652397
CHEMBL200416,active,,13.097892,12.389378
CHEMBL200416,active,,12.854754,12.402473
CHEMBL200416,active,,12.95147,12.344785
CHEMBL200432,active,,12.875641,12.380335
CHEMBL200432,active,,12.772616,12.413949
CHEMBL200693,active,,13.263329,12.429718
CHEMBL200693,active,,12.904016,12.387492
CHEMBL200693,active,,13.807303,12.530942
CHEMBL2011502,inactive,,-9.658349,-3.655309
CHEMBL201933,active,,11.724483,13.549346
CHEMBL201933,active,,11.652891,13.55893
CHEMBL2023764,active,,17.169218,-3.245072
CHEMBL2023764,active,,17.230814,-3.415798
CHEMBL2023764,active,,17.262592,-3.476681
CHEMBL2030625,inactive,,19.603264,7.748517
CHEMBL2030625,inactive,,19.564039,7.734254
CHEMBL2032049,inactive,,15.539621,-6.953257
CHEMBL2032049,inactive,,15.557996,-6.922263
CHEMBL203249,active,,12.354548,14.078132
CHEMBL203249,active,,12.480381,14.206522
CHEMBL2042400,inactive,,20.419415,18.110258
CHEMBL2042401,inactive,,20.362986,18.087666
CHEMBL2042401,inactive,,20.348276,18.066374
CHEMBL2042403,inactive,,20.608017,18.312733
CHEMBL2042404,active,,7.899199,6.886301
CHEMBL2042407,inactive,,7.309709,6.725479
CHEMBL2042552,active,,8.098257,6.824013
CHEMBL2042552,active,,7.51076,7.089775
CHEMBL2042553,active,,8.091622,6.900623
CHEMBL2042553,active,,7.509333,7.085301
CHEMBL2042554,active,,7.955917,6.896572
CHEMBL205654,active,,24.438066,10.195328
CHEMBL205654,active,,24.436575,10.1919
CHEMBL205654,active,,24.42103,10.166606
CHEMBL2057513,inactive,,-4.09263,1.151144
CHEMBL2057513,inactive,,-4.036439,2.03768
CHEMBL2057776,inactive,,-3.714836,1.241516
CHEMBL2057776,inactive,,-3.667801,1.19136
CHEMBL2057776,inactive,,-3.693091,1.276427
CHEMBL20732,inactive,,4.923275,9.419857
CHEMBL2093083,inactive,,18.479658,16.719128
CHEMBL2093083,inactive,,18.481682,16.588892
CHEMBL2093083,inactive,,18.529684,16.577028
CHEMBL2103778,inactive,,4.295518,10.801581
CHEMBL2103803,active,,10.926809,3.973346
CHEMBL2106570,active,,10.229828,3.483805
CHEMBL2106570,active,,9.955009,3.918302
CHEMBL2107687,active,,17.290743,-0.245053
CHEMBL2107687,active,,17.363874,-0.154531
CHEMBL2107687,active,,17.193974,-0.252431
CHEMBL2110892,inactive,,18.747597,0.505626
CHEMBL2112313,inactive,,-0.077616,3.013646
CHEMBL2112418,inactive,,8.18329,-7.386528
CHEMBL2112418,inactive,,8.229936,-7.264437
CHEMBL2112418,inactive,,8.207872,-7.435565
CHEMBL2112938,active,,17.752483,13.009378
CHEMBL2112939,active,,17.645226,12.825079
CHEMBL2112940,active,,17.378641,12.202551
CHEMBL2112940,active,,17.37068,12.139856
CHEMBL2112940,active,,17.314032,12.084299
CHEMBL2112942,active,,11.086478,4.996255
CHEMBL2112942,active,,11.131148,5.000988
CHEMBL2112942,active,,11.08374,5.017448
CHEMBL2112955,active,,-10.381501,10.813851
CHEMBL2112955,active,,-10.326398,10.862238
CHEMBL2112955,active,,-10.334351,10.859788
CHEMBL2112956,active,,-10.322331,10.881273
CHEMBL2112956,active,,-10.404028,10.813401
CHEMBL2112956,active,,-10.35473,10.854156
CHEMBL2112957,active,,-10.465811,10.762097
CHEMBL2112957,active,,-10.405293,10.79595
CHEMBL2112957,active,,-10.452866,10.763792
CHEMBL2112958,active,,-10.39307,10.822309
CHEMBL2112958,active,,-10.413439,10.835679
CHEMBL2112958,active,,-10.368559,10.845481
CHEMBL2112959,active,,-10.381375,10.83495
CHEMBL2112959,active,,-10.426178,10.796662
CHEMBL2112959,active,,-10.327902,10.875145
CHEMBL2112961,active,,-10.272944,10.881856
CHEMBL2112961,active,,-10.430482,10.791417
CHEMBL2112961,active,,-10.411941,10.806818
CHEMBL2114066,active,,1.029044,13.102175
CHEMBL2114066,active,,1.138314,13.200069
CHEMBL2114066,active,,1.164607,13.198007
CHEMBL2114067,active,,0.55852,12.548389
CHEMBL2114067,active,,1.043576,13.109665
CHEMBL2114067,active,,0.555302,12.556982
CHEMBL2114427,inactive,,17.857349,14.148584
CHEMBL2114427,inactive,,17.877405,14.274697
CHEMBL2114430,inactive,,17.785933,14.381856
CHEMBL2114430,inactive,,-3.012647,-17.818733
CHEMBL2114430,inactive,,-3.055341,-17.809826
CHEMBL2115126,active,,0.85598,12.913517
CHEMBL2115126,active,,1.068081,13.133638
CHEMBL2115126,active,,1.08992,13.155155
CHEMBL2115128,active,,0.84614,12.883186
CHEMBL2115128,active,,1.012767,13.063632
CHEMBL2115128,active,,0.648452,12.65685
CHEMBL2115361,inactive,,17.822016,14.058651
CHEMBL2115361,inactive,,17.861271,14.315491
CHEMBL2115361,inactive,,17.927584,14.322735
CHEMBL2115494,inactive,,19.314684,15.635175
CHEMBL2115494,inactive,,19.449995,15.699504
CHEMBL2115494,inactive,,19.281351,15.679615
CHEMBL211976,inactive,,10.819638,-11.434793
CHEMBL211976,inactive,,-10.829963,9.059359
CHEMBL212141,inactive,,5.356685,-10.814725
CHEMBL212141,inactive,,5.448208,-9.539107
CHEMBL21328,inactive,,4.978572,9.413725
CHEMBL213709,inactive,,-11.148601,10.151372
CHEMBL213709,inactive,,-20.521313,5.811413
CHEMBL214642,inactive,,9.188805,-10.490112
CHEMBL214642,inactive,,9.2081,-10.433285
CHEMBL214898,active,,-10.97761,10.299464
CHEMBL214898,active,,-10.980983,10.222586
CHEMBL21508,inactive,,5.732336,9.073867
CHEMBL21509,inactive,,5.866762,8.989777
CHEMBL2151158,active,,15.296307,-12.4901
CHEMBL2151158,active,,15.353762,-12.507176
CHEMBL2151158,active,,15.315583,-12.464028
CHEMBL215189,active,,-11.080956,10.212625
CHEMBL215189,active,,-11.058561,10.213495
CHEMBL216927,active,,2.287008,-10.448785
CHEMBL2178569,active,,6.384469,-4.594231
CHEMBL2178569,active,,2.807567,-7.925159
CHEMBL2178569,active,,4.236093,-5.983372
CHEMBL21812,active,,19.88958,-5.529672
CHEMBL21937,inactive,,5.040553,9.449676
CHEMBL21937,inactive,,5.106358,9.263117
CHEMBL219786,active,,21.911146,-0.801011
CHEMBL219786,active,,21.911369,-0.801114
CHEMBL219825,active,,21.931499,-0.806546
CHEMBL2203713,inactive,,4.750073,8.358099
CHEMBL2203713,inactive,,4.733576,8.459564
CHEMBL2203713,inactive,,4.945813,8.323151
CHEMBL220553,inactive,,19.953615,15.799682
CHEMBL220553,inactive,,20.056789,15.745193
CHEMBL2205811,inactive,,-33.455166,43.491531
CHEMBL2205811,inactive,,-33.468376,43.472885
CHEMBL2205811,inactive,,-33.573406,43.366398
CHEMBL2205817,inactive,,-33.480267,43.460239
CHEMBL2205817,inactive,,-33.497467,43.44762
CHEMBL2205825,inactive,,-33.427708,43.514324
CHEMBL2205825,inactive,,-33.461063,43.480122
CHEMBL2205825,inactive,,-33.434448,43.507034
CHEMBL2205829,inactive,,-33.453495,43.488243
CHEMBL2205832,inactive,,-33.483749,43.459923
CHEMBL2205832,inactive,,-33.484497,43.455662
CHEMBL2206585,active,,-19.325102,3.469186
CHEMBL2206586,active,,-18.662247,2.969982
CHEMBL2206588,active,,10.920701,-11.313711
CHEMBL2206589,active,,-19.433224,3.573377
CHEMBL2206591,active,,7.545279,-14.097967
CHEMBL2206591,active,,-20.298796,5.19436
CHEMBL2206593,inactive,,-5.0856,-2.252703
CHEMBL2206593,inactive,,-5.075099,-1.633706
CHEMBL2206595,active,,-15.950235,14.63353
CHEMBL2206596,active,,-5.419711,-1.762068
CHEMBL2206596,active,,-5.548644,-1.880522
CHEMBL2206598,active,,-4.113093,-2.400371
CHEMBL2206599,active,,4.892747,-12.320691
CHEMBL2206599,active,,5.981535,-13.05595
CHEMBL2206600,active,,-19.581497,3.523104
CHEMBL2206600,active,,7.634886,-13.479762
CHEMBL2206607,active,,-19.591105,3.654433
CHEMBL2206608,active,,5.512862,-12.624927
CHEMBL2207175,inactive,,-16.83494,3.690187
CHEMBL2207175,inactive,,-17.139175,1.978806
CHEMBL2207175,inactive,,-17.001703,1.865567
CHEMBL22108,active,,23.737488,5.941973
CHEMBL22108,active,,23.775396,5.997732
CHEMBL22108,active,,23.794111,5.985989
CHEMBL221400,active,,6.169837,-9.54861
CHEMBL221400,active,,6.414275,-9.441586
CHEMBL221401,inactive,,4.345895,-3.216148
CHEMBL221401,inactive,,4.309977,-3.338269
CHEMBL221713,inactive,,4.362175,-2.943616
CHEMBL222387,active,,6.176267,-9.706933
CHEMBL222387,active,,5.967524,-6.577952
CHEMBL222387,active,,6.033614,-9.599096
CHEMBL222402,inactive,,6.72073,5.174786
CHEMBL222450,active,,5.723325,-10.145681
CHEMBL222450,active,,5.731043,-10.091132
CHEMBL222634,active,,5.948788,-10.215846
CHEMBL222634,active,,5.675868,-9.947485
CHEMBL222634,active,,5.893204,-10.283587
CHEMBL222636,active,,5.983724,-10.401421
CHEMBL222636,active,,5.836081,-10.102965
CHEMBL222636,active,,5.721419,-10.030008
CHEMBL222804,active,,4.37237,-3.045566
CHEMBL222804,active,,4.093444,-2.470724
CHEMBL222804,active,,4.366041,-3.236214
CHEMBL222860,active,,10.623114,-0.653252
CHEMBL222860,active,,1.839982,2.656239
CHEMBL222860,active,,1.822425,2.626783
CHEMBL222874,inactive,,5.554147,-9.797942
CHEMBL222874,inactive,,5.716319,-10.158027
CHEMBL222874,inactive,,5.912708,-10.407858
CHEMBL222916,inactive,,5.936589,-10.309233
CHEMBL222916,inactive,,5.862677,-10.313856
CHEMBL222916,inactive,,5.819185,-10.132592
CHEMBL222976,active,,5.851753,-10.13621
CHEMBL222976,active,,5.961075,-9.510492
CHEMBL222976,active,,5.789934,-10.038973
CHEMBL223017,inactive,,5.831614,-9.987973
CHEMBL223017,inactive,,5.768815,-9.762702
CHEMBL223028,active,,5.936477,-10.30041
CHEMBL223028,active,,5.945559,-10.322181
CHEMBL223028,active,,5.979042,-10.379342
CHEMBL223055,active,,6.184575,-9.661805
CHEMBL223055,active,,6.037249,-9.546226
CHEMBL223055,active,,6.126515,-9.769665
CHEMBL223187,inactive,,5.842424,-9.93216
CHEMBL223187,inactive,,5.950887,-9.665141
CHEMBL223267,active,,9.528547,-6.399906
CHEMBL223267,active,,9.489606,-6.440612
CHEMBL223267,active,,9.215207,-5.892533
CHEMBL223668,active,,5.723032,-10.00196
CHEMBL223668,active,,5.941867,-10.350193
CHEMBL228144,inactive,,19.908531,17.738737
CHEMBL228144,inactive,,20.133142,17.932199
CHEMBL228144,inactive,,20.149324,17.884085
CHEMBL2311547,inactive,,-1.034347,2.927306
CHEMBL2311547,inactive,,-0.716843,2.539437
CHEMBL2312346,inactive,,4.793037,2.141711
CHEMBL2312347,inactive,,5.061109,2.049915
CHEMBL2312361,inactive,,0.336872,3.835822
CHEMBL2312361,inactive,,0.080181,3.847836
CHEMBL2312376,inactive,,0.269186,4.057164
CHEMBL2312376,inactive,,4.98447,1.648893
CHEMBL2312389,inactive,,5.102751,1.778399
CHEMBL2312389,inactive,,0.045928,4.17564
CHEMBL2312389,inactive,,5.243622,1.85408
CHEMBL2315676,inactive,,9.62902,-7.465224
CHEMBL2315676,inactive,,9.682361,-7.344728
CHEMBL2315676,inactive,,9.73655,-7.218596
CHEMBL2321893,inactive,,14.150924,6.414103
CHEMBL2323441,inactive,,14.150079,6.69534
CHEMBL2323442,inactive,,14.037165,6.746419
CHEMBL2323443,inactive,,13.977404,6.389136
CHEMBL2323443,inactive,,13.977011,6.479039
CHEMBL2323444,inactive,,14.220044,6.788648
CHEMBL2323444,inactive,,14.197707,6.78671
CHEMBL2323445,inactive,,14.236205,6.629343
CHEMBL2323445,inactive,,3.402653,-23.996731
CHEMBL2323445,inactive,,14.660162,6.795252
CHEMBL2323446,inactive,,14.079342,6.495316
CHEMBL2323446,inactive,,14.130354,6.601513
CHEMBL2323446,inactive,,14.010832,6.473084
CHEMBL2323447,inactive,,14.202864,6.617614
CHEMBL233198,active,,5.17829,-2.091149
CHEMBL233199,active,,2.211318,3.588723
CHEMBL233200,active,,4.457712,9.004119
CHEMBL233202,active,,21.722221,-0.690156
CHEMBL234252,active,,4.972924,4.71527
CHEMBL234252,active,,5.1986,4.514006
CHEMBL234253,active,,4.878745,5.052104
CHEMBL234254,active,,1.889883,2.503261
CHEMBL234254,active,,4.851617,4.923949
CHEMBL234258,active,,15.334146,0.888259
CHEMBL234258,active,,15.461164,0.915373
CHEMBL234258,active,,15.421513,0.935886
CHEMBL2377261,active,,10.203793,3.681261
CHEMBL2377262,inactive,,5.492175,6.254474
CHEMBL2377267,active,,17.410927,-0.372292
CHEMBL2377268,active,,13.5302,6.161588
CHEMBL2377268,active,,13.412004,6.212504
CHEMBL2377268,active,,13.450566,6.191591
CHEMBL2377269,active,,17.294022,-0.143811
CHEMBL2377387,active,,9.998559,3.345161
CHEMBL238825,inactive,,18.375141,13.533327
CHEMBL238827,inactive,,-16.124386,21.309208
CHEMBL238827,inactive,,-20.159231,22.285936
CHEMBL239017,inactive,,-15.849998,21.243347
CHEMBL239017,inactive,,-15.887845,21.278986
CHEMBL239038,inactive,,5.518881,5.067459
CHEMBL2391352,inactive,,-16.568907,-5.998362
CHEMBL2391352,inactive,,-16.590162,-6.040707
CHEMBL2391353,inactive,,-16.547523,-5.986375
CHEMBL2391356,inactive,,19.367344,13.771957
CHEMBL2391356,inactive,,19.451637,13.831901
CHEMBL2391357,inactive,,-16.573977,-5.950119
CHEMBL2391357,inactive,,-16.587807,-5.957376
CHEMBL2391366,inactive,,-16.576235,-5.914435
CHEMBL2391367,inactive,,-16.581993,-5.953331
CHEMBL2391374,inactive,,-16.461411,-5.967647
CHEMBL2391541,inactive,,-10.742002,27.946304
CHEMBL2391541,inactive,,-10.75815,27.919016
CHEMBL2391541,inactive,,-10.702991,27.976103
CHEMBL239438,inactive,,-5.809687,-15.237149
CHEMBL239438,inactive,,-5.630785,-15.105802
CHEMBL239644,inactive,,6.792292,9.328549
CHEMBL239644,inactive,,12.165985,6.60875
CHEMBL239652,inactive,,11.40319,9.396262
CHEMBL239652,inactive,,-5.630472,-14.933624
CHEMBL239655,active,,19.553829,16.985226
CHEMBL239655,active,,19.587875,16.950413
CHEMBL239657,inactive,,17.647089,14.489839
CHEMBL239657,inactive,,17.606413,14.545479
CHEMBL239865,inactive,,17.583036,14.019954
CHEMBL239865,inactive,,-3.37256,-17.681574
CHEMBL240764,inactive,,14.14565,14.727791
CHEMBL240764,inactive,,14.21577,14.773324
CHEMBL2424680,active,,10.270684,-9.21068
CHEMBL2424680,active,,6.849845,-4.0659
CHEMBL2426666,inactive,,6.429092,-4.662319
CHEMBL2426666,inactive,,11.796009,-15.040373
CHEMBL2426667,inactive,,6.077049,-5.083633
CHEMBL2426668,inactive,,3.461437,-8.730364
CHEMBL2426668,inactive,,4.158462,-5.415768
CHEMBL2426670,inactive,,2.815343,-9.216836
CHEMBL2426671,inactive,,2.802362,-9.34227
CHEMBL2426671,inactive,,2.804923,-9.207657
CHEMBL2426674,inactive,,5.147989,-4.973487
CHEMBL2426678,inactive,,5.713685,-7.014949
CHEMBL2426678,inactive,,-3.391918,-9.445621
CHEMBL2426682,inactive,,-3.434362,-9.492282
CHEMBL2426682,inactive,,-3.428278,-9.494089
CHEMBL2426683,inactive,,10.888902,-15.16549
CHEMBL2426683,inactive,,6.501023,-4.638587
CHEMBL2426684,inactive,,4.069263,-3.718253
CHEMBL2426686,inactive,,-3.35617,-9.407699
CHEMBL2426686,inactive,,6.020522,-4.885053
CHEMBL2426687,inactive,,-3.311119,-9.485404
CHEMBL2426689,inactive,,6.020295,-4.840125
CHEMBL2429890,inactive,,-33.629723,43.312016
CHEMBL2429890,inactive,,-33.619289,43.321636
CHEMBL2429890,inactive,,-33.619484,43.321754
CHEMBL2432041,inactive,,-33.632336,43.305321
CHEMBL2432041,inactive,,-33.658295,43.279438
CHEMBL2432043,inactive,,-33.626949,43.311043
CHEMBL2432044,inactive,,-33.653019,43.284916
CHEMBL2432048,inactive,,-33.626812,43.310825
CHEMBL2432049,inactive,,-33.612904,43.324184
CHEMBL2432052,inactive,,-33.644733,43.291645
CHEMBL2432052,inactive,,-33.617661,43.319664
CHEMBL2432053,inactive,,-33.617973,43.31908
CHEMBL2432057,inactive,,-33.704227,43.232029
CHEMBL2432057,inactive,,-33.614426,43.327187
CHEMBL2432059,inactive,,-33.638542,43.296448
CHEMBL2436555,inactive,,-21.708704,24.350447
CHEMBL2441750,inactive,,20.231695,16.191833
CHEMBL2441752,inactive,,20.229027,16.455387
CHEMBL2441754,inactive,,20.166605,16.065685
CHEMBL2441754,inactive,,-16.251623,21.614599
CHEMBL2441755,inactive,,20.051088,15.902955
CHEMBL2441756,inactive,,20.218935,16.403391
CHEMBL2441757,inactive,,20.20289,16.353388
CHEMBL2441758,inactive,,20.009445,15.703614
CHEMBL2441758,inactive,,19.958193,15.727773
CHEMBL2441758,inactive,,19.882412,15.713131
CHEMBL2441759,inactive,,20.122522,16.242746
CHEMBL2441760,inactive,,20.065575,15.661714
CHEMBL2441760,inactive,,20.166042,15.629408
CHEMBL2441760,inactive,,20.146776,15.632036
CHEMBL2441761,inactive,,20.086203,15.670837
CHEMBL2441761,inactive,,20.163971,15.64813
CHEMBL2441761,inactive,,20.1238,15.662791
CHEMBL2449003,active,,14.212581,6.648504
CHEMBL2449003,active,,14.295914,6.571548
CHEMBL2449003,active,,14.582082,6.931808
CHEMBL248811,active,,9.545552,-6.068516
CHEMBL248811,active,,9.538177,-6.218623
CHEMBL248811,active,,9.564736,-6.263855
CHEMBL249005,inactive,,15.18652,-4.012358
CHEMBL249005,inactive,,14.988358,-4.042968
CHEMBL249005,inactive,,14.940543,-3.978388
CHEMBL249006,inactive,,9.223592,-5.633989
CHEMBL249006,inactive,,9.322633,-6.02991
CHEMBL249006,inactive,,9.286003,-5.778421
CHEMBL250030,inactive,,15.783007,-4.918559
CHEMBL250030,inactive,,15.777976,-4.91516
CHEMBL250030,inactive,,15.860397,-4.956945
CHEMBL250031,inactive,,15.903142,-4.845354
CHEMBL250031,inactive,,15.856648,-4.815442
CHEMBL250203,inactive,,8.913396,-5.191234
CHEMBL250203,inactive,,8.91585,-5.150368
CHEMBL250699,inactive,,-11.334151,-20.12398
CHEMBL253978,active,,5.303158,-0.058043
CHEMBL254586,inactive,,8.297112,4.061752
CHEMBL255169,inactive,,2.75795,4.279575
CHEMBL255169,inactive,,3.356236,3.735129
CHEMBL255169,inactive,,2.957996,3.797765
CHEMBL255692,inactive,,8.882663,-10.396208
CHEMBL255692,inactive,,8.904369,-10.425547
CHEMBL255692,inactive,,8.831388,-10.486034
CHEMBL256202,inactive,,16.00493,4.19915
CHEMBL256202,inactive,,16.023266,4.121902
CHEMBL256202,inactive,,16.158909,4.340573
CHEMBL256923,inactive,,-10.627119,10.541203
CHEMBL256923,inactive,,-10.599479,10.573029
CHEMBL256923,inactive,,-10.592186,10.56439
CHEMBL257174,inactive,,15.585608,-12.110418
CHEMBL257174,inactive,,15.446935,-11.681903
CHEMBL257174,inactive,,15.548739,-11.952196
CHEMBL257431,active,,14.085978,-8.699871
