,activity,extra_tooltip,x,y
CHEMBL149024,active,,-20.953356,21.641356
CHEMBL149429,active,,7.93172,1.046597
CHEMBL149429,active,,7.948681,1.051915
CHEMBL149510,inactive,,8.542253,-0.783926
CHEMBL149510,inactive,,8.087436,-0.656845
CHEMBL149564,active,,-16.937845,22.728674
CHEMBL149564,active,,-16.841619,22.692709
CHEMBL150161,inactive,,7.991048,0.919861
CHEMBL150161,inactive,,8.187043,0.835551
CHEMBL150162,inactive,,14.043527,0.242032
CHEMBL150162,inactive,,14.089924,0.401898
CHEMBL153062,inactive,,18.743393,8.053055
CHEMBL153062,inactive,,18.439814,7.205933
CHEMBL153956,inactive,,8.756374,-2.174984
CHEMBL153956,inactive,,8.664611,-2.125234
CHEMBL154244,inactive,,1.872427,-1.689186
CHEMBL154244,inactive,,5.366147,-2.232212
CHEMBL1550957,inactive,,-19.161646,24.092258
CHEMBL1550957,inactive,,-19.142023,24.030075
CHEMBL155124,inactive,,7.764888,4.151249
CHEMBL155124,inactive,,7.813785,3.927063
CHEMBL155426,active,,6.006655,-2.742183
CHEMBL155426,active,,5.268363,-2.385199
CHEMBL157046,inactive,,2.763148,-4.419519
CHEMBL157046,inactive,,2.401262,-3.966065
CHEMBL157138,active,,26.675713,10.362316
CHEMBL157138,active,,26.675329,10.336716
CHEMBL158627,inactive,,5.500897,-7.238956
CHEMBL158627,inactive,,6.442375,-5.432099
CHEMBL159466,inactive,,9.151828,5.456296
CHEMBL159466,inactive,,9.126794,5.514479
CHEMBL159917,inactive,,1.603211,5.287531
CHEMBL159917,inactive,,1.67346,5.277223
CHEMBL160907,inactive,,4.547751,-8.737466
CHEMBL160907,inactive,,7.962459,-3.060343
CHEMBL161985,inactive,,-19.330685,22.089413
CHEMBL161985,inactive,,-19.241076,22.214348
CHEMBL162209,inactive,,-19.049301,21.446808
CHEMBL162209,inactive,,-19.382053,21.585817
CHEMBL16247,inactive,,-19.479483,22.341749
CHEMBL16247,inactive,,-19.392254,22.32369
CHEMBL1626,active,,10.268858,2.479935
CHEMBL1626,active,,10.25392,2.749696
CHEMBL1627305,active,,-1.224881,-2.061557
CHEMBL1627305,active,,-1.039173,-2.061728
CHEMBL162901,active,,14.732568,-3.004463
CHEMBL162901,active,,14.821278,-3.105675
CHEMBL1631535,inactive,,-0.648836,1.672531
CHEMBL1631540,inactive,,4.34946,-2.406538
CHEMBL1631540,inactive,,4.712891,-6.373755
CHEMBL1631542,inactive,,0.614124,-3.166356
CHEMBL1631542,inactive,,0.727005,-3.438609
CHEMBL163180,inactive,,0.687527,8.242976
CHEMBL163180,inactive,,0.680966,8.201925
CHEMBL1632158,inactive,,13.949118,-7.479833
CHEMBL1632158,inactive,,13.948741,-7.448796
CHEMBL1632174,inactive,,13.715753,-7.12696
CHEMBL1632174,inactive,,13.736774,-7.16568
CHEMBL1632217,inactive,,0.749563,-4.440981
CHEMBL1632223,inactive,,-3.348727,-1.605126
CHEMBL163239,inactive,,6.749484,6.25039
CHEMBL163814,inactive,,18.55209,8.397593
CHEMBL163814,inactive,,18.549353,8.463083
CHEMBL163863,active,,6.617086,5.997442
CHEMBL163895,active,,6.429888,-7.315535
CHEMBL163895,active,,6.586831,-7.396123
CHEMBL163904,active,,7.15087,-2.811371
CHEMBL163904,active,,7.363914,-2.670132
CHEMBL1642116,inactive,,-3.06925,2.32216
CHEMBL1642123,active,,1.908762,-2.416323
CHEMBL1642123,active,,1.96869,-2.422342
CHEMBL1642126,active,,1.999871,-2.49262
CHEMBL1642126,active,,2.003871,-2.530926
CHEMBL1642128,active,,1.981809,-2.470218
CHEMBL1642128,active,,1.972034,-2.460952
CHEMBL1642851,inactive,,-4.171741,3.557415
CHEMBL1642851,inactive,,-4.206415,3.583862
CHEMBL1642882,inactive,,-4.097347,3.781711
CHEMBL1642882,inactive,,-4.116039,3.764181
CHEMBL1642886,inactive,,-4.092494,3.979125
CHEMBL1642886,inactive,,-4.087395,3.940691
CHEMBL1642889,inactive,,-4.096022,3.64157
CHEMBL1642889,inactive,,-4.192327,3.594524
CHEMBL164471,active,,11.43654,-3.227033
CHEMBL164471,active,,11.449263,-3.086574
CHEMBL16451,inactive,,-19.467529,21.824638
CHEMBL16451,inactive,,-19.507778,21.970463
CHEMBL165125,inactive,,-11.859241,-12.096133
CHEMBL165125,inactive,,-11.877452,-12.058056
CHEMBL166041,inactive,,-19.224796,22.081734
CHEMBL166041,inactive,,-19.120207,22.008818
CHEMBL166183,inactive,,-19.312946,22.503733
CHEMBL166183,inactive,,-19.258852,22.448526
CHEMBL166185,inactive,,18.56082,8.635448
CHEMBL166185,inactive,,18.652809,8.641732
CHEMBL166310,active,,7.684148,-2.704711
CHEMBL166310,active,,7.641415,-2.667763
CHEMBL170319,active,,-20.181183,22.032921
CHEMBL170319,active,,-20.296818,21.834124
CHEMBL1732,active,,-0.361332,23.381874
CHEMBL1732,active,,-0.328464,23.346884
CHEMBL174049,inactive,,-2.617803,4.481495
CHEMBL1744161,inactive,,2.387925,6.173164
CHEMBL1744163,inactive,,4.800112,6.023336
CHEMBL1744163,inactive,,2.41492,6.022748
CHEMBL1744164,inactive,,17.322989,7.827631
CHEMBL1744164,inactive,,17.355951,7.867836
CHEMBL175586,active,,-2.157394,5.09935
CHEMBL175586,active,,-2.287078,4.970541
CHEMBL1770381,inactive,,8.605278,8.614714
CHEMBL1770381,inactive,,8.551639,8.710249
CHEMBL177401,active,,-2.22236,4.993505
CHEMBL177416,active,,-2.162008,5.051292
CHEMBL177416,active,,-2.231251,4.909724
CHEMBL178055,inactive,,-2.414181,4.086586
CHEMBL178055,inactive,,-2.649236,4.458259
CHEMBL1782355,active,,5.587219,7.679999
CHEMBL1782355,active,,5.533638,7.625959
CHEMBL1782356,active,,5.476748,7.665591
CHEMBL1782357,active,,5.667753,7.787202
CHEMBL1782357,active,,5.703085,7.724854
CHEMBL1782358,active,,5.639177,7.72399
CHEMBL1782358,active,,5.652431,7.737644
CHEMBL1782359,active,,5.628356,7.775295
CHEMBL1782359,active,,5.700649,7.676117
CHEMBL1782360,active,,5.530966,7.754501
CHEMBL1782360,active,,5.587017,7.748989
CHEMBL1782362,active,,5.527732,7.73174
CHEMBL1782362,active,,5.64909,7.722776
CHEMBL1782363,active,,5.446414,7.710114
CHEMBL1782363,active,,5.484295,7.662123
CHEMBL1782364,active,,5.495606,7.763237
CHEMBL1782364,active,,5.540573,7.76725
CHEMBL1782365,active,,5.37192,7.772383
CHEMBL1782365,active,,5.318582,7.726569
CHEMBL1783346,inactive,,-1.161627,2.643026
CHEMBL1783347,inactive,,0.811163,-3.45329
CHEMBL1783347,inactive,,1.106773,-3.311703
CHEMBL1788231,inactive,,15.036158,-1.931475
CHEMBL1788231,inactive,,15.007257,-1.98491
CHEMBL1794855,inactive,,19.72961,9.210992
CHEMBL1794855,inactive,,19.726854,9.20683
CHEMBL180010,active,,-0.50053,-1.377775
CHEMBL180010,active,,-0.637223,-1.01966
CHEMBL180086,active,,-12.276836,-19.529486
CHEMBL180086,active,,-9.835815,-6.752069
CHEMBL1818901,active,,2.094935,-4.853673
CHEMBL1818901,active,,-3.934061,-0.245773
CHEMBL182071,active,,-12.275535,-20.078678
CHEMBL182071,active,,-12.364117,-19.988071
CHEMBL18222,inactive,,8.332452,3.594825
CHEMBL18222,inactive,,8.216386,4.096561
CHEMBL182721,active,,-0.508432,3.616632
CHEMBL1829958,inactive,,-14.356362,23.381901
CHEMBL1829958,inactive,,-14.347268,23.366304
CHEMBL1829959,inactive,,-9.761962,-19.185352
CHEMBL1829959,inactive,,-14.656007,23.077492
CHEMBL1829961,inactive,,-14.280124,23.333902
CHEMBL1829961,inactive,,-14.330782,23.352907
CHEMBL18331,active,,7.470405,0.293578
CHEMBL18331,active,,7.015698,0.44854
CHEMBL183423,active,,-9.995116,-2.934761
CHEMBL183423,active,,-9.991173,-3.869996
CHEMBL183460,inactive,,0.093538,-8.549626
CHEMBL183460,inactive,,0.335642,-8.644601
CHEMBL183776,active,,-0.536211,6.332582
CHEMBL184770,active,,0.60788,8.116122
CHEMBL184770,active,,0.286291,7.602866
CHEMBL1852333,active,,4.39092,-5.49953
CHEMBL1852339,active,,-1.652364,0.527764
CHEMBL1852341,active,,-1.506196,0.491712
CHEMBL1852341,active,,-1.520443,0.32121
CHEMBL1852345,active,,2.357706,-4.885958
CHEMBL1852345,active,,-1.646988,-0.574668
CHEMBL1852346,active,,1.35015,-5.107004
CHEMBL1852361,active,,-1.443266,-0.146731
CHEMBL1852361,active,,-1.516376,-0.269306
CHEMBL1852370,active,,-1.738767,1.161793
CHEMBL1852372,active,,-1.535962,0.089557
CHEMBL1852372,active,,-1.476467,0.491197
CHEMBL1852373,active,,-1.82916,-0.778484
CHEMBL1852373,active,,-15.006907,1.901169
CHEMBL1852420,inactive,,12.132459,-6.047421
CHEMBL1852420,inactive,,12.344938,-6.637444
CHEMBL1852422,active,,-1.829506,0.432177
CHEMBL1852466,active,,-1.600277,0.181428
CHEMBL1852466,active,,-1.617742,0.029113
CHEMBL1852472,active,,-1.485794,0.026479
CHEMBL1852472,active,,-1.30997,0.758622
CHEMBL1852485,active,,-1.806413,0.337635
CHEMBL1852485,active,,-1.794039,0.159744
CHEMBL1852503,active,,-2.06553,-0.330756
CHEMBL1852503,active,,-2.030616,0.046133
CHEMBL1852505,active,,-1.680515,0.093792
CHEMBL1852507,active,,1.560094,-5.772915
CHEMBL1852507,active,,3.310307,-9.594427
CHEMBL1852552,active,,-1.400947,0.804398
CHEMBL1852552,active,,-1.780453,0.317531
CHEMBL1852587,inactive,,12.217057,-6.680865
CHEMBL1852659,active,,-1.744419,-0.305853
CHEMBL1852659,active,,-1.658816,-0.070368
CHEMBL1852665,active,,-1.220775,-3.081671
CHEMBL1852665,active,,-1.394091,-7.545057
CHEMBL1852666,active,,0.50214,-9.450554
CHEMBL1852666,active,,-1.560151,-7.791916
CHEMBL1852779,active,,-1.007644,-3.518522
CHEMBL1852779,active,,1.233957,-7.041471
CHEMBL1852811,active,,-1.54655,0.377622
CHEMBL18588,inactive,,8.970443,0.828582
CHEMBL18588,inactive,,8.782115,0.645577
CHEMBL18592,active,,4.627247,-5.091281
CHEMBL18710,inactive,,-20.277559,22.643593
CHEMBL18710,inactive,,-20.387659,22.45295
CHEMBL18719,inactive,,5.533941,-5.211188
CHEMBL18719,inactive,,6.256386,-6.300461
CHEMBL18762,inactive,,13.742252,5.570735
CHEMBL18762,inactive,,13.867224,5.382745
CHEMBL187739,active,,-20.309965,24.368896
CHEMBL187739,active,,-20.09664,24.241701
CHEMBL187888,active,,-20.158327,24.265511
CHEMBL188033,active,,-20.26697,24.426758
CHEMBL18855,active,,-17.331358,22.740908
CHEMBL18855,active,,-17.318359,22.69017
CHEMBL18904,inactive,,8.795995,0.487449
CHEMBL18904,inactive,,8.819469,0.333849
CHEMBL18905,inactive,,9.103436,0.839606
CHEMBL18905,inactive,,9.074777,0.896476
CHEMBL18928,inactive,,-22.289537,22.011427
CHEMBL18928,inactive,,-22.097193,22.02807
CHEMBL18929,inactive,,5.948944,-6.69785
CHEMBL18929,inactive,,5.961459,-5.748475
CHEMBL18930,inactive,,7.914966,3.489503
CHEMBL18930,inactive,,7.917799,3.255966
CHEMBL189384,inactive,,20.895117,-3.608462
CHEMBL189384,inactive,,20.912207,-3.610125
CHEMBL18955,inactive,,6.353302,6.465827
CHEMBL18972,inactive,,8.720212,1.247868
CHEMBL18972,inactive,,8.878318,1.388433
CHEMBL1909072,active,,8.651871,0.349134
CHEMBL1909072,active,,8.074841,0.723264
CHEMBL191054,active,,-20.214714,24.434139
CHEMBL191226,inactive,,20.926683,-3.619192
CHEMBL191226,inactive,,20.92395,-3.608196
CHEMBL191574,inactive,,20.925611,-3.604871
CHEMBL191574,inactive,,20.919338,-3.607664
CHEMBL19204,inactive,,17.801012,8.319885
CHEMBL19204,inactive,,17.661608,8.35167
CHEMBL19215,active,,5.876966,-3.650855
CHEMBL19215,active,,5.901483,-3.697345
CHEMBL192348,inactive,,20.914597,-3.617479
CHEMBL192348,inactive,,20.915836,-3.60373
CHEMBL19262,inactive,,8.8018,0.286001
CHEMBL19262,inactive,,9.455506,1.050617
CHEMBL19264,inactive,,-17.261625,22.928341
CHEMBL19264,inactive,,-17.218203,22.940617
CHEMBL1927085,inactive,,13.413822,7.862497
CHEMBL1927085,inactive,,13.355582,7.817338
CHEMBL1927088,active,,-0.935895,3.995137
CHEMBL1927088,active,,-1.009025,3.207209
CHEMBL1927091,active,,-0.806736,4.519313
CHEMBL1927092,active,,-0.042667,4.458097
CHEMBL1927092,active,,-0.062653,4.455796
CHEMBL1927094,active,,-0.848879,4.504772
CHEMBL1927095,active,,1.385317,2.985507
CHEMBL1927096,active,,-0.328886,5.636238
CHEMBL1927097,inactive,,-0.249464,5.076937
CHEMBL192828,inactive,,20.912064,-3.608481
CHEMBL192828,inactive,,20.926857,-3.604767
CHEMBL193,inactive,,-9.797567,-12.664762
CHEMBL193,inactive,,-9.771837,-12.65486
CHEMBL1933396,inactive,,12.272148,6.095711
CHEMBL1933396,inactive,,12.368404,6.213037
CHEMBL1933398,inactive,,12.308245,6.078129
CHEMBL1933398,inactive,,12.408479,6.166321
CHEMBL1933399,active,,12.421963,6.181111
CHEMBL1933399,active,,12.420743,6.169591
CHEMBL1933401,active,,12.357902,6.031271
CHEMBL1933401,active,,12.359296,6.077882
CHEMBL1933404,active,,14.889105,2.376076
CHEMBL1933404,active,,15.16099,2.439644
CHEMBL1933405,inactive,,12.273332,6.063203
CHEMBL1933405,inactive,,12.225712,6.192747
CHEMBL1933406,inactive,,12.275777,6.143
CHEMBL1933406,inactive,,12.262244,6.139247
CHEMBL1933408,inactive,,12.256566,6.152348
CHEMBL1933408,inactive,,12.256386,6.125578
CHEMBL1933409,inactive,,12.326274,6.103574
CHEMBL1933409,inactive,,12.304693,6.100715
CHEMBL1933412,inactive,,12.28934,6.088433
CHEMBL1933412,inactive,,12.336163,6.164544
CHEMBL1933573,active,,12.185639,6.096261
CHEMBL1933573,active,,12.190503,6.097274
CHEMBL1933574,inactive,,12.239412,6.132558
CHEMBL1933574,inactive,,12.318458,6.140259
CHEMBL193435,active,,6.483449,8.014728
CHEMBL193435,active,,6.498653,8.016877
CHEMBL193639,active,,6.832454,7.579293
CHEMBL19375,inactive,,7.906869,3.820634
CHEMBL19375,inactive,,7.868651,3.833817
CHEMBL1940403,inactive,,8.174039,0.802413
CHEMBL1940403,inactive,,7.977083,1.435535
CHEMBL1940404,inactive,,8.131704,0.760675
CHEMBL1940404,inactive,,7.98437,0.873312
CHEMBL1940405,inactive,,8.205176,1.173593
CHEMBL1940405,inactive,,7.977202,3.555312
CHEMBL1940406,inactive,,8.251934,0.475026
CHEMBL1940406,inactive,,7.754703,1.50098
CHEMBL1940407,inactive,,8.450138,0.80411
CHEMBL1940407,inactive,,8.464214,0.908057
CHEMBL1940416,inactive,,-0.188631,5.963232
CHEMBL1940417,inactive,,-0.238708,5.735934
CHEMBL1940417,inactive,,-0.173953,5.820121
CHEMBL1940419,inactive,,-0.540776,5.442276
CHEMBL1940419,inactive,,-0.677176,5.097909
CHEMBL1940420,inactive,,-0.278189,5.409248
CHEMBL194046,inactive,,-4.065012,-0.87198
CHEMBL194046,inactive,,-3.70641,-1.236886
CHEMBL194203,inactive,,-20.56953,22.190763
CHEMBL194206,inactive,,-0.442777,-4.381321
CHEMBL194588,active,,-7.077331,-18.201134
CHEMBL194588,active,,-7.088882,-18.205687
CHEMBL1946123,inactive,,11.088689,0.505522
CHEMBL1946123,inactive,,10.656956,0.81947
CHEMBL1946124,inactive,,7.712348,0.890952
CHEMBL1946124,inactive,,7.840089,1.100854
CHEMBL1946125,inactive,,7.719006,1.033025
CHEMBL1946125,inactive,,7.732319,1.174315
CHEMBL1946126,inactive,,7.566143,0.908816
CHEMBL1946126,inactive,,7.486637,0.920366
CHEMBL1946253,inactive,,7.77177,1.020147
CHEMBL1946253,inactive,,9.554767,1.307828
CHEMBL1946254,inactive,,7.721199,0.910943
CHEMBL1946254,inactive,,7.755901,0.881802
CHEMBL1946257,inactive,,7.916312,0.71399
CHEMBL1946257,inactive,,7.89847,0.695071
CHEMBL194659,active,,6.538651,8.018309
CHEMBL1946745,inactive,,11.054528,0.604856
CHEMBL1946745,inactive,,10.732667,0.607461
CHEMBL194691,inactive,,-0.738717,-7.449492
CHEMBL194691,inactive,,-0.756129,-7.523072
CHEMBL194837,inactive,,-3.056302,-2.337666
CHEMBL194837,inactive,,-2.854568,-3.432356
CHEMBL195706,active,,6.593698,7.794261
CHEMBL1957806,inactive,,-0.26726,4.838665
CHEMBL1957809,inactive,,0.682903,5.290146
CHEMBL1957809,inactive,,0.711205,5.313287
CHEMBL195856,active,,6.515147,7.906425
CHEMBL195927,inactive,,-0.591617,-4.16948
CHEMBL196169,inactive,,-0.56404,-4.466536
CHEMBL196196,inactive,,-4.097658,-0.876552
CHEMBL196196,inactive,,-4.139683,-0.708497
CHEMBL196581,inactive,,-4.133088,-1.001554
CHEMBL196598,inactive,,-0.229495,-4.947158
CHEMBL197050,inactive,,-4.18733,-0.877476
CHEMBL197050,inactive,,-4.156787,-0.939721
CHEMBL197170,active,,-2.602121,-3.576324
CHEMBL197245,inactive,,-2.523619,4.071044
CHEMBL197245,inactive,,-2.255519,3.826769
CHEMBL197408,active,,-0.876896,-4.075145
CHEMBL197408,active,,-0.333327,-4.960723
CHEMBL197630,active,,0.61675,-6.799923
CHEMBL197630,active,,0.653479,-4.95815
CHEMBL197664,active,,-20.414911,22.276758
CHEMBL197664,active,,-20.423626,22.265808
CHEMBL197807,active,,-1.229086,-4.153936
CHEMBL197807,active,,0.246494,-6.183576
CHEMBL198007,active,,-2.103266,3.038435
CHEMBL198007,active,,-2.055549,3.155558
CHEMBL198015,active,,-1.985028,-3.539411
CHEMBL198109,active,,-2.447657,1.585529
CHEMBL198123,inactive,,14.38326,10.968843
CHEMBL198124,active,,-20.172848,22.044762
CHEMBL198124,active,,15.464938,8.129731
CHEMBL198171,active,,0.707708,-5.989934
CHEMBL198171,active,,0.423162,-5.871035
CHEMBL198192,inactive,,-11.884392,-20.622265
CHEMBL198192,inactive,,-12.152555,-20.880701
CHEMBL198330,active,,-0.622545,-4.975108
CHEMBL198361,inactive,,-13.048369,-21.870768
CHEMBL198440,active,,-1.897907,-3.086657
CHEMBL198440,active,,0.940344,-6.040311
CHEMBL198458,active,,-1.383808,-3.289627
CHEMBL198458,active,,-0.596745,-4.305296
CHEMBL198463,active,,2.224812,-2.543203
CHEMBL198463,active,,2.281822,-2.55705
CHEMBL198617,inactive,,-16.081015,22.462925
CHEMBL198617,inactive,,-15.922209,22.416182
CHEMBL198712,active,,2.513999,-4.585508
CHEMBL198712,active,,-1.511443,-3.636246
CHEMBL199177,active,,-3.514697,-2.902398
CHEMBL199177,active,,-2.402232,1.661417
CHEMBL199385,active,,-21.944462,22.05637
CHEMBL199775,active,,-20.89044,22.313705
CHEMBL199824,active,,3.000134,-1.990645
CHEMBL199824,active,,1.108562,-2.966013
CHEMBL200104,active,,-20.851971,22.037228
CHEMBL201132,active,,-19.21965,21.150797
CHEMBL201132,active,,-19.227444,21.153234
CHEMBL2011548,inactive,,-19.783447,24.129755
CHEMBL2011558,inactive,,-19.966824,24.194023
CHEMBL2011560,inactive,,18.423422,8.55932
CHEMBL2011566,inactive,,-19.486633,23.914919
CHEMBL202420,inactive,,16.339914,6.653566
CHEMBL202420,inactive,,16.261612,6.578703
CHEMBL202939,inactive,,16.697069,6.587434
CHEMBL202939,inactive,,16.363331,6.349714
CHEMBL2031573,active,,-4.031527,-0.16217
CHEMBL2031573,active,,-4.101785,-0.189891
CHEMBL2031574,active,,-4.073815,-0.125531
CHEMBL2031575,active,,-3.992128,-0.257772
CHEMBL2031576,active,,-4.083971,-0.202222
CHEMBL2031576,active,,-4.119871,-0.201039
CHEMBL2031726,active,,3.4564,-3.55374
CHEMBL2031726,active,,3.503292,-3.492657
CHEMBL2031727,active,,-4.048647,-0.28545
CHEMBL2031730,active,,-4.020908,-0.222882
CHEMBL2031737,inactive,,3.59393,2.3285
CHEMBL2031737,inactive,,3.554731,2.337845
CHEMBL203403,inactive,,16.461128,6.568504
CHEMBL203403,inactive,,16.464689,6.530641
CHEMBL203563,inactive,,16.362692,6.962006
CHEMBL203563,inactive,,16.352346,6.917956
CHEMBL2037431,inactive,,6.156056,3.056319
CHEMBL2037431,inactive,,7.626168,0.983187
CHEMBL2037521,inactive,,-0.281333,5.798465
CHEMBL2037521,inactive,,-0.185183,5.772021
CHEMBL2037522,inactive,,7.705215,4.344839
CHEMBL2037522,inactive,,7.679886,4.357901
CHEMBL2037530,inactive,,2.991366,3.61717
CHEMBL2037531,inactive,,8.472585,0.125582
CHEMBL2037531,inactive,,8.307171,0.384715
CHEMBL204254,inactive,,16.524538,6.501747
CHEMBL204254,inactive,,16.667915,6.562012
CHEMBL204490,inactive,,16.368088,6.510544
CHEMBL204490,inactive,,16.311268,6.541107
CHEMBL204759,inactive,,16.192795,5.805636
CHEMBL204759,inactive,,16.178181,5.785073
CHEMBL2058407,inactive,,-12.037853,23.281874
CHEMBL2058407,inactive,,-12.023554,23.282486
CHEMBL2058408,inactive,,-12.040545,23.290077
CHEMBL2058408,inactive,,-12.029017,23.279169
CHEMBL2058409,inactive,,-12.077814,23.32148
CHEMBL2058409,inactive,,-12.074755,23.307255
CHEMBL2058416,inactive,,-12.027136,23.269356
CHEMBL2058416,inactive,,-12.02494,23.292923
CHEMBL2058417,inactive,,-12.00309,23.256397
CHEMBL2058417,inactive,,-12.012929,23.273371
CHEMBL2058418,inactive,,-11.98621,23.234144
CHEMBL2058418,inactive,,-11.964339,23.215477
CHEMBL2058419,inactive,,-11.963239,23.193354
CHEMBL2058419,inactive,,-11.950997,23.177856
CHEMBL2058420,inactive,,-11.811211,23.039999
CHEMBL2058420,inactive,,-11.859512,23.091951
CHEMBL2058426,inactive,,-11.899037,23.11664
CHEMBL2058426,inactive,,-11.833842,23.058939
CHEMBL2058427,inactive,,-11.796584,23.031046
CHEMBL2058427,inactive,,-11.837526,23.067492
CHEMBL2058428,inactive,,-11.742253,22.960718
CHEMBL2058428,inactive,,-11.753068,22.980904
CHEMBL2058429,inactive,,-11.71524,22.945009
CHEMBL2058429,inactive,,-11.786849,23.019001
CHEMBL2058699,inactive,,-12.090153,23.356762
CHEMBL2058699,inactive,,-12.100476,23.36388
CHEMBL2058700,inactive,,-12.156008,23.425468
CHEMBL2058700,inactive,,-12.125088,23.384119
CHEMBL2058703,active,,-12.077816,23.214388
CHEMBL2058703,active,,-11.99985,23.232683
CHEMBL206307,active,,0.763185,8.062268
CHEMBL206307,active,,7.188478,1.386182
CHEMBL207386,active,,1.368363,3.928933
CHEMBL207386,active,,1.490099,4.061965
CHEMBL207850,inactive,,-2.229693,5.287759
CHEMBL208894,active,,0.084826,-6.40954
CHEMBL209387,active,,0.932297,-7.549498
CHEMBL209387,active,,0.992084,-7.598807
CHEMBL209431,active,,1.918207,-7.556328
CHEMBL209431,active,,0.642198,-6.668735
CHEMBL209432,active,,0.378764,-6.313269
CHEMBL209432,active,,0.414908,-6.228967
CHEMBL209573,active,,0.551309,-6.726033
CHEMBL209573,active,,0.617918,-6.601675
CHEMBL209674,active,,0.951265,-7.140059
CHEMBL209674,active,,0.870176,-7.344944
CHEMBL2096809,active,,-20.019684,24.223703
CHEMBL209727,active,,1.011275,-6.604578
CHEMBL209727,active,,0.716211,-6.058565
CHEMBL209735,active,,0.695963,-7.167579
CHEMBL209735,active,,1.368467,-7.951319
CHEMBL209821,inactive,,13.785954,-5.491634
CHEMBL209821,inactive,,15.220464,-5.386811
CHEMBL209915,active,,-20.352406,24.532715
CHEMBL209915,active,,-20.252224,24.474766
CHEMBL210007,active,,-0.587822,-1.832502
CHEMBL210053,active,,-0.113542,-5.590358
CHEMBL210053,active,,-2.1508,-1.747312
CHEMBL210059,active,,-1.83864,-3.754894
CHEMBL210059,active,,0.437268,-5.888088
CHEMBL210124,active,,-2.286676,1.140107
CHEMBL210124,active,,-2.262902,2.267138
CHEMBL2103778,inactive,,4.286621,10.708952
CHEMBL2110300,inactive,,16.664198,9.837221
CHEMBL2110300,inactive,,16.640753,9.840916
CHEMBL211103,active,,0.088304,-6.105983
CHEMBL211103,active,,-0.723655,-2.30474
CHEMBL211190,inactive,,-1.395797,-1.517065
CHEMBL2112371,active,,6.60591,8.720671
CHEMBL211267,active,,-2.095438,3.34422
CHEMBL2112882,active,,-0.421684,23.437874
CHEMBL2112882,active,,-0.3669,23.383129
CHEMBL211309,active,,-19.474459,21.644348
CHEMBL211309,active,,-19.434635,21.501684
CHEMBL211385,active,,-20.272181,24.439703
CHEMBL2114265,active,,-20.862162,21.576445
CHEMBL2114266,active,,-20.868771,21.921097
CHEMBL211466,active,,0.49266,-6.574152
CHEMBL211466,active,,0.451247,-6.414238
CHEMBL2115252,active,,-20.920132,21.909168
CHEMBL2115252,active,,-20.936853,21.86445
CHEMBL2115254,active,,-20.857651,21.880661
CHEMBL211719,active,,0.906564,-7.117403
CHEMBL211719,active,,0.867676,-7.127462
CHEMBL211720,inactive,,16.12455,18.246229
CHEMBL211850,active,,-1.721279,-3.186181
CHEMBL212064,active,,3.826298,-5.625951
CHEMBL212064,active,,1.205737,-5.822062
CHEMBL212270,active,,-0.092208,-5.627778
CHEMBL212270,active,,0.29138,-6.27401
CHEMBL212686,active,,0.947422,-6.869147
CHEMBL212686,active,,1.103216,-6.301035
CHEMBL212769,active,,0.938648,-7.57992
CHEMBL212769,active,,0.972956,-7.505052
CHEMBL212886,active,,0.493242,-6.602224
CHEMBL212886,active,,0.417022,-6.437361
CHEMBL213271,inactive,,16.228306,18.193546
CHEMBL213272,active,,-0.111027,-5.827759
CHEMBL213272,active,,-1.682623,-3.312198
CHEMBL213273,inactive,,16.194382,18.201096
CHEMBL213273,inactive,,16.189491,18.200191
CHEMBL213328,active,,-1.515159,-3.410563
CHEMBL213328,active,,0.466215,-6.363979
CHEMBL213771,inactive,,10.325651,-9.738044
CHEMBL213817,inactive,,-3.846339,-0.418735
CHEMBL213817,inactive,,-3.937895,-0.216556
CHEMBL213839,active,,-0.17326,-5.539376
CHEMBL213839,active,,0.294584,-6.112586
CHEMBL213987,active,,0.303425,-6.428699
CHEMBL214178,inactive,,4.786066,-3.649366
CHEMBL214178,inactive,,4.764561,-3.157968
CHEMBL214362,inactive,,-20.303478,24.531868
CHEMBL214398,active,,0.981753,-7.292813
CHEMBL214398,active,,0.87251,-7.521323
CHEMBL214432,inactive,,4.659175,-3.458223
CHEMBL214432,inactive,,4.793886,-3.370583
CHEMBL214499,inactive,,-3.78021,-0.499586
CHEMBL214499,inactive,,-3.96102,-0.141655
CHEMBL214547,inactive,,-2.07816,2.613179
CHEMBL214547,inactive,,-1.685557,1.891605
CHEMBL214667,inactive,,2.448158,-6.382547
CHEMBL214717,inactive,,-4.196571,-0.595164
CHEMBL214717,inactive,,-3.722412,-0.939986
CHEMBL214916,inactive,,2.806842,-8.559313
CHEMBL214916,inactive,,2.865742,-8.499247
CHEMBL215040,inactive,,1.096285,0.060992
CHEMBL215131,inactive,,-1.977235,2.493408
CHEMBL215131,inactive,,-2.055741,2.05543
CHEMBL215278,inactive,,5.154424,-2.362847
CHEMBL215278,inactive,,5.798616,-2.67624
CHEMBL215321,inactive,,3.290606,-5.969055
CHEMBL215635,inactive,,-2.107943,0.79774
CHEMBL215660,inactive,,5.500411,-2.625182
CHEMBL215660,inactive,,5.868176,-2.722225
CHEMBL215864,active,,0.42248,-6.324797
CHEMBL215864,active,,0.602093,-6.039788
CHEMBL215873,inactive,,2.129652,-6.511362
