,activity,extra_tooltip,x,y
CHEMBL322342,inactive,,17.58316,15.163576
CHEMBL322378,inactive,,10.70912,-5.503544
CHEMBL322555,inactive,,17.676819,14.975404
CHEMBL323850,active,,7.874581,-13.641349
CHEMBL324116,active,,9.384668,-14.210324
CHEMBL324484,active,,9.425488,-14.107943
CHEMBL324832,active,,7.742484,-13.697912
CHEMBL325473,inactive,,-2.847995,-17.942675
CHEMBL326057,active,,8.595578,-12.997434
CHEMBL326561,active,,7.695596,-13.947917
CHEMBL326990,active,,9.368344,-14.23484
CHEMBL328059,active,,7.894275,-12.947463
CHEMBL328093,active,,9.461407,-13.815816
CHEMBL328094,active,,9.12817,-13.712192
CHEMBL328120,active,,8.796405,-13.17435
CHEMBL328550,active,,9.084667,-13.410347
CHEMBL328659,active,,8.762527,-13.089664
CHEMBL328866,inactive,,1.168651,-1.304898
CHEMBL3298589,active,,11.664764,13.448831
CHEMBL3298590,active,,12.700033,14.13679
CHEMBL3298593,active,,12.786609,14.102847
CHEMBL3298598,active,,12.62429,13.887189
CHEMBL330885,inactive,,-12.397606,-5.38869
CHEMBL3309715,inactive,,20.322424,18.007803
CHEMBL3309717,inactive,,20.419949,18.121567
CHEMBL3309718,inactive,,20.376688,17.9991
CHEMBL331214,active,,9.168652,-14.256733
CHEMBL332320,active,,15.854025,-0.262254
CHEMBL3323279,active,,16.581799,-5.860337
CHEMBL3323283,active,,13.901283,-13.163619
CHEMBL3323286,active,,-2.635841,-18.024645
CHEMBL3323288,active,,18.517982,3.361054
CHEMBL332405,inactive,,15.562805,-0.061497
CHEMBL332645,inactive,,4.985298,2.338492
CHEMBL332702,active,,7.720367,-13.895487
CHEMBL332703,active,,7.800317,-13.87207
CHEMBL333065,inactive,,15.723428,-0.111078
CHEMBL333107,inactive,,-3.258281,-17.767773
CHEMBL333125,inactive,,5.48875,1.558763
CHEMBL334194,inactive,,11.354125,1.995772
CHEMBL334245,active,,15.562065,0.044581
CHEMBL334255,active,,17.818268,-1.019232
CHEMBL3350063,inactive,,18.432663,16.527401
CHEMBL3350064,inactive,,18.460165,16.569004
CHEMBL3351103,inactive,,18.395739,16.588676
CHEMBL3354066,active,,15.407717,-12.626191
CHEMBL3354067,active,,15.394885,-12.58604
CHEMBL3354068,active,,15.371286,-12.670906
CHEMBL3354069,active,,15.445895,-12.617017
CHEMBL3354072,inactive,,16.726187,-1.075959
CHEMBL335542,active,,15.490424,-12.886003
CHEMBL338611,inactive,,4.943358,-6.205302
CHEMBL3401641,active,,13.373421,14.135487
CHEMBL3401643,active,,13.567578,12.70769
CHEMBL3401644,inactive,,13.290382,13.791463
CHEMBL3401648,active,,14.073274,-3.465543
CHEMBL3401649,active,,13.668962,-3.184611
CHEMBL3401650,active,,13.937911,-3.390817
CHEMBL3401651,active,,13.823323,-3.343191
CHEMBL3401652,active,,13.941543,-3.40819
CHEMBL3401656,active,,4.579549,-11.696651
CHEMBL341447,inactive,,13.117272,17.587132
CHEMBL343182,inactive,,17.517204,15.995331
CHEMBL343236,inactive,,14.354132,14.561982
CHEMBL343242,inactive,,14.356342,14.808171
CHEMBL343644,inactive,,15.525634,-5.062759
CHEMBL343659,inactive,,8.957612,-5.264868
CHEMBL343697,inactive,,14.244269,14.315041
CHEMBL345233,inactive,,19.336466,9.528352
CHEMBL345985,inactive,,16.049212,-5.897273
CHEMBL349142,active,,7.982491,-13.588331
CHEMBL349497,active,,1.258966,13.281777
CHEMBL349720,active,,8.128643,-13.564865
CHEMBL350332,active,,17.3708,12.159588
CHEMBL350404,active,,7.985702,-13.567994
CHEMBL352291,active,,7.963292,-13.598205
CHEMBL352380,active,,8.19353,-13.573231
CHEMBL352404,inactive,,23.740595,5.927464
CHEMBL352607,active,,1.012408,13.066569
CHEMBL352660,active,,8.197554,-13.48393
CHEMBL352739,active,,1.13947,13.191921
CHEMBL352779,inactive,,24.054045,6.286192
CHEMBL352832,inactive,,16.68541,16.297348
CHEMBL352966,inactive,,23.755949,5.910804
CHEMBL353023,inactive,,-3.323322,-17.748022
CHEMBL353140,active,,5.073742,-12.566669
CHEMBL353465,active,,7.254417,-12.614393
CHEMBL353842,active,,8.487008,-13.186733
CHEMBL354461,active,,8.555621,-12.913648
CHEMBL354534,active,,8.10332,-13.411331
CHEMBL354636,active,,19.148094,-2.336622
CHEMBL354678,active,,23.552208,5.693001
CHEMBL355511,active,,9.31817,-14.376052
CHEMBL355560,inactive,,23.838263,6.093309
CHEMBL355874,active,,8.63644,-8.753537
CHEMBL356305,active,,15.063268,-4.084106
CHEMBL357200,inactive,,13.977445,14.505234
CHEMBL357404,inactive,,14.27624,14.671752
CHEMBL3577945,inactive,,11.643952,-9.474739
CHEMBL358193,active,,14.874558,-4.025883
CHEMBL358505,inactive,,14.035608,14.559505
CHEMBL358726,active,,9.038945,-5.544318
CHEMBL359027,active,,-8.10008,-19.101969
CHEMBL359197,inactive,,8.851398,-5.215222
CHEMBL359220,inactive,,15.465321,-5.354414
CHEMBL359847,inactive,,19.06558,-2.04114
CHEMBL360154,inactive,,19.043571,-2.159011
CHEMBL363865,inactive,,7.293345,-8.881701
CHEMBL367436,inactive,,12.781412,7.881032
CHEMBL368190,inactive,,15.444106,6.759097
CHEMBL368568,inactive,,12.299394,7.90968
CHEMBL369062,active,,-10.424924,10.811526
CHEMBL370232,active,,13.287314,14.024064
CHEMBL370757,inactive,,7.190114,-9.167822
CHEMBL370862,active,,13.116285,12.442002
CHEMBL371293,active,,11.487965,13.338569
CHEMBL371734,active,,13.325635,12.565114
CHEMBL372983,active,,13.288684,12.176933
CHEMBL373888,active,,13.770097,3.625193
CHEMBL374452,active,,5.805274,-9.964128
CHEMBL374987,inactive,,6.151237,-8.906285
CHEMBL374989,active,,5.997542,-10.407181
CHEMBL375073,active,,21.842297,-0.742718
CHEMBL376057,active,,17.766516,0.209971
CHEMBL376870,active,,21.949059,-0.842322
CHEMBL376897,active,,14.489405,8.461217
CHEMBL376900,active,,5.881174,-10.048653
CHEMBL378772,active,,-10.9325,10.340027
CHEMBL380759,inactive,,13.02715,17.68714
CHEMBL38085,inactive,,8.625568,2.489482
CHEMBL382213,active,,11.739119,13.593615
CHEMBL383248,active,,11.555337,13.470175
CHEMBL38423,inactive,,0.433716,-16.823269
CHEMBL38441,active,,-2.908494,-17.93926
CHEMBL385328,active,,17.65551,0.542151
CHEMBL38634,inactive,,7.972274,3.481288
CHEMBL38697,inactive,,18.358385,5.406888
CHEMBL386983,active,,2.686995,-10.453794
CHEMBL38756,inactive,,14.711804,14.540455
CHEMBL38904,inactive,,8.353079,3.09373
CHEMBL39067,inactive,,-2.841559,-17.974442
CHEMBL391977,active,,15.253542,1.408532
CHEMBL394255,active,,14.997831,3.487093
CHEMBL394329,inactive,,-5.643061,-14.979408
CHEMBL395114,inactive,,-5.646472,-14.960227
CHEMBL397083,inactive,,-3.474573,-17.657602
CHEMBL397538,inactive,,11.373622,9.209819
CHEMBL398043,active,,19.150412,13.644691
CHEMBL39843,inactive,,0.414879,-16.845528
CHEMBL39900,inactive,,8.399271,2.905957
CHEMBL39922,inactive,,0.372852,-16.872398
CHEMBL402282,inactive,,8.490861,-10.377362
CHEMBL402473,inactive,,19.91831,16.815218
CHEMBL403773,inactive,,-10.467886,10.749492
CHEMBL404557,inactive,,20.341906,18.00308
CHEMBL404866,inactive,,7.638491,-10.646435
CHEMBL410061,active,,12.258565,13.92262
CHEMBL412814,active,,9.354666,-14.333944
CHEMBL41313,inactive,,18.131075,4.480148
CHEMBL413966,active,,9.815678,1.982036
CHEMBL416723,active,,9.919994,1.853379
CHEMBL417369,active,,12.078552,-9.854094
CHEMBL418022,inactive,,-7.043618,-18.149132
CHEMBL418446,active,,9.635374,-12.20983
CHEMBL418530,active,,9.626505,-13.052898
CHEMBL420008,active,,1.552294,13.483042
CHEMBL420662,inactive,,3.654859,3.266054
CHEMBL420739,inactive,,-3.252506,0.613281
CHEMBL420781,inactive,,15.882975,15.915491
CHEMBL421113,active,,9.611417,-13.799773
CHEMBL421304,active,,15.3564,-11.943706
CHEMBL421864,active,,10.717811,-12.974748
CHEMBL422053,inactive,,3.16671,-11.093019
CHEMBL422407,inactive,,2.503618,-10.648668
CHEMBL422740,active,,-18.933264,4.317601
CHEMBL422763,active,,10.028864,-13.731462
CHEMBL422770,active,,9.057105,-13.169524
CHEMBL423746,inactive,,14.283871,14.591123
CHEMBL423831,active,,23.851097,6.046923
CHEMBL424530,active,,1.148946,13.226051
CHEMBL424832,inactive,,14.993658,-0.104002
CHEMBL427013,active,,11.791739,13.612669
CHEMBL428916,inactive,,-5.760563,-15.13293
CHEMBL431787,active,,1.020509,13.085712
CHEMBL433566,inactive,,19.072777,-2.093314
CHEMBL43398,inactive,,18.18288,4.805911
CHEMBL434684,active,,23.791132,6.044973
CHEMBL435353,active,,15.357988,3.128313
CHEMBL435849,active,,8.719527,-13.176344
CHEMBL438706,inactive,,2.517495,3.799989
CHEMBL439867,active,,11.429231,13.199397
CHEMBL440138,inactive,,18.449057,15.530042
CHEMBL440491,active,,9.542111,-13.617392
CHEMBL440601,active,,9.813156,-13.019296
CHEMBL442206,inactive,,-2.892909,-17.919209
CHEMBL443780,active,,17.899864,-0.753034
CHEMBL44773,active,,8.649413,-8.419674
CHEMBL450093,inactive,,-19.752764,3.796957
CHEMBL450463,inactive,,17.739073,18.844337
CHEMBL450685,inactive,,-19.889238,3.866896
CHEMBL450729,inactive,,17.670374,18.829727
CHEMBL451542,inactive,,17.761637,-0.562548
CHEMBL458105,inactive,,-19.697571,3.729586
CHEMBL460470,inactive,,17.30743,18.524776
CHEMBL461087,inactive,,17.652941,18.948591
CHEMBL461088,inactive,,17.620802,18.931124
CHEMBL461502,inactive,,17.649624,18.83008
CHEMBL461709,inactive,,17.653055,18.796141
CHEMBL46315,active,,8.719029,-8.545902
CHEMBL466271,active,,-19.719076,3.607692
CHEMBL467094,inactive,,7.09489,13.463141
CHEMBL471214,active,,-19.665005,2.671094
CHEMBL47575,inactive,,7.77603,-7.563579
CHEMBL47650,active,,11.2619,2.301441
CHEMBL477542,active,,19.544966,1.181091
CHEMBL479,active,,9.119499,0.463955
CHEMBL480464,inactive,,15.479383,7.048006
CHEMBL480877,active,,-19.941935,3.813397
CHEMBL480878,active,,-19.942451,3.877939
CHEMBL486982,active,,-20.170317,4.116753
CHEMBL486983,active,,-20.131771,4.04687
CHEMBL487764,inactive,,-19.803905,3.733157
CHEMBL48980,active,,7.542881,-1.558098
CHEMBL493079,inactive,,-7.781071,0.263436
CHEMBL493677,inactive,,13.857975,0.357915
CHEMBL493980,active,,17.802555,0.408318
CHEMBL495102,active,,-20.020912,3.999589
CHEMBL49525,active,,8.157154,-7.619242
CHEMBL495531,inactive,,11.220702,-0.239379
CHEMBL49576,active,,11.420854,13.123798
CHEMBL496915,active,,17.782858,0.413456
CHEMBL49721,active,,8.177785,-7.61002
CHEMBL497799,inactive,,7.085382,-10.197185
CHEMBL498556,inactive,,12.58215,-2.25571
CHEMBL49975,active,,10.854321,-10.929993
CHEMBL500313,inactive,,19.851376,15.739929
CHEMBL501419,active,,-19.966389,3.860041
CHEMBL501727,inactive,,-19.692076,3.670028
CHEMBL505086,inactive,,17.616219,18.871077
CHEMBL505452,active,,-19.203335,3.497118
CHEMBL505453,inactive,,-19.587816,3.558058
CHEMBL50618,active,,10.048059,-13.531086
CHEMBL507581,inactive,,-19.971586,4.10397
CHEMBL50822,active,,10.430305,-11.673805
CHEMBL50831,inactive,,18.546535,14.782411
CHEMBL508556,inactive,,-19.524536,3.870728
CHEMBL50898,inactive,,18.763981,14.495447
CHEMBL50927,active,,10.743543,-13.094286
CHEMBL50998,active,,10.798257,-10.981434
CHEMBL51096,active,,9.836543,-13.790422
CHEMBL51256,active,,10.690101,-11.658734
CHEMBL513228,inactive,,2.228908,-10.613105
CHEMBL513277,inactive,,17.306458,18.521387
CHEMBL51339,active,,10.367339,-13.449321
CHEMBL51400,active,,9.550661,-12.74722
CHEMBL51459,active,,10.219216,-12.533555
CHEMBL51510,active,,9.994739,-13.731684
CHEMBL51515,active,,10.178078,-13.657788
CHEMBL51574,active,,9.88063,-11.610183
CHEMBL517712,active,,14.543183,7.037474
CHEMBL518001,active,,-20.060566,3.961508
CHEMBL519760,active,,-20.144033,4.061726
CHEMBL519893,inactive,,-19.743845,3.712275
CHEMBL521244,active,,-19.934309,3.79948
CHEMBL523299,active,,6.854559,-7.266557
CHEMBL524097,active,,6.839365,-7.10428
CHEMBL526009,active,,-19.162735,3.484966
CHEMBL527216,active,,-19.762167,3.682189
CHEMBL52852,active,,10.719626,-13.42546
CHEMBL53190,inactive,,9.768291,-12.843848
CHEMBL53965,active,,10.745689,-13.429204
CHEMBL539885,active,,-19.991426,3.882263
CHEMBL540144,active,,-19.548964,3.573426
CHEMBL540316,inactive,,5.31658,1.77477
CHEMBL540398,active,,-19.83441,3.705922
CHEMBL540399,active,,-19.999859,3.908256
CHEMBL540400,active,,-19.54343,3.533014
CHEMBL541284,inactive,,10.138247,-5.507669
CHEMBL541424,inactive,,19.301634,17.607079
CHEMBL54155,active,,10.325103,-13.465563
CHEMBL541666,inactive,,19.562637,15.877534
CHEMBL542622,active,,17.82629,2.7746
CHEMBL549784,active,,14.810094,-4.020499
CHEMBL549986,active,,15.884534,-4.923934
CHEMBL551113,active,,-20.104683,3.976188
CHEMBL551466,active,,13.901498,-3.436089
CHEMBL551729,active,,13.228601,13.973557
CHEMBL551731,active,,4.398852,-6.399976
CHEMBL553058,active,,2.289286,-10.497865
CHEMBL553241,inactive,,19.726238,17.803064
CHEMBL553431,active,,-19.767384,3.643793
CHEMBL553433,active,,-19.923559,3.791399
CHEMBL553446,active,,-19.626244,3.597979
CHEMBL553520,inactive,,18.21479,12.897097
CHEMBL553865,inactive,,18.164537,12.856188
CHEMBL554632,active,,-19.615904,3.612603
CHEMBL554725,active,,13.918762,-3.371058
CHEMBL554916,active,,17.821211,0.364374
CHEMBL555019,active,,-19.81391,3.670437
CHEMBL555471,active,,-19.475046,3.530029
CHEMBL555474,active,,-19.58239,3.672913
CHEMBL555475,inactive,,17.834551,18.76683
CHEMBL555707,active,,-19.94383,3.833982
CHEMBL555955,inactive,,-19.148668,23.51008
CHEMBL556222,active,,-15.225677,-1.70246
CHEMBL556390,active,,10.508923,2.717808
CHEMBL556634,active,,13.705788,-3.165696
CHEMBL556635,active,,16.018076,-4.964843
CHEMBL559106,active,,5.258664,-5.310714
CHEMBL561187,active,,14.017323,-3.461187
CHEMBL562642,active,,13.559329,12.509418
CHEMBL562655,active,,4.972346,-8.628027
CHEMBL563887,active,,12.339233,14.158705
CHEMBL563996,active,,7.71988,-4.813487
CHEMBL564057,active,,13.597322,-3.162905
CHEMBL564226,inactive,,23.857458,6.068577
CHEMBL564515,active,,4.661295,-9.64669
CHEMBL564765,active,,4.383844,-6.212984
CHEMBL569712,active,,17.294613,0.672148
CHEMBL569729,active,,6.015936,4.294455
CHEMBL569760,active,,17.308434,0.758132
CHEMBL569953,inactive,,17.08853,1.030429
CHEMBL571121,active,,17.18539,1.015933
CHEMBL571123,active,,6.088856,4.474533
CHEMBL571341,active,,17.20933,0.987218
CHEMBL576663,active,,5.874209,4.351823
CHEMBL583027,active,,6.13543,4.39315
CHEMBL583051,active,,17.206911,0.972358
CHEMBL593685,inactive,,20.450314,18.173956
CHEMBL593861,inactive,,20.520517,18.247665
CHEMBL593864,inactive,,20.360531,18.037352
CHEMBL593871,inactive,,20.439938,18.121622
CHEMBL594376,inactive,,20.389826,18.100166
CHEMBL594801,inactive,,20.499445,18.20826
CHEMBL594802,inactive,,20.46073,18.164902
CHEMBL595022,inactive,,20.458172,18.189457
CHEMBL595265,inactive,,20.448526,18.16264
CHEMBL59898,inactive,,4.711787,2.890398
CHEMBL60142,inactive,,4.685702,2.959664
CHEMBL606903,active,,12.259884,13.911423
CHEMBL608985,inactive,,20.479183,18.187052
CHEMBL611476,active,,2.92568,-3.846635
CHEMBL61774,inactive,,4.725708,2.961365
CHEMBL61946,active,,17.533371,5.815052
CHEMBL62247,inactive,,4.592318,3.019819
CHEMBL64000,active,,18.748266,15.716702
CHEMBL643,active,,6.287234,7.218541
CHEMBL64779,inactive,,-8.015338,-19.139666
CHEMBL66177,inactive,,2.682724,-11.071093
CHEMBL66400,active,,16.838305,2.593793
CHEMBL66623,active,,8.197349,-13.269527
CHEMBL66914,active,,1.824434,-6.529535
CHEMBL67172,active,,8.052928,-13.393402
CHEMBL67563,active,,8.123586,-13.34641
CHEMBL67814,inactive,,4.399809,-22.72156
CHEMBL67873,inactive,,15.942336,2.831379
CHEMBL68292,active,,8.879089,-9.177008
CHEMBL68709,inactive,,-2.23767,2.814278
CHEMBL69383,inactive,,16.619505,2.379208
CHEMBL69452,active,,13.534757,6.150331
CHEMBL69458,inactive,,4.541505,-12.486636
CHEMBL69581,active,,8.135045,-13.33457
CHEMBL69595,active,,0.621741,12.626823
CHEMBL69648,active,,16.887066,2.258195
CHEMBL69733,inactive,,2.837529,-10.330687
CHEMBL69765,inactive,,15.01792,-5.093439
CHEMBL69796,inactive,,-3.896747,-4.208551
CHEMBL70003,inactive,,-4.550863,2.012393
CHEMBL7002,inactive,,12.845834,6.998984
CHEMBL70124,active,,9.540944,-14.065513
CHEMBL70133,inactive,,2.611795,-10.97194
CHEMBL70154,active,,10.093778,-9.61846
CHEMBL70464,active,,1.000771,13.071842
CHEMBL70531,active,,8.087976,5.499093
CHEMBL70828,active,,1.056723,13.134982
CHEMBL70848,active,,9.55516,-13.716591
CHEMBL70860,active,,8.754974,-12.690603
CHEMBL71088,active,,5.699709,7.598587
CHEMBL71124,active,,1.074913,13.126481
CHEMBL71147,active,,0.514277,12.485602
CHEMBL71531,active,,1.102414,13.15417
CHEMBL716,inactive,,-1.154495,4.307559
CHEMBL71799,inactive,,16.621695,2.065699
CHEMBL71971,active,,1.227461,13.280452
CHEMBL72219,active,,15.671083,1.871915
CHEMBL72363,active,,9.65624,-13.893599
CHEMBL72408,active,,9.636405,-13.833542
CHEMBL72455,active,,1.223535,13.287537
CHEMBL72551,active,,9.139802,-12.429506
CHEMBL726,inactive,,6.210744,0.013275
CHEMBL72787,active,,9.537205,-14.018531
CHEMBL72932,active,,9.299651,-14.296696
CHEMBL72956,active,,1.164868,13.243189
CHEMBL72957,active,,9.597323,-13.956191
CHEMBL73017,active,,14.866358,3.781545
CHEMBL73245,active,,9.641999,-13.740347
CHEMBL73410,active,,7.959495,5.691667
CHEMBL73762,inactive,,15.619666,4.487989
CHEMBL74117,active,,9.741962,-13.790954
CHEMBL74141,active,,9.31469,-14.399321
CHEMBL74352,active,,9.568336,-13.835093
CHEMBL75108,active,,9.194673,-14.440191
CHEMBL75217,active,,16.45389,-0.292262
CHEMBL75358,inactive,,-2.610717,-18.06835
CHEMBL75448,active,,1.324002,13.349554
CHEMBL76164,active,,9.596967,-14.024203
CHEMBL78131,active,,9.308284,-14.399813
CHEMBL80251,inactive,,11.174584,-10.33865
CHEMBL808,inactive,,10.095874,32.212311
CHEMBL81895,inactive,,15.905894,15.910435
CHEMBL82512,active,,-0.281,3.190755
CHEMBL82754,inactive,,16.475031,12.491361
CHEMBL83074,inactive,,16.41638,16.295397
CHEMBL83982,active,,-0.732796,3.224361
CHEMBL84113,inactive,,15.244974,14.897583
CHEMBL84726,inactive,,15.906047,15.821179
CHEMBL84919,inactive,,15.978161,16.044914
CHEMBL85264,inactive,,15.871746,15.899062
CHEMBL85460,inactive,,15.973862,15.947867
CHEMBL85645,inactive,,16.174704,15.971825
CHEMBL85678,inactive,,17.249485,16.322634
CHEMBL85936,inactive,,16.20307,15.985785
CHEMBL8610,inactive,,-3.308713,-17.734386
CHEMBL86150,inactive,,15.858377,15.87884
CHEMBL86197,inactive,,15.945999,15.921091
CHEMBL86288,inactive,,16.039696,15.973422
CHEMBL87485,inactive,,16.809387,16.406668
CHEMBL90507,active,,9.149602,-13.578831
CHEMBL90638,active,,9.454236,-13.602412
CHEMBL91,inactive,,10.061146,32.178326
CHEMBL91232,active,,8.681829,-13.112803
CHEMBL91404,active,,7.393498,-12.640999
CHEMBL92110,active,,7.364924,-12.463918
CHEMBL92569,active,,9.386073,-13.695771
CHEMBL93017,active,,9.235332,-13.630218
CHEMBL94189,active,,8.512195,-13.488256
CHEMBL94247,active,,8.637476,-13.032725
CHEMBL94772,inactive,,7.265956,8.356802
CHEMBL954,inactive,,4.217927,-0.563504
CHEMBL96042,inactive,,-17.615393,19.221992
