,activity,extra_tooltip,x,y
CHEMBL101008,active,,-20.103617,21.340616
CHEMBL101008,active,,-20.123442,21.390203
CHEMBL101008,active,,-20.022484,21.370066
CHEMBL101008,active,,-19.990995,21.569864
CHEMBL103479,inactive,,12.08589,7.111801
CHEMBL103479,inactive,,12.147836,7.102907
CHEMBL103479,inactive,,11.984709,7.282702
CHEMBL103479,inactive,,11.948787,7.424797
CHEMBL104,inactive,,9.863045,31.919592
CHEMBL105261,inactive,,15.438014,8.2003
CHEMBL105261,inactive,,15.312687,8.311909
CHEMBL105261,inactive,,15.516809,8.197036
CHEMBL105261,inactive,,15.56642,8.205746
CHEMBL1065,active,,26.921831,10.052294
CHEMBL1065,active,,26.914227,10.066222
CHEMBL1065,active,,26.942301,10.018967
CHEMBL1067,inactive,,-11.260945,-18.98275
CHEMBL1067,inactive,,-11.302989,-19.03689
CHEMBL1067,inactive,,-11.401225,-19.003197
CHEMBL1067,inactive,,-11.296796,-19.026575
CHEMBL1078745,active,,2.91046,-7.001941
CHEMBL1078745,active,,0.186057,-4.885923
CHEMBL1078745,active,,3.181548,-7.830029
CHEMBL1078896,inactive,,1.731817,-6.753232
CHEMBL1078896,inactive,,0.327799,-4.967312
CHEMBL1078896,inactive,,1.784961,-6.882127
CHEMBL1078896,inactive,,0.185472,-4.915736
CHEMBL1079180,inactive,,-2.957055,3.724662
CHEMBL1079180,inactive,,-4.459096,4.477629
CHEMBL1079180,inactive,,-2.758044,3.771912
CHEMBL1082723,inactive,,-9.991769,-18.315395
CHEMBL1082723,inactive,,-9.969094,-18.306471
CHEMBL1084617,inactive,,-2.527339,1.263384
CHEMBL1084617,inactive,,-2.412558,1.350989
CHEMBL1084617,inactive,,-2.454527,1.181093
CHEMBL1084617,inactive,,-2.507789,1.532151
CHEMBL1090397,inactive,,2.441859,6.651886
CHEMBL1090397,inactive,,2.458821,6.721762
CHEMBL1090397,inactive,,2.327349,6.613602
CHEMBL1090399,inactive,,-19.119249,22.407764
CHEMBL1090399,inactive,,-8.322475,-12.270002
CHEMBL1090399,inactive,,-19.107767,22.352762
CHEMBL1090757,inactive,,-12.081399,-11.009645
CHEMBL1090757,inactive,,-12.119102,-11.006056
CHEMBL1090757,inactive,,-12.126311,-10.976799
CHEMBL1091104,inactive,,-11.072658,-11.177068
CHEMBL1091104,inactive,,-10.927628,-11.233737
CHEMBL1091104,inactive,,4.697863,6.089247
CHEMBL1091105,inactive,,15.399428,3.529084
CHEMBL1091105,inactive,,14.913199,2.214901
CHEMBL1091105,inactive,,14.857169,2.177866
CHEMBL1091105,inactive,,14.832834,2.137398
CHEMBL1091206,active,,-2.234087,7.117213
CHEMBL1091452,inactive,,-4.97163,-4.449602
CHEMBL1091452,inactive,,-5.095289,-4.670821
CHEMBL1091919,active,,-2.082895,7.235322
CHEMBL1092029,inactive,,17.686859,6.083648
CHEMBL1092029,inactive,,17.146969,5.595481
CHEMBL1092241,active,,-2.120489,7.196161
CHEMBL1112,active,,-0.46134,1.68073
CHEMBL1112,active,,-0.197291,1.441879
CHEMBL1112,active,,-0.23706,0.141077
CHEMBL1112,active,,0.536054,-1.563228
CHEMBL1113,active,,-11.634782,-11.979486
CHEMBL114012,inactive,,15.065066,-1.906601
CHEMBL114012,inactive,,15.047031,-1.987172
CHEMBL114012,inactive,,15.009803,-2.025847
CHEMBL114012,inactive,,15.034333,-1.99536
CHEMBL116448,inactive,,14.884366,-1.66438
CHEMBL116448,inactive,,14.904118,-1.676338
CHEMBL116448,inactive,,14.858891,-1.663119
CHEMBL116448,inactive,,14.840328,-1.610023
CHEMBL1170237,inactive,,-11.764523,23.015089
CHEMBL1170237,inactive,,-11.743908,22.977144
CHEMBL1170237,inactive,,-11.810066,23.046207
CHEMBL1172,active,,6.942093,9.635257
CHEMBL119443,active,,26.808239,10.18467
CHEMBL119443,active,,26.850483,10.145671
CHEMBL119443,active,,26.774309,10.238883
CHEMBL119443,active,,26.747414,10.243423
CHEMBL119709,inactive,,-11.8112,-14.717677
CHEMBL119709,inactive,,-11.787743,-14.90941
CHEMBL119709,inactive,,-11.761447,-14.986221
CHEMBL1201356,active,,26.724218,10.252152
CHEMBL1201356,active,,26.845137,10.150269
CHEMBL1201356,active,,26.757229,10.244308
CHEMBL1201356,active,,26.760571,10.269927
CHEMBL1214830,active,,3.697318,4.497676
CHEMBL1214830,active,,3.695548,4.585551
CHEMBL1214830,active,,3.799826,4.590131
CHEMBL1214830,active,,3.636961,4.510308
CHEMBL1214891,active,,1.31429,-2.654627
CHEMBL1214891,active,,2.100331,1.249241
CHEMBL1214894,active,,3.772271,4.559362
CHEMBL1214894,active,,3.64673,4.58565
CHEMBL1214894,active,,3.722055,4.651395
CHEMBL1214894,active,,3.688854,4.423227
CHEMBL1214961,active,,3.749826,4.95836
CHEMBL1214961,active,,3.76617,4.316832
CHEMBL1214961,active,,3.862327,4.315978
CHEMBL1214961,active,,3.491154,5.361498
CHEMBL1214962,active,,4.68879,3.873696
CHEMBL1214962,active,,1.089692,-1.675964
CHEMBL1214962,active,,3.616169,4.216255
CHEMBL1214962,active,,4.075366,3.972046
CHEMBL1215036,active,,0.213179,-2.376364
CHEMBL1215036,active,,1.366929,-2.466689
CHEMBL1215036,active,,-0.542652,-2.688253
CHEMBL1215036,active,,1.106064,-2.049283
CHEMBL1221,inactive,,10.126307,32.24593
CHEMBL1221,inactive,,10.11261,32.228001
CHEMBL1221,inactive,,10.143429,32.260757
CHEMBL1221,inactive,,10.116499,32.235516
CHEMBL1222554,inactive,,11.505844,-1.618664
CHEMBL1222554,inactive,,11.501368,-1.588601
CHEMBL1222554,inactive,,11.499234,-1.611337
CHEMBL1222554,inactive,,11.489122,-1.623456
CHEMBL1222623,inactive,,11.541333,-1.917043
CHEMBL1222623,inactive,,11.617202,-1.864131
CHEMBL1222623,inactive,,11.476739,-1.847219
CHEMBL1222623,inactive,,11.572962,-1.891314
CHEMBL1222692,active,,11.750868,-3.923413
CHEMBL1222692,active,,11.818296,-3.93555
CHEMBL1222692,active,,11.750373,-4.00672
CHEMBL1222692,active,,11.755413,-3.967661
CHEMBL1222693,active,,11.484388,-1.547611
CHEMBL1222694,active,,11.472334,-1.631827
CHEMBL1222694,active,,11.472083,-1.606149
CHEMBL1222762,active,,11.499047,-1.646478
CHEMBL1222762,active,,11.498903,-1.609308
CHEMBL1222762,active,,11.515772,-1.592968
CHEMBL1224036,inactive,,11.031055,10.093616
CHEMBL1224036,inactive,,11.026123,10.136151
CHEMBL1224036,inactive,,11.042661,10.102302
CHEMBL1224036,inactive,,11.031951,10.114757
CHEMBL1224101,inactive,,11.241752,9.901204
CHEMBL1224101,inactive,,11.208126,9.901566
CHEMBL1224101,inactive,,11.286275,9.800293
CHEMBL1224101,inactive,,11.253012,9.888977
CHEMBL1224102,inactive,,11.241768,9.84735
CHEMBL1224102,inactive,,11.248854,9.865869
CHEMBL1224102,inactive,,11.234332,9.880252
CHEMBL1224102,inactive,,11.267979,9.825012
CHEMBL1224105,inactive,,11.251572,9.855938
CHEMBL1224105,inactive,,11.22598,9.850297
CHEMBL1224105,inactive,,11.210594,9.832499
CHEMBL1224105,inactive,,11.226977,9.851248
CHEMBL1224106,inactive,,11.038355,10.104235
CHEMBL1224106,inactive,,11.027096,10.094014
CHEMBL1224106,inactive,,11.018744,10.073354
CHEMBL1224106,inactive,,11.039561,10.075525
CHEMBL12264,inactive,,15.027804,-1.618416
CHEMBL12264,inactive,,15.044476,-1.647731
CHEMBL12264,inactive,,15.129586,-1.534623
CHEMBL12264,inactive,,15.072336,-1.597728
CHEMBL12314,active,,17.538223,4.524974
CHEMBL12314,active,,17.533722,4.501876
CHEMBL12314,active,,17.500628,4.49703
CHEMBL12314,active,,17.549238,4.514096
CHEMBL1255834,active,,15.47344,9.969826
CHEMBL1255834,active,,15.466348,9.996369
CHEMBL1255834,active,,15.549108,10.108017
CHEMBL1255834,active,,15.439061,10.005586
CHEMBL1255837,active,,-0.409482,23.429171
CHEMBL1255837,active,,-0.387416,23.406889
CHEMBL1255837,active,,-0.437264,23.454575
CHEMBL1258223,active,,14.281559,1.725081
CHEMBL1258223,active,,14.293104,1.726714
CHEMBL1258223,active,,14.483417,1.980444
CHEMBL1258223,active,,14.32448,1.745124
CHEMBL1258452,inactive,,14.598511,2.189453
CHEMBL1258452,inactive,,14.908869,2.215306
CHEMBL1258452,inactive,,15.094773,2.292782
CHEMBL1258452,inactive,,14.794527,2.207787
CHEMBL1258723,inactive,,1.634233,5.842553
CHEMBL1258723,inactive,,1.560119,5.799869
CHEMBL1262,inactive,,10.089409,32.201923
CHEMBL12624,inactive,,15.290839,-1.598569
CHEMBL12624,inactive,,15.061891,-1.661872
CHEMBL12624,inactive,,15.068823,-1.646179
CHEMBL12624,inactive,,15.099607,-1.600531
CHEMBL1275709,inactive,,17.451216,9.717902
CHEMBL1275709,inactive,,17.562399,9.626257
CHEMBL1275709,inactive,,17.481354,9.681237
CHEMBL1275709,inactive,,17.526283,9.618479
CHEMBL1275791,inactive,,17.444298,9.790105
CHEMBL1275791,inactive,,17.445276,9.729799
CHEMBL1275791,inactive,,17.58095,9.801363
CHEMBL1276050,inactive,,-7.522617,-18.699461
CHEMBL1276860,inactive,,23.099209,-5.455347
CHEMBL1276860,inactive,,23.25412,-5.602338
CHEMBL1276860,inactive,,23.178539,-5.530403
CHEMBL1276860,inactive,,23.287985,-5.645706
CHEMBL1276948,active,,23.128256,-5.019862
CHEMBL1276948,active,,23.300892,-5.633156
CHEMBL1276948,active,,23.049809,-5.403375
CHEMBL1276948,active,,23.334618,-5.658969
CHEMBL1277034,active,,23.152342,-5.464986
CHEMBL1277034,active,,23.051085,-5.349666
CHEMBL1277034,active,,23.061537,-5.420255
CHEMBL1277034,active,,23.242767,-5.534278
CHEMBL1277125,inactive,,23.159206,-5.519353
CHEMBL1277125,inactive,,23.214596,-5.559955
CHEMBL1277125,inactive,,23.060196,-5.44441
CHEMBL1277125,inactive,,22.99398,-5.393449
CHEMBL1277126,inactive,,23.177776,-5.536154
CHEMBL1277126,inactive,,23.184275,-5.538849
CHEMBL1277126,inactive,,23.18947,-5.545404
CHEMBL1277126,inactive,,23.232548,-5.586271
CHEMBL1277216,inactive,,23.243204,-5.590643
CHEMBL1277216,inactive,,23.267319,-5.616399
CHEMBL1277216,inactive,,23.13571,-5.511631
CHEMBL1277216,inactive,,23.293024,-5.629799
CHEMBL1277217,inactive,,23.170668,-5.530381
CHEMBL1277217,inactive,,23.223185,-5.576316
CHEMBL1277217,inactive,,23.219576,-5.568013
CHEMBL1277217,inactive,,23.002958,-5.411032
CHEMBL1277311,inactive,,23.037548,-5.300094
CHEMBL1277311,inactive,,23.220663,-5.556597
CHEMBL1277311,inactive,,23.206171,-5.558016
CHEMBL1277311,inactive,,23.216503,-5.537884
CHEMBL1277401,inactive,,22.893309,-5.303659
CHEMBL1277401,inactive,,22.858303,-5.28344
CHEMBL1277401,inactive,,22.885279,-5.298543
CHEMBL1277491,inactive,,22.92275,-5.321332
CHEMBL1277491,inactive,,22.843628,-5.242224
CHEMBL1277491,inactive,,22.79328,-5.198742
CHEMBL1277492,inactive,,26.898056,-3.074802
CHEMBL1277492,inactive,,26.794241,-3.038035
CHEMBL1277492,inactive,,22.853373,-5.290648
CHEMBL1277565,active,,-3.922474,3.073334
CHEMBL1277565,active,,-3.958152,3.048913
CHEMBL1277565,active,,-4.021326,3.059245
CHEMBL1277584,inactive,,23.206247,-5.564241
CHEMBL1277584,inactive,,22.953741,-5.300154
CHEMBL1277584,inactive,,22.913801,-5.358291
CHEMBL1277584,inactive,,23.205849,-5.581298
CHEMBL1277678,inactive,,23.17067,-5.541722
CHEMBL1277678,inactive,,23.252766,-5.606256
CHEMBL1277678,inactive,,23.328648,-5.683174
CHEMBL1277678,inactive,,23.217665,-5.58161
CHEMBL1277769,active,,23.259197,-5.607511
CHEMBL1277769,active,,23.234764,-5.593154
CHEMBL1277769,active,,23.25919,-5.609245
CHEMBL1277769,active,,23.159863,-5.539899
CHEMBL1277854,inactive,,23.126898,-5.504303
CHEMBL1277854,inactive,,23.246452,-5.609768
CHEMBL1277854,inactive,,23.206631,-5.565649
CHEMBL1277854,inactive,,23.223904,-5.575867
CHEMBL1277855,inactive,,23.08672,-5.463123
CHEMBL1277855,inactive,,23.297235,-5.650483
CHEMBL1277855,inactive,,22.931412,-5.353762
CHEMBL1277855,inactive,,23.195868,-5.55694
CHEMBL1277935,inactive,,22.954651,-5.377396
CHEMBL1277935,inactive,,23.200331,-5.565989
CHEMBL1277935,inactive,,23.070749,-5.475757
CHEMBL1277935,inactive,,23.247581,-5.600255
CHEMBL1278019,inactive,,22.905523,-5.338387
CHEMBL1278019,inactive,,23.232759,-5.585374
CHEMBL1278019,inactive,,22.907862,-5.302083
CHEMBL1278019,inactive,,22.95294,-5.372943
CHEMBL1278020,inactive,,8.637214,-1.857514
CHEMBL1278020,inactive,,8.628542,-1.840726
CHEMBL1278020,inactive,,8.669612,-1.884048
CHEMBL1278020,inactive,,8.709498,-1.84393
CHEMBL1278021,inactive,,23.180264,-5.552061
CHEMBL1278021,inactive,,23.287148,-5.640615
CHEMBL1278021,inactive,,23.083904,-5.45719
CHEMBL1278021,inactive,,23.225252,-5.583722
CHEMBL1278112,inactive,,23.204489,-5.563777
CHEMBL1278112,inactive,,23.212053,-5.571564
CHEMBL1278112,inactive,,23.221891,-5.564469
CHEMBL1278112,inactive,,23.276489,-5.627664
CHEMBL1278113,inactive,,22.997768,-5.394063
CHEMBL1278113,inactive,,23.165377,-5.553004
CHEMBL1278113,inactive,,23.194134,-5.55712
CHEMBL1278113,inactive,,23.139957,-5.535251
CHEMBL1278114,inactive,,22.843153,-5.093496
CHEMBL1278114,inactive,,23.104128,-5.395223
CHEMBL1278115,inactive,,23.12899,-5.417654
CHEMBL1278115,inactive,,8.951742,4.707117
CHEMBL1278115,inactive,,23.12151,-5.289701
CHEMBL1278116,active,,9.133995,4.696307
CHEMBL1278116,active,,9.080144,4.390349
CHEMBL1278116,active,,9.615921,7.294809
CHEMBL1278202,active,,23.28104,-5.639124
CHEMBL1278202,active,,23.380995,-5.722338
CHEMBL1278202,active,,23.314638,-5.662194
CHEMBL1278202,active,,23.315651,-5.661417
CHEMBL131495,active,,10.256294,-2.627504
CHEMBL131495,active,,10.297533,-2.558233
CHEMBL131736,active,,-20.598211,21.55555
CHEMBL131736,active,,-20.606283,21.71369
CHEMBL131736,active,,-20.650187,21.594643
CHEMBL131736,active,,-20.645638,21.585737
CHEMBL133455,active,,18.240179,10.598709
CHEMBL133455,active,,18.193668,10.509398
CHEMBL133455,active,,18.206623,10.540791
CHEMBL133455,active,,18.165127,10.556025
CHEMBL1336,active,,-12.776299,-21.547037
