,activity,extra_tooltip,x,y
CHEMBL38634,inactive,,7.407917,2.962454
CHEMBL38697,inactive,,18.30534,4.582735
CHEMBL387546,active,,5.892559,-10.140146
CHEMBL38904,inactive,,8.622885,1.809632
CHEMBL39067,inactive,,-2.817402,-17.987345
CHEMBL391977,active,,15.926221,3.421486
CHEMBL394255,active,,15.099713,3.254607
CHEMBL394329,inactive,,-5.651392,-14.983297
CHEMBL395114,inactive,,-6.842118,-14.966297
CHEMBL397538,inactive,,-19.929817,23.31126
CHEMBL39900,inactive,,8.348863,2.924071
CHEMBL402207,inactive,,-10.437302,10.7709
CHEMBL402282,inactive,,8.978016,-10.292963
CHEMBL403773,inactive,,-10.497859,10.70988
CHEMBL404866,inactive,,8.607192,-10.013674
CHEMBL404874,inactive,,16.24301,4.482406
CHEMBL40554,inactive,,13.104152,17.57909
CHEMBL407975,inactive,,-3.534938,-4.177242
CHEMBL410061,active,,11.704132,13.517014
CHEMBL412814,active,,7.71107,-13.984268
CHEMBL41313,inactive,,18.19796,4.555916
CHEMBL413972,inactive,,9.31074,-12.172646
CHEMBL416723,active,,9.646164,1.852078
CHEMBL417369,active,,10.798532,-11.330462
CHEMBL41830,inactive,,8.105999,3.444826
CHEMBL418446,active,,9.537075,-12.064961
CHEMBL418530,active,,9.727144,-11.759072
CHEMBL420008,active,,1.023628,13.107324
CHEMBL420255,inactive,,-9.077332,-17.351843
CHEMBL420739,inactive,,-3.226234,0.490356
CHEMBL421113,active,,8.973351,-13.0009
CHEMBL421304,active,,15.337263,-11.940405
CHEMBL421864,active,,10.642303,-11.37173
CHEMBL422740,active,,7.134822,-12.967926
CHEMBL422763,active,,10.07604,-11.508716
CHEMBL422770,active,,8.535511,-13.089501
CHEMBL423746,inactive,,14.398033,14.736662
CHEMBL423831,active,,23.710855,5.913231
CHEMBL424530,active,,1.17511,13.247886
CHEMBL428916,inactive,,-5.707857,-15.079262
CHEMBL431787,active,,1.06451,13.146214
CHEMBL432170,inactive,,10.851797,-10.735526
CHEMBL433011,active,,7.829343,-12.259914
CHEMBL433566,inactive,,19.1206,-2.087111
CHEMBL43398,inactive,,18.246861,5.071801
CHEMBL434684,active,,23.902018,6.131508
CHEMBL435849,active,,8.318335,-13.206716
CHEMBL435949,inactive,,0.297813,6.757153
CHEMBL436850,inactive,,7.134689,5.803576
CHEMBL438427,active,,5.935708,-9.866622
CHEMBL438706,inactive,,2.632653,3.679047
CHEMBL439867,active,,11.485321,13.222383
CHEMBL440138,inactive,,18.511887,15.532983
CHEMBL440491,active,,8.892222,-12.565354
CHEMBL440601,active,,9.765079,-11.725071
CHEMBL442206,inactive,,-2.916797,-17.896109
CHEMBL443780,active,,17.733662,-0.546606
CHEMBL450463,inactive,,17.711401,18.773979
CHEMBL450729,inactive,,17.453571,18.71764
CHEMBL451542,inactive,,17.941727,-0.550352
CHEMBL460470,inactive,,17.452234,18.718412
CHEMBL461087,inactive,,17.591995,18.877617
CHEMBL461502,inactive,,17.628529,18.888235
CHEMBL461709,inactive,,17.657778,18.82547
CHEMBL46315,active,,8.911847,-8.4474
CHEMBL471214,active,,2.275976,-10.616697
CHEMBL47650,active,,11.593073,13.426021
CHEMBL477542,active,,19.551661,1.224084
CHEMBL479,active,,9.13947,0.475595
CHEMBL480878,active,,-18.399269,3.171412
CHEMBL486982,active,,-19.771807,3.765914
CHEMBL486983,active,,-19.366709,3.520334
CHEMBL493677,inactive,,15.491834,1.3131
CHEMBL49525,active,,3.576415,-4.237198
CHEMBL495531,inactive,,11.253098,-0.206502
CHEMBL49576,active,,12.359317,14.162874
CHEMBL497799,inactive,,7.194426,-10.274408
CHEMBL498556,inactive,,12.615664,-2.247508
CHEMBL49975,active,,10.750336,-11.039874
CHEMBL505086,inactive,,17.616261,18.877844
CHEMBL505452,active,,-19.080244,3.346874
CHEMBL505453,inactive,,-18.422531,3.32142
CHEMBL50618,active,,10.482227,-11.253757
CHEMBL50822,active,,10.490436,-11.213677
CHEMBL508556,inactive,,-18.74506,3.598117
CHEMBL50927,active,,10.607622,-11.371758
CHEMBL50998,active,,11.282102,-10.103971
CHEMBL51096,active,,9.878611,-11.492566
CHEMBL51256,active,,10.952338,-10.86644
CHEMBL513228,inactive,,2.144434,-10.225214
CHEMBL513277,inactive,,17.357574,18.581804
CHEMBL51339,active,,10.890539,-11.189737
CHEMBL51400,active,,9.700921,-11.727874
CHEMBL51459,active,,9.902303,-11.676435
CHEMBL51510,active,,10.273812,-11.322968
CHEMBL51515,active,,9.816824,-11.638742
CHEMBL51574,active,,9.72114,-11.74223
CHEMBL516,active,,5.520858,11.328286
CHEMBL517712,active,,14.548156,6.934577
CHEMBL518001,active,,-19.356276,3.495112
CHEMBL523299,active,,6.81369,-6.120225
CHEMBL524097,active,,7.112424,-5.719273
CHEMBL526009,active,,-18.977423,3.316862
CHEMBL52852,active,,10.808258,-12.523153
CHEMBL53190,inactive,,10.062753,-11.573556
CHEMBL53965,active,,10.417788,-11.400068
CHEMBL540310,inactive,,-19.456827,23.991142
CHEMBL540316,inactive,,5.441116,1.855957
CHEMBL541284,inactive,,10.181842,-5.719458
CHEMBL541424,inactive,,19.469084,17.649164
CHEMBL54155,active,,9.948745,-11.635303
CHEMBL541666,inactive,,19.557838,15.879997
CHEMBL542622,active,,17.773834,3.273587
CHEMBL549784,active,,15.093246,-4.308375
CHEMBL551063,active,,13.980929,-3.505555
CHEMBL551327,active,,13.850579,-3.373067
CHEMBL551466,active,,13.863081,-3.346021
CHEMBL551525,active,,11.429119,13.161681
CHEMBL551729,active,,13.031908,13.787158
CHEMBL554532,inactive,,17.862722,18.787115
CHEMBL554725,active,,14.041867,-3.469033
CHEMBL554916,active,,17.950211,0.36753
CHEMBL555471,active,,-18.917168,3.376696
CHEMBL556221,active,,4.553142,-4.937535
CHEMBL556222,active,,4.470522,-6.702823
CHEMBL556426,active,,11.998719,13.25854
CHEMBL556634,active,,13.639623,-3.144918
CHEMBL556635,active,,16.380672,-5.102544
CHEMBL55698,inactive,,19.154505,-2.100107
CHEMBL558910,active,,11.697622,13.573647
CHEMBL559931,active,,4.363948,-6.46395
CHEMBL561187,active,,13.786342,-3.293355
CHEMBL562642,active,,13.634031,12.572717
CHEMBL562655,active,,5.034704,-4.983835
CHEMBL563887,active,,11.616768,13.78469
CHEMBL564057,active,,13.666963,-3.179284
CHEMBL564226,inactive,,23.889635,6.056526
CHEMBL564747,active,,12.688905,14.026284
CHEMBL569307,active,,17.794704,4.699081
CHEMBL569712,active,,17.218884,0.658384
CHEMBL569760,active,,17.797237,4.724775
CHEMBL571123,active,,5.812553,4.538142
CHEMBL58,active,,-14.219909,-7.055878
CHEMBL593871,inactive,,20.313522,17.976866
CHEMBL594376,inactive,,20.31851,17.866413
CHEMBL595449,inactive,,2.701864,10.241737
CHEMBL606901,inactive,,11.527224,13.390587
CHEMBL606903,active,,12.764819,14.129441
CHEMBL608985,inactive,,20.41333,18.12089
CHEMBL629,active,,7.654119,7.535445
CHEMBL64000,active,,18.676086,15.769764
CHEMBL643,active,,6.301124,7.863817
CHEMBL66623,active,,8.419064,-13.02306
CHEMBL66820,inactive,,16.747477,2.061719
CHEMBL67172,active,,7.979825,-13.24093
CHEMBL67563,active,,8.053577,-13.206535
CHEMBL68384,active,,16.509462,2.076927
CHEMBL68771,inactive,,-3.652161,-4.197206
CHEMBL69287,inactive,,-3.647005,-4.145496
CHEMBL69452,active,,13.544972,6.18867
CHEMBL69581,active,,8.048348,-13.536531
CHEMBL69595,active,,0.68109,12.697391
CHEMBL69648,active,,16.903772,2.677975
CHEMBL69733,inactive,,2.115125,-9.688942
CHEMBL69765,inactive,,15.334074,-5.001044
CHEMBL69796,inactive,,-3.567897,-4.27819
CHEMBL69904,inactive,,16.051907,-5.687426
CHEMBL7002,inactive,,13.101968,7.097857
CHEMBL70124,active,,8.177029,-13.298951
CHEMBL70154,active,,8.800771,-9.136368
CHEMBL70464,active,,1.052498,13.109833
CHEMBL70531,active,,7.022287,0.355691
CHEMBL70828,active,,1.080721,13.078317
CHEMBL70848,active,,9.040481,-12.409069
CHEMBL70860,active,,8.069023,-13.425719
CHEMBL71088,active,,5.922541,6.891659
CHEMBL71124,active,,1.14888,13.19118
CHEMBL71147,active,,0.569692,12.545818
CHEMBL71531,active,,0.472094,12.447906
CHEMBL716,inactive,,21.772413,-0.72829
CHEMBL71799,inactive,,16.746807,1.99211
CHEMBL71933,inactive,,16.936916,1.835201
CHEMBL71971,active,,1.098952,13.159255
CHEMBL72219,active,,15.531432,2.352602
CHEMBL72363,active,,8.905963,-13.009558
CHEMBL72408,active,,8.9845,-12.689938
CHEMBL72455,active,,1.216326,13.286669
CHEMBL72494,active,,8.549329,-13.009766
CHEMBL72551,active,,9.18085,-12.445024
CHEMBL726,inactive,,3.065367,4.386685
CHEMBL72787,active,,8.285442,-13.173819
CHEMBL728,inactive,,6.88409,1.328921
CHEMBL72932,active,,7.625348,-14.060453
CHEMBL72956,active,,1.19476,13.313424
CHEMBL72957,active,,8.919729,-12.533119
CHEMBL73017,active,,12.319664,0.959374
CHEMBL73245,active,,8.705909,-12.908244
CHEMBL73410,active,,7.833698,5.820044
CHEMBL73661,active,,1.123795,13.221793
CHEMBL73762,inactive,,16.764996,6.215984
CHEMBL73893,active,,8.77553,-12.916297
CHEMBL74117,active,,9.014462,-12.435143
CHEMBL74141,active,,7.66679,-14.097427
CHEMBL74352,active,,8.967221,-13.180067
CHEMBL75108,active,,7.600769,-14.112083
CHEMBL75358,inactive,,-2.651404,-18.079998
CHEMBL75380,inactive,,18.225756,12.908942
CHEMBL75448,active,,1.041307,13.09344
CHEMBL76164,active,,8.437033,-13.249862
CHEMBL78131,active,,7.553102,-14.041405
CHEMBL79061,inactive,,10.327543,-10.925845
CHEMBL80251,inactive,,10.916428,-11.41435
CHEMBL808,inactive,,10.104947,32.220375
CHEMBL82301,inactive,,11.610352,-5.379138
CHEMBL82512,active,,-0.363411,2.115521
CHEMBL82754,inactive,,16.558876,12.341911
CHEMBL83,inactive,,4.015451,-2.19348
CHEMBL83074,inactive,,16.270096,16.095758
CHEMBL84113,inactive,,14.991669,14.948109
CHEMBL84726,inactive,,15.878734,15.868339
CHEMBL84919,inactive,,15.920424,15.994069
CHEMBL85391,active,,-1.186906,4.866873
CHEMBL85645,inactive,,16.258825,16.069172
CHEMBL85678,inactive,,16.739048,16.691936
CHEMBL85936,inactive,,16.326477,16.115913
CHEMBL8610,inactive,,-3.337534,-17.71981
CHEMBL86150,inactive,,15.867693,15.92619
CHEMBL86197,inactive,,15.962756,15.992978
CHEMBL86288,inactive,,16.002653,15.95121
CHEMBL87485,inactive,,16.682261,16.424988
CHEMBL90199,active,,8.879846,-12.970354
CHEMBL90507,active,,9.053666,-13.517943
CHEMBL90638,active,,8.822539,-13.069499
CHEMBL91,inactive,,10.131601,32.245007
CHEMBL91232,active,,8.530379,-13.130972
CHEMBL92110,active,,8.997132,-12.354067
CHEMBL92569,active,,9.120357,-13.500438
CHEMBL93017,active,,9.031322,-13.58597
CHEMBL93709,inactive,,-17.601341,19.233088
CHEMBL94189,active,,7.719265,-12.724664
CHEMBL94247,active,,8.832962,-12.95785
CHEMBL954,inactive,,3.755792,-2.047328
CHEMBL96042,inactive,,-17.598362,19.204689
