,activity,extra_tooltip,x,y
CHEMBL10272,inactive,,2.569799,-14.933976
CHEMBL10272,inactive,,2.480827,-14.868418
CHEMBL10272,inactive,,2.413871,-14.98889
CHEMBL10272,inactive,,2.57399,-15.130173
CHEMBL10309,inactive,,2.675878,-11.247614
CHEMBL10309,inactive,,3.338039,-16.295691
CHEMBL10309,inactive,,3.482219,-16.219412
CHEMBL10309,inactive,,3.46868,-16.380636
CHEMBL103529,inactive,,-2.026861,-11.244692
CHEMBL103529,inactive,,-2.289092,-10.674898
CHEMBL103529,inactive,,-1.74143,-11.449285
CHEMBL103529,inactive,,-1.732816,-11.134356
CHEMBL104574,inactive,,-7.159544,-10.073771
CHEMBL104574,inactive,,-7.793256,-6.819615
CHEMBL104804,inactive,,-2.378555,10.154042
CHEMBL104804,inactive,,2.142188,3.873012
CHEMBL104804,inactive,,-2.71455,11.360651
CHEMBL104804,inactive,,-3.556997,13.832344
CHEMBL105593,inactive,,-5.501956,3.418618
CHEMBL105674,inactive,,-5.791213,-8.783728
CHEMBL105674,inactive,,-7.225887,-1.340548
CHEMBL105674,inactive,,4.271779,13.208005
CHEMBL105674,inactive,,-8.299177,-7.756641
CHEMBL106219,active,,0.157547,-7.084919
CHEMBL106219,active,,2.894574,-13.788826
CHEMBL106219,active,,-0.136654,-3.477719
CHEMBL106219,active,,-1.088585,-11.485153
CHEMBL106224,active,,2.198886,4.804186
CHEMBL106224,active,,2.477833,5.301344
CHEMBL106224,active,,1.800482,13.01691
CHEMBL106224,active,,-0.807934,-3.440685
CHEMBL106259,inactive,,2.971668,2.810293
CHEMBL106505,inactive,,-0.89477,-2.222785
CHEMBL106505,inactive,,-0.098948,-3.386594
CHEMBL106505,inactive,,-6.24027,-3.674218
CHEMBL106505,inactive,,-3.402467,-4.184774
CHEMBL107680,inactive,,-6.28591,-2.15806
CHEMBL107680,inactive,,-3.61636,4.10714
CHEMBL107680,inactive,,-8.102275,-8.437902
CHEMBL107680,inactive,,-8.034852,-8.394471
CHEMBL1080155,inactive,,-3.214212,3.442485
CHEMBL1080155,inactive,,-3.693296,15.272165
CHEMBL1080155,inactive,,-3.222126,3.167646
CHEMBL1080155,inactive,,4.429282,-2.429745
CHEMBL1080389,inactive,,3.672915,1.101268
CHEMBL1080735,inactive,,-3.550421,13.033729
CHEMBL1080735,inactive,,2.746438,2.52664
CHEMBL1080755,inactive,,0.316279,-5.384895
CHEMBL1080907,inactive,,-3.392859,12.540062
CHEMBL1081254,inactive,,-2.278258,18.163534
CHEMBL1081648,inactive,,-1.731297,17.681227
CHEMBL1081649,inactive,,1.800864,1.580531
CHEMBL1082209,inactive,,-2.150777,9.605171
CHEMBL1082209,inactive,,3.333642,2.109493
CHEMBL1082210,inactive,,0.885927,13.755467
CHEMBL1082210,inactive,,-3.36595,12.41794
CHEMBL1082365,inactive,,-6.581702,-9.012727
CHEMBL1082365,inactive,,-4.538534,-8.959686
CHEMBL1083002,inactive,,-5.075913,-4.476295
CHEMBL1083002,inactive,,-6.030886,-7.487605
CHEMBL1083002,inactive,,6.671139,12.31764
CHEMBL1083003,inactive,,-5.848991,-8.700909
CHEMBL1083317,inactive,,-7.03519,-2.525262
CHEMBL1083317,inactive,,-9.202062,-8.643681
CHEMBL1083317,inactive,,7.313706,14.459751
CHEMBL1083402,active,,1.409941,-5.347814
CHEMBL1083402,active,,-0.713682,-1.072363
CHEMBL1083403,inactive,,-3.470672,9.642561
CHEMBL1083403,inactive,,-3.866866,9.366101
CHEMBL1083618,inactive,,3.689619,13.456594
CHEMBL1083618,inactive,,-0.990383,7.098694
CHEMBL1083926,inactive,,7.181524,13.800605
CHEMBL1083926,inactive,,1.963277,-0.783426
CHEMBL1084804,active,,-0.7264,7.657286
