,activity,extra_tooltip,x,y
CHEMBL102162,inactive,,-7.693945,-19.100058
CHEMBL103871,active,,0.141035,5.543149
CHEMBL103900,active,,3.556134,5.564623
CHEMBL103900,active,,4.61053,6.750611
CHEMBL103951,active,,-11.74609,-12.298364
CHEMBL104,inactive,,9.711646,31.753212
CHEMBL104035,active,,0.882557,-0.569525
CHEMBL104035,active,,0.93726,-0.471673
CHEMBL104041,active,,-1.861649,4.088041
CHEMBL104041,active,,-1.884316,4.032577
CHEMBL104063,active,,6.116255,3.303063
CHEMBL104063,active,,6.275562,3.054412
CHEMBL104079,active,,-1.334159,2.990166
CHEMBL104079,active,,-1.571739,3.323127
CHEMBL104089,active,,-1.899101,3.910907
CHEMBL104089,active,,-1.822986,4.156322
CHEMBL104092,inactive,,6.203101,3.822178
CHEMBL104092,inactive,,6.071816,3.971618
CHEMBL104099,inactive,,-1.799647,4.005132
CHEMBL104155,active,,8.063478,-1.236258
CHEMBL104155,active,,8.178279,-1.381419
CHEMBL104160,active,,8.662382,-1.903762
CHEMBL104160,active,,4.408872,-10.253761
CHEMBL104216,active,,-1.638034,3.777173
CHEMBL104216,active,,-1.716638,3.868336
CHEMBL104238,active,,1.875564,-0.026815
CHEMBL104251,inactive,,6.581319,-0.852245
CHEMBL104251,inactive,,6.925628,-1.006792
CHEMBL104256,active,,7.340615,-1.549109
CHEMBL104256,active,,7.366086,-1.340939
CHEMBL104273,active,,8.202067,-1.357635
CHEMBL104273,active,,8.210842,-1.504344
CHEMBL104307,active,,-1.843074,3.941518
CHEMBL104307,active,,-1.816972,3.853086
CHEMBL104321,active,,6.729518,-2.045355
CHEMBL104321,active,,7.254499,-1.565202
CHEMBL104378,active,,-1.531071,4.161618
CHEMBL104378,active,,-1.455076,4.617539
CHEMBL104399,active,,6.863713,-0.640603
CHEMBL104399,active,,7.114075,-1.172453
CHEMBL104431,active,,-1.895161,3.834977
CHEMBL104431,active,,-1.794896,4.110736
CHEMBL104453,active,,5.971735,4.950408
CHEMBL104453,active,,6.114761,4.74026
CHEMBL104476,active,,-1.42286,3.524292
CHEMBL104476,active,,-1.383845,3.504572
CHEMBL104485,active,,-1.753592,3.929531
CHEMBL104485,active,,-1.652339,4.062507
CHEMBL104497,active,,7.886809,-1.41528
CHEMBL104497,active,,7.993533,-1.947173
CHEMBL104514,inactive,,6.770602,0.245452
CHEMBL104550,active,,-1.889922,4.043893
CHEMBL104579,active,,7.950537,-1.448031
CHEMBL104579,active,,8.010156,-1.724288
CHEMBL104614,active,,7.597028,-1.53845
CHEMBL104614,active,,6.728036,-1.125436
CHEMBL104716,active,,8.263915,-1.934307
CHEMBL104716,active,,8.280251,-1.541672
CHEMBL104719,active,,8.004009,-1.348392
CHEMBL104719,active,,8.118066,-1.301433
CHEMBL104751,active,,7.326367,-1.765301
CHEMBL104788,active,,8.241274,-1.236644
CHEMBL104788,active,,8.33719,-1.158134
CHEMBL104800,active,,6.958672,0.906836
CHEMBL104801,active,,1.751018,-0.624913
CHEMBL104801,active,,1.785734,-0.863248
CHEMBL104832,active,,8.093145,-1.154858
CHEMBL104832,active,,8.191206,-1.167168
CHEMBL104873,active,,-1.985162,3.770527
CHEMBL104873,active,,-2.165487,3.611565
CHEMBL105011,active,,8.320689,-1.636893
CHEMBL105011,active,,8.303835,-1.607397
CHEMBL105172,active,,6.911979,-0.624753
CHEMBL105181,active,,1.356704,-0.94435
CHEMBL105181,active,,1.480223,-0.880871
CHEMBL105234,active,,-0.501014,4.379611
CHEMBL105234,active,,-0.468173,4.148623
CHEMBL105304,active,,7.579331,-1.520164
CHEMBL105304,active,,7.874466,-1.625528
CHEMBL105317,active,,6.319186,-1.888909
CHEMBL105317,active,,6.268288,-1.653529
CHEMBL105354,active,,6.976054,-1.339448
CHEMBL105354,active,,7.442271,-1.41543
CHEMBL105454,active,,7.138406,-1.632299
CHEMBL105601,active,,7.630236,-1.230869
CHEMBL105601,active,,6.574371,-0.811678
CHEMBL105686,active,,0.487247,-0.409592
CHEMBL105686,active,,-1.654423,2.449069
CHEMBL105696,active,,-1.845371,3.533111
CHEMBL105696,active,,-1.747556,3.730083
CHEMBL105745,active,,6.007537,-1.897111
CHEMBL105745,active,,4.877124,-8.026619
CHEMBL106007,active,,7.120024,-0.612226
CHEMBL106007,active,,6.743149,-0.185901
CHEMBL106169,active,,7.641528,-1.535149
CHEMBL106169,active,,7.65394,-1.771864
CHEMBL106170,inactive,,8.210745,-1.226043
CHEMBL106170,inactive,,8.24723,-1.174377
CHEMBL106208,active,,4.773185,-6.825322
CHEMBL106208,active,,4.859837,-6.844116
CHEMBL106599,active,,-1.468378,3.88166
CHEMBL106599,active,,-1.542048,3.711302
CHEMBL106635,inactive,,10.675889,5.317273
CHEMBL106635,inactive,,10.745415,5.309893
CHEMBL106665,active,,-0.781826,4.333246
CHEMBL106665,active,,-0.824953,4.473884
CHEMBL106742,active,,8.414116,-1.395344
CHEMBL106742,active,,8.278697,-1.446537
CHEMBL106751,active,,7.830573,-1.251736
CHEMBL106751,active,,7.761259,-1.296365
CHEMBL106827,inactive,,-22.004526,-8.25662
CHEMBL106827,inactive,,0.987739,2.615221
CHEMBL106897,active,,7.743835,-1.253717
CHEMBL106897,active,,5.985929,2.657126
CHEMBL106914,active,,8.398405,-1.005733
CHEMBL106914,active,,8.230094,-1.122069
CHEMBL106916,active,,6.432339,-0.817676
CHEMBL106916,active,,7.114007,-0.931031
CHEMBL107019,active,,-1.608969,3.574436
