,activity,extra_tooltip,x,y
CHEMBL313851,active,,2.754364,14.837093
CHEMBL314095,active,,-1.988906,17.006582
CHEMBL314174,active,,-0.419919,15.129303
CHEMBL315446,active,,-7.878248,-9.957997
CHEMBL315772,active,,-1.327031,11.924426
CHEMBL315879,active,,-1.180805,-9.558462
CHEMBL316125,active,,3.575669,3.39258
CHEMBL316317,active,,-1.147876,-11.350142
CHEMBL316983,active,,2.283746,11.078803
CHEMBL317250,inactive,,-2.091508,13.785666
CHEMBL317535,inactive,,5.689642,15.120125
CHEMBL317825,inactive,,-2.963589,18.245728
CHEMBL318415,inactive,,-0.765583,14.070621
CHEMBL318901,inactive,,4.907203,-5.24476
CHEMBL318949,active,,-2.389853,17.660551
CHEMBL319043,active,,1.18043,7.881005
CHEMBL319079,active,,-6.23898,-10.25682
CHEMBL319352,inactive,,1.799528,-4.84327
CHEMBL319597,active,,0.681123,-3.153606
CHEMBL319816,active,,2.662119,17.46212
CHEMBL31991,active,,-2.46752,-1.847787
CHEMBL320067,active,,5.235135,-3.352757
CHEMBL320440,active,,3.953573,-8.036876
CHEMBL321492,active,,6.94995,-8.21053
CHEMBL321513,active,,-1.903041,11.231782
CHEMBL321538,active,,3.633972,-5.683822
CHEMBL3216098,inactive,,-4.520461,-7.820291
CHEMBL321698,active,,6.941598,-4.537978
CHEMBL321701,active,,-3.531225,-0.561008
CHEMBL321734,active,,4.860498,-7.970026
CHEMBL322175,active,,-2.453593,-3.375237
CHEMBL322179,inactive,,2.435472,-0.714932
CHEMBL322222,active,,6.558642,-6.078873
CHEMBL322326,active,,-3.026914,15.851048
CHEMBL322519,active,,1.197338,6.641896
CHEMBL3233427,active,,0.909623,3.203341
CHEMBL323525,active,,3.957171,-0.214624
CHEMBL32402,active,,-2.009518,-2.348735
CHEMBL324270,active,,2.016117,8.698317
CHEMBL325772,active,,-8.696288,0.891576
CHEMBL325818,active,,-8.178161,-0.417047
CHEMBL326202,active,,6.659256,-8.354278
CHEMBL326250,active,,1.761791,3.788406
CHEMBL326863,active,,2.080585,-4.397582
CHEMBL326877,inactive,,-0.61834,17.419661
CHEMBL327176,active,,-1.707294,-9.197515
CHEMBL327310,active,,-2.039494,19.464596
CHEMBL327527,inactive,,2.395087,-5.446346
CHEMBL327782,active,,2.496884,13.776169
CHEMBL328107,inactive,,0.46414,17.581707
CHEMBL328283,active,,3.97818,1.356804
CHEMBL3287279,inactive,,-1.780563,4.47825
CHEMBL3287281,inactive,,4.720403,-9.967935
CHEMBL3287391,active,,6.328582,-3.976658
CHEMBL3287393,active,,6.198821,-2.926569
CHEMBL3287394,active,,-5.212914,-2.602164
CHEMBL3287395,active,,-1.49,8.677682
CHEMBL3287396,active,,1.700393,1.078753
CHEMBL3287397,active,,-7.373143,-0.211698
CHEMBL3287399,active,,-3.852844,-7.540384
CHEMBL3287400,active,,-0.045523,-6.180815
CHEMBL3287401,active,,-5.555754,-6.138682
CHEMBL3287403,active,,1.512871,-10.090512
CHEMBL3287404,active,,-4.23459,-4.105183
CHEMBL328866,active,,-4.775919,-2.062809
CHEMBL3289383,active,,3.123724,-5.638386
CHEMBL3289642,active,,-1.374591,3.372671
CHEMBL3289643,active,,-2.088784,13.996501
CHEMBL3289644,active,,6.291577,-0.319848
CHEMBL3289647,active,,5.473979,1.570135
CHEMBL3289650,active,,0.128159,5.95917
CHEMBL3289651,inactive,,-3.852039,4.390797
CHEMBL3289654,inactive,,-2.552519,-1.176281
CHEMBL329106,active,,-0.417852,4.84698
CHEMBL329228,active,,-2.346603,10.923612
CHEMBL329398,active,,-1.800783,15.649951
CHEMBL330100,active,,0.919115,12.588981
CHEMBL330108,active,,-2.031188,14.806112
CHEMBL330216,active,,5.637425,23.05644
CHEMBL330318,active,,-6.951879,-10.810662
CHEMBL330966,active,,2.22648,15.830737
CHEMBL3318824,active,,-1.703263,-9.90225
CHEMBL3318845,active,,-0.915552,-11.963679
CHEMBL3318848,active,,1.912127,-14.935559
CHEMBL332001,active,,-4.724676,13.158428
CHEMBL3321788,active,,1.052043,-10.662266
CHEMBL3321789,active,,0.964289,-9.822179
CHEMBL3321790,active,,1.178918,-10.868215
CHEMBL3321791,active,,1.236877,-11.669765
CHEMBL3321792,active,,1.371177,-10.710412
CHEMBL333057,inactive,,1.850731,12.952362
CHEMBL3335536,inactive,,0.818657,12.526465
CHEMBL3335537,active,,4.298425,13.481155
CHEMBL3335539,active,,-0.632539,6.354902
CHEMBL3335545,inactive,,0.206861,10.033762
CHEMBL3335556,active,,-2.023217,16.460876
CHEMBL334472,active,,0.570635,16.91456
CHEMBL334545,active,,2.716309,11.756232
CHEMBL334989,active,,-1.061495,13.847812
CHEMBL335392,active,,5.454607,23.434593
CHEMBL335545,active,,0.98125,8.81717
CHEMBL336295,active,,4.842403,3.992217
CHEMBL336962,inactive,,-0.420294,17.485781
CHEMBL337228,active,,4.677893,12.956242
CHEMBL337627,active,,2.572995,10.874203
CHEMBL338606,active,,5.209579,10.294436
CHEMBL341225,active,,1.850072,9.940292
CHEMBL341497,active,,-1.961417,12.033211
CHEMBL34239,active,,-1.969125,12.403427
CHEMBL343755,active,,3.455336,5.279006
CHEMBL343880,active,,-1.575165,9.044223
CHEMBL344270,active,,-2.512628,9.139318
CHEMBL344602,active,,-3.469965,13.988502
CHEMBL344677,active,,-1.897665,-0.145125
CHEMBL345111,active,,2.68899,14.410747
CHEMBL345438,active,,3.701341,-2.711246
CHEMBL345848,active,,2.822252,6.262232
CHEMBL346389,active,,-1.204757,8.94686
CHEMBL346398,active,,6.194654,1.540968
CHEMBL347291,active,,-2.371338,12.954189
CHEMBL349699,active,,1.119908,10.516615
CHEMBL349833,active,,2.864359,-0.13945
CHEMBL349904,active,,2.966152,-7.303924
CHEMBL350160,active,,5.240972,-4.957475
CHEMBL350161,inactive,,3.884582,5.499582
CHEMBL35093,active,,-1.469652,12.197178
CHEMBL351098,active,,1.648031,7.334853
CHEMBL351550,active,,4.196351,0.074551
CHEMBL351611,active,,0.739219,7.440776
CHEMBL351612,active,,-3.740004,-1.033279
CHEMBL35182,active,,1.213395,4.471543
CHEMBL351989,active,,3.980423,-0.194465
CHEMBL352207,active,,6.378218,2.451766
CHEMBL353090,active,,4.559206,13.855286
CHEMBL354699,active,,3.341515,-9.14182
CHEMBL354748,inactive,,4.370199,0.071982
CHEMBL356269,inactive,,-0.950161,8.181207
CHEMBL356358,active,,-2.656038,4.711079
CHEMBL357416,active,,6.890982,1.603911
CHEMBL358657,active,,5.493838,-0.808624
CHEMBL3588917,inactive,,-3.164937,10.059216
CHEMBL3588985,inactive,,0.486434,1.207621
CHEMBL3588986,inactive,,-2.055123,-4.443327
CHEMBL3588988,inactive,,4.474378,-0.113726
CHEMBL3588989,inactive,,-6.383517,-14.549701
CHEMBL3588990,inactive,,-6.39591,-15.267723
CHEMBL3588991,inactive,,-0.8277,-6.293612
CHEMBL3588992,inactive,,0.838296,-7.85222
CHEMBL3588994,inactive,,-5.978153,-15.874269
CHEMBL3588995,inactive,,-0.767076,-6.196315
CHEMBL3588996,inactive,,-2.56073,-9.032176
CHEMBL3589575,active,,1.020645,-6.0253
CHEMBL3589576,active,,-2.825237,-3.517663
CHEMBL3589577,active,,-1.241083,-3.47731
CHEMBL3589652,inactive,,-4.753357,-13.22913
CHEMBL359002,active,,1.715039,-0.49378
CHEMBL3590077,active,,-5.03471,-12.045633
CHEMBL3590078,active,,-1.172583,-6.442616
CHEMBL3590079,active,,1.392245,2.842345
CHEMBL3590080,active,,-1.346385,-10.397368
CHEMBL3590081,active,,-1.778176,-11.693265
CHEMBL3590082,active,,-1.170706,-7.651694
CHEMBL3590083,active,,-0.518547,-12.155968
CHEMBL3590084,active,,1.499446,-0.616154
CHEMBL3590085,inactive,,0.026362,-8.488595
CHEMBL3590086,inactive,,-2.261967,-4.32288
CHEMBL360394,active,,-0.641137,-2.325373
CHEMBL360424,active,,-3.771256,1.703825
CHEMBL361035,active,,-2.107453,6.982797
CHEMBL3613873,active,,-6.34674,-2.270161
CHEMBL3613875,inactive,,3.818304,-2.604221
CHEMBL3613877,active,,-4.501079,1.616456
CHEMBL3613879,active,,-0.391785,1.162291
CHEMBL3613880,active,,3.834908,-0.300271
CHEMBL3622097,active,,5.380769,-5.918782
CHEMBL3622099,active,,3.83296,-8.306768
CHEMBL362487,inactive,,-3.604419,12.605088
CHEMBL36313,active,,-0.887314,3.667453
CHEMBL36337,active,,1.896873,7.006294
CHEMBL363406,inactive,,-1.110063,-13.818169
CHEMBL364565,inactive,,-1.194283,-1.765172
CHEMBL364586,inactive,,3.882793,13.793309
CHEMBL364782,active,,-3.572176,1.496377
CHEMBL364865,inactive,,-2.836451,13.022595
CHEMBL365697,inactive,,0.618995,8.854947
CHEMBL366043,active,,-1.495205,-1.368759
CHEMBL366265,inactive,,3.013477,11.104107
CHEMBL366304,active,,-3.204649,4.309438
CHEMBL366904,inactive,,-0.965974,4.938332
CHEMBL370134,active,,-2.007314,10.033635
CHEMBL370652,active,,1.741486,3.308728
CHEMBL370823,active,,-0.996997,12.467351
CHEMBL37169,active,,1.137228,3.645758
CHEMBL37170,active,,2.03284,3.074815
CHEMBL372020,inactive,,0.56142,11.339348
CHEMBL372453,inactive,,-0.16175,4.976166
CHEMBL372770,active,,-1.0044,4.83108
CHEMBL373032,active,,4.043082,-1.343396
CHEMBL375596,active,,6.963599,-0.006434
CHEMBL376020,active,,4.387534,-5.826912
CHEMBL37604,active,,5.034154,-4.163341
CHEMBL37638,active,,-2.166526,9.469914
CHEMBL376445,inactive,,-5.628154,1.96329
CHEMBL3764557,inactive,,0.248429,-0.459358
CHEMBL3769968,inactive,,6.519252,21.928429
CHEMBL37706,active,,0.510702,6.570975
CHEMBL3774411,inactive,,-3.863029,-14.870383
CHEMBL3792728,active,,-3.991973,12.486447
CHEMBL3792731,active,,0.364234,13.37641
CHEMBL3792803,active,,-3.186644,13.539206
CHEMBL3792805,active,,-0.27915,7.550198
CHEMBL3792813,active,,1.817179,12.273103
CHEMBL3792907,active,,2.586353,12.950109
CHEMBL3792931,active,,2.711911,12.10535
CHEMBL3792941,active,,-0.827048,15.409479
CHEMBL3793131,active,,-3.17317,11.589395
CHEMBL3793137,active,,-2.205035,11.189036
CHEMBL3793264,active,,0.533635,13.556045
CHEMBL3793347,inactive,,-3.487419,2.082067
CHEMBL3793996,active,,-0.204872,5.382239
CHEMBL3794013,active,,0.94132,14.252181
CHEMBL3794199,active,,-1.334477,13.689873
CHEMBL3794375,active,,-3.197626,11.953896
CHEMBL3794529,active,,2.213152,13.510186
CHEMBL3797205,inactive,,-3.861175,-13.879768
CHEMBL3798748,inactive,,-6.616904,-12.92219
CHEMBL3800341,active,,-6.877863,-5.015831
CHEMBL3800400,inactive,,-5.82617,-12.895432
CHEMBL3800468,inactive,,-4.924286,-14.449863
CHEMBL3800636,active,,-3.34919,-0.352451
CHEMBL380287,inactive,,3.622296,-0.913886
CHEMBL380330,active,,-1.203235,17.547125
CHEMBL381019,active,,0.22485,1.205896
CHEMBL3817911,inactive,,4.755009,-6.406706
CHEMBL3818047,active,,6.197995,1.352737
CHEMBL3818124,inactive,,4.63587,-3.767318
CHEMBL3818478,active,,3.554281,-11.300241
CHEMBL3818669,inactive,,-0.378312,16.569292
CHEMBL3818799,active,,-2.88042,-14.956594
CHEMBL3818805,active,,3.939184,-8.505198
CHEMBL3818994,active,,-1.047923,14.394385
CHEMBL3819366,active,,-0.195059,13.635735
CHEMBL3819403,inactive,,-2.047401,-15.582017
CHEMBL3819494,active,,5.654681,6.927042
CHEMBL38262,active,,2.085689,3.005248
CHEMBL383383,active,,-0.697045,-0.354497
CHEMBL38349,active,,-3.264739,15.339892
CHEMBL383805,inactive,,7.499204,14.888819
CHEMBL385289,active,,-0.210503,-9.178749
CHEMBL386986,active,,1.004995,-11.739974
CHEMBL392158,inactive,,-2.311149,-5.111706
CHEMBL392437,active,,-1.751603,-5.505596
CHEMBL392822,inactive,,-3.038539,8.560352
CHEMBL392823,inactive,,-0.492454,12.388848
CHEMBL393027,inactive,,1.082453,4.96679
CHEMBL394777,inactive,,-3.217689,13.485618
CHEMBL394779,inactive,,-1.280543,18.120068
CHEMBL395631,active,,7.792902,6.41721
CHEMBL396092,inactive,,-2.137945,14.910812
CHEMBL397180,inactive,,-0.664604,11.596284
CHEMBL397592,inactive,,-5.344911,2.742892
CHEMBL397770,inactive,,-3.562927,6.129394
CHEMBL398368,inactive,,3.165995,1.87353
CHEMBL399396,inactive,,4.245385,2.582901
CHEMBL399601,inactive,,2.462533,2.530102
CHEMBL400827,inactive,,-0.442078,11.514249
CHEMBL404352,inactive,,-3.643424,19.305168
CHEMBL404888,active,,-6.418501,-2.494229
CHEMBL416732,inactive,,-0.015623,21.786215
CHEMBL417858,active,,1.487176,-6.742741
CHEMBL418758,active,,3.931433,-8.97592
CHEMBL418854,active,,-0.654072,-6.105567
CHEMBL419356,active,,5.923604,-6.779135
CHEMBL419505,inactive,,-0.89029,-1.289538
CHEMBL419908,active,,6.553329,-3.469318
CHEMBL419916,active,,7.74465,-5.876187
CHEMBL42,active,,-3.568139,11.265442
CHEMBL420954,active,,4.24309,-5.898863
CHEMBL421403,active,,-7.330294,-7.353045
CHEMBL422274,inactive,,-0.113471,23.460968
CHEMBL422314,active,,-1.335928,0.696407
CHEMBL423040,active,,-0.806223,7.222456
CHEMBL423440,active,,3.388418,1.464778
CHEMBL423499,active,,4.692873,-4.174228
CHEMBL424294,active,,-7.11054,-7.422437
CHEMBL424808,active,,-5.537195,-1.837434
CHEMBL425064,inactive,,6.388776,1.53389
CHEMBL426062,active,,1.797928,2.648777
CHEMBL426629,active,,-0.519704,-9.210102
CHEMBL427522,active,,-0.745228,-2.822443
CHEMBL427555,active,,-3.132361,-1.872527
CHEMBL428561,inactive,,-5.946591,-3.848616
CHEMBL428705,active,,-6.226042,-10.342158
CHEMBL430167,active,,-3.40435,4.439028
CHEMBL430198,inactive,,-1.492112,7.962817
CHEMBL430332,inactive,,3.301953,17.152128
CHEMBL430522,active,,-7.971008,0.678892
CHEMBL431095,active,,2.867402,10.248187
CHEMBL431367,active,,0.651792,-2.939716
CHEMBL431437,inactive,,6.390969,-2.918369
CHEMBL432762,active,,0.445726,6.76634
CHEMBL433002,active,,-1.398922,17.421101
CHEMBL433012,inactive,,-3.500222,19.020628
CHEMBL433255,active,,-2.198516,-1.147542
CHEMBL433376,active,,-2.153353,22.746357
CHEMBL433741,active,,-1.170026,-4.044521
CHEMBL434,inactive,,4.247179,17.204248
CHEMBL435598,active,,4.679605,12.170444
CHEMBL439849,inactive,,-2.685038,-5.143455
CHEMBL440506,active,,1.424079,12.522174
CHEMBL441092,inactive,,-0.342991,23.49362
CHEMBL441274,active,,6.70386,-6.374915
CHEMBL443843,inactive,,-4.54993,15.065722
CHEMBL444128,inactive,,-1.078061,13.140365
CHEMBL444309,active,,4.166011,-4.433228
CHEMBL445102,inactive,,-1.777292,18.06814
CHEMBL447476,active,,-1.980433,0.675718
CHEMBL450021,active,,7.744964,-4.484293
CHEMBL45244,active,,-1.917048,14.641588
CHEMBL45305,inactive,,-5.94278,-3.343995
CHEMBL456430,inactive,,3.829388,8.325433
CHEMBL460223,active,,-0.993358,7.923175
CHEMBL476108,active,,5.458059,-2.420029
CHEMBL476109,active,,2.690522,-11.717442
CHEMBL476839,inactive,,0.578949,-14.338067
CHEMBL476933,inactive,,-0.876721,11.227691
CHEMBL476935,active,,0.742396,12.864738
CHEMBL478617,active,,1.433646,-10.863392
CHEMBL479952,inactive,,3.88469,14.886806
CHEMBL480127,inactive,,3.667741,14.901123
CHEMBL480699,inactive,,3.266197,14.436673
CHEMBL484204,inactive,,-0.714339,4.817966
CHEMBL484357,inactive,,-1.588235,-15.972721
CHEMBL484358,active,,0.66574,-12.347055
CHEMBL487387,inactive,,1.840636,15.179309
CHEMBL48819,active,,0.854039,4.630364
CHEMBL491466,inactive,,-1.794353,-14.966629
CHEMBL49231,active,,-1.447917,4.730879
CHEMBL49876,active,,1.197888,14.18528
CHEMBL504548,active,,-0.835626,23.52887
CHEMBL51,active,,-4.479182,-0.714501
CHEMBL513776,inactive,,-1.856647,16.877758
CHEMBL514590,inactive,,-0.497344,1.490327
CHEMBL514747,active,,-2.910272,11.937779
CHEMBL514848,active,,1.159801,0.220659
CHEMBL514874,active,,-4.710111,9.020136
CHEMBL516452,inactive,,3.99297,14.71491
CHEMBL524005,inactive,,-1.885631,-16.69692
CHEMBL537183,inactive,,3.807842,8.359762
CHEMBL537403,active,,-4.667334,9.007853
CHEMBL537975,active,,0.482069,-5.609555
CHEMBL538723,active,,-3.639962,-4.556438
CHEMBL538977,inactive,,5.977853,-2.100871
CHEMBL539057,active,,-2.610338,15.08377
CHEMBL539235,active,,-4.319577,-6.730345
CHEMBL54,active,,0.205463,-7.960791
CHEMBL541270,active,,-3.472771,-12.010453
CHEMBL541524,inactive,,-7.262261,-3.674937
CHEMBL541826,active,,-4.622057,-1.421613
CHEMBL542029,active,,-4.849179,11.134434
CHEMBL542325,active,,-7.213495,-7.916225
CHEMBL542571,inactive,,2.137786,-11.388148
CHEMBL542573,active,,3.73029,-6.872931
CHEMBL542809,active,,-2.586202,3.5345
CHEMBL543040,inactive,,1.74039,-3.186934
CHEMBL544220,active,,-4.648413,-7.029534
CHEMBL544418,active,,-0.387367,8.000463
CHEMBL544925,inactive,,-1.676748,-12.640933
CHEMBL551199,active,,0.638971,6.719438
CHEMBL553327,active,,1.425538,-10.877628
CHEMBL553810,inactive,,1.849005,-1.300081
CHEMBL554016,active,,-4.736112,-5.159331
CHEMBL554670,active,,-4.813635,11.508471
CHEMBL555146,inactive,,-1.286284,1.263424
CHEMBL555362,active,,-2.847708,12.109648
CHEMBL556288,active,,3.69393,2.50954
CHEMBL556969,active,,6.720204,2.839778
CHEMBL557829,active,,-0.798765,-5.536439
CHEMBL558392,active,,0.726497,12.894677
CHEMBL559399,active,,1.005837,1.379032
CHEMBL559868,active,,-2.345952,9.090748
CHEMBL56,inactive,,4.459054,8.018092
CHEMBL561123,active,,3.397734,1.799165
CHEMBL561622,active,,3.495285,-3.408946
CHEMBL561763,active,,-1.241568,9.350607
CHEMBL563109,active,,-2.183431,4.694404
CHEMBL563614,active,,3.390322,2.922481
CHEMBL564688,active,,2.427118,0.422549
CHEMBL565745,inactive,,-2.000039,17.169378
CHEMBL569270,inactive,,2.175854,12.609689
CHEMBL57019,active,,2.042479,-7.06525
CHEMBL572379,active,,4.210721,-9.136592
CHEMBL572867,inactive,,-5.815052,-13.502425
CHEMBL573791,active,,-7.607886,-4.955543
CHEMBL57407,active,,3.158743,-3.646738
CHEMBL57535,inactive,,-2.0156,18.823008
CHEMBL584554,inactive,,2.781839,-2.223032
CHEMBL58662,active,,-2.698315,15.290096
CHEMBL589,active,,3.261051,9.153351
CHEMBL59075,active,,-0.815003,0.89769
CHEMBL59103,active,,-0.825898,12.466106
CHEMBL591685,inactive,,-5.937218,8.478986
CHEMBL59324,active,,-0.077434,10.70233
CHEMBL59326,active,,-6.829652,-2.903589
CHEMBL593394,inactive,,-2.251153,16.280308
CHEMBL593395,inactive,,0.22228,18.444921
CHEMBL593626,inactive,,-0.007789,17.902708
CHEMBL593897,inactive,,-0.240122,18.465466
CHEMBL594127,inactive,,5.463712,5.670669
CHEMBL594557,inactive,,0.72848,16.55768
CHEMBL594789,inactive,,-1.931585,18.471529
CHEMBL594798,inactive,,7.026649,1.994355
CHEMBL594799,inactive,,5.07458,7.472097
CHEMBL595720,inactive,,-2.515731,16.088146
CHEMBL596179,inactive,,-2.197151,19.469843
CHEMBL596448,inactive,,5.336285,23.521046
CHEMBL596622,inactive,,0.532856,-2.17817
CHEMBL596824,inactive,,1.89013,1.489208
CHEMBL59752,active,,-0.590968,17.012726
CHEMBL597900,inactive,,-1.906683,8.247208
CHEMBL597909,inactive,,-5.654325,7.157743
CHEMBL598515,inactive,,-5.997028,8.334706
CHEMBL598730,inactive,,-6.046903,7.37143
CHEMBL598949,inactive,,0.447046,9.990345
CHEMBL599116,inactive,,-6.036574,7.967625
CHEMBL599134,inactive,,-6.067424,7.3907
CHEMBL599135,inactive,,6.209767,-1.260269
CHEMBL599282,inactive,,1.394256,-9.290483
CHEMBL59942,active,,-4.896483,10.152316
CHEMBL599487,inactive,,-0.962765,-3.342545
CHEMBL600083,inactive,,-4.239305,14.630932
CHEMBL600986,inactive,,-5.53771,7.086691
CHEMBL600987,inactive,,-5.8182,7.321869
CHEMBL603485,inactive,,-5.845505,7.240184
CHEMBL603872,inactive,,3.962705,1.392156
CHEMBL604316,inactive,,-5.984462,8.077094
CHEMBL604525,inactive,,-6.08313,7.299383
CHEMBL604732,inactive,,-5.776971,7.086331
CHEMBL605127,inactive,,-2.149229,8.382707
CHEMBL605339,inactive,,-2.243581,8.089489
CHEMBL605354,inactive,,1.770235,3.943023
CHEMBL605831,active,,-2.641177,8.442391
CHEMBL606547,inactive,,-7.375838,0.23896
CHEMBL606556,inactive,,0.163541,-4.277627
CHEMBL60708,active,,-4.533119,-2.331607
CHEMBL61079,active,,-1.20614,-12.73245
CHEMBL61080,active,,2.185568,4.111518
CHEMBL61195,active,,6.885338,0.508388
CHEMBL61248,active,,-5.550351,-2.146387
CHEMBL61657,active,,6.914769,1.494975
CHEMBL61682,active,,-2.924839,15.364681
CHEMBL61861,inactive,,-9.923938,-7.975041
CHEMBL62601,inactive,,-0.892178,-13.138631
CHEMBL62602,active,,-4.569437,-10.698462
CHEMBL62829,active,,-5.003577,10.739354
CHEMBL63209,inactive,,4.517502,-3.247934
CHEMBL6416,active,,-0.192827,0.341371
CHEMBL64487,active,,-0.895914,13.752371
CHEMBL64566,inactive,,1.147299,-11.668153
CHEMBL654,active,,-4.45018,16.001656
CHEMBL67414,inactive,,7.024577,-3.339171
CHEMBL67982,active,,-4.03528,10.878789
CHEMBL68191,active,,8.121845,-4.159014
CHEMBL68860,inactive,,-1.380759,4.892825
CHEMBL69355,active,,-2.40164,15.214605
CHEMBL69356,active,,-4.216764,12.387815
CHEMBL69385,inactive,,0.439498,-2.822907
CHEMBL69584,active,,-2.641401,8.984097
CHEMBL70215,active,,-4.081499,12.19471
CHEMBL70267,active,,-4.741084,12.471631
CHEMBL71,active,,0.257208,15.06366
CHEMBL71173,active,,-4.901095,11.415232
CHEMBL71208,active,,-2.451696,15.405581
CHEMBL71209,active,,-4.293821,12.120452
CHEMBL71324,active,,-4.550798,11.841572
CHEMBL71724,active,,0.100111,5.604915
CHEMBL71838,inactive,,-0.745666,7.790246
CHEMBL72292,active,,-3.454983,-3.583291
CHEMBL726,inactive,,-1.592939,-1.329099
CHEMBL728,inactive,,-3.213138,9.147012
CHEMBL7430,inactive,,0.263845,7.633757
CHEMBL7442,active,,-5.268977,10.605335
CHEMBL7506,active,,6.730054,2.632511
CHEMBL75691,inactive,,-1.877919,20.045822
CHEMBL76090,active,,1.374104,8.275625
CHEMBL76982,active,,-2.08876,16.773542
CHEMBL77743,active,,0.489918,6.88576
CHEMBL77744,active,,3.38181,3.301773
CHEMBL7806,active,,0.070905,-9.719347
CHEMBL78287,active,,1.451487,1.679189
CHEMBL78473,inactive,,-1.822268,18.053274
CHEMBL78923,active,,-0.196814,13.03706
CHEMBL78933,active,,4.704063,-8.397737
CHEMBL79098,active,,2.487453,6.170975
CHEMBL80207,active,,7.365613,0.788644
CHEMBL80318,active,,4.163492,1.779282
CHEMBL80627,active,,6.451412,-0.916014
CHEMBL80722,active,,-0.871889,-13.465343
CHEMBL808,inactive,,-9.34139,1.560775
CHEMBL80863,inactive,,7.020273,-2.198128
CHEMBL81330,active,,3.131284,3.926781
CHEMBL82527,inactive,,-1.10154,10.517746
CHEMBL82591,active,,-1.464513,12.939803
CHEMBL83,inactive,,0.532506,-1.056669
CHEMBL83658,active,,5.015552,7.642763
CHEMBL83915,active,,-0.472801,0.073013
CHEMBL84931,active,,-0.271742,14.127872
CHEMBL85,active,,4.799216,0.699679
CHEMBL86504,active,,-1.371846,13.349805
CHEMBL87067,active,,-1.153506,15.43257
CHEMBL87192,active,,-3.356664,15.900105
CHEMBL8809,inactive,,-6.756526,-1.637875
CHEMBL88296,active,,-1.835991,13.953421
CHEMBL89037,active,,3.151909,17.140947
CHEMBL89420,active,,-0.71352,18.916462
CHEMBL89913,active,,-3.772327,13.177856
CHEMBL89921,active,,-2.242519,14.970056
CHEMBL89934,active,,-0.389845,-12.745762
CHEMBL89971,active,,-2.847599,11.169843
CHEMBL90005,active,,6.466081,1.699446
CHEMBL90476,active,,-3.324078,9.128604
CHEMBL91,inactive,,-9.28153,1.500485
CHEMBL91013,inactive,,-1.675139,16.070724
CHEMBL91067,active,,-2.93382,16.519951
CHEMBL91162,active,,-1.223596,-0.419495
CHEMBL91229,active,,2.379963,0.215107
CHEMBL91273,active,,-2.422913,14.594296
CHEMBL91362,inactive,,-7.077887,-0.958499
CHEMBL91553,active,,6.697204,1.02128
CHEMBL91585,active,,-1.49913,16.533556
CHEMBL91658,active,,-1.66762,14.775261
CHEMBL91669,active,,-5.130675,1.523439
CHEMBL91693,active,,-1.380072,-7.618249
CHEMBL91859,active,,0.545985,-9.158585
CHEMBL91938,active,,-2.694924,11.987406
CHEMBL92030,active,,-4.633613,-9.809421
CHEMBL92121,active,,6.459066,-5.518356
CHEMBL92139,inactive,,-3.096681,12.947397
CHEMBL92189,active,,-1.422888,13.75736
CHEMBL92192,active,,-2.98565,1.112213
CHEMBL92199,active,,2.80467,-7.962823
CHEMBL92489,active,,-1.419588,17.1714
CHEMBL92713,active,,4.162831,10.267244
CHEMBL92859,active,,-1.270458,-0.641691
CHEMBL92924,active,,4.510701,-10.665373
CHEMBL93021,active,,-7.937213,-10.820812
CHEMBL93198,active,,-6.2314,-10.020357
CHEMBL93779,active,,4.861223,12.850965
CHEMBL93832,active,,-0.444539,10.156812
CHEMBL93923,inactive,,0.578583,-6.42214
CHEMBL93958,active,,3.846872,13.78132
CHEMBL93969,active,,-0.381894,7.987783
CHEMBL94050,active,,-3.678855,-11.081921
CHEMBL94200,active,,-3.70355,-9.001029
CHEMBL94283,active,,6.988412,-1.19921
CHEMBL95175,inactive,,5.354308,-5.068207
CHEMBL96369,active,,-4.298864,-7.625622
CHEMBL964,inactive,,-9.003931,1.489147
CHEMBL96462,active,,-1.693759,11.928561
CHEMBL96703,active,,-5.056087,-8.540331
CHEMBL97242,inactive,,5.993534,-7.308335
CHEMBL97333,inactive,,2.899256,-6.656924
CHEMBL98578,inactive,,-2.42029,23.893879
CHEMBL99085,inactive,,-4.044237,12.978844
CHEMBL99355,inactive,,6.531771,11.020061
CHEMBL99508,inactive,,-1.802966,23.613848
CHEMBL99654,inactive,,-2.212379,21.474497
