,activity,extra_tooltip,x,y
CHEMBL10272,inactive,,3.282132,-5.809699
CHEMBL10272,inactive,,-2.311091,9.92344
CHEMBL10309,inactive,,3.721686,-16.008619
CHEMBL10309,inactive,,4.13559,-15.946765
CHEMBL10309,inactive,,6.250547,-7.119111
CHEMBL103529,inactive,,-2.288154,-11.586919
CHEMBL103529,inactive,,2.423878,8.905328
CHEMBL103529,inactive,,-2.48454,-11.52317
CHEMBL104,inactive,,-0.758976,1.29998
CHEMBL104210,inactive,,3.280365,7.37796
CHEMBL104355,inactive,,-3.119104,4.213293
CHEMBL104355,inactive,,-4.760792,-0.235543
CHEMBL104574,inactive,,-6.85907,-9.687601
CHEMBL104681,inactive,,-3.754913,3.030164
CHEMBL104681,inactive,,-4.265951,7.03888
CHEMBL104681,inactive,,1.587068,12.910209
CHEMBL104803,inactive,,-2.540948,17.947491
CHEMBL105122,inactive,,7.318778,13.481772
CHEMBL105160,inactive,,2.257086,-5.892805
CHEMBL105160,inactive,,-7.256005,-8.501796
CHEMBL105457,inactive,,4.640031,18.514572
CHEMBL105457,inactive,,4.832193,18.549181
CHEMBL105674,inactive,,6.826228,13.453071
CHEMBL106082,inactive,,-8.862572,1.335428
CHEMBL106082,inactive,,-7.112899,-13.829041
CHEMBL106082,inactive,,-3.105741,7.055388
CHEMBL106247,inactive,,5.094763,-12.138774
CHEMBL106247,inactive,,5.068739,-12.160022
CHEMBL106259,inactive,,-0.627605,4.083833
CHEMBL106344,inactive,,-3.252899,-2.75444
CHEMBL106344,inactive,,-5.025395,-4.430044
CHEMBL106344,inactive,,-0.931603,5.611508
CHEMBL106505,inactive,,-5.371964,-2.161242
CHEMBL106782,inactive,,-7.465855,-9.400731
CHEMBL106782,inactive,,-4.886444,-13.739085
CHEMBL106932,inactive,,2.383951,6.329827
CHEMBL106936,inactive,,-2.102467,3.338054
CHEMBL106936,inactive,,-8.168136,-9.972835
CHEMBL107254,inactive,,-1.047475,-0.155213
CHEMBL107254,inactive,,-2.465764,-4.153929
CHEMBL107254,inactive,,-5.125502,-3.685735
CHEMBL107680,inactive,,-8.194068,-7.57713
CHEMBL107680,inactive,,7.092792,13.609743
CHEMBL107680,inactive,,2.634308,13.654486
CHEMBL107892,inactive,,2.323171,14.673444
CHEMBL107892,inactive,,-5.314781,-5.489969
CHEMBL108163,inactive,,-4.294907,-2.420214
CHEMBL1083925,active,,4.093804,14.400742
CHEMBL1083925,active,,6.542871,13.315902
CHEMBL1084993,inactive,,-2.839594,-3.735577
CHEMBL1084993,inactive,,-5.408059,-4.663291
CHEMBL1084993,inactive,,1.853505,8.804294
CHEMBL1085507,inactive,,4.487434,14.115808
CHEMBL1085507,inactive,,0.385309,10.422435
CHEMBL1090096,inactive,,-3.787245,16.505863
CHEMBL1090097,inactive,,-4.06381,14.41652
CHEMBL1090097,inactive,,6.49548,-1.537325
CHEMBL1090097,inactive,,-0.961622,2.249738
CHEMBL109051,active,,-4.190249,-17.915422
CHEMBL109051,active,,5.504725,-11.939189
CHEMBL109051,active,,0.118079,-14.796054
CHEMBL109068,inactive,,6.813982,20.85873
CHEMBL109068,inactive,,6.723236,20.971676
CHEMBL109068,inactive,,6.874389,20.764412
CHEMBL109120,inactive,,8.272937,21.059307
