,activity,extra_tooltip,x,y
CHEMBL316727,active,,-2.215754,23.106718
CHEMBL316983,active,,1.552598,14.796344
CHEMBL317250,inactive,,-2.283217,14.410756
CHEMBL317535,inactive,,6.375171,13.638741
CHEMBL317597,inactive,,-2.41867,23.928766
CHEMBL317879,active,,5.465301,-3.856809
CHEMBL318901,inactive,,2.838297,-9.997502
CHEMBL318949,active,,-2.389967,17.625074
CHEMBL319079,active,,-7.136222,-10.374809
CHEMBL319352,inactive,,2.340137,-7.466953
CHEMBL319597,active,,2.734267,-7.309884
CHEMBL319650,inactive,,6.000234,-7.440816
CHEMBL31991,active,,-6.941123,-5.957789
CHEMBL320067,active,,4.885303,-0.9296
CHEMBL320440,active,,7.748816,-5.982237
CHEMBL321121,active,,5.479772,-4.502909
CHEMBL321492,active,,7.413815,-6.438447
CHEMBL321513,active,,-2.142534,15.910235
CHEMBL321538,active,,6.616838,-8.099479
CHEMBL321698,active,,4.39194,-4.932568
CHEMBL321701,active,,-6.707667,-7.356823
CHEMBL321734,active,,4.515923,-7.787798
CHEMBL322175,active,,-2.627092,-3.923114
CHEMBL322179,inactive,,-1.370501,-0.526382
CHEMBL322519,active,,-2.188449,12.642956
CHEMBL3233427,active,,2.789532,2.894632
CHEMBL323525,active,,3.790179,-2.37842
CHEMBL32402,active,,-0.253934,-9.769181
CHEMBL324270,active,,2.002771,8.800035
CHEMBL325109,active,,-4.195188,11.73232
CHEMBL325772,active,,-8.792569,-0.016021
CHEMBL325789,active,,-3.674945,10.569451
CHEMBL325818,active,,-3.230643,-8.482255
CHEMBL325945,inactive,,7.209787,-3.503811
CHEMBL326202,active,,6.378598,-8.482075
CHEMBL326250,active,,5.538749,-8.439044
CHEMBL326454,active,,-0.492779,3.878622
CHEMBL326670,active,,6.055408,-7.864666
CHEMBL326877,inactive,,1.742058,15.91003
CHEMBL327176,active,,0.93277,-9.574555
CHEMBL327339,inactive,,-2.307882,7.712741
CHEMBL327984,active,,-2.08856,6.708626
CHEMBL328107,inactive,,0.514114,17.635775
CHEMBL328283,active,,1.530925,-2.421661
CHEMBL328667,active,,0.00985,9.453445
CHEMBL3287279,inactive,,-9.587053,-3.303912
CHEMBL3287281,inactive,,-2.404053,-8.900951
CHEMBL3287391,active,,-1.268461,2.332259
CHEMBL3287392,active,,4.298275,-1.77048
CHEMBL3287393,active,,6.114559,-2.632172
CHEMBL3287394,active,,-1.282941,-2.85366
CHEMBL3287395,active,,3.311698,-7.392085
CHEMBL3287398,active,,-3.601354,-3.318586
CHEMBL3287399,active,,-1.303877,6.918478
CHEMBL3287400,active,,5.649306,-4.263522
CHEMBL3287401,active,,-2.642796,-13.625632
CHEMBL3287402,active,,-1.823122,-3.822247
CHEMBL3287403,active,,0.199922,-0.229776
CHEMBL3287405,active,,-1.108882,-5.949588
CHEMBL328866,active,,-7.907166,-10.638297
CHEMBL3289383,active,,-0.170159,1.886014
CHEMBL3289642,active,,-2.984273,3.785373
CHEMBL3289643,active,,-1.471186,5.511395
CHEMBL3289644,active,,-0.718866,10.657275
CHEMBL3289645,active,,-3.082054,14.614914
CHEMBL3289646,active,,0.710443,7.801657
CHEMBL3289648,active,,0.631232,10.981361
CHEMBL3289650,active,,-2.091524,-2.573318
CHEMBL3289651,inactive,,-2.590614,17.916252
CHEMBL3289654,inactive,,-3.612909,-1.599259
CHEMBL329106,active,,-6.717119,-1.814374
CHEMBL329228,active,,1.291555,14.409328
CHEMBL330100,active,,-0.669285,12.802131
CHEMBL330216,active,,5.535106,23.193096
CHEMBL330318,active,,-4.365161,-9.281953
CHEMBL330966,active,,-1.771415,19.377769
CHEMBL3318824,active,,-2.891346,-15.762939
CHEMBL3318845,active,,-7.475182,-8.756547
CHEMBL3318848,active,,-2.695719,-11.897635
CHEMBL3318852,inactive,,-1.126064,6.496153
CHEMBL332001,active,,-4.793352,13.150171
CHEMBL3321788,active,,0.953619,-10.962151
CHEMBL3321789,active,,0.909862,-10.969911
CHEMBL3321790,active,,0.869105,-10.739904
CHEMBL3321791,active,,0.493727,-8.898165
CHEMBL3321792,active,,1.207163,-10.563523
CHEMBL333057,inactive,,2.095137,10.947293
CHEMBL3335539,active,,-1.15188,5.661479
CHEMBL3335545,inactive,,-0.695841,6.23735
CHEMBL3335555,active,,-1.998534,9.09445
CHEMBL333983,active,,6.841832,1.86502
CHEMBL334472,active,,3.253869,21.614313
CHEMBL334545,active,,-0.49815,13.642144
CHEMBL334989,active,,1.895767,10.317426
CHEMBL3353900,active,,3.156581,13.697914
CHEMBL335392,active,,5.400024,23.348503
CHEMBL335545,active,,6.619377,-0.065613
CHEMBL336295,active,,1.420269,-2.701017
CHEMBL336930,active,,-3.385905,-3.522388
CHEMBL336962,inactive,,0.463766,16.371075
CHEMBL337228,active,,3.050929,15.023415
CHEMBL337627,active,,3.747648,11.90695
CHEMBL338606,active,,-1.069566,-12.107773
CHEMBL340669,active,,-0.515824,13.43948
CHEMBL3409256,active,,2.234643,-6.028945
CHEMBL341225,active,,-2.761694,10.66265
CHEMBL342001,active,,-1.955608,9.822434
CHEMBL34239,active,,-1.733587,10.975044
CHEMBL342536,active,,0.167916,-3.025036
CHEMBL343466,active,,-1.366189,16.65633
CHEMBL343755,active,,4.319123,3.680057
CHEMBL344602,active,,-5.055648,10.646268
CHEMBL344677,active,,-4.286029,-4.200304
CHEMBL345438,active,,6.481349,-7.459178
CHEMBL346398,active,,6.306858,1.178117
CHEMBL346692,inactive,,-0.565328,0.78113
CHEMBL346805,active,,-4.152784,9.448174
CHEMBL349699,active,,1.597115,14.618973
CHEMBL349833,active,,3.518056,-3.301743
CHEMBL349904,active,,4.031413,-11.778243
CHEMBL350160,active,,1.315874,-1.76222
CHEMBL350161,inactive,,-0.242481,12.709129
CHEMBL35093,active,,1.12401,5.19697
CHEMBL351098,active,,0.560874,4.298707
CHEMBL351611,active,,-0.70505,-0.638437
CHEMBL351612,active,,5.640301,1.569421
CHEMBL35182,active,,1.68118,5.77744
CHEMBL351963,active,,3.863527,2.726353
CHEMBL351989,active,,1.457421,4.199244
CHEMBL353090,active,,-7.851326,0.947502
CHEMBL353220,inactive,,1.081547,2.755448
CHEMBL356269,inactive,,-1.982911,12.497153
CHEMBL356358,active,,1.224685,5.721634
CHEMBL357416,active,,-3.126817,-13.875234
CHEMBL357684,active,,3.686136,13.899808
CHEMBL3577342,active,,-1.522899,-18.220234
CHEMBL3577346,active,,-3.754844,-18.240364
CHEMBL358657,active,,3.07924,1.153815
CHEMBL3588917,inactive,,-7.656087,-11.1271
CHEMBL3588918,inactive,,-4.800428,-9.990285
CHEMBL3588985,inactive,,-2.731484,-5.765773
CHEMBL3588986,inactive,,1.465727,1.801712
CHEMBL3588988,inactive,,2.836586,2.808855
CHEMBL3588989,inactive,,-5.35307,-15.774778
CHEMBL3588990,inactive,,-2.930259,-15.121225
CHEMBL3588991,inactive,,-1.800047,-9.391843
CHEMBL3588992,inactive,,-1.360537,-13.094216
CHEMBL3588994,inactive,,-5.030166,-16.503775
CHEMBL3588995,inactive,,-6.183069,-15.461586
CHEMBL3588996,inactive,,-1.528935,-9.741792
CHEMBL3589575,active,,1.432735,-7.614236
CHEMBL3589576,active,,0.445417,-6.994791
CHEMBL3589577,active,,-5.132633,-4.976538
CHEMBL3589652,inactive,,-5.272394,-12.936501
CHEMBL359002,active,,-3.973356,-10.036678
CHEMBL3590077,active,,-7.19412,-9.399286
CHEMBL3590078,active,,2.363206,5.745182
CHEMBL3590079,active,,1.040543,-8.463164
CHEMBL3590080,active,,0.879307,-2.054782
CHEMBL3590081,active,,-2.777608,-11.191669
CHEMBL3590082,active,,-1.371761,-6.126007
CHEMBL3590083,active,,1.083599,-8.436442
CHEMBL3590084,active,,-0.865967,-7.716671
CHEMBL3590085,inactive,,-4.573959,-10.335793
CHEMBL3590086,inactive,,-2.181883,-4.82546
CHEMBL360394,active,,1.489808,2.770348
CHEMBL360424,active,,-1.833385,11.51366
CHEMBL361035,active,,0.099422,4.116034
CHEMBL3613873,active,,-1.626698,-1.243861
CHEMBL3613876,inactive,,-4.517194,-7.214434
CHEMBL3613879,active,,-9.126101,1.946841
CHEMBL3613880,active,,-4.858249,-8.80947
CHEMBL3622097,active,,0.340669,-6.215555
CHEMBL3622099,active,,2.974738,-10.705176
CHEMBL362487,inactive,,-3.512554,8.511331
CHEMBL36313,active,,-0.172184,7.637737
CHEMBL36337,active,,-2.031956,9.328829
CHEMBL363406,inactive,,-2.67089,-15.771546
CHEMBL364565,inactive,,7.056625,-5.081761
CHEMBL364586,inactive,,-1.37967,2.343149
CHEMBL364782,active,,-2.263213,6.457124
CHEMBL366043,active,,-6.330803,-2.360802
CHEMBL366265,inactive,,1.258809,7.293361
CHEMBL366304,active,,-2.404516,4.80228
CHEMBL366904,inactive,,-5.407559,-8.774883
CHEMBL370134,active,,-0.697555,-0.766891
CHEMBL370652,active,,-1.93469,5.592984
CHEMBL370823,active,,-3.071493,12.353816
CHEMBL37169,active,,4.425749,0.718179
CHEMBL372020,inactive,,-1.355281,15.832744
CHEMBL372453,inactive,,3.909994,-3.993603
CHEMBL372770,active,,-2.639769,5.990829
CHEMBL373032,active,,0.965477,1.567014
CHEMBL375596,active,,7.125607,-0.304301
CHEMBL376020,active,,-1.965742,-9.373638
CHEMBL37604,active,,4.355155,0.581848
CHEMBL376445,inactive,,-4.729655,-10.5454
CHEMBL3764557,inactive,,-5.454096,-8.923882
CHEMBL3769968,inactive,,6.479982,21.906502
CHEMBL37706,active,,-1.182481,9.689809
CHEMBL3774411,inactive,,-3.866724,-15.365159
CHEMBL378576,active,,-1.595088,8.040648
CHEMBL3792438,active,,-2.563823,14.831667
CHEMBL3792728,active,,-2.849277,13.561155
CHEMBL3792751,active,,3.253285,13.37465
CHEMBL3792803,active,,-2.157376,14.635904
CHEMBL3792813,active,,-0.430619,10.971598
CHEMBL3792931,active,,-0.302559,15.137014
CHEMBL3792941,active,,-2.517981,5.209672
CHEMBL3793033,active,,-2.333591,17.00606
CHEMBL3793112,active,,0.513073,11.441296
CHEMBL3793137,active,,1.034649,13.850578
CHEMBL3793169,active,,-2.299426,11.379789
CHEMBL3793347,inactive,,5.265491,13.1597
CHEMBL3793612,active,,-2.503362,7.39813
CHEMBL3793709,inactive,,2.830277,14.711708
CHEMBL3793782,active,,4.680084,14.251665
CHEMBL3793984,active,,0.310508,13.729822
CHEMBL3793996,active,,2.524138,7.188292
CHEMBL3794013,active,,0.782333,14.077238
CHEMBL3794079,active,,-3.155087,6.673532
CHEMBL3794174,active,,-2.804167,15.217584
CHEMBL3794287,active,,-1.762918,9.119212
CHEMBL3794375,active,,-2.827928,10.966598
CHEMBL3794469,active,,-2.415634,15.323279
CHEMBL3797205,inactive,,-2.111757,-10.813172
CHEMBL3797758,active,,-1.694185,15.190378
CHEMBL3798748,inactive,,-4.02969,-11.543094
CHEMBL3800341,active,,-4.197328,-2.271343
CHEMBL3800400,inactive,,-6.688836,-13.095297
CHEMBL3800468,inactive,,0.619731,-1.276373
CHEMBL3800636,active,,-4.572509,-2.498424
CHEMBL380287,inactive,,7.659298,-1.362154
CHEMBL380330,active,,-1.473327,17.403391
CHEMBL381019,active,,-0.523679,4.682161
CHEMBL3817911,inactive,,1.025221,-6.540541
CHEMBL3818047,active,,1.390281,13.316734
CHEMBL3818124,inactive,,3.232526,-10.665533
CHEMBL3818478,active,,2.294818,-8.331268
CHEMBL3818669,inactive,,-0.923874,4.82276
CHEMBL3818799,active,,-3.259002,-14.514687
CHEMBL3818805,active,,2.897985,-9.871125
CHEMBL3818994,active,,6.220917,1.93357
CHEMBL3819366,active,,0.251339,16.041828
CHEMBL3819403,inactive,,1.22839,-4.685888
CHEMBL3819494,active,,5.663832,6.935853
CHEMBL38262,active,,1.410659,4.674758
CHEMBL383383,active,,-2.987531,6.11666
CHEMBL38349,active,,-3.47554,13.253507
CHEMBL383805,inactive,,6.764754,15.522957
CHEMBL385289,active,,-0.667203,-3.836349
CHEMBL386986,active,,6.592637,-8.790339
CHEMBL389356,inactive,,-1.338297,17.137257
CHEMBL392158,inactive,,-6.787875,-1.926789
CHEMBL392437,active,,4.035083,-2.597115
CHEMBL392822,inactive,,-2.943075,8.709484
CHEMBL392823,inactive,,-2.880635,15.938634
CHEMBL393027,inactive,,1.314344,5.194994
CHEMBL394777,inactive,,-3.076013,14.151013
CHEMBL394779,inactive,,-1.8587,16.831188
CHEMBL396092,inactive,,-2.186393,14.966971
CHEMBL397180,inactive,,-2.260609,10.98585
CHEMBL397592,inactive,,-0.930567,5.816693
CHEMBL397770,inactive,,1.328996,11.957177
CHEMBL398368,inactive,,1.06844,3.147515
CHEMBL399396,inactive,,1.551538,4.359332
CHEMBL399601,inactive,,1.894742,3.018612
CHEMBL400826,inactive,,-1.833909,8.59581
CHEMBL400827,inactive,,-0.98131,9.398969
CHEMBL404888,active,,6.163727,-3.349452
CHEMBL416732,inactive,,0.092644,21.780041
CHEMBL417858,active,,3.390115,-3.888174
CHEMBL418758,active,,4.457992,-6.761382
CHEMBL418854,active,,-2.808225,0.507687
CHEMBL419356,active,,6.644204,-7.330023
CHEMBL419505,inactive,,4.734608,-2.328887
CHEMBL419908,active,,6.761458,-8.094517
CHEMBL419916,active,,0.965527,-10.041274
CHEMBL420954,active,,6.12065,-4.204621
CHEMBL420986,active,,5.792375,9.823129
CHEMBL421403,active,,-1.289813,12.373928
CHEMBL422274,inactive,,1.948595,22.67861
CHEMBL422314,active,,-0.682743,6.792275
CHEMBL423040,active,,1.091625,4.943659
CHEMBL423440,active,,-7.598043,1.208359
CHEMBL423499,active,,4.458883,-8.383228
CHEMBL423735,active,,-6.1413,-7.859636
CHEMBL424808,active,,-1.416238,2.264852
CHEMBL425057,active,,-5.311979,10.697624
CHEMBL426062,active,,0.662854,4.563388
CHEMBL426629,active,,4.634489,-10.067697
CHEMBL427522,active,,-3.349975,-4.79236
CHEMBL427555,active,,0.777896,1.37718
CHEMBL428561,inactive,,-1.047547,3.625674
CHEMBL428705,active,,-7.551991,-10.815132
CHEMBL430198,inactive,,-2.95296,11.758132
CHEMBL430332,inactive,,-0.201395,17.354069
CHEMBL430522,active,,-8.171375,0.386835
CHEMBL430798,active,,-1.0816,4.627813
CHEMBL431367,active,,3.652922,8.981661
CHEMBL431437,inactive,,2.842896,0.096845
CHEMBL431640,active,,5.530684,-7.886699
CHEMBL432762,active,,6.61053,1.133516
CHEMBL433002,active,,4.323545,6.193412
CHEMBL433255,active,,-4.876338,-8.953084
CHEMBL433741,active,,-5.80907,-13.692165
CHEMBL434,inactive,,1.476663,18.726732
CHEMBL435505,inactive,,6.45803,1.766424
CHEMBL435598,active,,1.853875,12.172484
CHEMBL435949,active,,2.466118,14.185277
CHEMBL439849,inactive,,-8.123123,-12.020799
CHEMBL440506,active,,-0.99487,15.125004
CHEMBL440511,active,,-2.973705,16.21562
CHEMBL441274,active,,6.173546,-6.830561
CHEMBL443843,inactive,,-4.466216,14.86862
CHEMBL444128,inactive,,1.886583,15.068403
CHEMBL444309,active,,6.940162,-1.390333
CHEMBL445102,inactive,,0.289974,10.478458
CHEMBL447476,active,,-1.8512,0.223466
CHEMBL450021,active,,7.749904,-4.255858
CHEMBL45305,inactive,,-1.668769,7.32145
CHEMBL456430,inactive,,5.797203,5.889207
CHEMBL476108,active,,2.823076,-0.996915
CHEMBL476109,active,,-0.316376,-12.440138
CHEMBL476839,inactive,,-0.151114,-14.757558
CHEMBL476933,inactive,,-2.885093,2.125022
CHEMBL476935,active,,0.867832,5.582462
CHEMBL477250,active,,-5.699777,-9.424812
CHEMBL478617,active,,1.491956,-9.670368
CHEMBL479952,inactive,,3.797058,14.998789
CHEMBL480127,inactive,,-2.461169,17.682316
CHEMBL480699,inactive,,3.879998,15.416175
CHEMBL484204,inactive,,2.91835,-7.834339
CHEMBL484357,inactive,,-3.223079,-14.637819
CHEMBL484358,active,,1.279755,-10.459331
CHEMBL487387,inactive,,4.994477,13.921259
CHEMBL48807,active,,0.551347,14.941419
CHEMBL48819,active,,-2.768981,8.240329
CHEMBL491466,inactive,,2.701903,-14.825303
CHEMBL49231,active,,1.846692,0.72911
CHEMBL504548,active,,-0.980019,22.972589
CHEMBL51,active,,6.186776,3.512552
CHEMBL513776,inactive,,-1.884157,12.327991
CHEMBL514590,inactive,,-0.963381,-1.779188
CHEMBL514747,active,,-2.570294,13.071457
CHEMBL514848,active,,0.260136,-7.33615
CHEMBL514874,active,,4.064714,3.676799
CHEMBL516452,inactive,,3.870273,14.760364
CHEMBL519103,inactive,,0.331505,18.742662
CHEMBL524005,inactive,,-1.594907,-16.209465
CHEMBL537183,inactive,,5.787719,5.878035
CHEMBL537403,active,,4.048854,3.688382
CHEMBL537975,active,,3.752376,-8.888232
CHEMBL538723,active,,5.223338,-6.420121
CHEMBL538977,inactive,,4.865469,-0.29845
CHEMBL539057,active,,6.439726,2.927147
CHEMBL54,active,,1.007643,7.572982
CHEMBL541826,active,,-4.225011,-3.598221
CHEMBL542029,active,,-4.744741,10.860775
CHEMBL542571,inactive,,2.311748,-10.987638
CHEMBL543040,inactive,,-4.223468,-12.951159
CHEMBL543278,active,,-1.946822,-10.490156
CHEMBL544925,inactive,,-4.147372,-14.403019
CHEMBL550222,active,,-5.140954,5.948943
CHEMBL550392,active,,-1.198216,13.419852
CHEMBL550920,active,,-1.782223,11.680436
CHEMBL551199,active,,-1.903578,8.152465
CHEMBL553327,active,,1.66673,-9.560122
CHEMBL553810,inactive,,-3.487858,-12.876107
CHEMBL554016,active,,-0.573473,-5.826684
CHEMBL554670,active,,-3.171805,16.030724
CHEMBL555146,inactive,,-1.047864,0.237147
CHEMBL556288,active,,3.155915,2.647936
CHEMBL556969,active,,-1.993077,17.003279
CHEMBL557829,active,,2.661805,-9.119292
CHEMBL558392,active,,0.840098,5.563005
CHEMBL559399,active,,3.33914,2.881641
CHEMBL559868,active,,-2.418366,9.320448
CHEMBL56,inactive,,3.887546,9.82656
CHEMBL561123,active,,2.924218,-0.541338
CHEMBL561622,active,,1.217886,7.550664
CHEMBL562620,active,,-1.118092,8.602735
CHEMBL564688,active,,2.67595,0.397771
CHEMBL57019,active,,-4.42841,-7.564176
CHEMBL572867,inactive,,2.646759,-8.395096
CHEMBL573791,active,,-5.305964,-1.316569
CHEMBL57407,active,,-1.077079,-11.809924
CHEMBL57535,inactive,,-1.53342,19.410686
CHEMBL584046,inactive,,-1.680329,11.614909
CHEMBL584554,inactive,,1.933527,-4.421748
CHEMBL589,active,,4.187475,9.566814
CHEMBL59075,active,,-0.094791,-9.044896
CHEMBL59103,active,,-0.88554,12.400664
CHEMBL591685,inactive,,-6.060536,8.033754
CHEMBL59324,active,,-1.306855,8.771153
CHEMBL59326,active,,-1.897217,-4.69335
CHEMBL593394,inactive,,-3.234867,14.52718
CHEMBL593395,inactive,,0.1987,18.512098
CHEMBL593626,inactive,,-0.244191,17.924753
CHEMBL593744,active,,-2.980575,13.557504
CHEMBL593897,inactive,,-0.208123,18.355083
CHEMBL594127,inactive,,5.54852,5.676699
CHEMBL594557,inactive,,0.738681,16.549744
CHEMBL594789,inactive,,-1.285788,17.59993
CHEMBL594798,inactive,,4.459256,5.441978
CHEMBL594799,inactive,,5.381409,6.809775
CHEMBL595720,inactive,,-1.589915,17.589973
CHEMBL595759,inactive,,-3.085879,13.778038
CHEMBL596179,inactive,,-1.422441,17.472408
CHEMBL596448,inactive,,5.294245,23.598478
CHEMBL596622,inactive,,0.628586,-2.401452
CHEMBL596824,inactive,,3.605263,-3.745445
CHEMBL597900,inactive,,-5.807036,7.53553
CHEMBL597909,inactive,,-5.581118,7.194571
CHEMBL598105,inactive,,-5.974542,7.816898
CHEMBL598515,inactive,,-5.874524,8.637545
CHEMBL598730,inactive,,-6.074515,7.239995
CHEMBL598949,inactive,,0.467272,9.838352
CHEMBL599116,inactive,,-6.074024,7.966887
CHEMBL599134,inactive,,-6.02781,7.61447
CHEMBL599135,inactive,,-5.320577,8.463852
CHEMBL599282,inactive,,0.680155,-3.708699
CHEMBL599487,inactive,,-0.008671,0.102841
CHEMBL600083,inactive,,-4.345233,14.609116
CHEMBL600986,inactive,,-5.937873,8.494015
CHEMBL600987,inactive,,-5.650059,7.382004
CHEMBL60185,inactive,,3.406935,13.442721
CHEMBL603485,inactive,,-5.888314,7.247325
CHEMBL603872,inactive,,-5.847516,7.30798
CHEMBL604316,inactive,,-5.998592,7.985463
CHEMBL604525,inactive,,-6.006147,7.443511
CHEMBL604732,inactive,,-5.931598,7.840612
CHEMBL605127,inactive,,-5.992043,7.817813
CHEMBL60518,active,,-4.448797,12.301801
CHEMBL605339,inactive,,-5.96783,7.807913
CHEMBL605354,inactive,,4.71025,1.230815
CHEMBL605831,active,,-2.608756,9.148855
CHEMBL606547,inactive,,-8.192166,0.453166
CHEMBL606556,inactive,,0.090688,-4.40667
CHEMBL60708,active,,-1.198614,-1.762542
CHEMBL609742,inactive,,4.409359,12.278248
CHEMBL610449,inactive,,-0.078229,12.949307
CHEMBL61079,active,,-1.038606,-12.975852
CHEMBL61080,active,,6.923312,-0.481783
CHEMBL61248,active,,1.996096,-9.133599
CHEMBL61657,active,,-3.176646,13.904091
CHEMBL61682,active,,-1.180089,10.965158
CHEMBL61861,inactive,,-9.949263,-8.042658
CHEMBL62601,inactive,,-0.267797,-4.061452
CHEMBL62602,active,,0.261736,-12.567268
CHEMBL62829,active,,-1.336681,1.125581
CHEMBL63209,inactive,,4.004433,-2.141023
CHEMBL64119,active,,-1.211177,8.624082
CHEMBL6416,active,,1.888506,11.013401
CHEMBL64487,active,,-4.710952,10.413095
CHEMBL64566,inactive,,2.347565,-11.513129
CHEMBL654,active,,-4.484726,16.032818
CHEMBL67414,inactive,,6.997493,-2.411871
CHEMBL67982,active,,-4.630194,11.409737
CHEMBL68191,active,,7.430342,-3.71411
CHEMBL68860,inactive,,3.397769,-0.634474
CHEMBL69355,active,,-2.623441,15.094772
CHEMBL69356,active,,-2.109438,15.775499
CHEMBL69385,inactive,,1.510449,0.646858
CHEMBL69584,active,,-0.462667,6.658648
CHEMBL69759,active,,2.104376,0.847387
CHEMBL70215,active,,-2.54179,13.071442
CHEMBL70267,active,,-1.29739,16.005781
CHEMBL71,active,,-2.672944,12.382126
CHEMBL71173,active,,-4.876095,11.355552
CHEMBL71208,active,,-2.102256,14.839042
CHEMBL71209,active,,-1.618447,15.83917
CHEMBL71216,active,,-3.103109,15.069589
CHEMBL71324,active,,-1.542677,17.357979
CHEMBL71724,active,,-0.354351,7.826992
CHEMBL726,inactive,,6.196902,-4.889952
CHEMBL7430,inactive,,5.617134,2.026374
CHEMBL7505,inactive,,2.487715,9.451403
CHEMBL7506,active,,5.885892,1.858722
CHEMBL75691,inactive,,-2.95365,17.635021
CHEMBL76090,active,,-2.699762,3.754053
CHEMBL76237,inactive,,0.53186,9.816428
CHEMBL77743,active,,-2.298532,9.255445
CHEMBL77744,active,,-5.859582,-4.009096
CHEMBL7806,active,,6.014274,5.113648
CHEMBL78287,active,,2.249659,12.853286
CHEMBL78933,active,,4.383179,-8.218619
CHEMBL79098,active,,-0.382603,6.62831
CHEMBL80207,active,,5.238112,-0.78825
CHEMBL80318,active,,3.594165,3.776392
CHEMBL80552,inactive,,-4.854475,12.329228
CHEMBL80722,active,,-0.068421,-8.985653
CHEMBL808,inactive,,-9.364953,1.599953
CHEMBL80863,inactive,,6.454897,-6.786769
CHEMBL81330,active,,2.266916,9.749066
CHEMBL82591,active,,-1.694751,10.946118
CHEMBL83,inactive,,0.329419,-8.275519
CHEMBL83658,active,,4.894304,7.787629
CHEMBL83894,active,,2.90821,0.157004
CHEMBL84931,active,,0.440852,14.115449
CHEMBL85,active,,4.670852,-0.833378
CHEMBL87067,active,,1.441287,17.748621
CHEMBL87192,active,,3.332504,15.321307
CHEMBL8809,inactive,,-8.374974,-1.627255
CHEMBL88296,active,,-1.8133,14.578732
CHEMBL89037,active,,1.71404,12.502578
CHEMBL89913,active,,-2.284991,16.728374
CHEMBL89921,active,,-2.293732,14.829444
CHEMBL89934,active,,3.837715,-9.523279
CHEMBL89971,active,,0.572667,2.978394
CHEMBL90005,active,,6.662019,0.415068
CHEMBL90476,active,,-3.832469,12.348798
CHEMBL91,inactive,,-9.217964,1.347346
CHEMBL91013,inactive,,-0.731737,15.7539
CHEMBL91067,active,,-3.612546,14.568474
CHEMBL91155,active,,-1.086091,5.223722
CHEMBL91162,active,,2.267761,10.577674
CHEMBL91229,active,,7.008815,-5.393404
CHEMBL91273,active,,-1.290157,17.081444
CHEMBL91362,inactive,,-5.759603,-1.65041
CHEMBL91498,active,,5.246627,-4.346155
CHEMBL91553,active,,0.504633,6.601776
CHEMBL91585,active,,-1.972658,16.879147
CHEMBL91658,active,,-1.122064,14.29624
CHEMBL91669,active,,-1.133396,13.021535
CHEMBL91693,active,,-1.430608,-7.020332
CHEMBL91821,active,,5.295331,-7.576809
CHEMBL91859,active,,-4.099637,-9.126001
CHEMBL91938,active,,-2.120537,13.416493
CHEMBL92030,active,,-3.620506,-13.357409
CHEMBL92121,active,,-5.726013,-7.987882
CHEMBL92139,inactive,,-0.909044,16.65464
CHEMBL92189,active,,-1.656538,6.959126
CHEMBL92192,active,,1.096817,0.100892
CHEMBL92199,active,,0.117515,-6.57499
CHEMBL92489,active,,-1.036347,18.573257
CHEMBL92713,active,,5.365635,3.388131
CHEMBL92859,active,,5.404985,-0.567772
CHEMBL92924,active,,-1.433614,-8.136283
CHEMBL93021,active,,-6.044628,-10.039874
CHEMBL93198,active,,-8.55814,-11.020215
CHEMBL93432,active,,-3.123559,9.748088
CHEMBL93779,active,,5.804955,9.77963
CHEMBL93832,active,,6.757586,0.612194
CHEMBL93868,inactive,,1.275478,14.07263
CHEMBL93923,inactive,,-2.09133,-12.020528
CHEMBL93958,active,,-1.203875,2.560153
CHEMBL93969,active,,0.171763,8.842437
CHEMBL93970,active,,-0.90751,3.780329
CHEMBL94050,active,,0.921401,-8.572494
CHEMBL94200,active,,-5.25952,-10.698968
CHEMBL94283,active,,-1.451376,9.884469
CHEMBL95175,inactive,,6.042959,1.070129
CHEMBL96369,active,,0.511337,-4.986926
CHEMBL964,inactive,,1.241665,15.061636
CHEMBL96703,active,,1.202663,-9.092854
CHEMBL97242,inactive,,5.350395,-8.121393
CHEMBL97333,inactive,,3.335576,-12.059371
CHEMBL98241,active,,0.439602,2.65458
CHEMBL98305,active,,-1.368488,17.821518
CHEMBL98331,inactive,,-2.54692,24.171888
CHEMBL98946,active,,-2.502033,21.87236
CHEMBL99085,inactive,,-3.887461,12.616708
CHEMBL99355,inactive,,6.395835,10.924754
CHEMBL99508,inactive,,-1.35593,23.328035
CHEMBL99654,inactive,,-2.134238,21.593788
CHEMBL99967,active,,-2.793968,17.12517
