,activity,extra_tooltip,x,y
CHEMBL149024,active,,3.168159,20.734276
CHEMBL149024,active,,3.022452,20.597754
CHEMBL149429,active,,6.450788,-6.727343
CHEMBL149429,active,,-6.626181,-9.168801
CHEMBL149510,inactive,,-0.055738,-13.821192
CHEMBL149510,inactive,,6.232419,-5.101796
CHEMBL149564,active,,2.826746,19.522949
CHEMBL149564,active,,2.341608,17.988062
CHEMBL150161,inactive,,-1.473495,-2.551414
CHEMBL150161,inactive,,-4.500127,-10.133496
CHEMBL150162,inactive,,4.792497,-9.619993
CHEMBL150162,inactive,,5.066934,-5.696371
CHEMBL153062,inactive,,-1.166564,16.339872
CHEMBL153062,inactive,,-1.320538,11.504567
CHEMBL153956,inactive,,4.560381,-5.57181
CHEMBL153956,inactive,,4.309981,-3.530439
CHEMBL154244,inactive,,1.895583,-8.54079
CHEMBL154244,inactive,,1.428227,7.02181
CHEMBL1550957,inactive,,-2.29933,20.118196
CHEMBL1550957,inactive,,-2.168319,18.968035
CHEMBL155124,inactive,,-4.697832,10.568616
CHEMBL155124,inactive,,6.821714,0.611429
CHEMBL155426,active,,2.446643,-1.151654
CHEMBL155426,active,,-0.639765,8.606578
CHEMBL157046,inactive,,2.023351,-9.278908
CHEMBL157046,inactive,,-1.788871,-5.714351
CHEMBL157138,active,,-7.943742,-1.735239
CHEMBL157138,active,,2.99812,7.689888
CHEMBL158627,inactive,,-1.651341,-13.454641
CHEMBL158627,inactive,,-3.360579,-6.293588
CHEMBL159466,inactive,,2.30381,4.622645
CHEMBL159466,inactive,,-2.401652,12.980368
CHEMBL159917,inactive,,-1.267483,11.544507
CHEMBL159917,inactive,,2.450657,3.606141
CHEMBL160907,inactive,,-2.014497,-15.332658
CHEMBL160907,inactive,,4.436791,-2.130127
CHEMBL161985,inactive,,3.447034,21.722506
CHEMBL161985,inactive,,3.387288,21.663008
CHEMBL162209,inactive,,4.536305,21.343212
CHEMBL162209,inactive,,3.151118,20.772514
CHEMBL16247,inactive,,3.162654,21.700745
CHEMBL16247,inactive,,3.109452,21.744995
CHEMBL1626,active,,3.353783,-5.605029
CHEMBL1626,active,,1.329941,-4.173591
CHEMBL1627305,active,,-5.679645,-7.393199
CHEMBL1627305,active,,-1.057881,-7.984913
CHEMBL162901,active,,2.048068,-7.929791
CHEMBL162901,active,,4.084989,-2.144577
CHEMBL1631535,inactive,,3.815583,0.373931
CHEMBL1631540,inactive,,5.140521,0.194005
CHEMBL1631540,inactive,,4.544695,-8.983547
CHEMBL1631542,inactive,,6.646684,1.581715
CHEMBL1631542,inactive,,4.143495,1.206333
CHEMBL163180,inactive,,-0.701408,7.185235
CHEMBL163180,inactive,,-2.733552,10.517754
CHEMBL1632158,inactive,,4.805317,-9.425876
CHEMBL1632158,inactive,,-4.360997,-10.143848
CHEMBL1632174,inactive,,5.626468,-8.243311
CHEMBL1632174,inactive,,0.846699,-7.843494
CHEMBL1632217,inactive,,4.559927,-3.225933
CHEMBL1632223,inactive,,0.361107,1.038362
CHEMBL163239,inactive,,-3.274205,16.119459
CHEMBL163814,inactive,,1.446705,16.919104
CHEMBL163814,inactive,,-0.710015,17.519567
CHEMBL163863,active,,-3.988085,15.046834
CHEMBL163895,active,,1.496009,-8.267279
CHEMBL163895,active,,-3.689814,-11.41115
CHEMBL163904,active,,-8.456861,-5.879023
CHEMBL163904,active,,0.601098,3.430922
CHEMBL1642116,inactive,,-2.790022,8.980186
CHEMBL1642123,active,,8.373766,-1.270614
CHEMBL1642123,active,,4.063725,-0.491839
CHEMBL1642126,active,,7.088931,-3.7782
CHEMBL1642126,active,,4.722743,-10.145017
CHEMBL1642128,active,,8.111997,-3.974304
CHEMBL1642128,active,,7.755547,-3.436024
CHEMBL1642851,inactive,,-3.68798,-2.187046
CHEMBL1642851,inactive,,-4.827616,2.608046
CHEMBL1642882,inactive,,-3.558204,8.140387
CHEMBL1642882,inactive,,-6.623971,-2.463397
CHEMBL1642886,inactive,,-2.206033,1.787557
CHEMBL1642886,inactive,,-0.714744,1.794057
CHEMBL1642889,inactive,,-2.686543,9.407223
CHEMBL1642889,inactive,,-7.28206,-8.665501
CHEMBL164471,active,,-4.093133,-4.678861
CHEMBL164471,active,,-2.780636,-1.286838
CHEMBL16451,inactive,,4.843385,19.533751
CHEMBL16451,inactive,,3.230444,21.411325
CHEMBL165125,inactive,,4.713582,16.39703
CHEMBL165125,inactive,,4.437871,16.370483
CHEMBL166041,inactive,,3.505335,21.745667
CHEMBL166041,inactive,,4.188357,21.12756
CHEMBL166183,inactive,,2.487983,21.238567
CHEMBL166183,inactive,,2.765334,22.420038
CHEMBL166185,inactive,,1.973011,19.971365
CHEMBL166185,inactive,,3.333665,21.725018
CHEMBL166310,active,,1.80635,-4.399582
CHEMBL166310,active,,-2.364182,-4.39776
CHEMBL170319,active,,0.862943,19.343885
CHEMBL170319,active,,2.758682,20.973085
CHEMBL1732,active,,0.699021,-15.034088
CHEMBL1732,active,,4.762151,-7.053899
CHEMBL174049,inactive,,0.258843,3.797596
CHEMBL1744161,inactive,,-0.146274,14.953824
CHEMBL1744163,inactive,,4.716873,13.274729
CHEMBL1744163,inactive,,-1.418476,14.444198
CHEMBL1744164,inactive,,6.017023,7.940763
CHEMBL1744164,inactive,,5.644877,10.087943
CHEMBL175586,active,,-2.904352,6.608023
CHEMBL175586,active,,-3.547773,10.172159
CHEMBL1770381,inactive,,-4.874676,15.225108
CHEMBL1770381,inactive,,-4.508251,14.966983
CHEMBL177401,active,,-2.2363,8.018712
CHEMBL177416,active,,-2.985629,6.919799
CHEMBL177416,active,,-2.575696,9.712604
CHEMBL178055,inactive,,0.705297,6.486797
CHEMBL178055,inactive,,1.976192,-6.384085
CHEMBL1782355,active,,-2.708435,18.592287
CHEMBL1782355,active,,0.340422,14.566598
CHEMBL1782356,active,,2.668267,9.958636
CHEMBL1782357,active,,-2.672531,15.976562
CHEMBL1782357,active,,-2.717144,15.888002
CHEMBL1782358,active,,-2.881768,16.158606
CHEMBL1782358,active,,-2.602648,14.799562
CHEMBL1782359,active,,-1.483079,16.237206
CHEMBL1782359,active,,-3.018592,15.17594
CHEMBL1782360,active,,-1.442004,17.671452
CHEMBL1782360,active,,-1.817195,15.987305
CHEMBL1782362,active,,-2.003902,16.075621
CHEMBL1782362,active,,-3.756314,14.584259
CHEMBL1782363,active,,2.490379,17.1026
CHEMBL1782363,active,,3.619298,14.9252
CHEMBL1782364,active,,-2.221673,16.664673
CHEMBL1782364,active,,-1.868549,16.045967
CHEMBL1782365,active,,-4.064543,16.781807
CHEMBL1782365,active,,-3.741938,16.065697
CHEMBL1783346,inactive,,-1.105379,8.352467
CHEMBL1783347,inactive,,5.979462,-0.505403
CHEMBL1783347,inactive,,5.456813,-1.830601
CHEMBL1788231,inactive,,4.839499,-11.122525
CHEMBL1788231,inactive,,4.46771,-0.887324
CHEMBL1794855,inactive,,5.354728,23.83926
CHEMBL1794855,inactive,,5.336868,23.855547
CHEMBL180010,active,,0.319618,12.519069
CHEMBL180010,active,,-3.982145,10.864105
CHEMBL180086,active,,2.433195,7.629116
CHEMBL180086,active,,-8.9589,-10.788317
CHEMBL1818901,active,,-0.817214,8.087819
CHEMBL1818901,active,,-2.473445,11.06067
CHEMBL182071,active,,3.257828,14.119877
CHEMBL182071,active,,-3.269018,4.09454
CHEMBL18222,inactive,,5.548184,0.488795
CHEMBL18222,inactive,,4.166097,8.081794
CHEMBL182721,active,,-2.932454,3.683756
CHEMBL1829958,inactive,,4.93369,19.614895
CHEMBL1829958,inactive,,4.380953,19.721539
CHEMBL1829959,inactive,,3.392172,19.093716
CHEMBL1829959,inactive,,5.122821,18.169336
CHEMBL1829961,inactive,,3.527886,19.086267
CHEMBL1829961,inactive,,4.640836,19.718941
CHEMBL18331,active,,6.403814,-4.757302
CHEMBL18331,active,,-1.266041,3.6841
CHEMBL183423,active,,-4.172298,1.9395
CHEMBL183423,active,,-3.776147,0.350782
CHEMBL183460,inactive,,6.366191,-13.296416
CHEMBL183460,inactive,,-0.424133,-13.500493
CHEMBL183776,active,,-0.177905,10.014205
CHEMBL184770,active,,3.051345,9.047499
CHEMBL184770,active,,-2.195336,14.278852
CHEMBL1852333,active,,4.904067,-4.032293
CHEMBL1852339,active,,-3.350769,3.029572
CHEMBL1852341,active,,8.674983,1.239536
CHEMBL1852341,active,,-1.848431,-5.407035
CHEMBL1852345,active,,3.814815,1.218801
CHEMBL1852345,active,,1.206518,1.713348
CHEMBL1852346,active,,0.131034,-5.509264
CHEMBL1852361,active,,4.324957,1.223649
CHEMBL1852361,active,,-0.172907,-0.441896
CHEMBL1852370,active,,-3.947578,9.603362
CHEMBL1852372,active,,-1.843036,-4.583992
CHEMBL1852372,active,,1.228196,2.220156
CHEMBL1852373,active,,0.935428,0.575268
CHEMBL1852373,active,,-7.918827,-14.873828
CHEMBL1852420,inactive,,4.253925,0.580891
CHEMBL1852420,inactive,,0.753533,-7.622082
CHEMBL1852422,active,,-2.486006,-3.003122
CHEMBL1852466,active,,1.986454,0.441058
CHEMBL1852466,active,,0.319065,-3.271586
CHEMBL1852472,active,,1.001974,-8.17978
CHEMBL1852472,active,,0.577146,-0.130095
CHEMBL1852485,active,,-0.73878,1.280957
CHEMBL1852485,active,,-6.830417,-1.229482
CHEMBL1852503,active,,-3.259801,-6.702494
CHEMBL1852503,active,,-0.514021,0.213779
CHEMBL1852505,active,,-1.182135,-5.512468
CHEMBL1852507,active,,-4.276907,8.339953
CHEMBL1852507,active,,-5.110401,-10.659539
CHEMBL1852552,active,,-4.547608,9.16934
CHEMBL1852552,active,,-5.233381,-4.032325
CHEMBL1852587,inactive,,-4.995914,-11.341718
CHEMBL1852659,active,,0.844044,-0.129863
CHEMBL1852659,active,,2.332013,-1.545557
CHEMBL1852665,active,,-1.749751,-2.248721
CHEMBL1852665,active,,-5.046552,-10.508596
CHEMBL1852666,active,,3.090459,-10.940834
CHEMBL1852666,active,,-4.928863,-11.623525
CHEMBL1852779,active,,-5.302269,2.891207
CHEMBL1852779,active,,-4.27586,-13.046892
CHEMBL1852811,active,,0.837448,-0.025927
CHEMBL18588,inactive,,-2.37243,-6.946568
CHEMBL18588,inactive,,6.355773,-5.811983
CHEMBL18592,active,,6.653042,-5.968804
CHEMBL18710,inactive,,-0.834335,18.197002
CHEMBL18710,inactive,,-0.3714,19.812984
CHEMBL18719,inactive,,3.750961,-0.681516
CHEMBL18719,inactive,,2.003667,-10.197226
CHEMBL18762,inactive,,6.312705,11.935692
CHEMBL18762,inactive,,-7.656452,1.363355
CHEMBL187739,active,,-2.525247,24.175114
CHEMBL187739,active,,-2.077049,22.104919
CHEMBL187888,active,,-2.18913,22.434326
CHEMBL188033,active,,-2.330604,23.868416
CHEMBL18855,active,,5.036876,19.62701
CHEMBL18855,active,,4.833529,19.628504
CHEMBL18904,inactive,,5.332402,-8.126127
CHEMBL18904,inactive,,1.107483,-6.242148
CHEMBL18905,inactive,,0.495763,-10.223556
CHEMBL18905,inactive,,1.156742,-4.996184
CHEMBL18928,inactive,,3.252582,20.159519
CHEMBL18928,inactive,,2.269963,20.698704
CHEMBL18929,inactive,,5.608559,-9.695346
CHEMBL18929,inactive,,4.445644,-2.393448
CHEMBL18930,inactive,,6.968363,1.891361
CHEMBL18930,inactive,,6.642382,-6.898403
CHEMBL189384,inactive,,0.927776,-7.729143
CHEMBL189384,inactive,,-3.832565,-11.352455
CHEMBL18955,inactive,,-2.788332,15.051769
CHEMBL18972,inactive,,6.171865,-6.733775
CHEMBL18972,inactive,,-3.36874,-5.970167
CHEMBL1909072,active,,6.173229,-9.712933
CHEMBL1909072,active,,-2.283966,-2.807589
CHEMBL191054,active,,-2.431846,23.947145
CHEMBL191226,inactive,,-1.619616,-8.834192
CHEMBL191226,inactive,,-1.630899,-8.954973
CHEMBL191574,inactive,,-2.381353,-7.70415
CHEMBL191574,inactive,,-6.03481,-2.938811
CHEMBL19204,inactive,,1.3697,18.218136
CHEMBL19204,inactive,,2.424236,16.476868
CHEMBL19215,active,,-0.912773,0.644101
CHEMBL19215,active,,-4.728902,-3.816948
CHEMBL192348,inactive,,-1.860043,-7.33856
CHEMBL192348,inactive,,-7.706684,-9.550848
CHEMBL19262,inactive,,4.52014,-7.670386
CHEMBL19262,inactive,,-4.655295,-10.986282
CHEMBL19264,inactive,,2.873858,21.481247
CHEMBL19264,inactive,,2.81458,21.531582
CHEMBL1927085,inactive,,-1.471201,15.702171
CHEMBL1927085,inactive,,1.092455,13.844366
CHEMBL1927088,active,,-5.31734,2.00777
CHEMBL1927088,active,,0.63087,2.833517
CHEMBL1927091,active,,-8.256046,-4.240476
CHEMBL1927092,active,,1.583425,9.862089
CHEMBL1927092,active,,0.095781,8.634222
CHEMBL1927094,active,,-3.172174,3.883318
CHEMBL1927095,active,,0.484699,3.12948
CHEMBL1927096,active,,1.425051,12.15635
CHEMBL1927097,inactive,,-0.256057,8.436193
CHEMBL192828,inactive,,-0.484273,-4.86435
CHEMBL192828,inactive,,-4.409951,-5.038681
CHEMBL193,inactive,,6.039776,15.007536
CHEMBL193,inactive,,6.215448,14.771728
CHEMBL1933396,inactive,,7.700357,-0.758871
CHEMBL1933396,inactive,,0.792732,10.418469
CHEMBL1933398,inactive,,7.662262,-0.877082
CHEMBL1933398,inactive,,4.639191,8.021017
CHEMBL1933399,active,,1.129337,7.501193
CHEMBL1933399,active,,-0.271798,9.613357
CHEMBL1933401,active,,6.76818,-1.814618
CHEMBL1933401,active,,7.086759,-0.955408
CHEMBL1933404,active,,7.277593,-3.157005
CHEMBL1933404,active,,-5.145213,-6.526438
CHEMBL1933405,inactive,,7.041574,-5.857448
CHEMBL1933405,inactive,,-6.366878,-1.847872
CHEMBL1933406,inactive,,6.451496,1.1593
CHEMBL1933406,inactive,,5.938907,2.140285
CHEMBL1933408,inactive,,5.55966,1.720052
CHEMBL1933408,inactive,,6.853865,-0.790041
CHEMBL1933409,inactive,,5.191878,4.097389
CHEMBL1933409,inactive,,5.690524,3.424829
CHEMBL1933412,inactive,,7.760079,-0.575553
CHEMBL1933412,inactive,,-4.570472,3.729711
CHEMBL1933573,active,,5.891891,2.18064
CHEMBL1933573,active,,1.919197,7.199721
CHEMBL1933574,inactive,,5.786674,2.471253
CHEMBL1933574,inactive,,1.530874,11.007413
CHEMBL193435,active,,-3.846393,8.084743
CHEMBL193435,active,,-3.859207,8.080442
CHEMBL193639,active,,2.113678,6.922004
CHEMBL19375,inactive,,-4.887748,9.967385
CHEMBL19375,inactive,,1.387584,3.82542
CHEMBL1940403,inactive,,0.152848,-9.133676
CHEMBL1940403,inactive,,-3.425046,4.064575
CHEMBL1940404,inactive,,0.949638,-9.05523
CHEMBL1940404,inactive,,2.817042,-5.390864
CHEMBL1940405,inactive,,7.338903,-3.100213
CHEMBL1940405,inactive,,0.830885,3.553217
CHEMBL1940406,inactive,,5.315262,-8.838374
CHEMBL1940406,inactive,,5.909608,-0.054418
CHEMBL1940407,inactive,,5.970213,-8.566439
CHEMBL1940407,inactive,,6.015744,-8.616954
CHEMBL1940416,inactive,,-2.475405,13.043036
CHEMBL1940417,inactive,,-0.90349,13.908131
CHEMBL1940417,inactive,,-2.239982,12.873799
CHEMBL1940419,inactive,,-0.992956,14.953794
CHEMBL1940419,inactive,,2.176326,9.197125
CHEMBL1940420,inactive,,-0.154894,13.453435
CHEMBL194046,inactive,,1.586397,6.807524
CHEMBL194046,inactive,,-0.054941,-3.96848
CHEMBL194203,inactive,,-0.49807,20.013931
CHEMBL194206,inactive,,2.96172,1.254418
CHEMBL194588,active,,4.879711,19.704708
CHEMBL194588,active,,4.845625,19.745205
CHEMBL1946123,inactive,,1.40092,-11.035975
CHEMBL1946123,inactive,,-1.352555,-0.104965
CHEMBL1946124,inactive,,-1.478217,-4.336592
CHEMBL1946124,inactive,,0.018043,1.661201
CHEMBL1946125,inactive,,5.914894,-2.52772
CHEMBL1946125,inactive,,4.471323,0.252079
CHEMBL1946126,inactive,,4.048159,-3.477356
CHEMBL1946126,inactive,,2.460428,-3.114351
CHEMBL1946253,inactive,,6.335315,-1.826427
CHEMBL1946253,inactive,,-3.645365,-12.859917
CHEMBL1946254,inactive,,6.342805,-2.988163
CHEMBL1946254,inactive,,6.80754,-3.631503
CHEMBL1946257,inactive,,4.745587,-8.053792
CHEMBL1946257,inactive,,3.715289,-3.958534
CHEMBL194659,active,,-0.988602,12.566687
CHEMBL1946745,inactive,,1.567821,-10.750517
CHEMBL1946745,inactive,,0.854793,-2.646046
CHEMBL194691,inactive,,3.887432,-6.331029
CHEMBL194691,inactive,,0.578278,-11.549001
CHEMBL194837,inactive,,-0.909847,12.837007
CHEMBL194837,inactive,,-2.815312,-0.700932
CHEMBL195706,active,,-0.751357,8.036273
CHEMBL1957806,inactive,,-1.679679,6.76759
CHEMBL1957809,inactive,,-2.409086,14.457459
CHEMBL1957809,inactive,,-0.121919,11.602132
CHEMBL195856,active,,-3.501329,7.431792
CHEMBL195927,inactive,,0.637953,12.34478
CHEMBL196169,inactive,,0.543973,-2.373059
CHEMBL196196,inactive,,-2.464405,7.462281
CHEMBL196196,inactive,,-0.250058,9.522954
CHEMBL196581,inactive,,-0.235916,7.698274
CHEMBL196598,inactive,,7.204443,-5.311519
CHEMBL197050,inactive,,-3.904963,4.19187
CHEMBL197050,inactive,,-0.708319,2.726377
CHEMBL197170,active,,-1.53218,7.688547
CHEMBL197245,inactive,,2.255723,15.327773
CHEMBL197245,inactive,,-5.006135,2.66813
CHEMBL197408,active,,-0.799583,8.542904
CHEMBL197408,active,,0.305554,-10.687285
CHEMBL197630,active,,-1.958463,-14.05542
CHEMBL197630,active,,0.388074,3.759251
CHEMBL197664,active,,4.304627,19.109751
CHEMBL197664,active,,1.616831,17.870092
CHEMBL197807,active,,-2.273016,6.42794
CHEMBL197807,active,,5.641487,-5.257811
CHEMBL198007,active,,-1.458239,7.791104
CHEMBL198007,active,,-2.57527,6.366679
CHEMBL198015,active,,4.283733,13.144118
CHEMBL198109,active,,-0.992425,8.341507
CHEMBL198123,inactive,,2.277339,14.45734
CHEMBL198124,active,,2.557348,19.265001
CHEMBL198124,active,,2.015756,11.621017
CHEMBL198171,active,,1.618922,0.740337
CHEMBL198171,active,,-2.181221,-4.089458
CHEMBL198192,inactive,,2.652909,16.56724
CHEMBL198192,inactive,,-2.815292,10.074618
CHEMBL198330,active,,-0.790599,4.3354
CHEMBL198361,inactive,,-2.469112,13.481695
CHEMBL198440,active,,-1.346143,12.159955
CHEMBL198440,active,,4.424525,-5.087947
CHEMBL198458,active,,-0.617818,9.566848
CHEMBL198458,active,,3.050611,3.593883
CHEMBL198463,active,,3.141984,2.581408
CHEMBL198463,active,,3.246982,2.486986
CHEMBL198617,inactive,,4.949782,19.621376
CHEMBL198617,inactive,,5.699404,17.28595
CHEMBL198712,active,,6.510873,-5.995752
CHEMBL198712,active,,-1.485798,3.812636
CHEMBL199177,active,,-2.809729,3.720087
CHEMBL199177,active,,-1.385201,7.428661
CHEMBL199385,active,,4.549307,19.603251
CHEMBL199775,active,,0.703185,20.577641
CHEMBL199824,active,,-2.280674,13.773263
CHEMBL199824,active,,6.180159,0.594574
CHEMBL200104,active,,4.498118,19.28994
CHEMBL201132,active,,-5.221208,19.733978
CHEMBL201132,active,,-5.041701,19.796898
CHEMBL2011548,inactive,,-1.815919,21.998716
CHEMBL2011558,inactive,,-2.107943,22.931341
CHEMBL2011560,inactive,,-3.386016,17.098888
CHEMBL2011566,inactive,,-0.242619,20.803617
CHEMBL202420,inactive,,6.151362,6.738645
CHEMBL202420,inactive,,5.948491,6.085808
CHEMBL202939,inactive,,5.075933,8.059982
CHEMBL202939,inactive,,1.281203,8.65925
CHEMBL2031573,active,,-3.091914,12.777359
CHEMBL2031573,active,,-2.845333,16.379303
CHEMBL2031574,active,,-3.050914,11.552401
CHEMBL2031575,active,,-4.55463,9.627472
CHEMBL2031576,active,,-3.494656,11.107661
CHEMBL2031576,active,,-2.501745,10.903576
CHEMBL2031726,active,,-1.355321,7.645751
CHEMBL2031726,active,,-2.130454,9.941186
CHEMBL2031727,active,,-2.704219,12.264139
CHEMBL2031730,active,,-2.817242,10.582946
CHEMBL2031737,inactive,,1.951152,-0.512497
CHEMBL2031737,inactive,,-1.464596,1.493417
CHEMBL203403,inactive,,5.249949,7.287028
CHEMBL203403,inactive,,4.97411,7.420594
CHEMBL203563,inactive,,0.398598,14.237676
CHEMBL203563,inactive,,1.52819,11.598761
CHEMBL2037431,inactive,,-5.059849,10.246103
CHEMBL2037431,inactive,,5.963032,-2.553239
CHEMBL2037521,inactive,,-2.455899,12.272796
CHEMBL2037521,inactive,,-1.840919,10.411044
CHEMBL2037522,inactive,,5.972337,2.714248
CHEMBL2037522,inactive,,6.689663,2.029234
CHEMBL2037530,inactive,,-3.712555,10.415897
CHEMBL2037531,inactive,,4.642732,-7.465275
CHEMBL2037531,inactive,,-1.892785,-5.299518
CHEMBL204254,inactive,,5.187124,7.790524
CHEMBL204254,inactive,,4.62358,8.734739
CHEMBL204490,inactive,,0.87586,8.193256
CHEMBL204490,inactive,,3.341751,7.456285
CHEMBL204759,inactive,,1.648371,9.041833
CHEMBL204759,inactive,,-1.652111,8.490562
CHEMBL2058407,inactive,,-5.110844,19.906137
CHEMBL2058407,inactive,,-4.661105,20.123171
CHEMBL2058408,inactive,,-4.1822,20.054607
CHEMBL2058408,inactive,,-4.311602,20.052591
CHEMBL2058409,inactive,,-3.627912,20.565821
CHEMBL2058409,inactive,,-4.243726,20.062941
CHEMBL2058416,inactive,,-3.833534,20.270985
CHEMBL2058416,inactive,,-4.657881,20.079393
CHEMBL2058417,inactive,,-4.52594,20.241674
CHEMBL2058417,inactive,,-4.542541,20.216076
CHEMBL2058418,inactive,,-3.979664,20.679604
CHEMBL2058418,inactive,,-4.424925,20.265192
CHEMBL2058419,inactive,,-5.09164,19.860268
CHEMBL2058419,inactive,,8.303019,6.941962
CHEMBL2058420,inactive,,-4.306605,20.312277
CHEMBL2058420,inactive,,-4.438101,20.215679
CHEMBL2058426,inactive,,-5.096819,19.837265
CHEMBL2058426,inactive,,-4.595333,19.945292
CHEMBL2058427,inactive,,-4.452223,19.973936
CHEMBL2058427,inactive,,-4.809086,19.5954
CHEMBL2058428,inactive,,-3.52571,20.344101
CHEMBL2058428,inactive,,-4.272782,19.936913
CHEMBL2058429,inactive,,-2.513376,22.189344
CHEMBL2058429,inactive,,-4.287316,20.010153
CHEMBL2058699,inactive,,-4.661877,20.200792
CHEMBL2058699,inactive,,-4.970972,20.02104
CHEMBL2058700,inactive,,-4.733238,20.305714
CHEMBL2058700,inactive,,-4.800537,20.255919
CHEMBL2058703,active,,-5.04762,19.832281
CHEMBL2058703,active,,-4.890795,19.856304
CHEMBL206307,active,,-0.619839,3.103381
CHEMBL206307,active,,0.89898,-1.154245
CHEMBL207386,active,,-1.968368,3.621853
CHEMBL207386,active,,-1.587488,11.492502
CHEMBL207850,inactive,,-3.129524,11.978139
CHEMBL208894,active,,-1.584688,-8.997818
CHEMBL209387,active,,0.658006,-13.831009
CHEMBL209387,active,,0.924917,-13.620622
CHEMBL209431,active,,-0.195742,-12.394308
CHEMBL209431,active,,-2.581011,-11.924945
CHEMBL209432,active,,-3.880092,-8.117949
CHEMBL209432,active,,0.229263,-6.708733
CHEMBL209573,active,,2.543311,-9.561681
CHEMBL209573,active,,0.602574,-11.897974
CHEMBL209674,active,,5.435395,-5.635414
CHEMBL209674,active,,2.108114,-6.52986
CHEMBL2096809,active,,-2.123884,22.141796
CHEMBL209727,active,,0.142973,-9.520202
CHEMBL209727,active,,-1.796063,-7.826442
CHEMBL209735,active,,4.221832,-10.490804
CHEMBL209735,active,,-4.308724,-15.875562
CHEMBL209821,inactive,,3.777473,-2.921864
CHEMBL209821,inactive,,-3.137124,-16.061216
CHEMBL209915,active,,-2.597949,24.30064
CHEMBL209915,active,,-2.144531,22.503181
CHEMBL210007,active,,-3.42217,4.547388
CHEMBL210053,active,,6.558853,0.045486
CHEMBL210053,active,,-2.104908,10.113998
CHEMBL210059,active,,-1.054591,4.228823
CHEMBL210059,active,,0.364921,-0.439484
CHEMBL210124,active,,-7.350011,-11.676594
CHEMBL210124,active,,-0.226537,1.812739
CHEMBL2103778,inactive,,2.736532,16.004284
CHEMBL2110300,inactive,,5.04513,6.134077
CHEMBL2110300,inactive,,4.898105,7.02364
CHEMBL211103,active,,6.703655,0.282152
CHEMBL211103,active,,0.905415,0.834134
CHEMBL211190,inactive,,-2.882981,7.472263
CHEMBL2112371,active,,-0.855076,20.079105
CHEMBL211267,active,,2.814824,14.491799
CHEMBL2112882,active,,1.777578,-15.938699
CHEMBL2112882,active,,4.413366,-8.295283
CHEMBL211309,active,,2.967218,14.104298
CHEMBL211309,active,,5.060133,14.906274
CHEMBL211385,active,,-2.260205,21.442339
CHEMBL2114265,active,,2.971721,20.839405
CHEMBL2114266,active,,1.89229,20.665375
CHEMBL211466,active,,5.692046,-9.57377
CHEMBL211466,active,,-2.821125,-8.114835
CHEMBL2115252,active,,2.348545,20.803049
CHEMBL2115252,active,,2.513871,20.82411
CHEMBL2115254,active,,2.358825,20.843792
CHEMBL211719,active,,-3.323836,-12.870415
CHEMBL211719,active,,-4.814365,-12.229527
CHEMBL211720,inactive,,0.170307,23.009064
CHEMBL211850,active,,-4.059738,3.274079
CHEMBL212064,active,,5.476674,-2.787557
CHEMBL212064,active,,2.675102,-2.543961
CHEMBL212270,active,,-2.926539,4.150631
CHEMBL212270,active,,3.340016,-3.576572
CHEMBL212686,active,,-4.019592,-11.837935
CHEMBL212686,active,,-1.440778,-5.849622
CHEMBL212769,active,,2.049288,-15.501648
CHEMBL212769,active,,0.574085,-13.26444
CHEMBL212886,active,,4.721114,-10.733816
CHEMBL212886,active,,5.292699,-9.102244
CHEMBL213271,inactive,,0.603172,23.09531
CHEMBL213272,active,,6.735497,-4.129084
CHEMBL213272,active,,2.881566,7.943099
CHEMBL213273,inactive,,-0.409691,22.074707
CHEMBL213273,inactive,,-0.325448,22.065678
CHEMBL213328,active,,-3.093604,4.91226
CHEMBL213328,active,,-0.854564,-11.52019
CHEMBL213771,inactive,,-1.319328,-6.531853
CHEMBL213817,inactive,,1.455501,6.549046
CHEMBL213817,inactive,,0.748414,6.7756
CHEMBL213839,active,,6.444575,-2.561408
CHEMBL213839,active,,3.208984,-3.576562
CHEMBL213987,active,,0.135558,-8.941717
CHEMBL214178,inactive,,-2.866352,-6.690383
CHEMBL214178,inactive,,-2.88999,4.247591
CHEMBL214362,inactive,,-2.477562,23.869587
CHEMBL214398,active,,2.238015,-3.246505
CHEMBL214398,active,,-1.572756,-9.532255
CHEMBL214432,inactive,,4.209084,-0.664331
CHEMBL214432,inactive,,1.111713,1.899412
CHEMBL214499,inactive,,0.963697,7.148083
CHEMBL214499,inactive,,-2.937207,10.695436
CHEMBL214547,inactive,,-0.984259,14.023917
CHEMBL214547,inactive,,-0.247707,4.171884
CHEMBL214667,inactive,,6.109026,-3.608541
CHEMBL214717,inactive,,-0.340263,-1.7938
CHEMBL214717,inactive,,1.044456,-3.820998
CHEMBL214916,inactive,,0.174138,-14.394026
CHEMBL214916,inactive,,0.176925,-13.634435
CHEMBL215040,inactive,,-3.238189,2.0163
CHEMBL215131,inactive,,-2.269293,12.338358
CHEMBL215131,inactive,,1.308179,5.396703
CHEMBL215278,inactive,,-1.476772,5.790368
CHEMBL215278,inactive,,1.94619,-0.399237
CHEMBL215321,inactive,,-2.253012,-6.016697
CHEMBL215635,inactive,,-3.605415,-5.742292
CHEMBL215660,inactive,,-2.508986,4.044643
CHEMBL215660,inactive,,-2.872859,6.327019
CHEMBL215864,active,,-1.102763,-7.843612
