,activity,extra_tooltip,x,y
CHEMBL162722,active,,-1.395405,-12.618776
CHEMBL162722,active,,-0.841551,-12.888823
CHEMBL162724,active,,-0.485559,4.07195
CHEMBL162724,active,,1.903198,-3.2472
CHEMBL162805,active,,-2.630594,-10.07513
CHEMBL162805,active,,-5.074878,-11.597288
CHEMBL162805,active,,-0.291458,-8.153922
CHEMBL162858,active,,-1.831101,-7.204465
CHEMBL162858,active,,5.471146,-5.468916
CHEMBL162858,active,,-3.028184,-12.105027
CHEMBL162930,active,,0.292863,12.422829
CHEMBL162930,active,,0.186007,12.98977
CHEMBL162930,active,,0.071218,12.940158
CHEMBL163114,active,,-3.643868,-12.487332
CHEMBL163114,active,,-1.147694,-15.120115
CHEMBL163114,active,,4.244926,-12.215665
CHEMBL163127,active,,-4.010483,-12.525414
CHEMBL163127,active,,-4.247493,-12.282434
CHEMBL163127,active,,3.070731,-12.98135
CHEMBL163151,active,,3.603311,7.930986
CHEMBL163151,active,,2.256107,6.805772
CHEMBL163151,active,,-1.863695,-2.105032
CHEMBL1631533,active,,-4.640193,3.51543
CHEMBL1631537,active,,-8.108605,-13.858397
CHEMBL1631539,active,,-1.512412,-9.706847
CHEMBL1631539,active,,2.680116,13.939854
CHEMBL1631539,active,,-1.755175,7.940782
CHEMBL1631540,active,,-0.90156,4.498789
CHEMBL1631540,active,,-2.267438,-5.673846
CHEMBL1631540,active,,5.379045,3.235918
CHEMBL1631544,active,,0.73147,4.453528
CHEMBL1631548,active,,-3.128464,-12.759656
CHEMBL1631548,active,,-1.899907,8.151174
CHEMBL1631548,active,,-2.746113,-7.806162
CHEMBL1632158,inactive,,-4.948431,-13.875948
CHEMBL1632158,inactive,,-2.228445,-15.632043
CHEMBL1632158,inactive,,-1.237485,-2.197158
CHEMBL1632174,inactive,,-7.487951,-11.419625
CHEMBL1632174,inactive,,-8.928128,-10.70734
CHEMBL1632174,inactive,,0.036354,-7.923872
CHEMBL1632207,active,,-0.798941,8.597118
CHEMBL1632207,active,,1.400478,2.423706
CHEMBL1632210,active,,-2.351976,-7.681007
CHEMBL1632210,active,,6.502853,0.878371
CHEMBL1632211,active,,-0.72711,-7.200217
CHEMBL1632211,active,,-3.378964,2.252454
CHEMBL1632212,active,,5.34983,1.969243
CHEMBL1632212,active,,-1.156908,-13.689748
CHEMBL1632213,active,,-3.048781,3.585713
CHEMBL1632213,active,,-2.708756,-13.985697
CHEMBL1632216,active,,-3.292421,15.327315
CHEMBL1632218,active,,-3.75678,-11.144444
CHEMBL1632218,active,,4.946409,-1.461034
CHEMBL1632220,active,,-1.632675,1.671913
CHEMBL1632220,active,,-0.744113,13.059172
CHEMBL1632221,active,,1.592321,7.032689
CHEMBL1632221,active,,1.040361,3.180983
CHEMBL1632222,active,,-4.841873,-13.947451
CHEMBL1632223,active,,-1.77657,-12.12321
CHEMBL1632223,active,,-6.947412,-14.227966
CHEMBL163386,active,,-2.81444,-7.72743
CHEMBL163386,active,,-2.499028,-11.083456
CHEMBL163386,active,,0.861361,-7.234801
CHEMBL163462,active,,-0.30912,-6.087219
CHEMBL163462,active,,-2.676685,-6.38449
CHEMBL163462,active,,1.112299,-8.905166
CHEMBL163573,active,,-5.533828,-11.899529
CHEMBL163573,active,,3.273561,-7.055701
CHEMBL163573,active,,-1.845791,-11.498349
CHEMBL164035,active,,-3.834176,-17.22765
CHEMBL164035,active,,1.130839,-13.527184
CHEMBL164035,active,,3.14294,-13.141992
CHEMBL164046,active,,-2.933589,-14.293665
CHEMBL164046,active,,-3.651782,-14.154222
CHEMBL164046,active,,-1.985407,-13.211287
CHEMBL164111,active,,-0.63534,-6.429071
CHEMBL164111,active,,-5.11855,-11.73293
CHEMBL164111,active,,-0.529912,-5.476456
CHEMBL1642851,inactive,,-2.965348,-2.211483
CHEMBL1642851,inactive,,-0.216717,3.189761
CHEMBL1642851,inactive,,-7.622108,-4.225801
CHEMBL1642865,inactive,,6.032677,14.816446
CHEMBL1642866,inactive,,6.032181,-4.338918
CHEMBL1642882,inactive,,-3.81736,7.817497
CHEMBL1642882,inactive,,-3.347028,8.812117
CHEMBL1642882,inactive,,-6.165195,0.741243
CHEMBL1642886,inactive,,-6.54791,-7.714673
CHEMBL1642886,inactive,,-7.118521,-7.624568
CHEMBL1642886,inactive,,0.744415,-2.605834
CHEMBL1642889,inactive,,-6.854907,-7.032812
CHEMBL1642889,inactive,,-3.375305,8.835717
CHEMBL1642889,inactive,,-1.396758,3.714196
CHEMBL164413,active,,1.456928,6.754086
CHEMBL164413,active,,1.03635,8.072737
CHEMBL164413,active,,1.527375,4.932842
CHEMBL168224,inactive,,-0.347973,19.726749
CHEMBL168224,inactive,,-0.409321,18.652735
CHEMBL168635,inactive,,3.395122,11.231468
CHEMBL168635,inactive,,4.229408,5.568369
CHEMBL168635,inactive,,0.034475,11.587564
CHEMBL169328,inactive,,3.666584,7.433755
CHEMBL169328,inactive,,4.360685,8.265234
CHEMBL169328,inactive,,0.262698,-5.96171
CHEMBL169956,inactive,,2.542703,5.70953
CHEMBL169956,inactive,,2.582829,4.210385
CHEMBL169956,inactive,,4.178612,0.374506
CHEMBL170192,active,,0.700088,15.349183
CHEMBL170192,active,,0.611153,15.852353
CHEMBL170192,active,,1.505881,14.872523
CHEMBL170845,inactive,,-0.608607,18.222372
CHEMBL170845,inactive,,1.178649,18.334551
CHEMBL171129,active,,1.074328,15.736037
CHEMBL171129,active,,2.394359,17.645855
CHEMBL171129,active,,2.369141,17.783123
CHEMBL1732,active,,1.557727,-6.751525
CHEMBL1732,active,,-3.701907,-14.079207
CHEMBL1732,active,,-0.874949,-15.805607
CHEMBL173656,active,,5.303707,-5.153503
CHEMBL173656,active,,4.909492,-5.206736
CHEMBL173656,active,,2.095467,-5.81348
CHEMBL1743629,inactive,,2.19955,-13.923079
CHEMBL1743629,inactive,,-2.00445,-13.345048
CHEMBL1743629,inactive,,-0.898732,-12.496869
CHEMBL1744040,active,,5.867608,17.568188
CHEMBL1744040,active,,5.897061,18.062107
CHEMBL1744073,inactive,,2.691375,20.819715
CHEMBL1744073,inactive,,4.289732,19.090973
CHEMBL1744074,inactive,,4.859122,19.571875
CHEMBL1744074,inactive,,4.865435,19.649364
CHEMBL1744074,inactive,,4.954368,19.560678
CHEMBL1744087,active,,3.742822,13.317356
CHEMBL1744087,active,,-7.435684,-1.916118
CHEMBL1788197,active,,-6.021827,-9.075788
CHEMBL1788197,active,,-3.108755,-10.394476
CHEMBL1788197,active,,-2.281403,-10.495703
CHEMBL1788231,inactive,,2.503217,-7.212252
CHEMBL1788231,inactive,,2.265525,-14.084195
CHEMBL1788231,inactive,,3.217977,-11.873973
CHEMBL1788280,inactive,,3.465328,21.834146
CHEMBL1788280,inactive,,3.335886,21.741419
CHEMBL1788280,inactive,,3.462323,21.788092
CHEMBL1788282,inactive,,2.229717,20.721947
CHEMBL1788282,inactive,,2.429592,20.733273
CHEMBL1788282,inactive,,0.31095,20.332205
CHEMBL1788284,inactive,,4.788475,19.599995
CHEMBL1788284,inactive,,4.953655,19.63731
CHEMBL1788284,inactive,,5.181522,19.38652
CHEMBL1788285,inactive,,2.739941,20.986925
CHEMBL1788285,inactive,,2.682903,21.046045
CHEMBL1788285,inactive,,2.713669,21.074076
CHEMBL1794855,inactive,,5.424348,23.593744
CHEMBL1794855,inactive,,5.37473,23.598341
CHEMBL1794855,inactive,,5.345937,23.85004
CHEMBL182837,inactive,,-3.571805,19.065414
CHEMBL18331,inactive,,-5.6626,-3.054714
CHEMBL18331,inactive,,-0.683096,-8.320683
CHEMBL18331,inactive,,4.360469,-1.767126
CHEMBL183460,active,,-4.42558,-7.354517
CHEMBL183460,active,,5.67304,-8.881596
CHEMBL183460,active,,1.008695,-10.492131
CHEMBL183704,inactive,,-2.145135,19.530586
CHEMBL184597,inactive,,5.293078,4.101603
CHEMBL184597,inactive,,-5.021142,-4.247169
CHEMBL184597,inactive,,2.595977,7.514882
CHEMBL186919,inactive,,-1.195956,21.033806
CHEMBL186919,inactive,,-1.312869,19.999424
CHEMBL186961,inactive,,-1.499623,22.718473
CHEMBL186961,inactive,,-1.579579,22.632448
CHEMBL18785,active,,-0.378675,20.640867
CHEMBL18785,active,,-0.646386,20.444817
CHEMBL18785,active,,-1.285489,19.764797
CHEMBL18840,active,,-0.294597,21.902325
CHEMBL18840,active,,2.418174,20.91964
CHEMBL18840,active,,1.82232,20.940931
CHEMBL18855,inactive,,5.130837,19.470669
CHEMBL18855,inactive,,4.741887,19.768883
CHEMBL18855,inactive,,4.593547,20.012947
CHEMBL1909072,inactive,,6.222674,-7.607957
CHEMBL1909072,inactive,,-0.82601,-5.436514
CHEMBL1909072,inactive,,-1.240463,-7.321633
CHEMBL191605,active,,-6.018301,-2.637578
CHEMBL191605,active,,4.50748,0.610231
CHEMBL191971,active,,-0.837097,-2.840498
CHEMBL191971,active,,6.290975,-1.278581
CHEMBL191980,inactive,,-4.577494,-5.94929
CHEMBL191980,inactive,,-2.929311,3.865049
CHEMBL19264,inactive,,2.925471,21.270205
CHEMBL19264,inactive,,2.30117,21.081038
CHEMBL19264,inactive,,2.914748,21.491331
CHEMBL194206,active,,0.896296,-0.137966
CHEMBL194610,active,,1.870471,-17.98563
CHEMBL194647,active,,6.360592,-4.399879
CHEMBL194647,active,,-6.925867,-3.496276
CHEMBL194647,active,,0.035677,5.376125
CHEMBL194837,active,,-2.441402,-1.641162
CHEMBL194837,active,,-5.806599,-2.620425
CHEMBL194837,active,,-3.352608,7.410997
CHEMBL195432,active,,-5.215579,1.22898
CHEMBL195497,active,,2.182656,1.223477
CHEMBL195497,active,,0.966022,-14.87038
CHEMBL195497,active,,1.668076,2.469751
CHEMBL195898,active,,5.815925,-9.746737
CHEMBL195927,active,,-1.918437,-15.805067
CHEMBL196140,active,,-2.102948,-7.195993
CHEMBL196140,active,,1.963637,-8.114266
CHEMBL196169,active,,-1.595605,-6.345802
CHEMBL196169,active,,6.425008,-4.400996
CHEMBL1963527,active,,-3.821747,15.463222
CHEMBL1963527,active,,-2.722047,13.545622
CHEMBL1963527,active,,-3.813179,9.703409
CHEMBL196370,active,,-1.688499,-11.473
CHEMBL196370,active,,6.9595,-4.47639
CHEMBL196598,active,,6.242191,-3.861266
CHEMBL196598,active,,4.014507,-9.740182
CHEMBL196666,active,,-4.018564,-16.242825
CHEMBL196914,active,,0.191766,-11.259104
CHEMBL196914,active,,4.169331,-8.119911
CHEMBL196914,active,,5.31708,-3.744703
CHEMBL196951,active,,0.708166,-5.257998
CHEMBL196958,active,,2.44373,-9.013927
CHEMBL196958,active,,3.937448,-10.580411
CHEMBL196958,active,,2.023264,1.21304
CHEMBL197007,active,,0.427414,-8.176806
CHEMBL197007,active,,2.213157,-12.013344
CHEMBL197007,active,,2.496022,-4.081297
CHEMBL197408,active,,1.553412,-9.97762
CHEMBL197505,active,,6.179093,-10.142694
CHEMBL197505,active,,-0.064237,-15.723682
CHEMBL197796,active,,3.167226,-1.320998
CHEMBL197796,active,,-1.193274,-5.962211
CHEMBL197947,active,,-2.776442,-12.605681
CHEMBL197947,active,,1.048084,-9.290466
CHEMBL199088,active,,-2.583064,-2.943184
CHEMBL199144,active,,5.776463,-10.830559
CHEMBL199175,active,,-4.16365,2.816653
CHEMBL2,inactive,,-2.978219,15.865422
CHEMBL200949,active,,2.694798,-10.841428
CHEMBL200949,active,,-2.269059,-5.837507
CHEMBL200949,active,,1.011339,-1.194578
CHEMBL200950,active,,0.170402,-10.967144
CHEMBL200950,active,,2.438904,-9.711779
CHEMBL200950,active,,5.129815,-8.958106
CHEMBL202420,inactive,,6.00851,6.55331
CHEMBL202420,inactive,,5.999001,6.328737
CHEMBL202420,inactive,,5.53433,5.714842
CHEMBL202939,inactive,,-6.816112,4.816799
CHEMBL202939,inactive,,1.405823,9.993682
CHEMBL202939,inactive,,4.884711,8.035988
CHEMBL2031737,inactive,,-1.361042,0.220546
CHEMBL2031737,inactive,,-2.41142,-0.729179
CHEMBL2031737,inactive,,1.083854,-1.059195
CHEMBL203403,inactive,,4.81993,5.481818
CHEMBL203403,inactive,,1.85659,8.133149
CHEMBL203403,inactive,,4.996832,8.558435
CHEMBL203563,inactive,,1.765909,10.920528
CHEMBL203563,inactive,,-1.785635,15.001623
CHEMBL203563,inactive,,1.568388,12.050088
CHEMBL204254,inactive,,4.924207,8.22655
CHEMBL204254,inactive,,-0.010319,11.397585
CHEMBL204254,inactive,,5.011549,7.409378
CHEMBL204490,inactive,,5.429852,2.86969
CHEMBL204490,inactive,,2.767426,4.601006
CHEMBL204490,inactive,,3.52447,7.601423
CHEMBL204759,inactive,,-1.423827,9.488024
CHEMBL204759,inactive,,-0.480219,-1.824365
CHEMBL204759,inactive,,-0.627624,9.560916
CHEMBL2058415,inactive,,-5.118102,19.906757
CHEMBL2058415,inactive,,-4.681934,20.101158
CHEMBL2058415,inactive,,-5.14038,19.912294
CHEMBL2058419,inactive,,-5.024478,19.84409
CHEMBL2058419,inactive,,-4.959116,19.88508
CHEMBL2058420,inactive,,-4.366277,20.115776
CHEMBL2058420,inactive,,-3.979117,20.309954
CHEMBL2058420,inactive,,-4.450408,20.233564
CHEMBL2058429,inactive,,-3.960361,19.987396
CHEMBL2058429,inactive,,-3.393471,20.516926
CHEMBL2058429,inactive,,-4.500175,19.951744
CHEMBL20771,active,,4.156529,1.00099
CHEMBL20771,active,,-2.255472,13.491279
CHEMBL20771,active,,0.726831,7.663686
CHEMBL2079544,inactive,,4.209698,23.078218
CHEMBL2079544,inactive,,-0.508269,17.918442
CHEMBL2079544,inactive,,-1.233141,19.975725
CHEMBL2079545,inactive,,-2.978536,-15.448834
CHEMBL2079545,inactive,,-2.127553,-12.712653
CHEMBL2079545,inactive,,0.99952,-4.338406
CHEMBL2079546,inactive,,-3.061825,-12.756419
CHEMBL2079546,inactive,,0.853204,-4.698509
CHEMBL2079546,inactive,,2.421383,-2.967639
CHEMBL2079596,inactive,,-0.165769,-10.923225
CHEMBL2079596,inactive,,-3.957164,-12.693305
CHEMBL2079596,inactive,,3.085268,3.230077
CHEMBL2079597,inactive,,4.123663,23.065775
CHEMBL2079597,inactive,,4.116674,23.049261
CHEMBL2079597,inactive,,4.045212,23.004709
CHEMBL2079627,active,,7.266065,-5.742525
CHEMBL2079627,active,,6.612782,-5.638852
CHEMBL2079627,active,,7.088877,-5.700107
CHEMBL2093087,inactive,,2.776273,21.031172
CHEMBL2093087,inactive,,2.683957,21.050539
CHEMBL2093087,inactive,,2.702477,21.046278
CHEMBL209821,inactive,,-3.435867,-4.645217
CHEMBL209821,inactive,,-3.098737,-12.594158
CHEMBL209821,inactive,,0.973013,-6.066427
CHEMBL2103778,inactive,,2.171402,17.141621
CHEMBL2103778,inactive,,-0.675997,16.455467
CHEMBL2110300,active,,5.030535,6.356339
CHEMBL2110300,active,,4.832168,7.2026
CHEMBL2110300,active,,-9.435863,-7.374078
CHEMBL2110366,inactive,,-0.919997,-13.465437
CHEMBL2110366,inactive,,-1.185083,-5.740605
CHEMBL2110366,inactive,,-0.277694,7.309462
CHEMBL2111779,active,,1.078326,1.509261
CHEMBL2112317,inactive,,-2.963485,-16.872221
CHEMBL2112317,inactive,,-2.868365,-16.930119
CHEMBL2112317,inactive,,-1.301453,-16.583244
CHEMBL2112882,active,,1.514443,-15.26452
CHEMBL2112882,active,,0.791511,-17.027927
CHEMBL2112882,active,,2.154754,-15.804577
CHEMBL2113097,active,,6.121394,-2.109872
CHEMBL2113348,inactive,,4.938156,-4.697783
CHEMBL2113348,inactive,,5.002877,-5.56161
CHEMBL2113348,inactive,,0.813735,-1.928761
CHEMBL2113352,inactive,,-2.071496,-6.60078
CHEMBL2113352,inactive,,4.569918,-8.861259
CHEMBL2113352,inactive,,2.364538,-13.473748
CHEMBL2113386,active,,4.730271,-16.998507
CHEMBL2114038,active,,-3.675466,-17.289383
CHEMBL2114038,active,,-3.296562,-17.390966
CHEMBL2114038,active,,-1.042197,-15.923364
CHEMBL2114040,active,,-3.451756,-12.958183
CHEMBL2114040,active,,1.252014,-12.82481
CHEMBL2114040,active,,5.086441,-14.442225
CHEMBL213987,inactive,,7.05562,-2.197933
CHEMBL213987,inactive,,-0.59849,5.177062
CHEMBL21724,active,,-0.467397,-3.252663
CHEMBL21724,active,,-2.578865,5.279994
CHEMBL2181166,inactive,,4.372634,-16.796608
CHEMBL2181166,inactive,,4.093991,-15.856462
CHEMBL2181166,inactive,,4.201083,-16.373598
CHEMBL2181168,inactive,,-8.113295,0.32027
CHEMBL2181168,inactive,,4.556015,-16.91349
CHEMBL2181168,inactive,,4.531195,-16.851473
CHEMBL2181169,inactive,,4.592108,-16.805449
CHEMBL2181169,inactive,,4.602947,-16.812229
CHEMBL2181169,inactive,,-8.802986,-0.009393
CHEMBL2181170,inactive,,-0.242713,-9.247739
CHEMBL2181170,inactive,,-0.605696,-9.138375
CHEMBL2181170,inactive,,-4.40599,0.506781
CHEMBL2181171,inactive,,-6.247409,1.533263
CHEMBL2181171,inactive,,5.343585,-1.700087
CHEMBL2181171,inactive,,2.460268,7.426088
CHEMBL2181187,inactive,,-0.158448,-8.904625
CHEMBL2181187,inactive,,-1.009794,-10.111368
CHEMBL2181187,inactive,,6.530201,-3.852538
CHEMBL2181188,inactive,,-3.2557,-0.811946
CHEMBL2181188,inactive,,6.711675,-4.459194
CHEMBL2181188,inactive,,5.775672,-7.277153
CHEMBL2181189,inactive,,5.105902,-4.984794
CHEMBL2181189,inactive,,6.607086,-4.347337
CHEMBL2181189,inactive,,6.598803,-4.473708
CHEMBL2203713,inactive,,-2.82503,10.193199
CHEMBL2203713,inactive,,-2.385289,8.140236
CHEMBL2205811,inactive,,-1.892571,19.942343
CHEMBL2205812,inactive,,-0.917144,20.452757
CHEMBL2205814,inactive,,2.932598,12.670176
CHEMBL2205817,inactive,,0.909828,17.875872
CHEMBL2205817,inactive,,0.953975,14.013027
CHEMBL2205825,inactive,,-2.697688,17.983223
CHEMBL224267,active,,7.692327,-0.629061
CHEMBL224267,active,,-1.65846,8.828012
CHEMBL225363,active,,5.483592,-0.82786
CHEMBL225364,inactive,,7.155669,-1.61232
CHEMBL225364,inactive,,4.88052,-8.102588
CHEMBL2260920,active,,1.819817,20.925348
CHEMBL2260921,inactive,,3.688846,19.390787
CHEMBL2260921,inactive,,4.02889,18.732609
CHEMBL2260922,inactive,,-0.291794,21.145494
CHEMBL2260924,inactive,,-5.096497,19.798227
CHEMBL2260924,inactive,,8.852935,-0.89419
CHEMBL2260925,inactive,,4.239338,21.304792
CHEMBL2260925,inactive,,4.119292,21.35268
CHEMBL2260925,inactive,,3.649949,21.353807
CHEMBL2260926,inactive,,3.284221,18.481951
CHEMBL2260926,inactive,,3.239894,18.178345
CHEMBL2260926,inactive,,3.183651,17.984221
CHEMBL2260927,inactive,,4.733228,21.378954
CHEMBL2260927,inactive,,4.540987,21.368385
CHEMBL2260927,inactive,,3.54,21.705564
CHEMBL2260928,inactive,,-5.26066,19.757374
CHEMBL2260928,inactive,,-5.020653,19.90275
CHEMBL2260929,active,,-5.007981,19.786858
CHEMBL2260929,active,,-5.247155,19.587788
CHEMBL234448,active,,4.367571,-7.284321
CHEMBL2368253,active,,1.367438,8.137824
CHEMBL2368253,active,,2.690583,6.866784
CHEMBL2368253,active,,2.160699,8.936556
CHEMBL2368254,active,,-1.429034,15.027515
CHEMBL2368254,active,,-0.762106,11.803741
CHEMBL2368254,active,,2.988758,9.098078
CHEMBL2368256,active,,4.893606,6.160049
CHEMBL2368256,active,,4.871773,6.946066
CHEMBL2368256,active,,4.885122,5.961239
CHEMBL2368258,inactive,,-2.039416,7.163056
CHEMBL2368258,inactive,,-2.506232,4.572022
CHEMBL2368258,inactive,,-3.409933,1.720114
CHEMBL2368260,inactive,,-4.506531,-3.614797
CHEMBL2368260,inactive,,-3.333827,-1.881983
CHEMBL2368260,inactive,,-1.802074,4.101731
CHEMBL2368611,inactive,,6.16191,-13.551865
CHEMBL2368611,inactive,,-1.969738,-13.443454
CHEMBL2376482,active,,-3.84643,17.016827
CHEMBL2376482,active,,-3.799668,17.102709
CHEMBL2376482,active,,-3.860487,16.601013
CHEMBL2376484,active,,-3.558368,6.909679
CHEMBL2376484,active,,-3.622507,8.827271
CHEMBL2376484,active,,-3.319378,7.168907
CHEMBL2376490,active,,-4.227368,14.224396
CHEMBL2376490,active,,-4.652568,14.426268
CHEMBL2376490,active,,-2.321047,17.669205
CHEMBL2376491,active,,-3.756799,13.886465
CHEMBL2376491,active,,-3.457205,14.162489
CHEMBL2376491,active,,-3.523173,14.079767
CHEMBL238519,inactive,,-5.40722,-12.824583
CHEMBL238519,inactive,,4.987861,-9.601346
CHEMBL238519,inactive,,0.587782,-9.084788
CHEMBL239166,inactive,,-4.701789,-12.845044
CHEMBL239166,inactive,,0.255178,-15.375454
CHEMBL239166,inactive,,4.792926,-4.815402
CHEMBL239168,active,,-0.703183,-13.928951
CHEMBL239168,active,,-4.819619,-12.885633
CHEMBL239168,active,,-6.763316,-11.31356
CHEMBL239596,active,,-7.453784,-13.143044
CHEMBL239596,active,,-5.179553,-12.317691
CHEMBL239596,active,,2.645632,-6.592236
CHEMBL241463,active,,-5.212504,-12.041461
CHEMBL241463,active,,-5.229954,-11.722098
CHEMBL241463,active,,-7.922512,-13.140403
CHEMBL241503,active,,-7.644264,-14.942068
CHEMBL241503,active,,5.793913,-5.648491
CHEMBL241503,active,,5.297668,-3.892179
CHEMBL2432048,inactive,,-0.046149,16.117722
CHEMBL2432048,inactive,,-0.703568,17.136263
CHEMBL2432048,inactive,,2.095075,15.805361
CHEMBL2436555,inactive,,-2.579627,24.318851
CHEMBL2436555,inactive,,-2.573013,24.295345
CHEMBL2442266,inactive,,-5.188212,19.851185
CHEMBL246598,active,,-4.999506,-13.652058
CHEMBL246598,active,,-3.125026,-13.339668
CHEMBL246598,active,,4.693196,-10.400993
CHEMBL248229,active,,1.268005,7.800598
CHEMBL248229,active,,3.487433,-8.66054
CHEMBL248230,active,,1.685929,-0.730332
CHEMBL248230,active,,6.33398,-3.379875
CHEMBL248231,active,,-2.850212,-7.25151
CHEMBL248231,active,,-3.651071,-4.513894
CHEMBL248231,active,,5.85074,-4.001953
CHEMBL248407,active,,-3.39457,-16.360834
CHEMBL248407,active,,5.883657,-9.815086
CHEMBL248407,active,,-0.027493,-7.909056
CHEMBL248456,active,,-1.2339,-15.420554
CHEMBL248456,active,,-1.634148,-15.395251
CHEMBL248456,active,,5.550283,-1.99842
CHEMBL250699,inactive,,-2.656993,19.857346
CHEMBL250973,active,,-0.587305,1.601417
CHEMBL256263,inactive,,5.596438,-5.944312
CHEMBL25984,inactive,,3.142865,7.188215
CHEMBL25984,inactive,,-0.639055,15.999327
CHEMBL25984,inactive,,3.915684,8.185407
CHEMBL261917,inactive,,1.676978,-0.726051
CHEMBL261917,inactive,,0.130256,6.991535
CHEMBL26378,active,,-1.643713,22.188467
CHEMBL26379,active,,-0.901842,20.831396
CHEMBL264027,inactive,,4.4209,5.810891
CHEMBL264027,inactive,,4.095231,6.026948
CHEMBL264027,inactive,,-5.893318,-1.709876
CHEMBL267014,inactive,,-2.370078,18.132801
CHEMBL267153,active,,-1.709538,21.05641
CHEMBL26906,active,,-1.639431,21.663538
CHEMBL269521,inactive,,-1.922135,22.275974
CHEMBL269538,inactive,,-0.771177,23.628487
CHEMBL269538,inactive,,-0.882311,23.678894
CHEMBL269538,inactive,,-0.963151,23.727934
CHEMBL269784,active,,-2.658647,19.267878
CHEMBL273921,inactive,,5.986458,-7.069639
CHEMBL273921,inactive,,5.258702,-6.487113
CHEMBL273921,inactive,,1.207627,-8.35714
CHEMBL274001,active,,2.879904,7.547403
CHEMBL274001,active,,2.99294,7.45936
CHEMBL274001,active,,2.837891,7.443557
CHEMBL274256,active,,2.996745,-0.208179
CHEMBL274256,active,,1.774183,-18.660645
CHEMBL274256,active,,5.191837,-12.08928
CHEMBL274922,active,,-4.272462,-16.651426
CHEMBL274922,active,,4.472924,-5.614625
CHEMBL274922,active,,-0.862969,-8.28826
CHEMBL275481,inactive,,6.296959,-10.233102
CHEMBL275481,inactive,,6.171976,-10.333714
CHEMBL275481,inactive,,6.524444,-3.530328
CHEMBL276156,active,,-2.332073,12.780259
CHEMBL276175,inactive,,-1.56312,-1.567645
CHEMBL276175,inactive,,0.568712,-2.105054
CHEMBL276928,active,,-4.308324,-14.742648
CHEMBL276928,active,,-0.322684,-11.445875
CHEMBL276928,active,,4.613282,-6.533713
CHEMBL277362,active,,2.570494,20.912666
CHEMBL277362,active,,2.483411,20.721848
CHEMBL277362,active,,3.001836,21.620516
CHEMBL277467,active,,6.83227,-1.417702
CHEMBL277467,active,,-4.280981,-1.082811
CHEMBL277467,active,,0.553443,4.16121
CHEMBL27763,inactive,,-2.803028,-15.685623
CHEMBL27763,inactive,,-2.584581,-16.107643
CHEMBL27763,inactive,,1.402759,-12.990864
CHEMBL27811,active,,-0.632019,20.936756
CHEMBL27811,active,,-0.585336,20.9569
CHEMBL27811,active,,-0.036913,21.460695
CHEMBL278917,active,,-1.901919,-15.442472
CHEMBL278917,active,,1.886793,-0.803531
CHEMBL278917,active,,2.321675,4.749554
CHEMBL279320,active,,-5.126075,-18.064528
CHEMBL279320,active,,-5.125511,-17.623665
CHEMBL279320,active,,0.77567,-15.884715
CHEMBL27995,inactive,,4.899581,9.64213
CHEMBL27995,inactive,,0.233379,10.959753
CHEMBL27995,inactive,,4.937559,9.66957
CHEMBL280000,active,,-2.063865,-15.84245
CHEMBL280000,active,,-1.92579,-15.872636
CHEMBL280000,active,,4.840201,-7.438107
CHEMBL281350,active,,-1.655277,-13.144932
CHEMBL281350,active,,-1.149308,-12.720938
CHEMBL281350,active,,0.66514,-9.718913
CHEMBL282229,active,,1.228629,1.547511
CHEMBL282229,active,,-3.897984,2.52701
CHEMBL282614,active,,-4.005124,10.202421
CHEMBL282693,active,,-0.726752,1.638043
CHEMBL282693,active,,-3.151691,2.493154
CHEMBL282829,inactive,,-2.12332,10.360776
CHEMBL282829,inactive,,-3.688515,9.732982
CHEMBL282994,active,,-1.234666,20.850826
CHEMBL283036,inactive,,-2.006544,8.861927
CHEMBL284912,inactive,,-1.751292,-12.101455
CHEMBL284912,inactive,,1.54769,-5.380012
CHEMBL284912,inactive,,3.771021,-12.932451
CHEMBL285010,inactive,,-2.930547,15.835518
CHEMBL285010,inactive,,2.81602,14.358575
CHEMBL28607,inactive,,-1.377673,14.922798
CHEMBL28607,inactive,,-1.522974,13.874732
CHEMBL28651,inactive,,-3.212328,16.475897
CHEMBL287987,inactive,,-3.078456,16.148514
CHEMBL287987,inactive,,-3.134668,14.689592
CHEMBL287987,inactive,,-2.862674,11.120471
CHEMBL28833,inactive,,-1.687148,11.165505
CHEMBL28833,inactive,,4.141928,2.136017
CHEMBL28833,inactive,,-3.106575,16.099386
CHEMBL292274,inactive,,0.119381,17.354704
CHEMBL292274,inactive,,-0.94107,19.682629
CHEMBL292274,inactive,,-0.258402,17.427439
CHEMBL292293,inactive,,-2.036755,21.735447
CHEMBL292293,inactive,,-2.129941,21.860607
CHEMBL292725,inactive,,6.261154,3.239332
CHEMBL292779,active,,-5.310923,-11.627449
CHEMBL292779,active,,-3.1308,-13.27242
CHEMBL292779,active,,0.860516,-14.075867
CHEMBL292935,active,,2.08968,13.180046
CHEMBL293219,inactive,,-3.084499,9.410017
CHEMBL293614,active,,-2.810452,-15.68576
CHEMBL293614,active,,-1.009282,-15.118095
CHEMBL293614,active,,1.394628,-13.54255
CHEMBL293678,active,,-4.272295,-12.620111
CHEMBL293678,active,,-1.356019,-15.304362
CHEMBL293678,active,,1.277421,-13.359818
CHEMBL29410,inactive,,-2.576314,-16.286688
