,activity,extra_tooltip,x,y
CHEMBL162930,active,,0.515825,8.07287
CHEMBL163114,active,,12.124883,-15.133978
CHEMBL163114,active,,12.411972,-14.732437
CHEMBL163114,active,,12.441816,-14.668203
CHEMBL163127,active,,12.236506,-15.100089
CHEMBL163127,active,,12.168803,-15.059318
CHEMBL163127,active,,12.291163,-14.88023
CHEMBL163151,active,,9.408113,-3.774345
CHEMBL163151,active,,9.455151,-3.704237
CHEMBL163151,active,,9.869849,-3.751902
CHEMBL1631533,active,,-3.912857,-1.025379
CHEMBL1631537,active,,-13.240541,0.803937
CHEMBL1631539,active,,2.486487,-4.528486
CHEMBL1631539,active,,2.534816,-1.696513
CHEMBL1631539,active,,-0.192478,-3.092182
CHEMBL1631540,active,,4.814893,-4.424966
CHEMBL1631540,active,,4.114331,-6.516711
CHEMBL1631540,active,,0.948786,-3.227141
CHEMBL1631544,active,,1.567065,-4.967432
CHEMBL1631548,active,,-0.770213,0.708656
CHEMBL1631548,active,,-0.763319,1.42528
CHEMBL1631548,active,,-0.765404,0.693293
CHEMBL1632158,inactive,,13.899429,-7.440133
CHEMBL1632158,inactive,,13.921517,-7.443747
CHEMBL1632158,inactive,,14.032796,-7.539735
CHEMBL1632174,inactive,,13.747171,-7.202963
CHEMBL1632174,inactive,,13.708897,-7.226117
CHEMBL1632174,inactive,,13.760356,-7.200789
CHEMBL1632207,active,,0.427843,-3.594226
CHEMBL1632207,active,,0.569687,-3.714594
CHEMBL1632210,active,,0.563886,-5.536627
CHEMBL1632210,active,,0.901518,-3.713943
CHEMBL1632211,active,,0.440843,-5.668641
CHEMBL1632211,active,,-0.680174,-3.411032
CHEMBL1632212,active,,-0.534683,-3.421681
CHEMBL1632212,active,,0.144589,-8.608991
CHEMBL1632213,active,,-0.662512,-3.479395
CHEMBL1632213,active,,-14.502047,0.43086
CHEMBL1632216,active,,-0.936606,-3.772707
CHEMBL1632218,active,,0.844047,-6.101913
CHEMBL1632218,active,,0.690571,-3.227315
CHEMBL1632220,active,,0.901368,-3.40466
CHEMBL1632220,active,,2.709045,-1.61037
CHEMBL1632221,active,,2.468147,-4.201851
CHEMBL1632221,active,,1.979522,-4.235966
CHEMBL1632222,active,,2.9548,-8.728065
CHEMBL1632223,active,,0.159315,-7.041125
CHEMBL1632223,active,,0.018605,-7.2233
CHEMBL163386,active,,11.657255,-15.436473
CHEMBL163386,active,,11.741131,-15.346658
CHEMBL163386,active,,11.752693,-15.370667
CHEMBL163462,active,,11.596702,-15.521705
CHEMBL163462,active,,11.581075,-15.503357
CHEMBL163462,active,,11.809871,-15.368075
CHEMBL163573,active,,12.074508,-15.282977
CHEMBL163573,active,,11.934822,-15.391256
CHEMBL163573,active,,12.061985,-15.236966
CHEMBL164035,active,,11.942556,-14.894967
CHEMBL164035,active,,11.850817,-15.088058
CHEMBL164035,active,,11.94024,-15.08821
CHEMBL164046,active,,13.28624,-15.027334
CHEMBL164046,active,,13.30001,-14.882083
CHEMBL164046,active,,13.232175,-15.116089
CHEMBL164111,active,,12.319508,-15.522521
CHEMBL164111,active,,12.286236,-15.492808
CHEMBL164111,active,,12.336956,-15.596211
CHEMBL1642851,inactive,,-4.188009,3.509384
CHEMBL1642851,inactive,,-4.144139,3.501252
CHEMBL1642851,inactive,,-4.195716,3.600223
CHEMBL1642865,inactive,,-12.03866,-10.332118
CHEMBL1642866,inactive,,-3.961133,3.170048
CHEMBL1642882,inactive,,-4.087358,3.811012
CHEMBL1642882,inactive,,-4.089656,3.744509
CHEMBL1642882,inactive,,-4.143592,3.845589
CHEMBL1642886,inactive,,-4.044108,3.945177
CHEMBL1642886,inactive,,-4.080945,3.941973
CHEMBL1642886,inactive,,-4.075436,3.9545
CHEMBL1642889,inactive,,-4.202426,3.507154
CHEMBL1642889,inactive,,-4.129416,3.472976
CHEMBL1642889,inactive,,-4.138343,3.64977
CHEMBL164413,active,,9.582908,-2.378708
CHEMBL164413,active,,9.559188,-2.433501
CHEMBL164413,active,,9.553304,-2.408565
CHEMBL168224,inactive,,-19.541906,22.710661
CHEMBL168224,inactive,,-19.505905,22.709799
CHEMBL168635,inactive,,16.349443,6.054693
CHEMBL168635,inactive,,18.024738,6.1938
CHEMBL168635,inactive,,16.983994,6.130384
CHEMBL169328,inactive,,19.162821,6.158182
CHEMBL169328,inactive,,19.134298,6.40242
CHEMBL169328,inactive,,19.823576,5.285612
CHEMBL169956,inactive,,16.377264,5.183963
CHEMBL169956,inactive,,16.438183,4.628022
CHEMBL169956,inactive,,16.467957,4.773921
CHEMBL170192,active,,17.175743,10.155517
CHEMBL170192,active,,17.218346,10.090647
CHEMBL170192,active,,17.1514,10.11223
CHEMBL170845,inactive,,-19.480513,22.545849
CHEMBL170845,inactive,,-19.474352,22.469091
CHEMBL171129,active,,17.128506,10.113309
CHEMBL171129,active,,17.203644,10.121015
CHEMBL171129,active,,17.155672,10.177301
CHEMBL1732,active,,-0.385843,23.399988
CHEMBL1732,active,,-0.31016,23.330572
CHEMBL1732,active,,-0.381383,23.40089
CHEMBL173656,active,,16.780041,9.077742
CHEMBL173656,active,,16.744518,9.079866
CHEMBL173656,active,,16.809258,9.147879
CHEMBL1743629,inactive,,15.87526,-6.066257
CHEMBL1743629,inactive,,15.835128,-6.059224
CHEMBL1743629,inactive,,15.805992,-5.977716
CHEMBL1744040,active,,-15.689455,22.358374
CHEMBL1744040,active,,-15.735577,22.371548
CHEMBL1744073,inactive,,-17.10767,22.815615
CHEMBL1744073,inactive,,-17.021059,22.713942
CHEMBL1744074,inactive,,-17.251011,22.776655
CHEMBL1744074,inactive,,-17.173719,22.775646
CHEMBL1744074,inactive,,-17.206079,22.752567
CHEMBL1744087,active,,-4.422306,-4.557747
CHEMBL1744087,active,,-4.445364,-4.507833
CHEMBL1788197,active,,16.302601,-0.762625
CHEMBL1788197,active,,16.372066,-0.756104
CHEMBL1788197,active,,16.348051,-0.800882
CHEMBL1788231,inactive,,15.089179,-1.946635
CHEMBL1788231,inactive,,15.024751,-2.015185
CHEMBL1788231,inactive,,15.072588,-1.892712
CHEMBL1788280,inactive,,-16.961262,22.836475
CHEMBL1788280,inactive,,-16.980951,22.874844
CHEMBL1788280,inactive,,-16.896326,22.771456
CHEMBL1788282,inactive,,-17.071766,22.800095
CHEMBL1788282,inactive,,-17.14452,22.81756
CHEMBL1788282,inactive,,-17.192286,22.797401
CHEMBL1788284,inactive,,-17.237371,22.767307
CHEMBL1788284,inactive,,-17.234318,22.72467
CHEMBL1788284,inactive,,-17.111702,22.648682
CHEMBL1788285,inactive,,-17.089924,22.909513
CHEMBL1788285,inactive,,-17.143518,23.008558
CHEMBL1788285,inactive,,-17.143713,22.926189
CHEMBL1794855,inactive,,19.548334,9.05925
CHEMBL1794855,inactive,,19.560701,9.097095
CHEMBL1794855,inactive,,19.772669,9.217507
CHEMBL182837,inactive,,-20.283379,23.007656
CHEMBL18331,inactive,,7.496164,0.202622
CHEMBL18331,inactive,,7.463577,0.144479
CHEMBL18331,inactive,,7.221993,-0.397106
CHEMBL183460,active,,0.01503,-8.612499
CHEMBL183460,active,,-0.024145,-8.752181
CHEMBL183460,active,,0.173327,-8.603077
CHEMBL183704,inactive,,-20.446142,23.188282
CHEMBL184597,inactive,,12.021409,7.31794
CHEMBL184597,inactive,,12.113858,7.120811
CHEMBL184597,inactive,,12.016538,7.342804
CHEMBL186919,inactive,,-20.411934,23.148594
CHEMBL186919,inactive,,-20.407557,23.084864
CHEMBL186961,inactive,,-20.975874,23.509342
CHEMBL186961,inactive,,-21.002735,23.547869
CHEMBL18785,active,,-7.49294,-18.706091
CHEMBL18785,active,,-7.473125,-18.676203
CHEMBL18785,active,,-7.458502,-18.662104
CHEMBL18840,active,,-17.214783,22.87933
CHEMBL18840,active,,-17.211176,22.881659
CHEMBL18840,active,,-17.24435,22.88545
CHEMBL18855,inactive,,-17.297449,22.772112
CHEMBL18855,inactive,,-17.307791,22.759041
CHEMBL18855,inactive,,-17.321392,22.796963
CHEMBL1909072,inactive,,8.53449,0.378286
CHEMBL1909072,inactive,,8.114377,0.68989
CHEMBL1909072,inactive,,8.242023,0.549617
CHEMBL191605,active,,1.044308,-1.338722
CHEMBL191605,active,,1.220025,-2.46864
CHEMBL191971,active,,-0.911944,-4.169044
CHEMBL191971,active,,-0.873838,-3.980403
CHEMBL191980,inactive,,0.132205,-0.279614
CHEMBL191980,inactive,,0.079081,-0.249415
CHEMBL19264,inactive,,-17.252014,22.834435
CHEMBL19264,inactive,,-17.23884,22.863493
CHEMBL19264,inactive,,-17.220818,22.926016
CHEMBL194206,active,,-0.723742,-4.349963
CHEMBL194610,active,,0.454309,-6.881441
CHEMBL194647,active,,3.245445,-2.253997
CHEMBL194647,active,,-3.653847,-2.440289
CHEMBL194647,active,,0.114974,-0.715344
CHEMBL194837,active,,-3.031625,-2.501088
CHEMBL194837,active,,-3.226698,-3.065459
CHEMBL194837,active,,-3.030738,-2.356543
CHEMBL195432,active,,-2.133426,-3.663087
CHEMBL195497,active,,-0.03686,-4.996066
CHEMBL195497,active,,4.402956,-11.246461
CHEMBL195497,active,,-0.042509,-5.002686
CHEMBL195898,active,,0.40446,-6.693546
CHEMBL195927,active,,2.907882,-9.94979
CHEMBL196140,active,,-0.185805,-5.982563
CHEMBL196140,active,,0.007667,-6.354764
CHEMBL196169,active,,-0.272306,-4.70025
CHEMBL196169,active,,-0.597986,-4.59545
CHEMBL1963527,active,,0.393225,8.072898
CHEMBL1963527,active,,0.4386,8.108477
CHEMBL1963527,active,,0.461931,8.124844
CHEMBL196370,active,,0.296047,-4.92761
CHEMBL196370,active,,-0.30843,-4.769311
CHEMBL196598,active,,-0.028824,-4.96817
CHEMBL196598,active,,-0.234544,-5.023939
CHEMBL196666,active,,2.618281,-9.495412
CHEMBL196914,active,,2.26309,-2.837814
CHEMBL196914,active,,2.192053,-2.72726
CHEMBL196914,active,,2.054963,-2.653973
CHEMBL196951,active,,1.527311,-5.800327
CHEMBL196958,active,,2.216244,-2.76609
CHEMBL196958,active,,2.252827,-2.829336
CHEMBL196958,active,,7.332606,-4.320453
CHEMBL197007,active,,2.251027,-2.858149
CHEMBL197007,active,,2.265019,-2.919703
CHEMBL197007,active,,2.114416,-2.821762
CHEMBL197408,active,,-0.553487,-4.832515
CHEMBL197505,active,,0.425308,-6.936568
CHEMBL197505,active,,0.427383,-7.014657
CHEMBL197796,active,,-0.286254,-4.690826
CHEMBL197796,active,,-0.19039,-4.882148
CHEMBL197947,active,,1.340521,-7.761405
CHEMBL197947,active,,1.477083,-7.567528
CHEMBL199088,active,,-2.226677,-2.731409
CHEMBL199144,active,,0.312092,-6.595367
CHEMBL199175,active,,-2.410122,-2.627958
CHEMBL2,inactive,,-11.073067,-20.72879
CHEMBL200949,active,,2.215955,-2.730318
CHEMBL200949,active,,2.198029,-2.742159
CHEMBL200949,active,,2.154442,-2.687303
CHEMBL200950,active,,2.219071,-2.741363
CHEMBL200950,active,,2.183892,-2.855779
CHEMBL200950,active,,2.220438,-2.831384
CHEMBL202420,inactive,,16.295513,6.616448
CHEMBL202420,inactive,,16.262854,6.626119
CHEMBL202420,inactive,,16.338673,6.611539
CHEMBL202939,inactive,,16.4837,6.53297
CHEMBL202939,inactive,,16.434809,6.380394
CHEMBL202939,inactive,,16.600653,6.563891
CHEMBL2031737,inactive,,3.627133,2.326296
CHEMBL2031737,inactive,,3.575898,2.373253
CHEMBL2031737,inactive,,3.620418,2.291813
CHEMBL203403,inactive,,16.505854,6.521536
CHEMBL203403,inactive,,16.796904,6.371453
CHEMBL203403,inactive,,16.713791,6.611642
CHEMBL203563,inactive,,16.323343,6.893079
CHEMBL203563,inactive,,16.433901,6.993678
CHEMBL203563,inactive,,16.39842,6.987751
CHEMBL204254,inactive,,16.695322,6.589978
CHEMBL204254,inactive,,16.693356,6.511131
CHEMBL204254,inactive,,16.537439,6.518979
CHEMBL204490,inactive,,16.34001,6.477764
CHEMBL204490,inactive,,16.328505,6.504052
CHEMBL204490,inactive,,16.344887,6.565741
CHEMBL204759,inactive,,16.165653,5.757571
CHEMBL204759,inactive,,16.07449,5.60487
CHEMBL204759,inactive,,16.204355,5.9063
CHEMBL2058415,inactive,,-12.004102,23.250834
CHEMBL2058415,inactive,,-11.988704,23.247381
CHEMBL2058415,inactive,,-12.050804,23.299643
CHEMBL2058419,inactive,,-11.987062,23.221096
CHEMBL2058419,inactive,,-11.948622,23.182049
CHEMBL2058420,inactive,,-11.848653,23.084558
CHEMBL2058420,inactive,,-11.808731,23.039042
CHEMBL2058420,inactive,,-11.828875,23.052481
CHEMBL2058429,inactive,,-11.765804,22.996006
CHEMBL2058429,inactive,,-11.715682,22.945612
CHEMBL2058429,inactive,,-11.78189,23.008539
CHEMBL20771,active,,2.458054,3.14478
CHEMBL20771,active,,2.524029,3.214817
CHEMBL20771,active,,2.199353,3.509868
CHEMBL2079544,inactive,,18.797312,7.916161
CHEMBL2079544,inactive,,18.712772,7.89271
CHEMBL2079544,inactive,,18.73678,7.94066
CHEMBL2079545,inactive,,15.939373,-6.103343
CHEMBL2079545,inactive,,16.01646,-5.936767
CHEMBL2079545,inactive,,15.648376,-5.794325
CHEMBL2079546,inactive,,15.770441,-6.002891
CHEMBL2079546,inactive,,15.585195,-5.574867
CHEMBL2079546,inactive,,15.324374,-5.56287
CHEMBL2079596,inactive,,15.634946,-5.782477
CHEMBL2079596,inactive,,15.825221,-5.957862
CHEMBL2079596,inactive,,15.010063,-5.127778
CHEMBL2079597,inactive,,18.822002,7.973394
CHEMBL2079597,inactive,,18.806395,7.962824
CHEMBL2079597,inactive,,18.819374,8.06267
CHEMBL2079627,active,,2.859023,-10.404379
CHEMBL2079627,active,,2.780969,-10.433153
CHEMBL2079627,active,,2.846164,-10.358145
CHEMBL2093087,inactive,,-17.109015,22.979012
CHEMBL2093087,inactive,,-17.150202,22.979696
CHEMBL2093087,inactive,,-17.076088,22.973143
CHEMBL209821,inactive,,14.378826,-5.640183
CHEMBL209821,inactive,,15.299321,-5.283833
CHEMBL209821,inactive,,14.726871,-5.410499
CHEMBL2103778,inactive,,4.276411,10.751624
CHEMBL2103778,inactive,,4.270803,10.772789
CHEMBL2110300,active,,16.591898,9.843096
CHEMBL2110300,active,,16.632378,9.842449
CHEMBL2110300,active,,16.57382,9.826622
CHEMBL2110366,inactive,,6.580052,-6.861367
CHEMBL2110366,inactive,,11.751394,-9.760733
CHEMBL2110366,inactive,,11.207259,-5.616835
CHEMBL2111779,active,,-4.030901,-1.687229
CHEMBL2112317,inactive,,16.413521,-5.777913
CHEMBL2112317,inactive,,16.397923,-5.834223
CHEMBL2112317,inactive,,16.514658,-5.656922
CHEMBL2112882,active,,-0.421835,23.438402
CHEMBL2112882,active,,-0.409448,23.423031
CHEMBL2112882,active,,-0.418539,23.437832
CHEMBL2113097,active,,1.805389,-3.258758
CHEMBL2113348,inactive,,7.306927,-6.867422
CHEMBL2113348,inactive,,7.350668,-6.882818
CHEMBL2113348,inactive,,10.975116,-5.947676
CHEMBL2113352,inactive,,11.472816,-10.01825
CHEMBL2113352,inactive,,11.370449,-9.968169
CHEMBL2113352,inactive,,10.599153,-9.380825
CHEMBL2113386,active,,11.002909,5.05988
CHEMBL2114038,active,,13.412675,-14.201035
CHEMBL2114038,active,,13.379916,-14.186999
CHEMBL2114038,active,,13.27434,-14.273505
CHEMBL2114040,active,,12.182562,-14.978013
CHEMBL2114040,active,,12.185999,-15.023024
CHEMBL2114040,active,,12.311412,-14.865837
CHEMBL213987,inactive,,0.102241,-5.952804
CHEMBL213987,inactive,,-1.987044,-1.061154
CHEMBL21724,active,,-1.230397,-4.299664
CHEMBL21724,active,,-1.549466,-4.134528
CHEMBL2181166,inactive,,3.426018,-10.278379
CHEMBL2181166,inactive,,3.409342,-10.276728
CHEMBL2181166,inactive,,3.375161,-10.240656
CHEMBL2181168,inactive,,10.829739,4.662077
CHEMBL2181168,inactive,,10.946443,4.801347
CHEMBL2181168,inactive,,10.954976,4.797377
CHEMBL2181169,inactive,,10.909713,4.766874
CHEMBL2181169,inactive,,10.913963,4.775161
CHEMBL2181169,inactive,,10.907528,4.800317
CHEMBL2181170,inactive,,2.928635,-3.263527
CHEMBL2181170,inactive,,2.958854,-3.214495
CHEMBL2181170,inactive,,3.088069,-2.771423
CHEMBL2181171,inactive,,3.079985,-2.916179
CHEMBL2181171,inactive,,3.088575,-2.843449
CHEMBL2181171,inactive,,3.13978,-2.586014
CHEMBL2181187,inactive,,2.813379,-3.381742
CHEMBL2181187,inactive,,2.8067,-3.388273
CHEMBL2181187,inactive,,2.870464,-3.310995
CHEMBL2181188,inactive,,2.95179,-2.993854
CHEMBL2181188,inactive,,2.967206,-3.130948
CHEMBL2181188,inactive,,2.932021,-3.217163
CHEMBL2181189,inactive,,2.997391,-3.073351
CHEMBL2181189,inactive,,2.899052,-3.223594
CHEMBL2181189,inactive,,2.947098,-3.174497
CHEMBL2203713,inactive,,4.740364,8.264922
CHEMBL2203713,inactive,,4.725533,8.322714
CHEMBL2205811,inactive,,-33.483227,43.457428
CHEMBL2205812,inactive,,-33.474079,43.466911
CHEMBL2205814,inactive,,-33.448997,43.49276
CHEMBL2205817,inactive,,-33.457993,43.482433
CHEMBL2205817,inactive,,-33.491302,43.449879
CHEMBL2205825,inactive,,-33.447861,43.492947
CHEMBL224267,active,,-0.659032,-4.487943
CHEMBL224267,active,,-0.963858,-4.290357
CHEMBL225363,active,,-2.578351,-4.035656
CHEMBL225364,inactive,,-0.571723,-4.913619
CHEMBL225364,inactive,,-0.451378,-5.030088
CHEMBL2260920,active,,-19.683809,22.440207
CHEMBL2260921,inactive,,-19.174633,21.546614
CHEMBL2260921,inactive,,-19.068995,21.449516
CHEMBL2260922,inactive,,-20.16227,23.592157
CHEMBL2260924,inactive,,-18.974249,21.118576
CHEMBL2260924,inactive,,-18.944891,21.09128
CHEMBL2260925,inactive,,-18.781601,21.011105
CHEMBL2260925,inactive,,-18.818979,21.080519
CHEMBL2260925,inactive,,-18.791658,21.060276
CHEMBL2260926,inactive,,-18.719574,20.909946
CHEMBL2260926,inactive,,-18.834772,21.041729
CHEMBL2260926,inactive,,-18.854019,21.059538
CHEMBL2260927,inactive,,-18.78611,21.031488
CHEMBL2260927,inactive,,-18.827372,21.072086
CHEMBL2260927,inactive,,-18.806753,21.064913
CHEMBL2260928,inactive,,-19.079958,21.179371
CHEMBL2260928,inactive,,-19.043686,21.173155
CHEMBL2260929,active,,-19.126776,21.206362
CHEMBL2260929,active,,-19.162977,21.208364
CHEMBL234448,active,,-0.367469,0.951226
CHEMBL2368253,active,,11.370801,7.846038
CHEMBL2368253,active,,11.519962,7.844446
CHEMBL2368253,active,,11.409964,7.838466
CHEMBL2368254,active,,10.220782,8.925028
CHEMBL2368254,active,,10.574315,8.81592
CHEMBL2368254,active,,10.755208,8.715901
CHEMBL2368256,active,,16.577276,9.802411
CHEMBL2368256,active,,16.592567,9.864905
CHEMBL2368256,active,,16.583881,9.875145
CHEMBL2368258,inactive,,16.652142,9.884112
CHEMBL2368258,inactive,,16.66161,9.899666
CHEMBL2368258,inactive,,16.640844,9.930588
CHEMBL2368260,inactive,,16.490057,9.778469
CHEMBL2368260,inactive,,16.579954,9.782194
CHEMBL2368260,inactive,,16.647287,9.843697
CHEMBL2368611,inactive,,12.713546,-9.983802
CHEMBL2368611,inactive,,10.653359,-9.23681
CHEMBL2376482,active,,-18.963406,23.980642
CHEMBL2376482,active,,-18.912605,23.977285
CHEMBL2376482,active,,-18.952007,23.905561
CHEMBL2376484,active,,-23.487379,2.403267
CHEMBL2376484,active,,-23.490076,2.418343
CHEMBL2376484,active,,-23.479691,2.391631
CHEMBL2376490,active,,9.877493,9.038387
CHEMBL2376490,active,,9.86417,9.060952
CHEMBL2376490,active,,9.848058,9.122147
CHEMBL2376491,active,,9.666167,8.761187
CHEMBL2376491,active,,9.682726,8.810116
CHEMBL2376491,active,,9.588254,8.840799
CHEMBL238519,inactive,,-0.069528,-8.821191
CHEMBL238519,inactive,,-0.192675,-8.854185
CHEMBL238519,inactive,,-0.230766,-8.787352
CHEMBL239166,inactive,,0.088171,-8.677323
CHEMBL239166,inactive,,-0.031565,-8.904723
CHEMBL239166,inactive,,-0.152559,-8.63955
CHEMBL239168,active,,0.013906,-8.892113
CHEMBL239168,active,,0.061524,-8.615635
CHEMBL239168,active,,-0.077122,-8.72603
CHEMBL239596,active,,1.601285,-9.140136
CHEMBL239596,active,,1.63365,-9.075435
CHEMBL239596,active,,3.916026,-6.313373
CHEMBL241463,active,,-0.044621,-8.760648
CHEMBL241463,active,,-0.033684,-8.70215
CHEMBL241463,active,,0.028011,-8.770151
CHEMBL241503,active,,0.091923,-8.785073
CHEMBL241503,active,,-0.184132,-8.598884
CHEMBL241503,active,,-0.180973,-8.604519
CHEMBL2432048,inactive,,-33.624157,43.312908
CHEMBL2432048,inactive,,-33.66256,43.273979
CHEMBL2432048,inactive,,-33.63335,43.303173
CHEMBL2436555,inactive,,-21.733736,24.333281
CHEMBL2436555,inactive,,-21.693525,24.342714
CHEMBL2442266,inactive,,-11.979507,23.216822
CHEMBL246598,active,,1.00148,-8.813073
CHEMBL246598,active,,2.943708,-9.436877
CHEMBL246598,active,,2.978853,-7.038181
CHEMBL248229,active,,1.054963,-5.31777
CHEMBL248229,active,,0.848313,-8.363446
CHEMBL248230,active,,0.869864,-5.43184
CHEMBL248230,active,,0.682968,-8.236099
CHEMBL248231,active,,1.025361,-6.949759
CHEMBL248231,active,,1.929616,-6.280988
CHEMBL248231,active,,1.882642,-6.413338
CHEMBL248407,active,,3.980768,-12.682032
CHEMBL248407,active,,1.178166,-7.194617
CHEMBL248407,active,,1.911517,-6.454556
CHEMBL248456,active,,4.194179,-11.52005
CHEMBL248456,active,,3.037916,-9.477488
CHEMBL248456,active,,3.226822,-5.822528
CHEMBL250699,inactive,,-11.356456,-20.162758
CHEMBL250973,active,,0.49833,-5.849323
CHEMBL256263,inactive,,0.00223,-6.051797
CHEMBL25984,inactive,,17.769558,6.518528
CHEMBL25984,inactive,,18.467953,7.196494
CHEMBL25984,inactive,,18.297552,6.411983
CHEMBL261917,inactive,,-3.970824,2.21824
CHEMBL261917,inactive,,-3.357078,2.297697
CHEMBL26378,active,,-7.64963,-18.794689
CHEMBL26379,active,,-7.595778,-18.777905
CHEMBL264027,inactive,,15.381763,3.889779
CHEMBL264027,inactive,,15.07331,4.078412
CHEMBL264027,inactive,,14.724754,4.386621
CHEMBL267014,inactive,,0.518153,6.620578
CHEMBL267153,active,,-19.937378,23.94602
CHEMBL26906,active,,-7.608582,-18.779959
CHEMBL269521,inactive,,-20.118078,24.054016
CHEMBL269538,inactive,,-8.107375,-19.157829
CHEMBL269538,inactive,,-8.115484,-19.161673
CHEMBL269538,inactive,,-8.133411,-19.174263
CHEMBL269784,active,,-19.731655,23.879494
CHEMBL273921,inactive,,4.368196,-7.355766
CHEMBL273921,inactive,,4.438277,-7.227314
CHEMBL273921,inactive,,5.451505,-6.9555
CHEMBL274001,active,,16.450478,9.601528
CHEMBL274001,active,,16.445169,9.652938
CHEMBL274001,active,,16.522566,9.556037
CHEMBL274256,active,,0.095587,-5.136072
CHEMBL274256,active,,5.920778,-10.471461
CHEMBL274256,active,,4.415008,-11.331657
CHEMBL274922,active,,3.044303,-10.187495
CHEMBL274922,active,,2.768716,-10.514551
CHEMBL274922,active,,2.672984,-10.59979
CHEMBL275481,inactive,,8.29128,-1.956316
CHEMBL275481,inactive,,8.340394,-2.024539
CHEMBL275481,inactive,,6.680512,-1.854182
CHEMBL276156,active,,-19.184385,23.708414
CHEMBL276175,inactive,,12.748633,-0.908559
CHEMBL276175,inactive,,9.371485,-3.551761
CHEMBL276928,active,,6.584877,-11.548413
CHEMBL276928,active,,6.497599,-11.441004
CHEMBL276928,active,,6.39427,-11.360885
CHEMBL277362,active,,-17.174147,22.91787
CHEMBL277362,active,,-17.175211,22.885212
CHEMBL277362,active,,-17.035622,22.826429
CHEMBL277467,active,,5.121512,-0.803577
CHEMBL277467,active,,0.961952,-1.018192
CHEMBL277467,active,,2.457558,3.072471
CHEMBL27763,inactive,,16.005728,-6.188562
CHEMBL27763,inactive,,15.95287,-6.273804
CHEMBL27763,inactive,,15.926306,-6.166057
CHEMBL27811,active,,-18.619669,23.975376
CHEMBL27811,active,,-18.605946,23.988699
CHEMBL27811,active,,-18.538017,23.948355
CHEMBL278917,active,,3.009182,-10.340079
CHEMBL278917,active,,2.819966,-10.528783
CHEMBL278917,active,,2.810586,-10.505441
CHEMBL279320,active,,13.743364,-13.87847
CHEMBL279320,active,,13.786797,-13.843957
CHEMBL279320,active,,13.653454,-13.923573
CHEMBL27995,inactive,,17.743259,6.577802
CHEMBL27995,inactive,,17.763594,6.722892
CHEMBL27995,inactive,,17.624437,6.499427
CHEMBL280000,active,,3.085111,-10.48635
CHEMBL280000,active,,3.067536,-10.494186
CHEMBL280000,active,,2.861918,-10.420915
CHEMBL281350,active,,0.214879,-11.397128
CHEMBL281350,active,,0.177682,-11.480309
CHEMBL281350,active,,3.337729,-7.411861
CHEMBL282229,active,,-1.65009,-4.034143
CHEMBL282229,active,,-1.619444,-4.129377
CHEMBL282614,active,,-19.234808,23.314215
CHEMBL282693,active,,-1.124007,-4.119091
CHEMBL282693,active,,-1.572478,-4.135999
CHEMBL282829,inactive,,0.54946,6.382958
CHEMBL282829,inactive,,0.557532,6.257972
CHEMBL282994,active,,-7.592527,-18.798679
CHEMBL283036,inactive,,0.216059,5.380205
CHEMBL284912,inactive,,15.498783,-0.847232
CHEMBL284912,inactive,,15.472945,-0.748142
CHEMBL284912,inactive,,15.498275,-0.955736
CHEMBL285010,inactive,,17.021879,7.609489
CHEMBL285010,inactive,,16.869949,7.724887
CHEMBL28607,inactive,,0.534185,6.636177
CHEMBL28607,inactive,,0.598235,6.575594
CHEMBL28651,inactive,,0.584019,6.550951
CHEMBL287987,inactive,,6.073824,10.057006
CHEMBL287987,inactive,,6.041084,10.027348
CHEMBL287987,inactive,,5.991945,9.982978
CHEMBL28833,inactive,,0.53537,6.261864
CHEMBL28833,inactive,,0.859244,6.045947
CHEMBL28833,inactive,,0.558472,6.479895
CHEMBL292274,inactive,,18.716747,9.074959
CHEMBL292274,inactive,,18.699793,9.196511
CHEMBL292274,inactive,,18.700026,9.050832
CHEMBL292293,inactive,,-9.022076,-19.157343
CHEMBL292293,inactive,,-8.996913,-19.161049
CHEMBL292725,inactive,,3.149767,5.480964
CHEMBL292779,active,,12.069937,-15.167641
CHEMBL292779,active,,12.130551,-15.144534
CHEMBL292779,active,,12.084864,-14.912775
CHEMBL292935,active,,5.150759,5.610945
CHEMBL293219,inactive,,2.439878,5.253474
CHEMBL293614,active,,12.213268,-14.821028
CHEMBL293614,active,,12.196512,-14.763448
CHEMBL293614,active,,12.319667,-14.741496
CHEMBL293678,active,,12.227401,-14.896035
CHEMBL293678,active,,12.250054,-14.77265
CHEMBL293678,active,,12.287208,-14.739033
CHEMBL29410,inactive,,-5.046698,5.139347
CHEMBL29410,inactive,,-5.043745,5.120436
CHEMBL29410,inactive,,-5.032092,5.092227
CHEMBL295234,inactive,,-7.828085,-19.003662
CHEMBL295234,inactive,,-7.852641,-18.981462
CHEMBL295234,inactive,,-7.831776,-18.987192
CHEMBL295698,inactive,,-2.00579,-0.356082
CHEMBL295698,inactive,,-1.361349,-2.197164
CHEMBL295698,inactive,,-2.455742,-1.575019
CHEMBL296161,active,,17.025351,10.111362
CHEMBL296161,active,,16.93524,10.19223
CHEMBL296161,active,,16.989182,10.135878
CHEMBL296395,inactive,,-2.980527,-3.008016
CHEMBL296395,inactive,,-3.21554,-3.24812
CHEMBL296395,inactive,,-2.083057,-2.451556
