,activity,extra_tooltip,x,y
CHEMBL102162,inactive,,-2.05642,22.810898
CHEMBL103871,active,,-1.974429,13.030519
CHEMBL103900,active,,-5.205072,10.742795
CHEMBL103900,active,,-2.676002,14.493773
CHEMBL103951,active,,2.094047,16.405029
CHEMBL104,inactive,,-3.097785,9.861049
CHEMBL104035,active,,-7.995,0.175207
CHEMBL104035,active,,-8.266298,0.38525
CHEMBL104041,active,,-4.778364,3.953016
CHEMBL104041,active,,-2.216929,4.343872
CHEMBL104063,active,,7.007455,0.578345
CHEMBL104063,active,,7.230169,1.068267
CHEMBL104079,active,,1.259162,1.147517
CHEMBL104079,active,,-0.239713,3.362787
CHEMBL104089,active,,-2.728654,6.315388
CHEMBL104089,active,,1.446821,12.753536
CHEMBL104092,inactive,,5.819197,0.004691
CHEMBL104092,inactive,,3.153955,1.433171
CHEMBL104099,inactive,,-5.494258,3.691769
CHEMBL104155,active,,6.659092,-7.673542
CHEMBL104155,active,,5.247749,-5.777002
CHEMBL104160,active,,4.687419,-6.284456
CHEMBL104160,active,,5.032156,-7.282299
CHEMBL104216,active,,-0.010359,4.774218
CHEMBL104216,active,,-2.520283,7.366654
CHEMBL104238,active,,6.132667,-0.044792
CHEMBL104251,inactive,,3.743578,-0.670595
CHEMBL104251,inactive,,6.808829,-6.564075
CHEMBL104256,active,,5.154363,-3.992893
CHEMBL104256,active,,5.340402,-3.923087
CHEMBL104273,active,,6.25316,-7.991737
CHEMBL104273,active,,5.796016,-8.182768
CHEMBL104307,active,,-2.239937,7.312595
CHEMBL104307,active,,-0.259951,4.135327
CHEMBL104321,active,,1.241022,3.262408
CHEMBL104321,active,,6.188652,-6.13581
CHEMBL104378,active,,-4.633878,4.599238
CHEMBL104378,active,,-3.26629,9.282909
CHEMBL104399,active,,6.103202,-5.904191
CHEMBL104399,active,,5.30998,-3.297831
CHEMBL104431,active,,-0.280367,3.084742
CHEMBL104431,active,,-2.715106,11.312583
CHEMBL104453,active,,1.220287,10.587217
