,activity,extra_tooltip,x,y
CHEMBL345233,inactive,,19.181358,9.879085
CHEMBL345985,inactive,,16.31983,-5.944133
CHEMBL349142,active,,8.014895,-13.533526
CHEMBL349497,active,,1.253962,13.289368
CHEMBL349720,active,,7.975489,-13.48457
CHEMBL350332,active,,17.63686,12.902117
CHEMBL350404,active,,8.040301,-13.533485
CHEMBL350956,active,,1.136388,13.22959
CHEMBL351079,active,,7.970021,-13.577602
CHEMBL352291,active,,7.96877,-13.372967
CHEMBL352380,active,,8.038835,-13.43751
CHEMBL352404,inactive,,23.708616,5.907036
CHEMBL352607,active,,0.986348,13.033784
CHEMBL352618,active,,19.029825,-1.970364
CHEMBL352660,active,,8.273897,-13.258054
CHEMBL352739,active,,0.958759,12.984909
CHEMBL352832,inactive,,16.634165,16.284422
CHEMBL352966,inactive,,23.655613,5.876894
CHEMBL353140,active,,5.162224,-12.594333
CHEMBL353465,active,,7.226002,-12.729511
CHEMBL353842,active,,8.448729,-13.144071
CHEMBL354461,active,,8.040387,-13.609287
CHEMBL354534,active,,8.075431,-13.355387
CHEMBL354636,active,,19.15885,-2.317396
CHEMBL354678,active,,23.603397,5.788131
CHEMBL355511,active,,7.643214,-13.398325
CHEMBL355560,inactive,,23.898094,6.119351
CHEMBL355851,inactive,,24.006449,6.245015
CHEMBL355854,active,,19.158701,-2.194859
CHEMBL355874,active,,8.685814,-8.906173
CHEMBL356305,active,,15.026264,-4.149879
CHEMBL357200,inactive,,14.093111,14.524768
CHEMBL357404,inactive,,14.339221,14.709469
CHEMBL3577945,inactive,,11.78231,-9.182448
CHEMBL358193,active,,15.022725,-4.187059
CHEMBL358289,inactive,,16.391499,-5.888577
CHEMBL358493,inactive,,14.100276,14.458849
CHEMBL358505,inactive,,14.078416,14.615993
CHEMBL358726,active,,9.010889,-5.51456
CHEMBL359197,inactive,,8.845891,-5.096655
CHEMBL359220,inactive,,15.218127,-5.313537
CHEMBL359847,inactive,,19.072575,-2.07824
CHEMBL360154,inactive,,19.021072,-2.114326
CHEMBL360904,inactive,,19.085951,-1.923048
CHEMBL363865,inactive,,7.257128,-8.873874
CHEMBL367436,inactive,,12.98429,7.982602
CHEMBL368190,inactive,,15.473888,6.726359
CHEMBL368568,inactive,,15.767113,6.294646
CHEMBL370128,inactive,,-0.699103,-4.323774
CHEMBL370232,active,,13.185143,13.974259
CHEMBL370757,inactive,,7.303015,-9.099916
CHEMBL370862,active,,13.60984,12.691523
CHEMBL371293,active,,12.587056,13.906645
CHEMBL372453,inactive,,-0.781562,-4.024277
CHEMBL372983,active,,17.159344,-5.809545
CHEMBL374452,active,,5.953382,-10.338491
CHEMBL374513,active,,5.667375,-9.948174
CHEMBL374987,inactive,,5.921789,-10.092497
CHEMBL374989,active,,5.343174,-8.69488
CHEMBL376000,active,,4.259695,-2.782932
CHEMBL376870,active,,21.926277,-0.809878
CHEMBL376897,active,,14.653818,7.932703
CHEMBL376900,active,,5.706054,-9.555495
CHEMBL378772,active,,-10.945412,10.35076
CHEMBL378859,active,,-11.113853,8.861572
CHEMBL378885,inactive,,11.492064,-11.2913
CHEMBL380583,active,,12.386456,14.175767
CHEMBL380759,inactive,,13.099527,17.614695
CHEMBL38085,inactive,,8.502534,2.921308
CHEMBL382213,active,,11.743815,13.65526
CHEMBL383389,active,,12.35337,14.129469
CHEMBL38423,inactive,,0.413253,-16.843575
CHEMBL38441,active,,-2.90457,-17.938343
CHEMBL38634,inactive,,7.960135,3.489647
CHEMBL38697,inactive,,18.412374,4.669803
CHEMBL38904,inactive,,8.641892,1.798705
CHEMBL39067,inactive,,-2.84732,-17.971933
CHEMBL391977,active,,15.437098,1.176011
CHEMBL395114,inactive,,-6.847887,-14.962155
CHEMBL397083,inactive,,-3.480992,-17.655842
CHEMBL39900,inactive,,8.111466,3.828278
CHEMBL402207,inactive,,-10.424324,10.780382
CHEMBL402282,inactive,,8.789703,-10.290423
CHEMBL403029,inactive,,6.470403,5.215232
CHEMBL403592,inactive,,9.020066,-10.443715
CHEMBL403773,inactive,,-10.457164,10.758996
CHEMBL404866,inactive,,8.820977,-10.1964
CHEMBL404874,inactive,,16.336927,4.680566
CHEMBL407975,inactive,,-3.444073,-4.111804
CHEMBL410061,active,,11.764472,13.57155
CHEMBL41313,inactive,,18.339972,4.968247
CHEMBL413966,active,,9.696848,1.974022
CHEMBL413972,inactive,,9.342736,-12.081
CHEMBL417369,active,,10.839731,-11.236246
CHEMBL41830,inactive,,8.116811,3.552504
CHEMBL418446,active,,9.545592,-12.033547
CHEMBL418530,active,,9.54511,-13.038353
CHEMBL420008,active,,1.005562,13.081664
CHEMBL420255,inactive,,-9.05122,-17.37125
CHEMBL420739,inactive,,-3.140724,0.655998
CHEMBL420781,inactive,,15.972095,16.016766
CHEMBL421113,active,,8.83039,-12.846325
CHEMBL421304,active,,15.342307,-11.911877
CHEMBL421864,active,,10.596797,-11.310381
CHEMBL422740,active,,7.42657,-13.381839
CHEMBL422763,active,,10.636752,-11.233991
CHEMBL422770,active,,8.790558,-13.017837
CHEMBL423746,inactive,,14.46875,14.870183
CHEMBL424530,active,,1.082991,13.164102
CHEMBL427013,active,,11.661644,13.572351
CHEMBL427145,active,,19.158764,-2.056378
CHEMBL428916,inactive,,-6.111221,-15.363441
CHEMBL428962,active,,12.928781,12.390805
CHEMBL429320,inactive,,15.907022,3.757984
CHEMBL429780,inactive,,2.596551,3.81793
CHEMBL433566,inactive,,19.181393,-2.022742
CHEMBL43398,inactive,,18.241333,4.769294
CHEMBL434684,active,,23.844551,6.09225
CHEMBL435849,active,,8.6455,-13.157797
CHEMBL436850,inactive,,10.137587,2.342086
CHEMBL438427,active,,5.776337,-9.70518
CHEMBL438706,inactive,,2.444386,3.992137
CHEMBL439867,active,,11.557462,13.381204
CHEMBL440138,inactive,,18.392132,15.448315
CHEMBL440491,active,,9.084739,-12.57573
CHEMBL440601,active,,9.602376,-11.913579
CHEMBL440686,inactive,,17.57126,-0.196371
CHEMBL442206,inactive,,-2.960122,-17.887333
CHEMBL443780,active,,17.78496,-0.523904
CHEMBL44773,active,,8.631385,-8.457744
CHEMBL450463,inactive,,17.657015,18.845264
CHEMBL450685,inactive,,-19.571247,3.651294
CHEMBL450729,inactive,,17.637108,18.85428
CHEMBL451542,inactive,,17.838408,-0.550334
CHEMBL460470,inactive,,17.42482,18.684715
CHEMBL461087,inactive,,17.613695,18.895315
CHEMBL461709,inactive,,17.606966,18.798414
CHEMBL46315,active,,8.70864,-8.398141
CHEMBL467094,inactive,,7.104068,13.389692
CHEMBL47575,inactive,,1.719561,0.612525
CHEMBL47650,active,,11.712496,13.562087
CHEMBL477542,active,,19.521185,1.213806
CHEMBL479,active,,9.161167,0.504417
CHEMBL480464,inactive,,3.336675,-24.071665
CHEMBL480878,active,,-18.651224,3.231937
CHEMBL486982,active,,-19.833824,3.770202
CHEMBL486983,active,,-19.349331,3.472303
CHEMBL487764,inactive,,-19.137043,3.393355
CHEMBL493079,inactive,,-13.180501,1.120826
CHEMBL493677,inactive,,15.520857,1.351836
CHEMBL49525,active,,3.602678,-4.494496
CHEMBL495531,inactive,,11.236168,-0.31813
CHEMBL49576,active,,11.576747,13.435316
CHEMBL497799,inactive,,7.069242,-10.203793
CHEMBL498556,inactive,,12.656034,-2.357368
CHEMBL49975,active,,10.391859,-11.375608
CHEMBL501727,inactive,,-18.858438,3.406743
CHEMBL505452,active,,-19.168699,3.365879
CHEMBL505453,inactive,,-19.532318,3.557492
CHEMBL50618,active,,10.531363,-11.73761
CHEMBL50822,active,,10.272946,-11.692478
CHEMBL508556,inactive,,-19.499529,3.541274
CHEMBL50898,inactive,,18.779791,14.529489
CHEMBL50927,active,,10.791318,-12.881967
CHEMBL50998,active,,10.141593,-11.55022
CHEMBL51096,active,,9.614378,-11.265018
CHEMBL51256,active,,10.263197,-11.412053
CHEMBL513228,inactive,,-2.107163,-6.53821
CHEMBL513277,inactive,,17.36659,18.601944
CHEMBL51339,active,,10.772264,-11.123052
CHEMBL51400,active,,9.808565,-11.499813
CHEMBL51459,active,,9.81294,-11.679954
CHEMBL51510,active,,10.227144,-11.191665
CHEMBL51515,active,,9.893711,-11.626958
CHEMBL51574,active,,9.784358,-11.727763
CHEMBL517712,active,,14.319594,6.702023
CHEMBL518001,active,,-19.473217,3.511754
CHEMBL523299,active,,6.943474,-5.846977
CHEMBL524097,active,,7.108178,-5.764081
CHEMBL526009,active,,-19.173029,3.345048
CHEMBL52852,active,,10.802686,-12.589458
CHEMBL53190,inactive,,10.175101,-11.496865
CHEMBL53965,active,,10.711611,-13.225277
CHEMBL540316,inactive,,5.348697,1.76102
CHEMBL541284,inactive,,10.109291,-5.854378
CHEMBL54155,active,,9.81548,-11.69695
CHEMBL542622,active,,17.763874,3.084967
CHEMBL549784,active,,14.811618,-3.989656
CHEMBL551063,active,,13.631466,-3.27969
CHEMBL551466,active,,13.529239,-3.178823
CHEMBL551525,active,,11.417523,13.134349
CHEMBL551729,active,,13.484259,14.186117
CHEMBL551731,active,,4.54741,-4.76865
CHEMBL553520,inactive,,18.242985,12.909243
CHEMBL554532,inactive,,17.828613,18.73642
CHEMBL554725,active,,13.816147,-3.340345
CHEMBL554916,active,,17.972095,0.574132
CHEMBL555471,active,,-19.01829,3.323869
CHEMBL556221,active,,4.54253,-5.023873
CHEMBL556222,active,,4.724068,-6.447867
CHEMBL556426,active,,12.12878,13.850459
CHEMBL556635,active,,16.200054,-5.855982
CHEMBL55698,inactive,,19.12965,-2.071446
CHEMBL558910,active,,12.102733,13.954875
CHEMBL559106,active,,4.327242,-6.466888
CHEMBL561187,active,,13.654968,-3.253513
CHEMBL562642,active,,13.335695,12.390821
CHEMBL563996,active,,9.183631,-5.888343
CHEMBL564057,active,,13.613934,-3.209602
CHEMBL564226,inactive,,23.815084,6.013467
CHEMBL564765,active,,4.547876,-6.912267
CHEMBL569270,inactive,,-11.87373,-19.707766
CHEMBL569307,active,,17.406849,1.756836
CHEMBL569712,active,,17.260412,0.659928
CHEMBL569760,active,,17.397776,1.741646
CHEMBL569953,inactive,,17.155718,1.212296
CHEMBL571121,active,,17.15637,1.17809
CHEMBL571123,active,,6.194169,4.492447
CHEMBL576663,active,,5.690218,4.449734
CHEMBL58,active,,-14.210917,-6.814956
CHEMBL583027,active,,6.225022,4.430614
CHEMBL583051,active,,17.180061,1.178585
CHEMBL606902,inactive,,12.319905,14.048248
CHEMBL606903,active,,11.615486,13.196345
CHEMBL606962,inactive,,11.430542,13.464793
CHEMBL629,active,,7.568065,7.53161
CHEMBL64000,active,,18.729733,15.756367
CHEMBL643,active,,6.384377,7.225083
CHEMBL66623,active,,8.241435,-13.162784
CHEMBL66820,inactive,,16.651741,2.294457
CHEMBL67172,active,,7.945622,-13.255249
CHEMBL67563,active,,8.062374,-13.419496
CHEMBL67814,inactive,,4.496895,-22.584864
CHEMBL68292,active,,8.751589,-9.091649
CHEMBL68384,active,,16.622208,2.065137
CHEMBL68771,inactive,,-3.746193,-4.281814
CHEMBL69287,inactive,,-3.643878,-4.510414
CHEMBL69452,active,,13.617508,6.232636
CHEMBL69581,active,,8.037857,-13.50339
CHEMBL69595,active,,1.152484,13.185871
CHEMBL69648,active,,16.934456,2.312261
CHEMBL69733,inactive,,4.05961,-12.597651
CHEMBL69765,inactive,,15.003572,-5.118306
CHEMBL69796,inactive,,2.549688,-9.316385
CHEMBL69904,inactive,,15.882196,-5.456444
CHEMBL7002,inactive,,12.991353,7.02577
CHEMBL70124,active,,8.17312,-13.308585
CHEMBL70464,active,,1.057015,13.120702
CHEMBL70531,active,,6.972419,0.418403
CHEMBL70828,active,,1.063869,13.118602
CHEMBL70848,active,,9.054132,-12.499424
CHEMBL70860,active,,8.04005,-13.402527
CHEMBL71088,active,,5.887194,6.860501
CHEMBL71124,active,,1.111194,13.175687
CHEMBL71147,active,,1.188223,13.245916
CHEMBL71431,active,,16.203568,5.953787
CHEMBL71531,active,,1.098933,13.159218
CHEMBL716,inactive,,-1.52802,4.762883
CHEMBL71799,inactive,,16.745201,2.060634
CHEMBL71933,inactive,,16.740768,1.87685
CHEMBL71971,active,,1.382944,13.38902
CHEMBL72219,active,,15.636625,1.859738
CHEMBL72363,active,,8.884693,-13.132693
CHEMBL72408,active,,8.924005,-12.613462
CHEMBL72455,active,,1.219349,13.266964
CHEMBL72494,active,,8.538754,-13.094063
CHEMBL72551,active,,9.065061,-12.513251
CHEMBL726,inactive,,7.3796,-1.094172
CHEMBL72787,active,,8.215088,-13.256488
CHEMBL72932,active,,7.67645,-14.002402
CHEMBL72956,active,,1.266703,13.356986
CHEMBL72957,active,,8.835531,-12.986929
CHEMBL73017,active,,12.684807,0.688769
CHEMBL73245,active,,8.827457,-12.900093
CHEMBL73661,active,,1.267437,13.279308
CHEMBL73762,inactive,,14.983178,4.833797
CHEMBL73893,active,,8.771354,-12.868996
CHEMBL74117,active,,9.028133,-12.314399
CHEMBL74141,active,,7.662185,-14.12441
CHEMBL74352,active,,9.072044,-12.532444
CHEMBL75108,active,,7.600759,-14.010637
CHEMBL75217,active,,15.494113,1.244975
CHEMBL75358,inactive,,-2.684345,-18.052582
CHEMBL75448,active,,1.132779,13.211356
CHEMBL76164,active,,8.848732,-13.355453
CHEMBL78131,active,,7.656876,-13.996342
CHEMBL80251,inactive,,12.002793,-5.612276
CHEMBL808,inactive,,10.117807,32.234707
CHEMBL809,inactive,,7.126869,9.000621
CHEMBL82754,inactive,,16.56205,12.426309
CHEMBL83,inactive,,3.995383,-1.937121
CHEMBL83074,inactive,,16.459583,16.348583
CHEMBL83982,active,,-1.045784,2.714475
CHEMBL84113,inactive,,15.089068,14.969923
CHEMBL84726,inactive,,15.929172,15.946903
CHEMBL84919,inactive,,15.958336,16.052612
CHEMBL84993,active,,-0.902765,2.908324
CHEMBL85264,inactive,,16.058361,16.15057
CHEMBL85645,inactive,,16.158068,16.023087
CHEMBL85678,inactive,,16.71661,16.736261
CHEMBL85936,inactive,,16.23452,15.976519
CHEMBL86150,inactive,,15.90734,15.994563
CHEMBL86197,inactive,,15.987308,16.06028
CHEMBL86288,inactive,,16.015751,15.986273
CHEMBL87485,inactive,,16.644735,16.484785
CHEMBL90199,active,,8.906565,-12.96409
CHEMBL90507,active,,9.395911,-13.744128
CHEMBL90638,active,,8.824653,-13.140292
CHEMBL91,inactive,,10.113391,32.230499
CHEMBL91232,active,,8.556642,-13.059864
CHEMBL91404,active,,7.955523,-13.002853
CHEMBL92110,active,,9.660053,-13.925572
CHEMBL92569,active,,8.912782,-13.26528
CHEMBL93017,active,,9.354855,-13.737345
CHEMBL93709,inactive,,-17.605265,19.231352
CHEMBL94189,active,,7.249166,-12.663121
CHEMBL94247,active,,8.889247,-12.923444
CHEMBL954,inactive,,3.906048,-2.138962
CHEMBL96042,inactive,,-17.634743,19.246201
