,activity,extra_tooltip,x,y
CHEMBL100624,inactive,,-6.463539,-7.643846
CHEMBL100624,inactive,,-3.529837,1.428614
CHEMBL100624,inactive,,-5.053215,-5.709036
CHEMBL100624,inactive,,-6.692801,-6.741132
CHEMBL100624,inactive,,-2.926978,-1.498406
CHEMBL100624,inactive,,-7.702315,-6.742498
CHEMBL100624,inactive,,-5.783061,-5.466047
CHEMBL100624,inactive,,-7.5742,-6.420182
CHEMBL100624,inactive,,-8.517529,-5.985489
CHEMBL100624,inactive,,-7.44786,-3.671444
CHEMBL100624,inactive,,-4.691657,-6.131567
CHEMBL100624,inactive,,-4.42494,3.062791
CHEMBL100624,inactive,,0.485768,-0.792227
CHEMBL100624,inactive,,-2.76206,4.835593
CHEMBL100624,inactive,,-5.57997,-5.945946
CHEMBL102194,active,,-3.564779,-15.7889
CHEMBL102194,active,,3.519502,-3.538883
CHEMBL102194,active,,2.428512,-13.652341
CHEMBL102194,active,,4.269012,-12.339628
CHEMBL102194,active,,-4.721172,-17.359591
CHEMBL102194,active,,0.628002,-4.492536
CHEMBL102194,active,,-2.438387,-15.726492
CHEMBL102194,active,,-3.136956,-17.060896
CHEMBL104,inactive,,-3.4766,9.728776
CHEMBL104076,inactive,,-7.641483,-16.447784
CHEMBL104076,inactive,,-2.315636,-6.754722
CHEMBL104076,inactive,,-7.524236,-16.076233
CHEMBL104076,inactive,,-7.403419,-16.405449
CHEMBL104076,inactive,,-3.137233,-6.971433
CHEMBL104076,inactive,,-7.705308,-14.913671
CHEMBL104076,inactive,,-6.508287,-11.540804
CHEMBL104076,inactive,,-0.521859,-3.347922
CHEMBL104076,inactive,,-7.233487,-13.350365
CHEMBL104076,inactive,,-0.755236,3.132631
CHEMBL104076,inactive,,-6.78506,-13.452601
CHEMBL104076,inactive,,-8.150372,-11.080023
CHEMBL104076,inactive,,-6.581661,-17.300858
CHEMBL104127,inactive,,2.68019,14.48779
CHEMBL104127,inactive,,-1.5185,6.94191
CHEMBL104127,inactive,,2.374138,11.095135
CHEMBL104127,inactive,,2.146093,11.690638
CHEMBL104127,inactive,,1.340897,13.807072
CHEMBL104127,inactive,,-1.782412,5.434597
CHEMBL104127,inactive,,-1.195035,2.472178
CHEMBL104127,inactive,,-3.261396,0.689764
CHEMBL104127,inactive,,2.259156,10.02834
CHEMBL104127,inactive,,-2.834262,2.03691
CHEMBL104127,inactive,,1.706742,13.92531
CHEMBL104127,inactive,,0.246514,6.354963
CHEMBL104127,inactive,,1.101237,9.726378
CHEMBL104127,inactive,,2.575111,11.130623
CHEMBL104127,inactive,,7.16718,13.066836
CHEMBL104127,inactive,,1.141507,14.899149
CHEMBL104127,inactive,,0.904636,9.983353
CHEMBL104180,inactive,,-3.825935,0.248576
CHEMBL104180,inactive,,-1.719097,8.854982
CHEMBL104180,inactive,,-4.011759,2.838654
CHEMBL104180,inactive,,-1.721889,1.424178
CHEMBL104180,inactive,,-2.782281,-0.449733
CHEMBL104180,inactive,,-3.030969,5.552205
CHEMBL104180,inactive,,-3.290556,-0.850072
CHEMBL104180,inactive,,-5.311914,0.528803
CHEMBL104180,inactive,,-6.730855,-6.168858
CHEMBL104180,inactive,,2.965978,12.871135
CHEMBL104180,inactive,,-2.869615,3.102255
CHEMBL104180,inactive,,2.215497,11.34869
CHEMBL104180,inactive,,-5.55098,0.664656
CHEMBL104180,inactive,,-3.423274,5.892559
CHEMBL104180,inactive,,2.554246,12.818785
CHEMBL104180,inactive,,-1.76209,6.397045
CHEMBL104193,active,,-1.995649,-5.703594
CHEMBL104193,active,,-7.44298,-17.222532
CHEMBL104193,active,,-7.68935,-15.908772
CHEMBL104193,active,,-5.558204,-17.578875
CHEMBL104193,active,,-7.625691,-16.302036
CHEMBL104193,active,,-5.445193,-15.955351
CHEMBL104193,active,,-6.202685,-9.252458
CHEMBL104193,active,,-5.921025,-13.730876
CHEMBL104193,active,,-0.338229,-11.902188
CHEMBL104193,active,,1.557042,-0.858645
CHEMBL104193,active,,-1.975727,-0.386268
CHEMBL104222,inactive,,-2.603245,3.669321
CHEMBL104222,inactive,,-5.202029,-6.04043
CHEMBL104222,inactive,,3.12575,4.238087
CHEMBL104222,inactive,,-4.768707,-4.165628
CHEMBL104222,inactive,,-7.214029,-6.548387
CHEMBL104222,inactive,,-0.014445,-6.320589
CHEMBL104222,inactive,,-6.622969,-12.567455
CHEMBL104222,inactive,,-3.872242,-4.558439
CHEMBL104222,inactive,,-6.473298,-10.095464
CHEMBL104222,inactive,,-3.830301,-6.876701
CHEMBL104222,inactive,,-7.301632,-9.954316
CHEMBL104222,inactive,,-0.743425,-2.08861
CHEMBL104222,inactive,,-1.908124,-2.78885
CHEMBL104377,inactive,,3.440813,11.534487
CHEMBL104377,inactive,,-1.72333,4.658904
CHEMBL104377,inactive,,4.13756,11.545053
CHEMBL104377,inactive,,-1.063906,6.616719
CHEMBL104377,inactive,,-4.138391,6.48349
CHEMBL104377,inactive,,-1.758767,13.054504
CHEMBL104377,inactive,,3.524658,9.066986
CHEMBL104377,inactive,,-8.359789,-4.526075
CHEMBL104377,inactive,,-1.801679,17.233175
CHEMBL104377,inactive,,-4.266512,-0.722066
CHEMBL104377,inactive,,-1.870269,15.404992
CHEMBL104377,inactive,,-0.126894,9.529552
CHEMBL104377,inactive,,-0.004268,-1.967688
CHEMBL104377,inactive,,-1.388269,2.293666
CHEMBL104377,inactive,,-2.070513,-6.261659
CHEMBL104377,inactive,,1.402735,0.521715
CHEMBL104377,inactive,,1.479355,9.540122
CHEMBL10453,active,,6.011967,15.603196
CHEMBL10453,active,,6.763997,14.743143
CHEMBL10453,active,,6.446167,14.584749
CHEMBL10453,active,,6.655029,14.694658
CHEMBL10453,active,,3.016747,11.177689
CHEMBL10453,active,,3.046644,14.554544
CHEMBL10453,active,,6.962058,14.527658
CHEMBL10453,active,,6.110691,13.159251
CHEMBL10453,active,,6.145717,13.366574
CHEMBL10453,active,,5.896789,15.041093
CHEMBL10453,active,,2.634175,15.559519
CHEMBL10453,active,,6.006239,12.30073
CHEMBL10453,active,,5.97741,14.780124
CHEMBL10453,active,,4.361113,15.376276
CHEMBL10453,active,,4.746307,14.24973
CHEMBL10453,active,,6.422257,14.419241
CHEMBL10453,active,,6.158898,14.281029
CHEMBL104551,inactive,,-6.583771,-6.447059
CHEMBL104551,inactive,,-3.243905,-4.734648
CHEMBL104551,inactive,,-7.963998,-11.410071
CHEMBL104551,inactive,,-4.207152,-5.358948
CHEMBL104551,inactive,,-6.309984,-1.406813
CHEMBL104551,inactive,,-5.645644,-11.305235
CHEMBL104551,inactive,,-7.679839,-6.756896
CHEMBL104551,inactive,,-7.952201,-10.467708
CHEMBL104551,inactive,,-7.21698,-6.07726
CHEMBL104551,inactive,,-1.557274,0.460097
CHEMBL104551,inactive,,-0.952114,-6.601671
CHEMBL104551,inactive,,2.324492,3.583042
CHEMBL104551,inactive,,-5.604558,-9.415306
CHEMBL104551,inactive,,-2.822186,7.792099
CHEMBL104551,inactive,,1.232594,13.302037
CHEMBL104551,inactive,,-3.248841,-12.131145
CHEMBL10494,inactive,,7.401076,14.677142
CHEMBL10494,inactive,,4.90038,15.360296
CHEMBL10494,inactive,,7.232073,14.2159
CHEMBL10494,inactive,,6.852839,12.534082
CHEMBL10494,inactive,,6.225873,13.862576
CHEMBL10494,inactive,,6.435798,14.054756
CHEMBL10494,inactive,,7.286535,14.528242
CHEMBL10494,inactive,,5.497768,11.308285
CHEMBL10494,inactive,,7.379082,14.446064
CHEMBL10494,inactive,,7.180936,15.031178
CHEMBL10494,inactive,,7.364727,15.076517
CHEMBL10494,inactive,,3.073987,12.7921
CHEMBL10494,inactive,,5.448483,14.733521
CHEMBL10494,inactive,,1.999114,15.326345
CHEMBL10494,inactive,,4.41188,11.915384
CHEMBL10494,inactive,,6.627542,14.121763
CHEMBL10494,inactive,,2.897846,13.328441
CHEMBL104981,inactive,,-7.398237,-11.10681
CHEMBL104981,inactive,,-0.728406,6.327658
CHEMBL104981,inactive,,-3.020423,3.092893
CHEMBL104981,inactive,,-5.574239,-4.219787
CHEMBL104981,inactive,,-0.629258,3.440723
CHEMBL104981,inactive,,-3.172889,-3.576196
CHEMBL104981,inactive,,-3.555388,3.01223
CHEMBL104981,inactive,,-2.982594,-9.172961
CHEMBL104981,inactive,,4.619692,-6.793637
CHEMBL104981,inactive,,-1.790266,0.861648
CHEMBL104981,inactive,,-3.567044,-0.260324
CHEMBL104981,inactive,,-0.669864,0.063125
CHEMBL104981,inactive,,2.799637,6.014294
CHEMBL104981,inactive,,0.656982,-3.180619
CHEMBL104981,inactive,,-4.275753,1.297854
CHEMBL104981,inactive,,-3.567266,-3.585233
CHEMBL105383,inactive,,4.713583,18.891434
CHEMBL105383,inactive,,4.190551,19.011494
CHEMBL105383,inactive,,1.51184,21.156246
CHEMBL105383,inactive,,5.432713,18.703079
CHEMBL105383,inactive,,0.691956,20.744183
CHEMBL105383,inactive,,1.262137,21.782196
CHEMBL105383,inactive,,0.587304,21.223989
CHEMBL105434,inactive,,-0.08843,13.286108
CHEMBL105434,inactive,,2.89537,16.534815
CHEMBL105434,inactive,,0.882681,18.109224
CHEMBL105434,inactive,,5.131679,16.861313
CHEMBL105434,inactive,,2.325927,16.24613
CHEMBL105434,inactive,,5.060813,13.755834
CHEMBL105434,inactive,,3.384398,17.216326
CHEMBL105434,inactive,,3.254074,16.043446
CHEMBL105434,inactive,,-0.121782,15.706927
CHEMBL105434,inactive,,5.08753,16.803295
CHEMBL105434,inactive,,3.88227,15.81494
CHEMBL105434,inactive,,5.26214,17.412186
CHEMBL105434,inactive,,4.36422,15.754943
CHEMBL105434,inactive,,4.550866,16.033915
CHEMBL105434,inactive,,4.284336,18.067667
CHEMBL105968,inactive,,-4.623789,-0.941581
CHEMBL105968,inactive,,-2.574401,-1.580471
CHEMBL105968,inactive,,-6.384329,-10.791591
CHEMBL105968,inactive,,-9.156425,-0.18111
CHEMBL105968,inactive,,-5.94299,-10.919928
CHEMBL105968,inactive,,-7.422941,1.393206
CHEMBL105968,inactive,,-3.272551,6.396113
CHEMBL105968,inactive,,-4.824903,0.144165
CHEMBL105968,inactive,,-7.721217,1.582541
CHEMBL105968,inactive,,-2.675846,0.116126
CHEMBL105968,inactive,,-6.920247,1.115854
CHEMBL105968,inactive,,0.178966,-1.363587
CHEMBL105968,inactive,,5.041876,-0.029585
CHEMBL105968,inactive,,-1.441827,-4.676966
CHEMBL105968,inactive,,-9.033278,1.813474
CHEMBL105968,inactive,,-4.239146,-5.622447
CHEMBL106487,inactive,,-7.415283,-10.308416
CHEMBL106487,inactive,,-3.532601,-5.396916
CHEMBL106487,inactive,,-5.07395,-1.894008
CHEMBL106487,inactive,,-5.30328,-9.420521
CHEMBL106487,inactive,,5.700896,-6.70484
CHEMBL106487,inactive,,-9.214114,-9.568089
CHEMBL106487,inactive,,0.790999,6.188816
CHEMBL106487,inactive,,-2.702285,-1.928729
CHEMBL106487,inactive,,-6.256788,-5.920265
CHEMBL106487,inactive,,-5.134779,-5.848872
CHEMBL106487,inactive,,0.27858,-0.394526
CHEMBL106487,inactive,,4.067457,-4.376809
CHEMBL106487,inactive,,-2.5736,-6.146882
CHEMBL106487,inactive,,-0.996798,-2.416757
CHEMBL107681,inactive,,-1.222466,7.369498
CHEMBL107681,inactive,,-2.983604,3.709832
CHEMBL107681,inactive,,-4.576631,-2.479341
CHEMBL107681,inactive,,-1.898241,7.380595
CHEMBL107681,inactive,,-3.433132,10.332732
CHEMBL107681,inactive,,-1.682021,-0.44544
CHEMBL107681,inactive,,0.053913,0.893312
CHEMBL107681,inactive,,-1.754829,3.824152
CHEMBL107681,inactive,,-2.890342,12.812812
CHEMBL107681,inactive,,-5.877145,-1.789446
CHEMBL107681,inactive,,0.327135,6.184337
CHEMBL107681,inactive,,0.969145,8.69047
CHEMBL107681,inactive,,-6.147174,-12.657269
CHEMBL107681,inactive,,-2.282579,8.001972
CHEMBL107681,inactive,,-0.278816,6.293068
CHEMBL107681,inactive,,-3.69997,-2.844551
CHEMBL107681,inactive,,-4.539278,-7.86024
CHEMBL1077199,inactive,,-2.368769,1.270762
CHEMBL1077199,inactive,,0.268055,3.696485
CHEMBL1077199,inactive,,-3.794851,4.388131
CHEMBL1077199,inactive,,4.276511,12.443058
CHEMBL1077199,inactive,,-0.436072,5.376079
CHEMBL1077199,inactive,,-2.496424,14.875513
CHEMBL1077199,inactive,,-4.155892,2.404751
CHEMBL1077199,inactive,,-5.031104,0.51748
CHEMBL1077199,inactive,,4.047086,10.469676
CHEMBL1077199,inactive,,0.505261,12.212358
CHEMBL1077199,inactive,,-4.118587,-0.91147
CHEMBL1077199,inactive,,4.996383,11.411994
CHEMBL1077199,inactive,,4.07278,11.648446
CHEMBL1077199,inactive,,1.295136,4.596745
CHEMBL1077199,inactive,,0.383878,9.955051
CHEMBL1077199,inactive,,-0.820964,5.075117
CHEMBL1077199,inactive,,5.368877,12.172886
CHEMBL1077238,inactive,,-3.834453,4.191593
CHEMBL1077238,inactive,,-5.195375,-0.779995
CHEMBL1077238,inactive,,-2.866035,2.646875
CHEMBL1077238,inactive,,-2.470451,2.958846
CHEMBL1077238,inactive,,-0.811699,11.913373
CHEMBL1077238,inactive,,-5.816662,-6.699465
CHEMBL1077238,inactive,,2.837229,15.05297
CHEMBL1077238,inactive,,-1.214357,7.1363
CHEMBL1077238,inactive,,0.399192,-2.872083
CHEMBL1077238,inactive,,-5.640481,-4.830523
CHEMBL1077238,inactive,,-7.588257,-5.211415
CHEMBL1077238,inactive,,-0.616655,2.759025
CHEMBL1077238,inactive,,-1.272747,-1.827106
CHEMBL1077238,inactive,,-2.149664,16.486301
CHEMBL1077238,inactive,,-0.38896,14.836454
CHEMBL1077238,inactive,,-2.737728,4.893088
CHEMBL1077273,inactive,,-3.526558,-1.07844
CHEMBL1077273,inactive,,-1.548454,9.094106
CHEMBL1077273,inactive,,-2.129687,2.140726
CHEMBL1077273,inactive,,-2.299674,6.885178
CHEMBL1077273,inactive,,0.418001,12.264494
CHEMBL1077273,inactive,,2.217319,13.132483
CHEMBL1077273,inactive,,-1.980748,11.558274
CHEMBL1077273,inactive,,-8.278783,-4.46032
CHEMBL1077273,inactive,,-2.224834,4.748121
CHEMBL1077273,inactive,,-4.112062,-0.380066
CHEMBL1077273,inactive,,-3.726377,0.108414
CHEMBL1077273,inactive,,-7.223819,-5.394241
CHEMBL1077273,inactive,,-2.653651,8.586935
CHEMBL1077273,inactive,,-1.836023,17.887159
CHEMBL1077273,inactive,,-1.776636,4.499505
CHEMBL1077273,inactive,,-4.83281,-1.356428
CHEMBL1078394,inactive,,-2.320333,8.17369
CHEMBL1078394,inactive,,-0.455388,-3.183837
CHEMBL1078394,inactive,,-6.188498,-3.097866
CHEMBL1078394,inactive,,-4.010903,-3.763207
CHEMBL1078394,inactive,,0.177178,0.876033
CHEMBL1078394,inactive,,-0.563571,8.389574
CHEMBL1078394,inactive,,-4.938782,5.692348
CHEMBL1078394,inactive,,-6.651248,-10.961349
CHEMBL1078394,inactive,,-2.069003,-1.942832
CHEMBL1078394,inactive,,-1.386739,2.192789
CHEMBL1078394,inactive,,-0.600958,10.327791
CHEMBL1078394,inactive,,-1.822544,3.654628
CHEMBL1078394,inactive,,0.825382,8.525012
CHEMBL1078394,inactive,,-0.441996,9.655619
CHEMBL1078394,inactive,,-1.544588,2.466132
CHEMBL1078394,inactive,,-2.162592,0.704393
CHEMBL1078395,inactive,,1.595819,3.932997
CHEMBL1078395,inactive,,-1.598646,-11.712659
CHEMBL1078395,inactive,,-3.478189,-3.344672
CHEMBL1078395,inactive,,-0.032559,-3.05169
CHEMBL1078395,inactive,,-3.829201,-5.414574
CHEMBL1078395,inactive,,-8.049487,-5.742779
CHEMBL1078395,inactive,,-6.915237,-6.568326
CHEMBL1078395,inactive,,-5.84718,-6.779904
CHEMBL1078395,inactive,,-6.819287,-11.96451
CHEMBL1078395,inactive,,-3.406222,-1.215281
CHEMBL1078395,inactive,,-1.27981,-3.510592
CHEMBL1078395,inactive,,3.558271,-2.145308
CHEMBL1078395,inactive,,-7.498013,-10.191071
CHEMBL1078395,inactive,,-1.424096,5.341593
CHEMBL1078395,inactive,,1.576967,-5.152531
CHEMBL1078465,inactive,,0.621413,-4.789301
CHEMBL1078465,inactive,,-2.79708,-2.37835
CHEMBL1078465,inactive,,-2.882295,-5.655878
CHEMBL1078465,inactive,,0.921164,-7.494316
CHEMBL1078465,inactive,,-7.627425,-6.371384
CHEMBL1078465,inactive,,-4.496845,1.257156
CHEMBL1078465,inactive,,-3.165347,-10.277548
CHEMBL1078465,inactive,,-0.869339,4.425535
CHEMBL1078465,inactive,,-0.877296,-3.250885
CHEMBL1078465,inactive,,-5.931378,-9.116208
CHEMBL1078465,inactive,,-3.70022,-13.167546
CHEMBL1078465,inactive,,-8.266728,-12.684112
CHEMBL1078465,inactive,,2.704299,2.556459
CHEMBL1078465,inactive,,-6.609095,-3.383825
CHEMBL1078465,inactive,,-2.026111,-4.773656
CHEMBL1078465,inactive,,-4.234917,-5.440047
CHEMBL1078495,inactive,,-2.045241,0.017918
CHEMBL1078495,inactive,,-6.1099,-6.222965
CHEMBL1078495,inactive,,-3.806749,-0.920328
CHEMBL1078495,inactive,,-6.202615,-14.170552
CHEMBL1078495,inactive,,0.752418,-9.072503
CHEMBL1078495,inactive,,-8.090356,-10.733413
CHEMBL1078495,inactive,,-0.773286,4.406369
CHEMBL1078495,inactive,,-3.558565,-8.251197
CHEMBL1078495,inactive,,-3.388904,-10.585217
CHEMBL1078495,inactive,,-5.683879,-11.128315
CHEMBL1078495,inactive,,-4.342849,1.438474
CHEMBL1078495,inactive,,-2.89355,-2.473633
CHEMBL1078495,inactive,,-6.103762,-9.751224
CHEMBL1078495,inactive,,-0.101315,2.223971
CHEMBL1078495,inactive,,-1.139049,-3.741784
CHEMBL1078495,inactive,,-0.958834,-11.936538
CHEMBL1078495,inactive,,3.206051,-9.498202
CHEMBL1078496,inactive,,-7.325635,-7.888996
CHEMBL1078496,inactive,,-3.268336,-11.919756
CHEMBL1078496,inactive,,-1.547018,2.212853
CHEMBL1078496,inactive,,-7.101525,-4.909773
CHEMBL1078496,inactive,,-5.149401,-4.996951
CHEMBL1078496,inactive,,-6.481317,-11.806504
CHEMBL1078496,inactive,,-1.967175,-5.650329
CHEMBL1078496,inactive,,-7.770246,-11.637787
CHEMBL1078496,inactive,,-8.370757,-11.632684
CHEMBL1078496,inactive,,-6.038709,-8.083715
CHEMBL1078496,inactive,,-6.608855,-5.024369
CHEMBL1078496,inactive,,-2.973996,15.8117
CHEMBL1078496,inactive,,-2.021186,1.169049
CHEMBL1078496,inactive,,3.190591,0.413453
CHEMBL1078496,inactive,,-8.236069,-5.564245
CHEMBL1078576,inactive,,-7.534633,-5.040646
CHEMBL1078576,inactive,,-6.468169,-0.316981
CHEMBL1078576,inactive,,-7.385501,-5.920547
CHEMBL1078576,inactive,,-6.439016,-5.994029
CHEMBL1078576,inactive,,-4.633733,1.927354
CHEMBL1078576,inactive,,-1.943092,1.738261
CHEMBL1078576,inactive,,-4.156058,9.152243
CHEMBL1078576,inactive,,-8.910233,-10.113832
CHEMBL1078576,inactive,,-3.476516,14.717411
CHEMBL1078576,inactive,,-3.689171,1.444909
CHEMBL1078576,inactive,,-7.711792,-12.517248
CHEMBL1078576,inactive,,-7.412027,-3.941378
CHEMBL1078576,inactive,,-2.613476,16.780493
CHEMBL1078576,inactive,,4.713791,12.8415
CHEMBL1078576,inactive,,-9.125826,-10.763999
CHEMBL1078696,inactive,,1.439723,-10.217354
CHEMBL1078696,inactive,,-1.266026,-4.967616
CHEMBL1078696,inactive,,0.390844,-4.607126
CHEMBL1078696,inactive,,-0.825197,7.933544
CHEMBL1078696,inactive,,2.790474,0.537577
CHEMBL1078696,inactive,,2.959918,-0.639486
CHEMBL1078696,inactive,,1.464363,-0.727378
CHEMBL1078696,inactive,,1.288399,2.198565
CHEMBL1078696,inactive,,2.390438,2.139012
CHEMBL1078696,inactive,,2.253924,-6.917987
CHEMBL1078696,inactive,,3.355445,11.405379
CHEMBL1078696,inactive,,0.725357,-3.456551
CHEMBL1078696,inactive,,1.262057,-0.526895
CHEMBL1078696,inactive,,-3.461431,-1.227061
CHEMBL1078696,inactive,,1.351642,15.341542
CHEMBL1078696,inactive,,-0.90398,-11.842402
CHEMBL1078749,inactive,,2.770137,2.535984
CHEMBL1078749,inactive,,-2.55488,-0.184159
CHEMBL1078749,inactive,,-7.323438,-6.675313
CHEMBL1078749,inactive,,-8.228443,-11.938294
CHEMBL1078749,inactive,,1.701093,-1.804399
CHEMBL1078749,inactive,,0.441299,6.315561
CHEMBL1078749,inactive,,1.636816,1.795182
CHEMBL1078749,inactive,,-6.49782,-12.515873
CHEMBL1078749,inactive,,-8.993341,-10.254324
CHEMBL1078749,inactive,,-4.652807,-6.736856
CHEMBL1078749,inactive,,-1.752692,2.733933
CHEMBL1078749,inactive,,-6.638529,-4.720884
CHEMBL1078876,inactive,,-4.251236,-11.639212
CHEMBL1078876,inactive,,0.831838,-1.612726
CHEMBL1078876,inactive,,-1.371574,3.544161
CHEMBL1078876,inactive,,2.799141,2.18566
CHEMBL1078876,inactive,,2.701884,0.132865
CHEMBL1078876,inactive,,-0.391542,-4.894691
CHEMBL1078876,inactive,,-1.637799,-2.343579
CHEMBL1078876,inactive,,1.97661,-9.079436
CHEMBL1078876,inactive,,-2.597032,-3.021583
CHEMBL1078876,inactive,,-6.634602,-6.71115
CHEMBL1078876,inactive,,-0.843395,-4.900174
CHEMBL1078876,inactive,,0.349266,2.27687
CHEMBL1078876,inactive,,-5.353638,-6.408717
CHEMBL1082500,active,,1.568104,-13.315145
CHEMBL1082500,active,,0.153293,-14.470816
CHEMBL1082500,active,,-2.14691,-15.549572
CHEMBL1082500,active,,-2.554661,-15.472098
CHEMBL1082500,active,,-2.872255,-15.543017
CHEMBL1082500,active,,2.603409,-7.876764
CHEMBL1082500,active,,0.678444,-14.270222
CHEMBL1082500,active,,4.145383,-10.087834
CHEMBL1082500,active,,3.578164,-9.210026
CHEMBL1082500,active,,4.631599,-6.824746
CHEMBL1082500,active,,4.59836,-2.438592
CHEMBL1082500,active,,3.00173,-10.092926
CHEMBL1082500,active,,5.011463,-7.362497
CHEMBL1082500,active,,2.726035,-10.658639
CHEMBL1082500,active,,0.563658,-13.305203
CHEMBL1082500,active,,0.553357,-8.933966
CHEMBL1082500,active,,0.546772,-15.135186
CHEMBL1082501,active,,0.069538,-7.894537
CHEMBL1082501,active,,4.228504,-3.175736
CHEMBL1082501,active,,-4.357067,-9.81299
CHEMBL1082501,active,,4.993321,-10.001026
CHEMBL1082501,active,,-0.424271,-13.349419
CHEMBL1082501,active,,4.837087,-6.491252
CHEMBL1082501,active,,3.222862,-9.209079
CHEMBL1082501,active,,5.361259,-8.791012
CHEMBL1082501,active,,5.027899,-6.122252
CHEMBL1082501,active,,5.055148,-3.657322
CHEMBL1082501,active,,5.032046,-4.685169
CHEMBL1082501,active,,5.292545,-3.575135
CHEMBL1082501,active,,3.332731,-2.408994
CHEMBL1082501,active,,5.487034,-5.678587
CHEMBL1082501,active,,-0.128545,-10.163886
CHEMBL1082501,active,,4.508516,-8.555901
CHEMBL1082501,active,,0.462972,-12.459793
CHEMBL1082827,active,,-1.151816,-6.746007
CHEMBL1082827,active,,-0.353354,-10.371093
CHEMBL1082827,active,,-0.258026,-14.095263
CHEMBL1082827,active,,0.087818,-12.789751
CHEMBL1082827,active,,0.258693,-14.046717
CHEMBL1082827,active,,1.262977,-8.402303
CHEMBL1082827,active,,2.603378,0.798852
CHEMBL1082827,active,,1.48392,-10.121058
CHEMBL1082827,active,,0.347665,-14.332334
CHEMBL1082827,active,,-3.767121,-3.857992
CHEMBL1082827,active,,0.072262,-6.643474
CHEMBL1082827,active,,-0.443769,-10.497945
CHEMBL1082827,active,,5.109143,-8.773771
CHEMBL1082827,active,,3.877831,-1.726106
CHEMBL1082827,active,,-2.443429,-16.011713
CHEMBL1082827,active,,5.549984,-4.221403
CHEMBL1082827,active,,0.127471,-14.688678
CHEMBL1082828,active,,-0.895367,-15.808467
CHEMBL1082828,active,,4.053005,-9.434988
CHEMBL1082828,active,,0.190477,-14.681358
CHEMBL1082828,active,,4.65852,-11.281764
CHEMBL1082828,active,,-2.219797,-16.057173
CHEMBL1082828,active,,4.813251,-10.427321
CHEMBL1082828,active,,-0.527729,-14.747449
CHEMBL1082828,active,,1.120248,-13.945404
CHEMBL1082828,active,,-2.354728,-15.50072
CHEMBL1082828,active,,-1.062694,-13.085211
CHEMBL1082828,active,,-2.676916,-8.013324
CHEMBL1082828,active,,0.52173,-13.440512
CHEMBL1082828,active,,1.938743,-8.593379
CHEMBL1082828,active,,-2.081814,-10.204643
CHEMBL1082828,active,,6.817634,-3.478891
CHEMBL1082828,active,,-4.226333,-5.815454
CHEMBL1082828,active,,-3.697269,-12.47958
CHEMBL1083216,inactive,,1.39457,1.689846
CHEMBL1083216,inactive,,-2.200676,-8.023398
CHEMBL1083216,inactive,,-5.883494,-11.298163
CHEMBL1083216,inactive,,1.423922,-5.049863
CHEMBL1083216,inactive,,-5.310925,-3.584087
CHEMBL1083216,inactive,,-5.880608,-6.082916
CHEMBL1083216,inactive,,-2.460438,-3.289136
CHEMBL1083216,inactive,,0.850133,-8.211176
CHEMBL1083216,inactive,,1.730629,-4.713192
CHEMBL1083216,inactive,,-2.060982,0.078908
CHEMBL1083216,inactive,,-0.245165,-1.623467
CHEMBL1083216,inactive,,-6.5054,-12.377209
CHEMBL1083216,inactive,,-5.568316,-11.560965
CHEMBL1083216,inactive,,-0.294383,-10.528378
CHEMBL1083363,active,,2.320861,-16.411064
CHEMBL1083363,active,,2.326809,-16.400948
CHEMBL1083363,active,,2.35924,-16.395412
CHEMBL1083363,active,,2.523885,-16.349491
CHEMBL1083363,active,,2.044881,-16.424627
CHEMBL1083363,active,,2.245279,-16.302416
CHEMBL1083363,active,,2.01757,-16.489456
CHEMBL1083363,active,,2.328281,-16.477854
CHEMBL1083363,active,,2.429266,-16.312874
CHEMBL1083363,active,,2.375213,-16.426447
CHEMBL1083363,active,,2.746526,-15.739249
CHEMBL1083363,active,,1.917309,-15.906825
CHEMBL1083363,active,,2.711065,-15.950383
CHEMBL1083363,active,,2.429781,-16.269735
CHEMBL1083363,active,,2.529604,-16.383041
CHEMBL1083363,active,,2.695277,-16.32296
CHEMBL1083363,active,,2.453635,-16.257116
CHEMBL1083364,inactive,,-2.357813,-16.749414
CHEMBL1083364,inactive,,5.015426,-11.215156
CHEMBL1083364,inactive,,0.686594,-14.530166
CHEMBL1083364,inactive,,-1.627572,-16.371387
CHEMBL1083364,inactive,,-0.257666,-15.729811
CHEMBL1083364,inactive,,2.116214,-8.224339
CHEMBL1083364,inactive,,-1.619464,-16.26161
CHEMBL1083364,inactive,,-0.788016,-13.855617
CHEMBL1083364,inactive,,-1.297913,-16.759033
CHEMBL1083364,inactive,,2.590898,-7.300481
CHEMBL1083364,inactive,,4.731461,-11.397461
CHEMBL1083364,inactive,,-3.734936,-17.166359
CHEMBL1083364,inactive,,5.264606,-6.455373
CHEMBL1083364,inactive,,1.587147,-10.782728
CHEMBL1083364,inactive,,1.721846,-10.987631
CHEMBL1083364,inactive,,1.998672,-12.412601
CHEMBL1083364,inactive,,1.283303,-11.318351
CHEMBL1083368,active,,-3.106678,-14.015861
CHEMBL1083368,active,,7.163677,-6.105441
CHEMBL1083368,active,,0.062145,-15.060027
CHEMBL1083368,active,,4.128991,-7.227209
CHEMBL1083368,active,,1.396196,-12.96854
CHEMBL1083368,active,,5.00396,-6.931071
CHEMBL1083368,active,,1.167316,-13.39863
