,activity,extra_tooltip,x,y
CHEMBL100624,inactive,,-6.952244,-1.300701
CHEMBL104076,inactive,,-18.715977,11.505263
CHEMBL104127,inactive,,-6.40752,3.105778
CHEMBL104180,inactive,,-7.977483,3.027122
CHEMBL104193,active,,-18.837145,11.234147
CHEMBL104222,inactive,,-12.282873,3.026492
CHEMBL104377,inactive,,-6.294426,2.915643
CHEMBL10453,active,,-21.365749,18.382381
CHEMBL104551,inactive,,-11.391173,3.625683
CHEMBL10494,inactive,,-21.280306,18.431118
CHEMBL104981,inactive,,-9.713449,3.687539
CHEMBL105383,inactive,,-23.358831,21.918194
CHEMBL105434,inactive,,-19.280666,19.414877
CHEMBL105968,inactive,,-8.677635,3.507581
CHEMBL106487,inactive,,-13.52747,4.175249
CHEMBL107681,inactive,,-10.13628,1.456184
CHEMBL1077199,inactive,,-9.276742,-3.694084
CHEMBL1077238,inactive,,-10.300903,-0.096559
CHEMBL1077273,inactive,,-9.630777,-2.282576
CHEMBL1078394,inactive,,-10.465719,-3.002957
CHEMBL1078395,inactive,,-10.030658,-2.546714
CHEMBL1078465,inactive,,-11.93257,-0.965368
CHEMBL1078495,inactive,,-13.191885,0.34104
CHEMBL1078496,inactive,,-10.900606,-2.849595
CHEMBL1078576,inactive,,-10.982251,-2.463313
CHEMBL1078696,inactive,,-4.289603,-6.943236
CHEMBL1078749,inactive,,-12.486812,-0.917064
CHEMBL1082500,active,,3.146471,-9.297486
CHEMBL1082501,active,,4.465237,-7.371186
CHEMBL1082827,active,,4.305033,-7.851715
CHEMBL1082828,active,,2.505595,-7.850085
CHEMBL1083216,inactive,,-12.120269,-1.315297
CHEMBL1083363,active,,2.930157,-13.596359
CHEMBL1083364,inactive,,3.679013,-11.578395
CHEMBL1083368,active,,3.077174,-11.782987
CHEMBL1083668,active,,-0.771248,8.772896
CHEMBL1083670,active,,19.290903,0.841514
CHEMBL1083831,inactive,,-10.804789,-0.967288
CHEMBL1083832,inactive,,5.659729,-5.73644
CHEMBL1083995,inactive,,-16.463692,-0.278873
CHEMBL1084136,inactive,,-9.474143,-6.772668
CHEMBL1084138,inactive,,-11.518376,-2.20353
CHEMBL1084144,inactive,,-10.994402,-0.085827
CHEMBL1084145,inactive,,-9.474793,-8.299294
CHEMBL1084274,inactive,,4.230856,-13.016609
CHEMBL1084527,inactive,,3.044772,-11.933602
CHEMBL1084667,inactive,,-7.54957,-6.135009
CHEMBL1084707,active,,3.551149,-13.939854
CHEMBL1084772,active,,2.949026,-13.362002
CHEMBL1085441,inactive,,-10.565132,-2.861823
CHEMBL1085442,inactive,,-10.142103,-2.568802
