,activity,extra_tooltip,x,y
CHEMBL101008,active,,3.870388,19.949846
CHEMBL101008,active,,3.34007,20.382616
CHEMBL101008,active,,4.327498,19.235605
CHEMBL101008,active,,3.375749,20.169085
CHEMBL103479,inactive,,5.201302,-0.196069
CHEMBL103479,inactive,,6.68223,-0.803204
CHEMBL103479,inactive,,4.833604,3.304802
CHEMBL103479,inactive,,-1.075797,3.282142
CHEMBL104,inactive,,2.694826,2.040724
CHEMBL105261,inactive,,1.120889,7.564425
CHEMBL105261,inactive,,5.237413,4.046805
CHEMBL105261,inactive,,-4.313222,11.85067
CHEMBL105261,inactive,,-4.467796,11.944086
CHEMBL1065,active,,3.404418,15.00224
CHEMBL1065,active,,-2.736366,13.886642
CHEMBL1065,active,,0.075791,12.986813
CHEMBL1067,inactive,,-0.039385,19.303646
CHEMBL1067,inactive,,0.033178,18.769426
CHEMBL1067,inactive,,3.301878,14.763404
CHEMBL1067,inactive,,-0.434983,17.357561
CHEMBL1078745,active,,0.422692,-8.707077
CHEMBL1078745,active,,1.265337,4.763653
CHEMBL1078745,active,,-1.001956,-12.257458
CHEMBL1078896,inactive,,-5.809005,-3.37777
CHEMBL1078896,inactive,,2.555566,0.713489
CHEMBL1078896,inactive,,-2.841358,-11.797771
CHEMBL1078896,inactive,,-2.022887,8.070225
CHEMBL1079180,inactive,,0.65261,4.096471
CHEMBL1079180,inactive,,3.662292,-1.611739
CHEMBL1079180,inactive,,-2.365364,7.196501
CHEMBL1082723,inactive,,-3.743963,17.904148
CHEMBL1082723,inactive,,-3.029994,21.045315
CHEMBL1084617,inactive,,-1.422866,0.863405
CHEMBL1084617,inactive,,-1.348044,6.736031
CHEMBL1084617,inactive,,-2.937124,2.607137
CHEMBL1084617,inactive,,0.507956,7.981659
CHEMBL1090397,inactive,,1.281591,14.124638
CHEMBL1090397,inactive,,3.007237,15.202219
CHEMBL1090397,inactive,,-0.820377,17.729998
CHEMBL1090399,inactive,,0.155829,19.038345
CHEMBL1090399,inactive,,6.008098,15.459052
CHEMBL1090399,inactive,,-1.421896,16.187561
CHEMBL1090757,inactive,,5.355397,15.158749
CHEMBL1090757,inactive,,2.868187,16.169325
CHEMBL1090757,inactive,,5.486179,14.440606
CHEMBL1091104,inactive,,5.640369,13.385494
CHEMBL1091104,inactive,,6.311534,13.36107
CHEMBL1091104,inactive,,3.616055,13.327544
CHEMBL1091105,inactive,,3.118888,9.986822
CHEMBL1091105,inactive,,-0.365172,-7.706841
CHEMBL1091105,inactive,,-1.530787,-4.497
CHEMBL1091105,inactive,,-0.025665,-7.797936
CHEMBL1091206,active,,-4.552223,18.820547
CHEMBL1091452,inactive,,-7.377947,-2.065081
CHEMBL1091452,inactive,,5.934098,3.843057
CHEMBL1091919,active,,1.017503,14.632861
CHEMBL1092029,inactive,,-1.103553,15.716509
CHEMBL1092029,inactive,,0.680402,8.151114
CHEMBL1092241,active,,0.156937,15.944807
CHEMBL1112,active,,1.165429,6.026969
CHEMBL1112,active,,0.235607,5.34314
CHEMBL1112,active,,-0.941628,-3.343646
CHEMBL1112,active,,-3.172817,-5.759147
CHEMBL1113,active,,-0.993257,14.554901
CHEMBL114012,inactive,,1.585619,-11.753778
CHEMBL114012,inactive,,1.878827,-14.602724
CHEMBL114012,inactive,,4.461727,-11.602252
CHEMBL114012,inactive,,4.452297,-10.692739
CHEMBL116448,inactive,,4.550787,-16.233376
CHEMBL116448,inactive,,4.126423,-11.065454
CHEMBL116448,inactive,,-1.035257,-9.264341
CHEMBL116448,inactive,,-8.736176,0.150157
CHEMBL1170237,inactive,,-3.899714,20.534063
CHEMBL1170237,inactive,,-3.784127,20.587982
CHEMBL1170237,inactive,,-4.015009,20.307348
CHEMBL1172,active,,-3.207792,14.714165
CHEMBL119443,active,,2.997014,13.069092
CHEMBL119443,active,,2.530443,13.261186
CHEMBL119443,active,,3.081942,12.415759
CHEMBL119443,active,,-5.395691,1.271782
CHEMBL119709,inactive,,-8.418179,0.094854
CHEMBL119709,inactive,,8.184945,6.908384
CHEMBL119709,inactive,,-8.728835,0.920187
CHEMBL1201356,active,,6.92344,12.736987
CHEMBL1201356,active,,6.781297,12.977714
CHEMBL1201356,active,,4.123079,11.981605
CHEMBL1201356,active,,-5.582068,0.896742
CHEMBL1214830,active,,7.216605,0.976703
CHEMBL1214830,active,,6.298033,2.218869
CHEMBL1214830,active,,7.095074,1.615823
CHEMBL1214830,active,,7.19806,2.158381
CHEMBL1214891,active,,6.663167,-3.555721
CHEMBL1214891,active,,-0.702649,13.391774
CHEMBL1214894,active,,-4.457703,11.389577
CHEMBL1214894,active,,-0.637965,8.40913
CHEMBL1214894,active,,6.022681,2.617679
CHEMBL1214894,active,,3.593943,3.788953
CHEMBL1214961,active,,5.437334,12.879315
CHEMBL1214961,active,,6.203402,-4.771999
CHEMBL1214961,active,,6.858807,1.207159
CHEMBL1214961,active,,1.865384,13.848561
CHEMBL1214962,active,,-0.342453,1.300881
CHEMBL1214962,active,,-1.424181,-1.551461
CHEMBL1214962,active,,7.282888,0.024818
CHEMBL1214962,active,,4.409978,1.21904
CHEMBL1215036,active,,-2.88531,5.814577
CHEMBL1215036,active,,6.809043,-4.890415
CHEMBL1215036,active,,-5.655759,-8.318788
CHEMBL1215036,active,,-0.830664,-1.785356
CHEMBL1221,inactive,,-9.415064,1.41868
CHEMBL1221,inactive,,-9.311517,1.353787
CHEMBL1221,inactive,,-9.308182,1.388547
CHEMBL1221,inactive,,-9.313393,1.344854
CHEMBL1222554,inactive,,-2.718455,1.068339
CHEMBL1222554,inactive,,0.450717,9.891589
CHEMBL1222554,inactive,,-0.935599,11.902931
CHEMBL1222554,inactive,,0.462122,7.498477
CHEMBL1222623,inactive,,4.075597,-3.673048
CHEMBL1222623,inactive,,3.968468,-7.715035
CHEMBL1222623,inactive,,1.180891,1.53444
CHEMBL1222623,inactive,,-0.679824,-2.011827
CHEMBL1222692,active,,3.024205,-3.497715
CHEMBL1222692,active,,4.602151,-6.906552
CHEMBL1222692,active,,2.235729,1.175957
CHEMBL1222692,active,,2.042,-7.352588
CHEMBL1222693,active,,2.124092,10.131627
CHEMBL1222694,active,,-1.9381,7.847106
CHEMBL1222694,active,,-0.13422,10.026101
CHEMBL1222762,active,,-1.848131,-1.026665
CHEMBL1222762,active,,0.076,8.030476
CHEMBL1222762,active,,-0.613291,4.962947
CHEMBL1224036,inactive,,7.630431,9.468432
CHEMBL1224036,inactive,,7.631764,9.576591
CHEMBL1224036,inactive,,7.641868,9.576549
CHEMBL1224036,inactive,,7.6333,9.536795
CHEMBL1224101,inactive,,7.63703,9.852042
CHEMBL1224101,inactive,,7.64492,9.771301
CHEMBL1224101,inactive,,4.457259,14.423684
CHEMBL1224101,inactive,,7.427369,10.076013
CHEMBL1224102,inactive,,7.614372,9.85839
CHEMBL1224102,inactive,,7.628605,9.852787
CHEMBL1224102,inactive,,7.608779,9.888039
CHEMBL1224102,inactive,,7.568039,9.817472
CHEMBL1224105,inactive,,7.653295,9.62383
CHEMBL1224105,inactive,,7.63764,9.777017
CHEMBL1224105,inactive,,7.616633,9.586254
CHEMBL1224105,inactive,,7.597813,9.641193
CHEMBL1224106,inactive,,7.592059,9.704988
CHEMBL1224106,inactive,,7.612335,9.617375
CHEMBL1224106,inactive,,7.632086,9.64213
CHEMBL1224106,inactive,,7.536012,9.505463
CHEMBL12264,inactive,,6.212423,-7.018075
CHEMBL12264,inactive,,6.309668,-7.046406
CHEMBL12264,inactive,,6.025318,-3.984749
CHEMBL12264,inactive,,6.533516,-5.579792
CHEMBL12314,active,,2.116116,5.410906
CHEMBL12314,active,,-5.680012,-0.951242
CHEMBL12314,active,,2.888026,6.473485
CHEMBL12314,active,,2.766121,6.295588
CHEMBL1255834,active,,-8.04681,6.564335
CHEMBL1255834,active,,-8.050744,6.541216
CHEMBL1255834,active,,-8.023287,6.713939
CHEMBL1255834,active,,-8.023718,6.639084
CHEMBL1255837,active,,4.129931,-13.824639
CHEMBL1255837,active,,3.75439,-6.582549
CHEMBL1255837,active,,3.271346,-15.143951
CHEMBL1258223,active,,0.027082,-9.333715
CHEMBL1258223,active,,5.242983,-8.940845
CHEMBL1258223,active,,-6.367136,-5.886749
CHEMBL1258223,active,,3.63013,-6.366568
CHEMBL1258452,inactive,,6.646356,-5.759954
CHEMBL1258452,inactive,,1.671358,-7.627338
CHEMBL1258452,inactive,,5.712679,-3.903235
CHEMBL1258452,inactive,,6.44683,-5.536004
CHEMBL1258723,inactive,,2.713168,2.893363
CHEMBL1258723,inactive,,4.213214,5.326296
CHEMBL1262,inactive,,-4.251664,12.796547
CHEMBL12624,inactive,,3.117535,-1.694474
CHEMBL12624,inactive,,5.899804,-8.926504
CHEMBL12624,inactive,,0.136961,-9.678211
CHEMBL12624,inactive,,5.789069,-2.440421
CHEMBL1275709,inactive,,-2.151121,11.887334
CHEMBL1275709,inactive,,-0.071579,10.206011
CHEMBL1275709,inactive,,2.229163,7.676864
CHEMBL1275709,inactive,,0.912947,11.221698
CHEMBL1275791,inactive,,-2.119707,11.445628
CHEMBL1275791,inactive,,-2.234808,11.32093
CHEMBL1275791,inactive,,2.134094,17.592854
CHEMBL1276050,inactive,,0.498649,21.10523
CHEMBL1276860,inactive,,4.979748,-2.878534
CHEMBL1276860,inactive,,7.98643,-9.479223
CHEMBL1276860,inactive,,7.138751,-8.625565
