,activity,extra_tooltip,x,y
CHEMBL216406,inactive,,5.61994,-2.683391
CHEMBL216429,inactive,,4.897921,-2.774776
CHEMBL2165126,active,,4.120689,-8.022026
CHEMBL2165137,active,,8.228721,0.635338
CHEMBL2165447,inactive,,-5.750809,-14.911904
CHEMBL216741,inactive,,5.703568,-2.515684
CHEMBL216821,inactive,,5.473835,-3.043654
CHEMBL2169977,inactive,,-12.987359,-21.82502
CHEMBL2169979,active,,-12.969371,-21.830809
CHEMBL217140,inactive,,4.496532,-5.459464
CHEMBL217196,inactive,,4.762897,-4.824102
CHEMBL217699,inactive,,0.860343,-3.333803
CHEMBL217820,inactive,,5.682187,-2.613613
CHEMBL217860,inactive,,4.717504,-10.44792
CHEMBL217861,inactive,,-8.847895,-3.506969
CHEMBL2179217,inactive,,-3.693455,1.172716
CHEMBL2179222,inactive,,-3.681549,1.211642
CHEMBL2181171,inactive,,3.124004,-2.662319
CHEMBL2181187,inactive,,2.868371,-3.290703
CHEMBL2181189,inactive,,2.922261,-3.233511
CHEMBL218587,active,,11.999723,7.895103
CHEMBL220274,active,,-20.238613,24.310616
CHEMBL220521,inactive,,-20.28336,24.265947
CHEMBL221305,active,,13.691263,7.914067
CHEMBL222301,inactive,,9.399308,-0.717379
CHEMBL223441,inactive,,-20.126181,24.261135
CHEMBL223469,inactive,,-20.436218,24.261387
CHEMBL2260566,active,,-11.644921,-10.961012
CHEMBL229429,inactive,,-9.740541,-18.142025
CHEMBL230069,active,,-4.813813,7.15514
CHEMBL230070,active,,-4.810025,7.168702
CHEMBL231156,active,,0.053109,-1.719323
CHEMBL231249,active,,-4.882186,7.083252
CHEMBL231334,active,,8.286963,4.842709
CHEMBL231349,active,,-4.841872,7.064415
CHEMBL231350,active,,-4.84884,7.074199
CHEMBL231430,active,,-4.844005,7.136042
CHEMBL231431,active,,-4.825319,7.165884
CHEMBL231648,active,,-4.819051,7.151297
CHEMBL232045,active,,-1.596821,-3.132798
CHEMBL232046,active,,-1.618999,-3.245212
CHEMBL2331795,inactive,,19.576256,14.807263
CHEMBL2331796,inactive,,19.463116,14.569986
CHEMBL2331804,inactive,,-18.162148,23.523479
CHEMBL2331805,inactive,,-17.951902,23.541357
CHEMBL2331808,inactive,,-7.458891,-18.683989
CHEMBL2333732,inactive,,3.537515,6.262446
CHEMBL2337491,inactive,,-20.345484,24.413847
CHEMBL2337500,active,,-20.464937,24.474613
CHEMBL233898,active,,0.295746,-6.322814
CHEMBL233899,active,,0.396767,-6.399586
CHEMBL234006,active,,0.557089,-6.217206
CHEMBL234111,active,,0.605379,-6.538969
CHEMBL234493,active,,0.482849,-6.652308
CHEMBL234531,active,,-0.543077,-5.599848
CHEMBL234533,active,,0.235215,-5.999524
CHEMBL234738,active,,0.222891,-5.949386
CHEMBL234948,active,,-1.599653,-3.195997
CHEMBL23575,inactive,,-12.009147,-18.58547
CHEMBL238519,inactive,,-0.290107,-8.682638
CHEMBL238520,inactive,,-0.017421,-8.817875
CHEMBL2387229,inactive,,2.704674,-8.850705
CHEMBL2387230,active,,2.546076,-7.638381
CHEMBL2387260,active,,2.664519,-6.797254
CHEMBL238730,inactive,,-0.016258,-8.808425
CHEMBL238732,inactive,,0.065367,-9.054031
CHEMBL238760,active,,-12.532948,-18.572115
CHEMBL2393230,inactive,,-1.936212,-16.344963
CHEMBL2393233,inactive,,-1.954941,-16.354937
CHEMBL2393234,inactive,,19.230026,1.112035
CHEMBL2393236,inactive,,19.275522,0.988972
CHEMBL2393239,inactive,,2.873163,-1.386747
CHEMBL2393250,inactive,,-11.227089,-19.876814
CHEMBL2393259,inactive,,-11.299505,-19.992548
CHEMBL2393261,inactive,,-10.826853,-19.302137
CHEMBL2393263,inactive,,11.371992,8.555044
CHEMBL2393264,inactive,,-11.749337,-19.780272
CHEMBL2393266,inactive,,-3.907686,-12.708679
CHEMBL2393268,inactive,,-11.49834,-20.038401
CHEMBL2393269,inactive,,-10.730345,-18.979376
CHEMBL2393402,active,,-8.774367,-14.751301
CHEMBL2397882,inactive,,-20.045542,24.221762
CHEMBL2397886,inactive,,-19.964991,24.26306
CHEMBL2397895,inactive,,-19.951794,24.179976
CHEMBL240246,inactive,,-12.590024,-18.533855
CHEMBL240839,inactive,,-12.636718,-18.527348
CHEMBL240840,inactive,,-12.545207,-18.560379
CHEMBL240863,inactive,,-12.527702,-18.536703
CHEMBL240887,active,,-12.546344,-18.574688
CHEMBL241115,inactive,,-12.116099,-18.996061
CHEMBL2414354,inactive,,3.274759,4.285943
CHEMBL2414356,inactive,,5.120059,3.898428
CHEMBL2414358,inactive,,5.676646,0.783794
CHEMBL242434,active,,1.241349,-8.876323
CHEMBL242644,inactive,,1.263731,-8.495364
CHEMBL2442265,inactive,,-11.754844,22.92951
CHEMBL2442266,inactive,,-12.009874,23.257957
CHEMBL2442267,inactive,,-12.015848,23.262543
CHEMBL2442268,inactive,,-11.90788,23.159775
CHEMBL2442269,inactive,,-11.996169,23.240206
CHEMBL2442272,active,,-12.122959,23.36371
CHEMBL2442276,inactive,,-12.064006,23.319838
CHEMBL2442277,inactive,,-12.005895,23.276192
CHEMBL244562,active,,-0.579753,-1.423746
CHEMBL24474,active,,-3.411433,4.500885
CHEMBL244774,active,,-0.494287,-1.335553
CHEMBL244946,inactive,,8.2377,-20.855255
CHEMBL253096,inactive,,-3.11884,5.107323
CHEMBL253708,inactive,,-11.070017,-18.349396
CHEMBL256420,active,,-20.750423,21.998775
CHEMBL258073,active,,-21.767351,23.833445
CHEMBL261102,inactive,,1.979883,-7.535488
CHEMBL261434,active,,2.989008,-6.452652
CHEMBL261917,inactive,,-3.516511,2.341483
CHEMBL261964,inactive,,5.406387,-5.990516
CHEMBL262092,active,,-20.908857,21.979572
CHEMBL263078,active,,-20.154047,21.505491
CHEMBL263083,active,,-20.923597,21.664711
CHEMBL263790,active,,11.391149,-2.717189
CHEMBL263881,active,,26.643637,10.352362
CHEMBL26427,active,,15.515088,8.225334
CHEMBL265991,active,,-11.314374,-19.627666
CHEMBL266018,active,,8.12458,5.393398
CHEMBL266221,inactive,,-7.828876,-18.951426
CHEMBL267204,inactive,,13.935059,0.550575
CHEMBL267320,inactive,,5.616919,-2.377147
CHEMBL267615,inactive,,17.528534,9.26864
CHEMBL269236,inactive,,-7.792251,-18.946537
CHEMBL269367,inactive,,-7.822769,-18.971395
CHEMBL269538,inactive,,-8.10857,-19.149509
CHEMBL269571,inactive,,-7.78458,-18.931446
CHEMBL27,inactive,,-6.85585,-13.617738
CHEMBL270188,active,,4.879891,7.997662
CHEMBL271298,active,,-21.458252,24.203691
CHEMBL27173,active,,18.326529,10.824848
CHEMBL272755,active,,-20.845297,21.737373
CHEMBL273170,active,,-21.649235,24.288013
CHEMBL273251,inactive,,13.76055,7.498792
CHEMBL273304,active,,-20.776432,21.651201
CHEMBL273345,active,,-12.971889,-21.816021
CHEMBL273766,active,,5.136868,-4.905892
CHEMBL273921,inactive,,10.761292,-4.190026
CHEMBL274692,active,,-12.93793,-21.729734
CHEMBL275481,inactive,,8.28769,-2.0342
CHEMBL275696,active,,6.473954,6.54046
CHEMBL275854,active,,-17.091965,22.815592
CHEMBL276673,active,,-20.620655,21.754633
CHEMBL276784,inactive,,8.481868,3.727519
CHEMBL277111,active,,-12.959479,-21.777279
CHEMBL278267,active,,-12.982855,-21.771757
CHEMBL280322,inactive,,-13.018302,-21.857357
CHEMBL280465,active,,-12.883705,-21.666456
CHEMBL280855,inactive,,-19.521589,21.729012
CHEMBL282199,inactive,,14.990879,-1.597607
CHEMBL282424,inactive,,0.511688,6.574374
CHEMBL282734,inactive,,-19.574467,21.823744
CHEMBL28651,inactive,,0.487453,6.549721
CHEMBL287047,inactive,,-19.927917,22.840614
CHEMBL287987,inactive,,6.05086,10.027178
CHEMBL288129,active,,-11.626197,-15.37077
CHEMBL28833,inactive,,0.491016,6.435914
CHEMBL288821,inactive,,10.468055,8.943853
CHEMBL289063,active,,-11.267258,-19.444792
CHEMBL291585,active,,-20.103548,21.700483
CHEMBL291949,active,,-12.373964,-21.092848
CHEMBL292725,inactive,,3.054229,5.650659
CHEMBL292779,inactive,,12.02499,-15.157866
CHEMBL292935,active,,1.009751,-1.67854
CHEMBL293399,active,,-19.481836,21.777481
CHEMBL293760,inactive,,10.174025,9.046511
CHEMBL293923,inactive,,-1.291141,3.953344
CHEMBL293932,inactive,,9.750643,9.067075
CHEMBL29410,inactive,,-5.038613,5.102737
CHEMBL294490,inactive,,10.789322,6.19486
CHEMBL294649,inactive,,12.151879,13.719908
CHEMBL294902,active,,21.897888,1.949003
CHEMBL295020,active,,-11.311352,-19.663845
CHEMBL295234,inactive,,-7.841512,-18.988409
CHEMBL295596,inactive,,11.753604,-14.51147
CHEMBL296090,active,,-11.432453,-19.787638
CHEMBL296161,inactive,,16.992783,10.14448
CHEMBL296189,active,,-11.520081,-19.825098
CHEMBL296419,active,,2.622657,-8.554662
CHEMBL296512,active,,10.110028,8.408816
CHEMBL296791,active,,-12.054827,-20.691944
CHEMBL297043,active,,-11.272732,-19.574131
CHEMBL297445,active,,-11.052921,-19.523777
CHEMBL297784,active,,-10.999336,-19.903152
CHEMBL298544,inactive,,16.895342,10.141802
CHEMBL298649,inactive,,2.839123,5.756972
CHEMBL299044,inactive,,14.025084,5.020244
CHEMBL299213,inactive,,17.262602,10.135556
CHEMBL299498,active,,-11.124799,-20.045027
CHEMBL299524,inactive,,3.148936,5.218083
CHEMBL299530,active,,-12.392128,-21.131756
CHEMBL299634,inactive,,2.876294,5.779305
CHEMBL299726,active,,-12.346697,-21.059349
CHEMBL299938,active,,-12.782182,-21.617174
CHEMBL300209,inactive,,16.764702,10.201799
CHEMBL300725,inactive,,2.970587,5.493284
CHEMBL300835,active,,-11.027161,-19.992331
CHEMBL301012,active,,-12.58155,-21.334518
CHEMBL301409,active,,-12.164919,-20.841423
CHEMBL301765,active,,-20.922293,22.482611
CHEMBL30336,inactive,,-19.481487,21.586943
CHEMBL303516,active,,-20.649405,24.337204
CHEMBL303986,inactive,,3.687258,9.174183
CHEMBL304008,inactive,,-20.651047,23.071922
CHEMBL304636,active,,-20.853722,21.778137
CHEMBL305123,active,,-20.142286,24.256651
CHEMBL305275,active,,-20.097776,21.437101
CHEMBL30577,inactive,,-19.614187,21.872974
CHEMBL306478,active,,10.897393,4.973875
CHEMBL307770,inactive,,-20.179974,21.810211
CHEMBL307956,active,,7.017961,10.174868
CHEMBL3084502,inactive,,1.214391,8.719582
CHEMBL3084503,inactive,,0.830435,8.365754
CHEMBL3084512,inactive,,9.46822,1.613744
CHEMBL3084515,inactive,,9.741638,1.296597
CHEMBL3093186,inactive,,3.037308,-3.560957
CHEMBL309484,inactive,,7.021229,-5.67038
CHEMBL309711,inactive,,10.778338,8.771131
CHEMBL310018,active,,7.967566,7.169964
CHEMBL310153,inactive,,6.546029,-1.675338
CHEMBL310183,active,,6.489068,7.950132
CHEMBL3104092,inactive,,5.015908,11.952478
CHEMBL310497,active,,7.81768,7.694623
CHEMBL310620,active,,-19.393143,23.865023
CHEMBL310656,active,,13.538934,0.174204
CHEMBL310734,inactive,,8.285857,-3.166282
CHEMBL310797,inactive,,6.346111,7.47481
CHEMBL31115,active,,-16.862446,22.738768
CHEMBL311726,active,,7.818949,7.755718
CHEMBL312179,active,,-20.410748,23.972334
CHEMBL312762,active,,7.70474,7.389008
CHEMBL312982,active,,11.475513,-11.723766
CHEMBL313189,active,,7.89078,7.305048
CHEMBL313337,inactive,,3.186281,-1.479471
CHEMBL313424,inactive,,-0.201642,-11.81475
CHEMBL313604,active,,7.565288,7.565691
CHEMBL313631,inactive,,-20.517799,23.080158
CHEMBL313856,active,,-20.826132,21.845076
CHEMBL314107,active,,6.767417,8.398643
CHEMBL314372,active,,-20.200281,5.337775
CHEMBL314430,inactive,,7.356379,0.260097
CHEMBL314702,inactive,,4.741582,-8.426117
CHEMBL314795,active,,7.772181,7.49226
CHEMBL314814,active,,6.948878,-13.670649
CHEMBL314885,active,,7.060474,8.267453
CHEMBL315044,active,,7.061985,8.12342
CHEMBL315308,active,,4.404887,-2.288829
CHEMBL315468,inactive,,-15.324523,-14.726057
CHEMBL315522,inactive,,6.789418,-0.386663
CHEMBL315772,active,,6.898424,8.284763
CHEMBL315834,active,,6.735258,8.437598
CHEMBL316081,inactive,,-4.626287,4.653759
CHEMBL316438,active,,7.11541,7.849101
CHEMBL317634,active,,-19.562531,22.074356
CHEMBL317677,active,,-20.682968,21.796661
CHEMBL318639,active,,-20.831326,21.585606
CHEMBL318901,inactive,,1.969774,-8.687612
CHEMBL3189075,inactive,,-20.373463,22.417427
CHEMBL319009,active,,13.13653,5.10016
CHEMBL319352,active,,-0.298495,-11.967894
CHEMBL320145,active,,-20.753532,21.685555
CHEMBL320725,inactive,,8.545386,6.397335
CHEMBL3215618,active,,2.306001,-5.117091
CHEMBL3215620,active,,-1.829036,0.198496
CHEMBL3215621,active,,-1.707761,-0.083885
CHEMBL3215622,active,,1.801893,-9.444695
CHEMBL3215624,active,,-1.618515,0.1595
CHEMBL3215628,active,,-1.673836,-0.255443
CHEMBL3215629,active,,-15.030512,1.902092
CHEMBL3215630,active,,-2.010462,0.047217
CHEMBL3215631,active,,4.409444,-5.509436
CHEMBL3215638,active,,-1.798085,-0.663471
CHEMBL3215846,active,,-18.60807,2.924968
CHEMBL3215848,active,,-1.66904,0.442613
CHEMBL3215852,active,,-1.3665,-7.573754
CHEMBL3216074,active,,2.040649,-8.937519
CHEMBL3216077,active,,3.336635,-9.481788
CHEMBL3216093,active,,-1.505967,0.191533
CHEMBL3216094,active,,1.261473,-7.069723
CHEMBL3216098,active,,-1.498836,0.300663
CHEMBL3216289,inactive,,3.287953,-9.532399
CHEMBL3216291,active,,-1.790803,-0.809021
CHEMBL3216299,inactive,,2.282549,-5.820453
CHEMBL3216300,active,,-1.285432,0.73003
CHEMBL3216302,active,,-1.453972,0.475844
CHEMBL3216303,active,,8.356123,-4.220127
CHEMBL3216499,active,,-1.389035,0.46656
CHEMBL3216501,active,,-1.76195,-0.458126
CHEMBL3216502,inactive,,1.91031,-9.196395
CHEMBL3216503,active,,-1.823612,0.31148
CHEMBL3216505,active,,14.003386,-7.2855
CHEMBL3216517,active,,-1.58462,-0.24573
CHEMBL3216737,active,,-1.698518,-0.449525
CHEMBL3216738,active,,-1.41416,0.495027
CHEMBL3216741,active,,-1.534362,0.065846
CHEMBL3216742,active,,-1.806522,0.259974
CHEMBL3216959,inactive,,-1.50273,-0.066529
CHEMBL3216961,inactive,,9.524448,-3.929233
CHEMBL3216962,active,,-1.642331,0.075095
CHEMBL3216963,active,,-1.600423,-0.648107
CHEMBL3216964,active,,1.992998,-8.853425
CHEMBL3216974,active,,-1.476071,0.141234
CHEMBL3216975,active,,-1.727772,-0.59047
CHEMBL3217167,active,,-1.530345,-7.768646
CHEMBL3217169,active,,-1.604032,-0.225954
CHEMBL3217181,inactive,,12.343841,-6.637378
CHEMBL3217183,active,,-1.5116,0.232334
CHEMBL3217184,active,,-1.834947,0.387146
CHEMBL321785,active,,2.912279,-9.900109
CHEMBL3217984,active,,7.017004,8.088023
CHEMBL3220673,inactive,,-11.83652,-12.329822
CHEMBL3233149,inactive,,3.534644,-7.642654
CHEMBL3233406,active,,7.080182,-2.817122
CHEMBL3233407,inactive,,6.866387,-2.789935
CHEMBL3233414,inactive,,4.490865,-1.648457
CHEMBL3233424,inactive,,7.178407,-2.480395
CHEMBL3233427,active,,7.454462,-2.6018
CHEMBL324270,active,,6.716352,9.879471
CHEMBL325253,inactive,,9.084535,-2.596754
CHEMBL325516,inactive,,3.639985,-7.42444
CHEMBL3260337,inactive,,26.793596,-3.421058
CHEMBL3260795,inactive,,-0.169286,0.150041
CHEMBL3261686,active,,-2.885359,-1.83816
CHEMBL3261687,active,,-2.843165,-1.82962
CHEMBL3261688,active,,-3.612581,-1.379529
CHEMBL3261690,active,,-2.889645,-1.812358
CHEMBL3261692,active,,-3.556956,-0.985337
CHEMBL3261693,active,,-3.68644,-1.180117
CHEMBL3261694,active,,-3.506016,-1.192219
CHEMBL3261695,active,,-3.921495,-1.594584
CHEMBL3261696,active,,-3.869612,-1.26929
CHEMBL3261697,active,,-3.910793,-1.21129
CHEMBL3261698,active,,-3.751534,-1.397604
CHEMBL3261700,active,,-3.547715,-1.620021
CHEMBL3261701,active,,-3.322278,-0.683883
CHEMBL3261702,active,,-3.377935,-0.892338
CHEMBL3261703,active,,-3.155642,-1.10689
CHEMBL3261704,active,,-14.84902,0.365743
CHEMBL3261706,active,,-3.045885,-0.801818
CHEMBL3261708,active,,-3.914539,-1.224109
CHEMBL327527,inactive,,-0.257773,-12.030679
CHEMBL327662,inactive,,-0.293415,-11.920943
CHEMBL328048,active,,-0.315073,-11.943882
CHEMBL328356,active,,6.738778,8.279831
CHEMBL328375,active,,23.530855,13.271923
CHEMBL328459,active,,11.390496,7.88075
CHEMBL328595,active,,11.513538,7.85979
CHEMBL3286561,active,,8.780327,8.506036
CHEMBL3286565,active,,8.766887,8.464936
CHEMBL3286586,inactive,,3.329376,8.186848
CHEMBL3286589,inactive,,3.302256,8.070746
CHEMBL3286592,inactive,,3.335874,8.160969
CHEMBL328662,active,,6.24471,-6.412063
CHEMBL328761,active,,-20.83008,21.595972
CHEMBL328844,active,,-20.706896,21.769796
CHEMBL328940,active,,-0.301252,-11.890414
CHEMBL330171,active,,-0.193967,-11.805812
CHEMBL330303,active,,11.600776,7.42448
CHEMBL331077,active,,6.896301,8.519163
CHEMBL3311308,inactive,,-2.666783,6.719197
CHEMBL3321788,inactive,,10.903561,0.633416
CHEMBL3321790,inactive,,11.020552,0.570119
CHEMBL3321791,inactive,,11.093213,0.566761
CHEMBL3321792,inactive,,10.899383,0.64019
CHEMBL3326982,active,,4.224984,-6.311932
CHEMBL3326993,active,,3.571944,-5.605642
CHEMBL333174,active,,10.917718,-2.815723
CHEMBL334270,active,,6.719176,10.019189
CHEMBL3350300,active,,-20.827139,21.629753
CHEMBL3358098,inactive,,2.949851,-1.313315
CHEMBL3358104,active,,0.022142,-11.058832
CHEMBL3358105,active,,-2.076395,-2.211815
CHEMBL3358107,active,,4.33066,3.58827
CHEMBL3358495,active,,1.23559,-4.209075
CHEMBL3358502,active,,5.518331,-3.47533
CHEMBL3358508,active,,5.818385,-5.804136
CHEMBL3358512,active,,4.465042,-4.770366
CHEMBL3358517,active,,2.9138,-1.450049
CHEMBL337101,inactive,,3.215523,5.669582
CHEMBL337590,active,,-16.478188,22.402657
CHEMBL339980,inactive,,11.57976,7.888208
CHEMBL3402656,active,,18.613136,5.662811
CHEMBL3402657,active,,18.660542,5.821751
CHEMBL3402659,active,,8.197135,7.58679
CHEMBL3402664,active,,8.054108,7.46267
CHEMBL3402668,active,,7.220315,9.058768
CHEMBL3402680,active,,18.887094,5.288321
CHEMBL3402682,active,,6.897273,5.767718
CHEMBL3402683,active,,8.200156,7.303771
CHEMBL340816,inactive,,10.960361,0.784011
CHEMBL3425756,active,,7.745122,7.765223
CHEMBL342963,inactive,,13.932595,0.346762
CHEMBL342986,active,,17.787275,9.935431
CHEMBL343079,active,,-7.167617,-18.524342
CHEMBL343401,inactive,,14.059126,0.54605
CHEMBL343666,active,,-11.200938,-19.682053
CHEMBL343755,active,,26.529726,10.445515
CHEMBL348617,inactive,,7.478071,5.056077
CHEMBL349832,inactive,,15.385616,-3.156288
CHEMBL351592,active,,7.244015,-2.67901
CHEMBL351858,active,,-19.284321,21.2209
CHEMBL35226,inactive,,15.834493,2.906425
CHEMBL352686,active,,7.381927,-2.633764
CHEMBL354005,active,,7.345882,-2.578434
CHEMBL354210,inactive,,7.6653,-2.205517
CHEMBL357702,active,,-7.556212,-18.752792
CHEMBL357807,active,,6.985047,-2.552313
CHEMBL357924,inactive,,14.066972,0.348426
CHEMBL358075,active,,7.725521,1.511641
CHEMBL358522,active,,-7.540657,-18.744993
CHEMBL358810,active,,-7.412077,-18.606741
CHEMBL358895,inactive,,11.477118,-1.606909
CHEMBL3589580,active,,21.936186,1.927202
CHEMBL3589582,active,,21.765921,2.048113
CHEMBL3589583,active,,21.80274,2.031108
CHEMBL3589584,active,,21.717852,2.077638
CHEMBL3589585,active,,21.712881,2.073753
CHEMBL3589587,active,,21.866913,1.973774
CHEMBL3589588,active,,21.885731,1.897782
CHEMBL3589592,active,,21.771635,2.053574
CHEMBL3589594,active,,21.712048,2.09026
CHEMBL3589596,active,,21.806873,2.026772
CHEMBL3589597,active,,21.736668,2.075754
CHEMBL3597636,active,,0.472694,-4.29667
CHEMBL3597637,active,,0.351969,-3.760996
CHEMBL3597643,active,,1.053238,-3.099149
CHEMBL3597649,inactive,,-0.326427,-4.329563
CHEMBL362999,inactive,,20.916079,-3.605937
CHEMBL3633650,inactive,,0.009431,2.352956
CHEMBL3633656,inactive,,-0.397168,1.45541
CHEMBL3633663,inactive,,7.955315,-5.88878
CHEMBL3633665,inactive,,0.175532,3.135401
CHEMBL363452,active,,-12.069781,-11.078239
CHEMBL3634821,inactive,,2.041672,-8.290015
CHEMBL364061,inactive,,15.710918,10.625363
CHEMBL364530,inactive,,20.927446,-3.616808
CHEMBL365309,inactive,,20.92131,-3.601737
CHEMBL368061,inactive,,7.62414,-2.612459
CHEMBL3681350,active,,-19.561251,23.813105
CHEMBL3681351,active,,-1.636593,0.564714
CHEMBL3681354,active,,-1.246766,0.090831
CHEMBL3681357,active,,3.242326,-5.364696
CHEMBL3681361,active,,-0.447302,-3.62143
CHEMBL3681362,active,,-1.512868,0.073272
CHEMBL3681363,active,,-1.635081,0.221023
CHEMBL3681364,active,,-1.747148,-0.678536
CHEMBL3681369,active,,1.62493,-4.242311
CHEMBL369997,inactive,,16.421892,6.408333
CHEMBL370110,active,,2.299514,-2.511335
CHEMBL371207,active,,6.714377,7.98679
CHEMBL372312,inactive,,16.379345,6.427455
CHEMBL372339,active,,-0.684293,-5.464732
CHEMBL37317,inactive,,-17.0882,22.844448
CHEMBL373245,active,,-21.123594,21.849813
CHEMBL3735756,inactive,,-13.807728,-4.110631
CHEMBL3735862,inactive,,-13.792477,-4.127216
CHEMBL374436,active,,-19.251932,22.83787
CHEMBL3752059,active,,-15.330763,-1.479798
CHEMBL3752465,active,,-3.037904,-1.331639
CHEMBL3753075,active,,3.15624,-0.228164
CHEMBL3753318,inactive,,-10.798862,27.879751
CHEMBL3753329,active,,-3.96103,-0.464161
CHEMBL3753894,active,,10.778675,5.340054
CHEMBL3754137,active,,-4.14361,-0.947299
CHEMBL3754496,inactive,,-10.778803,27.900581
CHEMBL3754784,active,,5.654181,-6.715732
CHEMBL3763242,active,,-0.15727,4.751576
CHEMBL3763429,inactive,,-0.286697,5.707934
CHEMBL3763474,active,,-0.419184,5.388805
CHEMBL3763629,inactive,,4.23533,-2.636295
CHEMBL3763633,inactive,,-0.971851,5.041728
CHEMBL3763779,inactive,,-2.676356,-1.806492
CHEMBL3763834,inactive,,-0.065459,5.98033
CHEMBL3764009,inactive,,1.416508,-3.205134
CHEMBL3764080,inactive,,-8.41037,-6.777638
CHEMBL3764177,inactive,,-0.139932,5.880513
CHEMBL3764284,inactive,,-0.568352,4.685912
CHEMBL3764341,inactive,,-0.918252,5.268189
CHEMBL3764390,active,,2.717674,-1.226794
CHEMBL3764420,inactive,,-0.277899,5.292314
CHEMBL3764534,inactive,,-0.325058,3.503674
CHEMBL3764539,active,,-1.26135,5.263376
CHEMBL3764575,inactive,,0.000988,4.839308
CHEMBL3764666,active,,0.066996,4.761857
CHEMBL3764761,active,,5.043492,-7.121857
CHEMBL3764772,inactive,,-0.336135,4.730636
CHEMBL3765122,inactive,,-1.414396,5.035067
CHEMBL3765231,inactive,,-0.413203,5.719979
CHEMBL3765273,inactive,,-1.245315,5.282238
CHEMBL3765362,inactive,,-0.347712,5.90599
CHEMBL3765470,inactive,,-0.921763,3.94729
CHEMBL3765471,active,,-6.12333,-7.220293
CHEMBL3765643,inactive,,-1.115147,2.290792
CHEMBL3765797,inactive,,2.564998,-1.13798
CHEMBL3765808,inactive,,0.113375,5.182646
CHEMBL376962,active,,3.318891,-2.232471
CHEMBL3771331,inactive,,12.618843,9.125648
CHEMBL377174,active,,0.450235,-6.098904
CHEMBL377498,inactive,,16.443655,6.620831
CHEMBL377593,inactive,,16.220572,18.219511
CHEMBL378946,inactive,,5.27665,7.658381
CHEMBL379336,active,,0.929793,-7.356128
CHEMBL379446,inactive,,16.283211,6.634962
CHEMBL379679,inactive,,16.340311,6.388652
CHEMBL3797474,inactive,,-11.485682,-19.110214
CHEMBL3797981,inactive,,-11.537358,-18.808935
CHEMBL3798450,inactive,,-11.585949,-18.680498
CHEMBL3798863,inactive,,-11.411452,-18.749096
CHEMBL3798961,inactive,,-11.483644,-18.877043
CHEMBL3799165,inactive,,-11.636743,-18.695219
CHEMBL380020,active,,0.186164,-6.366634
CHEMBL380264,active,,-2.149989,2.799443
CHEMBL38027,active,,-11.284964,-19.608746
CHEMBL3805559,active,,4.05802,-4.590855
CHEMBL381127,inactive,,16.400513,6.405512
CHEMBL3813796,active,,-13.874536,-4.145997
CHEMBL3813855,active,,-14.242016,-4.571937
CHEMBL3815112,active,,-13.972281,-4.264255
CHEMBL3817898,inactive,,7.783005,4.682615
CHEMBL3817911,active,,16.937607,-1.630203
CHEMBL3818047,inactive,,7.990617,4.537655
CHEMBL3818128,inactive,,8.083754,4.620555
CHEMBL3818994,inactive,,8.006131,4.391253
CHEMBL3819427,inactive,,7.98667,4.247167
CHEMBL3819434,inactive,,11.112549,0.542656
CHEMBL3819556,inactive,,7.871015,4.887219
CHEMBL382146,inactive,,7.605952,1.443565
CHEMBL382750,inactive,,-16.750977,22.711784
CHEMBL383800,active,,-0.570562,-5.167294
CHEMBL384079,inactive,,-4.432092,-0.454212
CHEMBL384156,inactive,,-3.515874,-0.002444
CHEMBL384548,inactive,,-15.269669,-1.314603
CHEMBL385340,inactive,,4.768606,-5.134662
CHEMBL385921,active,,0.903758,-7.293265
CHEMBL386215,active,,0.932291,-7.332714
CHEMBL386332,active,,0.846397,-5.974887
CHEMBL386431,active,,0.480187,-6.355125
CHEMBL386507,inactive,,-3.289888,0.719589
CHEMBL387022,active,,-0.061039,-5.780299
CHEMBL388247,active,,7.826417,4.964019
CHEMBL38911,active,,-11.181163,-19.596182
CHEMBL390253,active,,-0.923369,-0.797701
CHEMBL391661,inactive,,-0.159297,-8.919409
CHEMBL391984,inactive,,11.513521,-2.831634
CHEMBL39347,active,,-20.766724,21.713202
CHEMBL393539,inactive,,-0.10482,-8.777753
CHEMBL39417,inactive,,-20.674818,23.796677
CHEMBL394729,inactive,,-12.541907,-18.534946
CHEMBL395297,active,,0.271269,-6.460404
CHEMBL395298,active,,0.28143,-6.261322
CHEMBL395458,active,,-12.567769,-18.554352
CHEMBL395501,active,,8.442837,5.274611
CHEMBL395525,active,,-4.818076,7.163157
CHEMBL396024,inactive,,-0.714402,-1.495132
CHEMBL397112,active,,-12.515072,-18.543911
CHEMBL397476,active,,-4.823046,7.15088
CHEMBL397543,inactive,,11.487803,-2.719833
CHEMBL401745,active,,-21.631475,23.983408
CHEMBL402143,active,,3.968033,-8.988319
CHEMBL404232,inactive,,-11.733733,22.934397
CHEMBL404248,inactive,,-21.40521,18.636736
CHEMBL404352,inactive,,-11.073051,-18.338259
CHEMBL404970,active,,-20.876999,21.723251
CHEMBL405,inactive,,-19.314348,22.528114
CHEMBL405717,active,,-19.223822,23.690544
CHEMBL405829,active,,-19.39098,23.524158
CHEMBL40584,active,,6.894168,-5.815692
CHEMBL406221,inactive,,2.715044,-13.188856
CHEMBL40699,active,,-11.933405,-20.619902
CHEMBL407636,active,,-19.147467,23.379292
